Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2634871879650878,-0.2634871879650878
2022-12-21,11.0,0.41793279003249545,0.41793279003249545
2022-12-27,12.75,0.7586427790312871,0.7586427790312871
2022-12-28,9.0,0.0285499454624479,0.0285499454624479
2022-12-29,6.5,-0.4581786102501116,-0.4581786102501116
2022-12-30,9.25,0.07722280103370385,0.07722280103370385
2023-01-03,9.25,0.07722280103370385,0.07722280103370385
2023-01-04,7.0,-0.3608328991075997,-0.3608328991075997
2023-01-05,10.25,0.2719142233187276,0.2719142233187276
2023-01-08,2.75,-1.1882714438189508,-1.1882714438189508
2023-01-10,11.5,0.5152785011750074,0.5152785011750074
2023-01-11,8.5,-0.06879576568006399,-0.06879576568006399
2023-01-15,3.0,-1.1395985882476949,-1.1395985882476949
2023-01-17,13.25,0.855988490173799,0.855988490173799
2023-01-19,13.5,0.904661345745055,0.904661345745055
2023-01-20,11.0,0.41793279003249545,0.41793279003249545
2023-01-22,3.0,-1.1395985882476949,-1.1395985882476949
2023-01-23,10.0,0.2232413677474717,0.2232413677474717
2023-01-24,11.25,0.4666056456037514,0.4666056456037514
2023-01-25,7.75,-0.21481433239383182,-0.21481433239383182
2023-01-29,3.75,-0.993580021533927,-0.993580021533927
2023-01-30,9.75,0.17456851217621575,0.17456851217621575
2023-01-31,7.75,-0.21481433239383182,-0.21481433239383182
2023-02-01,16.5,1.4887356126001263,1.4887356126001263
2023-02-02,11.0,0.41793279003249545,0.41793279003249545
2023-02-05,4.25,-0.8962343103914151,-0.8962343103914151
2023-02-06,16.0,1.3913899014576143,1.3913899014576143
2023-02-07,11.25,0.4666056456037514,0.4666056456037514
2023-02-08,6.5,-0.4581786102501116,-0.4581786102501116
2023-02-09,13.0,0.8073156346025431,0.8073156346025431
2023-02-12,2.75,-1.1882714438189508,-1.1882714438189508
2023-02-15,10.25,0.2719142233187276,0.2719142233187276
2023-02-17,13.0,0.8073156346025431,0.8073156346025431
2023-02-19,3.25,-1.0909257326764388,-1.0909257326764388
2023-02-21,14.25,1.0506799124588229,1.0506799124588229
2023-02-22,7.5,-0.2634871879650878,-0.2634871879650878
2023-02-26,3.0,-1.1395985882476949,-1.1395985882476949
2023-02-27,17.25,1.6347541793138942,1.6347541793138942
2023-02-28,15.75,1.3427170458863584,1.3427170458863584
2023-03-01,20.75,2.3161741573114774,2.3161741573114774
2023-03-02,15.5,1.2940441903151025,1.2940441903151025
2023-03-03,15.5,1.2940441903151025,1.2940441903151025
2023-03-05,10.5,0.32058707888998356,0.32058707888998356
2023-03-06,15.75,1.3427170458863584,1.3427170458863584
2023-03-07,12.25,0.6612970678887752,0.6612970678887752
2023-03-08,12.25,0.6612970678887752,0.6612970678887752
2023-03-09,27.25,3.581668402164132,3.581668402164132
2023-03-12,21.5,2.462192724025245,2.462192724025245
2023-03-16,31.75,4.457779802446739,4.457779802446739
2023-03-19,13.75,0.9533342013163109,0.9533342013163109
2023-03-20,31.25,4.360434091304227,4.360434091304227
2023-03-21,22.25,2.608211290739013,2.608211290739013
2023-03-22,28.75,3.873705535591667,3.873705535591667
2023-03-23,19.5,2.0728098794551975,2.0728098794551975
2023-03-24,18.0,1.780772746027662,1.780772746027662
2023-03-26,5.0,-0.7502157436776472,-0.7502157436776472
2023-03-27,20.5,2.2675013017402215,2.2675013017402215
2023-03-28,11.25,0.4666056456037514,0.4666056456037514
2023-03-29,10.5,0.32058707888998356,0.32058707888998356
2023-04-02,6.5,-0.4581786102501116,-0.4581786102501116
2023-04-03,17.75,1.732099890456406,1.732099890456406
2023-04-04,19.25,2.0241370238839416,2.0241370238839416
2023-04-05,14.75,1.1480256236013346,1.1480256236013346
2023-04-06,9.0,0.0285499454624479,0.0285499454624479
2023-04-09,2.25,-1.2856171549614626,-1.2856171549614626
2023-04-11,9.0,0.0285499454624479,0.0285499454624479
2023-04-16,2.5,-1.2369442993902067,-1.2369442993902067
2023-04-17,11.5,0.5152785011750074,0.5152785011750074
2023-04-18,6.75,-0.40950575467885564,-0.40950575467885564
2023-04-19,8.0,-0.16614147682257588,-0.16614147682257588
2023-04-20,9.0,0.0285499454624479,0.0285499454624479
2023-04-21,9.25,0.07722280103370385,0.07722280103370385
2023-04-23,1.75,-1.3829628661039746,-1.3829628661039746
2023-04-24,11.25,0.4666056456037514,0.4666056456037514
2023-04-25,12.5,0.7099699234600312,0.7099699234600312
2023-04-26,10.25,0.2719142233187276,0.2719142233187276
2023-04-30,3.5,-1.0422528771051829,-1.0422528771051829
2023-05-01,15.25,1.2453713347438466,1.2453713347438466
2023-05-02,19.5,2.0728098794551975,2.0728098794551975
2023-05-03,20.0,2.1701555905977097,2.1701555905977097
2023-05-04,16.5,1.4887356126001263,1.4887356126001263
2023-05-07,3.5,-1.0422528771051829,-1.0422528771051829
2023-05-09,6.5,-0.4581786102501116,-0.4581786102501116
2023-05-14,2.0,-1.3342900105327187,-1.3342900105327187
2023-05-15,5.25,-0.7015428881063913,-0.7015428881063913
2023-05-16,13.75,0.9533342013163109,0.9533342013163109
2023-05-17,9.75,0.17456851217621575,0.17456851217621575
2023-05-18,13.0,0.8073156346025431,0.8073156346025431
2023-05-19,12.25,0.6612970678887752,0.6612970678887752
2023-05-21,3.75,-0.993580021533927,-0.993580021533927
2023-05-22,9.75,0.17456851217621575,0.17456851217621575
2023-05-23,9.75,0.17456851217621575,0.17456851217621575
2023-05-24,11.0,0.41793279003249545,0.41793279003249545
2023-05-28,4.75,-0.7988885992489032,-0.7988885992489032
2023-05-30,26.0,3.338304124307852,3.338304124307852
2023-05-31,7.75,-0.21481433239383182,-0.21481433239383182
2023-06-01,13.0,0.8073156346025431,0.8073156346025431
2023-06-04,3.5,-1.0422528771051829,-1.0422528771051829
2023-06-05,11.0,0.41793279003249545,0.41793279003249545
2023-06-06,10.0,0.2232413677474717,0.2232413677474717
2023-06-07,16.5,1.4887356126001263,1.4887356126001263
2023-06-08,13.5,0.904661345745055,0.904661345745055
2023-06-09,8.25,-0.11746862125131993,-0.11746862125131993
2023-06-11,3.25,-1.0909257326764388,-1.0909257326764388
2023-06-15,17.0,1.586081323742638,1.586081323742638
2023-06-18,2.0,-1.3342900105327187,-1.3342900105327187
2023-06-20,10.75,0.3692599344612395,0.3692599344612395
2023-06-21,9.0,0.0285499454624479,0.0285499454624479
2023-06-22,11.75,0.5639513567462633,0.5639513567462633
2023-06-23,12.75,0.7586427790312871,0.7586427790312871
2023-06-25,2.25,-1.2856171549614626,-1.2856171549614626
2023-06-26,6.75,-0.40950575467885564,-0.40950575467885564
2023-06-27,10.25,0.2719142233187276,0.2719142233187276
2023-06-28,7.5,-0.2634871879650878,-0.2634871879650878
2023-07-02,2.5,-1.2369442993902067,-1.2369442993902067
2023-07-03,10.0,0.2232413677474717,0.2232413677474717
2023-07-05,15.0,1.1966984791725905,1.1966984791725905
2023-07-06,16.25,1.4400627570288704,1.4400627570288704
2023-07-09,3.0,-1.1395985882476949,-1.1395985882476949
2023-07-11,6.0,-0.5555243213926234,-0.5555243213926234
2023-07-16,3.0,-1.1395985882476949,-1.1395985882476949
2023-07-17,8.0,-0.16614147682257588,-0.16614147682257588
2023-07-18,9.5,0.1258956566049598,0.1258956566049598
2023-07-19,8.75,-0.020122910108808047,-0.020122910108808047
2023-07-20,14.0,1.0020070568875667,1.0020070568875667
2023-07-21,5.75,-0.6041971769638794,-0.6041971769638794
2023-07-23,2.5,-1.2369442993902067,-1.2369442993902067
2023-07-24,10.75,0.3692599344612395,0.3692599344612395
2023-07-25,7.25,-0.31216004353634375,-0.31216004353634375
2023-07-26,8.25,-0.11746862125131993,-0.11746862125131993
2023-07-30,4.5,-0.8475614548201591,-0.8475614548201591
2023-07-31,9.0,0.0285499454624479,0.0285499454624479
2023-08-01,10.75,0.3692599344612395,0.3692599344612395
2023-08-02,12.25,0.6612970678887752,0.6612970678887752
2023-08-03,8.0,-0.16614147682257588,-0.16614147682257588
2023-08-06,3.5,-1.0422528771051829,-1.0422528771051829
2023-08-07,8.5,-0.06879576568006399,-0.06879576568006399
2023-08-08,8.0,-0.16614147682257588,-0.16614147682257588
2023-08-09,5.5,-0.6528700325351353,-0.6528700325351353
