Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23743491215603726,-0.23743491215603726
2022-12-21,11.0,0.4476509715967706,0.4476509715967706
2022-12-27,12.75,0.7901939134731745,0.7901939134731745
2022-12-28,9.0,0.05617332373802324,0.05617332373802324
2022-12-29,6.5,-0.43317373608541093,-0.43317373608541093
2022-12-30,9.25,0.10510802972036666,0.10510802972036666
2023-01-03,9.25,0.10510802972036666,0.10510802972036666
2023-01-04,7.0,-0.33530432412072414,-0.33530432412072414
2023-01-05,10.25,0.30084685364974034,0.30084685364974034
2023-01-08,2.75,-1.1671943258205622,-1.1671943258205622
2023-01-10,11.5,0.5455203835614574,0.5455203835614574
2023-01-11,8.5,-0.0416960882266636,-0.0416960882266636
2023-01-15,3.0,-1.1182596198382189,-1.1182596198382189
2023-01-17,13.25,0.8880633254378614,0.8880633254378614
2023-01-19,13.5,0.9369980314202048,0.9369980314202048
2023-01-20,11.0,0.4476509715967706,0.4476509715967706
2023-01-22,3.0,-1.1182596198382189,-1.1182596198382189
2023-01-23,10.0,0.2519121476673969,0.2519121476673969
2023-01-24,11.25,0.496585677579114,0.496585677579114
2023-01-25,7.75,-0.18850020617369387,-0.18850020617369387
2023-01-29,3.75,-0.9714555018911886,-0.9714555018911886
2023-01-30,9.75,0.2029774416850535,0.2029774416850535
2023-01-31,7.75,-0.18850020617369387,-0.18850020617369387
2023-02-01,16.5,1.5242145032083259,1.5242145032083259
2023-02-02,11.0,0.4476509715967706,0.4476509715967706
2023-02-05,4.25,-0.8735860899265018,-0.8735860899265018
2023-02-06,16.0,1.426345091243639,1.426345091243639
2023-02-07,11.25,0.496585677579114,0.496585677579114
2023-02-08,6.5,-0.43317373608541093,-0.43317373608541093
2023-02-09,13.0,0.839128619455518,0.839128619455518
2023-02-12,2.75,-1.1671943258205622,-1.1671943258205622
2023-02-15,10.25,0.30084685364974034,0.30084685364974034
2023-02-17,13.0,0.839128619455518,0.839128619455518
2023-02-19,3.25,-1.0693249138558754,-1.0693249138558754
2023-02-21,14.25,1.083802149367235,1.083802149367235
2023-02-22,7.5,-0.23743491215603726,-0.23743491215603726
2023-02-26,3.0,-1.1182596198382189,-1.1182596198382189
2023-02-27,17.25,1.6710186211553562,1.6710186211553562
2023-02-28,15.75,1.3774103852612956,1.3774103852612956
2023-03-01,20.75,2.356104504908164,2.356104504908164
2023-03-02,15.5,1.328475679278952,1.328475679278952
2023-03-03,15.5,1.328475679278952,1.328475679278952
2023-03-05,10.5,0.34978155963208374,0.34978155963208374
2023-03-06,15.75,1.3774103852612956,1.3774103852612956
2023-03-07,12.25,0.6923245015084877,0.6923245015084877
2023-03-08,12.25,0.6923245015084877,0.6923245015084877
2023-03-09,27.25,3.6284068604490933,3.6284068604490933
2023-03-12,21.5,2.502908622855194,2.502908622855194
2023-03-16,31.75,4.509231568131275,4.509231568131275
2023-03-19,13.75,0.9859327374025482,0.9859327374025482
2023-03-20,31.25,4.411362156166588,4.411362156166588
2023-03-21,22.25,2.6497127408022245,2.6497127408022245
2023-03-22,28.75,3.9220150963431535,3.9220150963431535
2023-03-23,19.5,2.111430974996447,2.111430974996447
2023-03-24,18.0,1.8178227391023862,1.8178227391023862
2023-03-26,5.0,-0.7267819719794715,-0.7267819719794715
2023-03-27,20.5,2.3071697989258206,2.3071697989258206
2023-03-28,11.25,0.496585677579114,0.496585677579114
2023-03-29,10.5,0.34978155963208374,0.34978155963208374
2023-04-02,6.5,-0.43317373608541093,-0.43317373608541093
2023-04-03,17.75,1.768888033120043,1.768888033120043
2023-04-04,19.25,2.0624962690141033,2.0624962690141033
2023-04-05,14.75,1.181671561331922,1.181671561331922
2023-04-06,9.0,0.05617332373802324,0.05617332373802324
2023-04-09,2.25,-1.2650637377852492,-1.2650637377852492
2023-04-11,9.0,0.05617332373802324,0.05617332373802324
2023-04-16,2.5,-1.2161290318029057,-1.2161290318029057
2023-04-17,11.5,0.5455203835614574,0.5455203835614574
2023-04-18,6.75,-0.38423903010306754,-0.38423903010306754
2023-04-19,8.0,-0.13956550019135044,-0.13956550019135044
2023-04-20,9.0,0.05617332373802324,0.05617332373802324
2023-04-21,9.25,0.10510802972036666,0.10510802972036666
2023-04-23,1.75,-1.362933149749936,-1.362933149749936
2023-04-24,11.25,0.496585677579114,0.496585677579114
2023-04-25,12.5,0.7412592074908311,0.7412592074908311
2023-04-26,10.25,0.30084685364974034,0.30084685364974034
2023-04-30,3.5,-1.020390207873532,-1.020390207873532
2023-05-01,15.25,1.2795409732966088,1.2795409732966088
2023-05-02,19.5,2.111430974996447,2.111430974996447
2023-05-03,20.0,2.2093003869611336,2.2093003869611336
2023-05-04,16.5,1.5242145032083259,1.5242145032083259
2023-05-07,3.5,-1.020390207873532,-1.020390207873532
2023-05-09,6.5,-0.43317373608541093,-0.43317373608541093
2023-05-14,2.0,-1.3139984437675925,-1.3139984437675925
2023-05-15,5.25,-0.6778472659971281,-0.6778472659971281
2023-05-16,13.75,0.9859327374025482,0.9859327374025482
2023-05-17,9.75,0.2029774416850535,0.2029774416850535
2023-05-18,13.0,0.839128619455518,0.839128619455518
2023-05-19,12.25,0.6923245015084877,0.6923245015084877
2023-05-21,3.75,-0.9714555018911886,-0.9714555018911886
2023-05-22,9.75,0.2029774416850535,0.2029774416850535
2023-05-23,9.75,0.2029774416850535,0.2029774416850535
2023-05-24,11.0,0.4476509715967706,0.4476509715967706
2023-05-28,4.75,-0.7757166779618149,-0.7757166779618149
2023-05-30,26.0,3.383733330537376,3.383733330537376
2023-05-31,7.75,-0.18850020617369387,-0.18850020617369387
2023-06-01,13.0,0.839128619455518,0.839128619455518
2023-06-04,3.5,-1.020390207873532,-1.020390207873532
2023-06-05,11.0,0.4476509715967706,0.4476509715967706
2023-06-06,10.0,0.2519121476673969,0.2519121476673969
2023-06-07,16.5,1.5242145032083259,1.5242145032083259
2023-06-08,13.5,0.9369980314202048,0.9369980314202048
2023-06-09,8.25,-0.09063079420900702,-0.09063079420900702
2023-06-11,3.25,-1.0693249138558754,-1.0693249138558754
2023-06-15,17.0,1.6220839151730126,1.6220839151730126
2023-06-18,2.0,-1.3139984437675925,-1.3139984437675925
2023-06-20,10.75,0.3987162656144272,0.3987162656144272
2023-06-21,9.0,0.05617332373802324,0.05617332373802324
2023-06-22,11.75,0.5944550895438009,0.5944550895438009
2023-06-23,12.75,0.7901939134731745,0.7901939134731745
2023-06-25,2.25,-1.2650637377852492,-1.2650637377852492
2023-06-26,6.75,-0.38423903010306754,-0.38423903010306754
2023-06-27,10.25,0.30084685364974034,0.30084685364974034
2023-06-28,7.5,-0.23743491215603726,-0.23743491215603726
2023-07-02,2.5,-1.2161290318029057,-1.2161290318029057
2023-07-03,10.0,0.2519121476673969,0.2519121476673969
2023-07-05,15.0,1.2306062673142653,1.2306062673142653
2023-07-06,16.25,1.4752797972259823,1.4752797972259823
2023-07-09,3.0,-1.1182596198382189,-1.1182596198382189
2023-07-11,6.0,-0.5310431480500978,-0.5310431480500978
2023-07-16,3.0,-1.1182596198382189,-1.1182596198382189
2023-07-17,8.0,-0.13956550019135044,-0.13956550019135044
2023-07-18,9.5,0.15404273570271007,0.15404273570271007
2023-07-19,8.75,0.007238617755679819,0.007238617755679819
2023-07-20,14.0,1.0348674433848917,1.0348674433848917
2023-07-21,5.75,-0.5799778540324412,-0.5799778540324412
2023-07-23,2.5,-1.2161290318029057,-1.2161290318029057
2023-07-24,10.75,0.3987162656144272,0.3987162656144272
2023-07-25,7.25,-0.2863696181383807,-0.2863696181383807
2023-07-26,8.25,-0.09063079420900702,-0.09063079420900702
2023-07-30,4.5,-0.8246513839441583,-0.8246513839441583
2023-07-31,9.0,0.05617332373802324,0.05617332373802324
2023-08-01,10.75,0.3987162656144272,0.3987162656144272
2023-08-02,12.25,0.6923245015084877,0.6923245015084877
2023-08-03,8.0,-0.13956550019135044,-0.13956550019135044
2023-08-06,3.5,-1.020390207873532,-1.020390207873532
2023-08-07,8.5,-0.0416960882266636,-0.0416960882266636
2023-08-08,8.0,-0.13956550019135044,-0.13956550019135044
2023-08-09,5.5,-0.6289125600147847,-0.6289125600147847
2023-08-13,3.5,-1.020390207873532,-1.020390207873532
2023-08-15,13.75,0.9859327374025482,0.9859327374025482
2023-08-16,14.75,1.181671561331922,1.181671561331922
2023-08-17,9.25,0.10510802972036666,0.10510802972036666
2023-08-18,6.75,-0.38423903010306754,-0.38423903010306754
2023-08-20,4.25,-0.8735860899265018,-0.8735860899265018
