Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26465986298239785,-0.26465986298239785
2022-12-21,11.0,0.4134787006975601,0.4134787006975601
2022-12-27,12.75,0.7525479825375391,0.7525479825375391
2022-12-28,9.0,0.025970950023298404,0.025970950023298404
2022-12-29,6.5,-0.4584137383195287,-0.4584137383195287
2022-12-30,9.25,0.07440941885758112,0.07440941885758112
2023-01-03,9.25,0.07440941885758112,0.07440941885758112
2023-01-04,7.0,-0.3615368006509633,-0.3615368006509633
2023-01-05,10.25,0.26816329419471197,0.26816329419471197
2023-01-08,2.75,-1.1849907708337695,-1.1849907708337695
2023-01-10,11.5,0.5103556383661255,0.5103556383661255
2023-01-11,8.5,-0.07090598764526702,-0.07090598764526702
2023-01-15,3.0,-1.1365523019994868,-1.1365523019994868
2023-01-17,13.25,0.8494249202061045,0.8494249202061045
2023-01-19,13.5,0.8978633890403872,0.8978633890403872
2023-01-20,11.0,0.4134787006975601,0.4134787006975601
2023-01-22,3.0,-1.1365523019994868,-1.1365523019994868
2023-01-23,10.0,0.21972482536042925,0.21972482536042925
2023-01-24,11.25,0.4619171695318428,0.4619171695318428
2023-01-25,7.75,-0.21622139414811517,-0.21622139414811517
2023-01-29,3.75,-0.9912368954966385,-0.9912368954966385
2023-01-30,9.75,0.17128635652614654,0.17128635652614654
2023-01-31,7.75,-0.21622139414811517,-0.21622139414811517
2023-02-01,16.5,1.4791250150517798,1.4791250150517798
2023-02-02,11.0,0.4134787006975601,0.4134787006975601
2023-02-05,4.25,-0.8943599578280731,-0.8943599578280731
2023-02-06,16.0,1.3822480773832144,1.3822480773832144
2023-02-07,11.25,0.4619171695318428,0.4619171695318428
2023-02-08,6.5,-0.4584137383195287,-0.4584137383195287
2023-02-09,13.0,0.8009864513718218,0.8009864513718218
2023-02-12,2.75,-1.1849907708337695,-1.1849907708337695
2023-02-15,10.25,0.26816329419471197,0.26816329419471197
2023-02-17,13.0,0.8009864513718218,0.8009864513718218
2023-02-19,3.25,-1.088113833165204,-1.088113833165204
2023-02-21,14.25,1.0431787955432354,1.0431787955432354
2023-02-22,7.5,-0.26465986298239785,-0.26465986298239785
2023-02-26,3.0,-1.1365523019994868,-1.1365523019994868
2023-02-27,17.25,1.624440421554628,1.624440421554628
2023-02-28,15.75,1.3338096085489317,1.3338096085489317
2023-03-01,20.75,2.302578985234586,2.302578985234586
2023-03-02,15.5,1.285371139714649,1.285371139714649
2023-03-03,15.5,1.285371139714649,1.285371139714649
2023-03-05,10.5,0.3166017630289947,0.3166017630289947
2023-03-06,15.75,1.3338096085489317,1.3338096085489317
2023-03-07,12.25,0.6556710448689737,0.6556710448689737
2023-03-08,12.25,0.6556710448689737,0.6556710448689737
2023-03-09,27.25,3.5619791749259364,3.5619791749259364
2023-03-12,21.5,2.447894391737434,2.447894391737434
2023-03-16,31.75,4.433871613943025,4.433871613943025
2023-03-19,13.75,0.9463018578746699,0.9463018578746699
2023-03-20,31.25,4.33699467627446,4.33699467627446
2023-03-21,22.25,2.593209798240282,2.593209798240282
2023-03-22,28.75,3.8526099879316327,3.8526099879316327
2023-03-23,19.5,2.060386641063172,2.060386641063172
2023-03-24,18.0,1.769755828057476,1.769755828057476
2023-03-26,5.0,-0.749044551325225,-0.749044551325225
2023-03-27,20.5,2.254140516400303,2.254140516400303
2023-03-28,11.25,0.4619171695318428,0.4619171695318428
2023-03-29,10.5,0.3166017630289947,0.3166017630289947
2023-04-02,6.5,-0.4584137383195287,-0.4584137383195287
2023-04-03,17.75,1.7213173592231934,1.7213173592231934
2023-04-04,19.25,2.0119481722288897,2.0119481722288897
2023-04-05,14.75,1.1400557332118009,1.1400557332118009
2023-04-06,9.0,0.025970950023298404,0.025970950023298404
2023-04-09,2.25,-1.281867708502335,-1.281867708502335
2023-04-11,9.0,0.025970950023298404,0.025970950023298404
2023-04-16,2.5,-1.2334292396680522,-1.2334292396680522
2023-04-17,11.5,0.5103556383661255,0.5103556383661255
2023-04-18,6.75,-0.409975269485246,-0.409975269485246
2023-04-19,8.0,-0.16778292531383243,-0.16778292531383243
2023-04-20,9.0,0.025970950023298404,0.025970950023298404
2023-04-21,9.25,0.07440941885758112,0.07440941885758112
2023-04-23,1.75,-1.3787446461709003,-1.3787446461709003
2023-04-24,11.25,0.4619171695318428,0.4619171695318428
2023-04-25,12.5,0.7041095137032564,0.7041095137032564
2023-04-26,10.25,0.26816329419471197,0.26816329419471197
2023-04-30,3.5,-1.0396753643309213,-1.0396753643309213
2023-05-01,15.25,1.2369326708803663,1.2369326708803663
2023-05-02,19.5,2.060386641063172,2.060386641063172
2023-05-03,20.0,2.1572635787317376,2.1572635787317376
2023-05-04,16.5,1.4791250150517798,1.4791250150517798
2023-05-07,3.5,-1.0396753643309213,-1.0396753643309213
2023-05-09,6.5,-0.4584137383195287,-0.4584137383195287
2023-05-14,2.0,-1.3303061773366176,-1.3303061773366176
2023-05-15,5.25,-0.7006060824909423,-0.7006060824909423
2023-05-16,13.75,0.9463018578746699,0.9463018578746699
2023-05-17,9.75,0.17128635652614654,0.17128635652614654
2023-05-18,13.0,0.8009864513718218,0.8009864513718218
2023-05-19,12.25,0.6556710448689737,0.6556710448689737
2023-05-21,3.75,-0.9912368954966385,-0.9912368954966385
2023-05-22,9.75,0.17128635652614654,0.17128635652614654
2023-05-23,9.75,0.17128635652614654,0.17128635652614654
2023-05-24,11.0,0.4134787006975601,0.4134787006975601
2023-05-28,4.75,-0.7974830201595077,-0.7974830201595077
2023-05-30,26.0,3.319786830754523,3.319786830754523
2023-05-31,7.75,-0.21622139414811517,-0.21622139414811517
2023-06-01,13.0,0.8009864513718218,0.8009864513718218
2023-06-04,3.5,-1.0396753643309213,-1.0396753643309213
2023-06-05,11.0,0.4134787006975601,0.4134787006975601
2023-06-06,10.0,0.21972482536042925,0.21972482536042925
2023-06-07,16.5,1.4791250150517798,1.4791250150517798
2023-06-08,13.5,0.8978633890403872,0.8978633890403872
2023-06-09,8.25,-0.11934445647954973,-0.11934445647954973
2023-06-11,3.25,-1.088113833165204,-1.088113833165204
2023-06-15,17.0,1.5760019527203453,1.5760019527203453
2023-06-18,2.0,-1.3303061773366176,-1.3303061773366176
2023-06-20,10.75,0.3650402318632774,0.3650402318632774
2023-06-21,9.0,0.025970950023298404,0.025970950023298404
2023-06-22,11.75,0.5587941072004082,0.5587941072004082
2023-06-23,12.75,0.7525479825375391,0.7525479825375391
2023-06-25,2.25,-1.281867708502335,-1.281867708502335
2023-06-26,6.75,-0.409975269485246,-0.409975269485246
2023-06-27,10.25,0.26816329419471197,0.26816329419471197
2023-06-28,7.5,-0.26465986298239785,-0.26465986298239785
2023-07-02,2.5,-1.2334292396680522,-1.2334292396680522
2023-07-03,10.0,0.21972482536042925,0.21972482536042925
2023-07-05,15.0,1.1884942020460836,1.1884942020460836
2023-07-06,16.25,1.4306865462174971,1.4306865462174971
2023-07-09,3.0,-1.1365523019994868,-1.1365523019994868
2023-07-11,6.0,-0.5552906759880941,-0.5552906759880941
2023-07-16,3.0,-1.1365523019994868,-1.1365523019994868
2023-07-17,8.0,-0.16778292531383243,-0.16778292531383243
2023-07-18,9.5,0.12284788769186383,0.12284788769186383
2023-07-19,8.75,-0.022467518810984306,-0.022467518810984306
2023-07-20,14.0,0.9947403267089526,0.9947403267089526
2023-07-21,5.75,-0.6037291448223768,-0.6037291448223768
2023-07-23,2.5,-1.2334292396680522,-1.2334292396680522
2023-07-24,10.75,0.3650402318632774,0.3650402318632774
2023-07-25,7.25,-0.31309833181668056,-0.31309833181668056
2023-07-26,8.25,-0.11934445647954973,-0.11934445647954973
2023-07-30,4.5,-0.8459214889937904,-0.8459214889937904
2023-07-31,9.0,0.025970950023298404,0.025970950023298404
2023-08-01,10.75,0.3650402318632774,0.3650402318632774
2023-08-02,12.25,0.6556710448689737,0.6556710448689737
2023-08-03,8.0,-0.16778292531383243,-0.16778292531383243
2023-08-06,3.5,-1.0396753643309213,-1.0396753643309213
2023-08-07,8.5,-0.07090598764526702,-0.07090598764526702
2023-08-08,8.0,-0.16778292531383243,-0.16778292531383243
2023-08-09,5.5,-0.6521676136566595,-0.6521676136566595
2023-08-13,3.5,-1.0396753643309213,-1.0396753643309213
2023-08-15,13.75,0.9463018578746699,0.9463018578746699
2023-08-16,14.75,1.1400557332118009,1.1400557332118009
2023-08-17,9.25,0.07440941885758112,0.07440941885758112
2023-08-18,6.75,-0.409975269485246,-0.409975269485246
2023-08-20,4.25,-0.8943599578280731,-0.8943599578280731
