Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22620144261877959,-0.22620144261877959
2022-12-21,11.0,0.4563129825860346,0.4563129825860346
2022-12-27,12.75,0.7975701951884416,0.7975701951884416
2022-12-28,9.0,0.06630473961185504,0.06630473961185504
2022-12-29,6.5,-0.42120556410586935,-0.42120556410586935
2022-12-30,9.25,0.11505576998362749,0.11505576998362749
2023-01-03,9.25,0.11505576998362749,0.11505576998362749
2023-01-04,7.0,-0.32370350336232445,-0.32370350336232445
2023-01-05,10.25,0.3100598914707172,0.3100598914707172
2023-01-08,2.75,-1.152471019682456,-1.152471019682456
2023-01-10,11.5,0.5538150433295794,0.5538150433295794
2023-01-11,8.5,-0.031197321131689833,-0.031197321131689833
2023-01-15,3.0,-1.1037199893106835,-1.1037199893106835
2023-01-17,13.25,0.8950722559319865,0.8950722559319865
2023-01-19,13.5,0.943823286303759,0.943823286303759
2023-01-20,11.0,0.4563129825860346,0.4563129825860346
2023-01-22,3.0,-1.1037199893106835,-1.1037199893106835
2023-01-23,10.0,0.2613088610989448,0.2613088610989448
2023-01-24,11.25,0.505064012957807,0.505064012957807
2023-01-25,7.75,-0.17745041224700714,-0.17745041224700714
2023-01-29,3.75,-0.9574668981953662,-0.9574668981953662
2023-01-30,9.75,0.21255783072717235,0.21255783072717235
2023-01-31,7.75,-0.17745041224700714,-0.17745041224700714
2023-02-01,16.5,1.5288356507650283,1.5288356507650283
2023-02-02,11.0,0.4563129825860346,0.4563129825860346
2023-02-05,4.25,-0.8599648374518213,-0.8599648374518213
2023-02-06,16.0,1.4313335900214834,1.4313335900214834
2023-02-07,11.25,0.505064012957807,0.505064012957807
2023-02-08,6.5,-0.42120556410586935,-0.42120556410586935
2023-02-09,13.0,0.846321225560214,0.846321225560214
2023-02-12,2.75,-1.152471019682456,-1.152471019682456
2023-02-15,10.25,0.3100598914707172,0.3100598914707172
2023-02-17,13.0,0.846321225560214,0.846321225560214
2023-02-19,3.25,-1.054968958938911,-1.054968958938911
2023-02-21,14.25,1.0900763774190763,1.0900763774190763
2023-02-22,7.5,-0.22620144261877959,-0.22620144261877959
2023-02-26,3.0,-1.1037199893106835,-1.1037199893106835
2023-02-27,17.25,1.6750887418803455,1.6750887418803455
2023-02-28,15.75,1.382582559649711,1.382582559649711
2023-03-01,20.75,2.3576031670851596,2.3576031670851596
2023-03-02,15.5,1.3338315292779386,1.3338315292779386
2023-03-03,15.5,1.3338315292779386,1.3338315292779386
2023-03-05,10.5,0.3588109218424897,0.3588109218424897
2023-03-06,15.75,1.382582559649711,1.382582559649711
2023-03-07,12.25,0.7000681344448968,0.7000681344448968
2023-03-08,12.25,0.7000681344448968,0.7000681344448968
2023-03-09,27.25,3.625129956751243,3.625129956751243
2023-03-12,21.5,2.503856258200477,2.503856258200477
2023-03-16,31.75,4.5026485034431465,4.5026485034431465
2023-03-19,13.75,0.9925743166755314,0.9925743166755314
2023-03-20,31.25,4.405146442699602,4.405146442699602
2023-03-21,22.25,2.6501093493157946,2.6501093493157946
2023-03-22,28.75,3.9176361389818775,3.9176361389818775
2023-03-23,19.5,2.1138480152262975,2.1138480152262975
2023-03-24,18.0,1.8213418329956628,1.8213418329956628
2023-03-26,5.0,-0.713711746336504,-0.713711746336504
2023-03-27,20.5,2.308852136713387,2.308852136713387
2023-03-28,11.25,0.505064012957807,0.505064012957807
2023-03-29,10.5,0.3588109218424897,0.3588109218424897
2023-04-02,6.5,-0.42120556410586935,-0.42120556410586935
2023-04-03,17.75,1.7725908026238903,1.7725908026238903
2023-04-04,19.25,2.065096984854525,2.065096984854525
2023-04-05,14.75,1.187578438162621,1.187578438162621
2023-04-06,9.0,0.06630473961185504,0.06630473961185504
2023-04-09,2.25,-1.2499730804260007,-1.2499730804260007
2023-04-11,9.0,0.06630473961185504,0.06630473961185504
2023-04-16,2.5,-1.2012220500542283,-1.2012220500542283
2023-04-17,11.5,0.5538150433295794,0.5538150433295794
2023-04-18,6.75,-0.3724545337340969,-0.3724545337340969
2023-04-19,8.0,-0.12869938187523472,-0.12869938187523472
2023-04-20,9.0,0.06630473961185504,0.06630473961185504
2023-04-21,9.25,0.11505576998362749,0.11505576998362749
2023-04-23,1.75,-1.3474751411695458,-1.3474751411695458
2023-04-24,11.25,0.505064012957807,0.505064012957807
2023-04-25,12.5,0.7488191648166692,0.7488191648166692
2023-04-26,10.25,0.3100598914707172,0.3100598914707172
2023-04-30,3.5,-1.0062179285671387,-1.0062179285671387
2023-05-01,15.25,1.285080498906166,1.285080498906166
2023-05-02,19.5,2.1138480152262975,2.1138480152262975
2023-05-03,20.0,2.2113500759698423,2.2113500759698423
2023-05-04,16.5,1.5288356507650283,1.5288356507650283
2023-05-07,3.5,-1.0062179285671387,-1.0062179285671387
2023-05-09,6.5,-0.42120556410586935,-0.42120556410586935
2023-05-14,2.0,-1.2987241107977732,-1.2987241107977732
2023-05-15,5.25,-0.6649607159647315,-0.6649607159647315
2023-05-16,13.75,0.9925743166755314,0.9925743166755314
2023-05-17,9.75,0.21255783072717235,0.21255783072717235
2023-05-18,13.0,0.846321225560214,0.846321225560214
2023-05-19,12.25,0.7000681344448968,0.7000681344448968
2023-05-21,3.75,-0.9574668981953662,-0.9574668981953662
2023-05-22,9.75,0.21255783072717235,0.21255783072717235
2023-05-23,9.75,0.21255783072717235,0.21255783072717235
2023-05-24,11.0,0.4563129825860346,0.4563129825860346
2023-05-28,4.75,-0.7624627767082764,-0.7624627767082764
2023-05-30,26.0,3.3813748048923804,3.3813748048923804
2023-05-31,7.75,-0.17745041224700714,-0.17745041224700714
2023-06-01,13.0,0.846321225560214,0.846321225560214
2023-06-04,3.5,-1.0062179285671387,-1.0062179285671387
2023-06-05,11.0,0.4563129825860346,0.4563129825860346
2023-06-06,10.0,0.2613088610989448,0.2613088610989448
2023-06-07,16.5,1.5288356507650283,1.5288356507650283
2023-06-08,13.5,0.943823286303759,0.943823286303759
2023-06-09,8.25,-0.07994835150346227,-0.07994835150346227
2023-06-11,3.25,-1.054968958938911,-1.054968958938911
2023-06-15,17.0,1.626337711508573,1.626337711508573
2023-06-18,2.0,-1.2987241107977732,-1.2987241107977732
2023-06-20,10.75,0.4075619522142621,0.4075619522142621
2023-06-21,9.0,0.06630473961185504,0.06630473961185504
2023-06-22,11.75,0.6025660737013518,0.6025660737013518
2023-06-23,12.75,0.7975701951884416,0.7975701951884416
2023-06-25,2.25,-1.2499730804260007,-1.2499730804260007
2023-06-26,6.75,-0.3724545337340969,-0.3724545337340969
2023-06-27,10.25,0.3100598914707172,0.3100598914707172
2023-06-28,7.5,-0.22620144261877959,-0.22620144261877959
2023-07-02,2.5,-1.2012220500542283,-1.2012220500542283
