Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20212474046020124,-0.20212474046020124
2022-12-21,11.0,0.48745521828071225,0.48745521828071225
2022-12-27,12.75,0.832245197651169,0.832245197651169
2022-12-28,9.0,0.09340952757161883,0.09340952757161883
2022-12-29,6.5,-0.39914758581474796,-0.39914758581474796
2022-12-30,9.25,0.1426652389102555,0.1426652389102555
2023-01-03,9.25,0.1426652389102555,0.1426652389102555
2023-01-04,7.0,-0.3006361631374746,-0.3006361631374746
2023-01-05,10.25,0.33968808426480224,0.33968808426480224
2023-01-08,2.75,-1.1379832558942982,-1.1379832558942982
2023-01-10,11.5,0.5859666409579857,0.5859666409579857
2023-01-11,8.5,-0.005101895105654528,-0.005101895105654528
2023-01-15,3.0,-1.0887275445556615,-1.0887275445556615
2023-01-17,13.25,0.9307566203284424,0.9307566203284424
2023-01-19,13.5,0.9800123316670791,0.9800123316670791
2023-01-20,11.0,0.48745521828071225,0.48745521828071225
2023-01-22,3.0,-1.0887275445556615,-1.0887275445556615
2023-01-23,10.0,0.2904323729261655,0.2904323729261655
2023-01-24,11.25,0.536710929619349,0.536710929619349
2023-01-25,7.75,-0.15286902912156458,-0.15286902912156458
2023-01-29,3.75,-0.9409604105397514,-0.9409604105397514
2023-01-30,9.75,0.24117666158752887,0.24117666158752887
2023-01-31,7.75,-0.15286902912156458,-0.15286902912156458
2023-02-01,16.5,1.5710808677307193,1.5710808677307193
2023-02-02,11.0,0.48745521828071225,0.48745521828071225
2023-02-05,4.25,-0.8424489878624781,-0.8424489878624781
2023-02-06,16.0,1.472569445053446,1.472569445053446
2023-02-07,11.25,0.536710929619349,0.536710929619349
2023-02-08,6.5,-0.39914758581474796,-0.39914758581474796
2023-02-09,13.0,0.8815009089898057,0.8815009089898057
2023-02-12,2.75,-1.1379832558942982,-1.1379832558942982
2023-02-15,10.25,0.33968808426480224,0.33968808426480224
2023-02-17,13.0,0.8815009089898057,0.8815009089898057
2023-02-19,3.25,-1.0394718332170247,-1.0394718332170247
2023-02-21,14.25,1.1277794656829891,1.1277794656829891
2023-02-22,7.5,-0.20212474046020124,-0.20212474046020124
2023-02-26,3.0,-1.0887275445556615,-1.0887275445556615
2023-02-27,17.25,1.7188480017466292,1.7188480017466292
