Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19485472269625934,-0.19485472269625934
2022-12-21,11.0,0.4910051682068427,0.4910051682068427
2022-12-27,12.75,0.8339351136583937,0.8339351136583937
2022-12-28,9.0,0.09908523054792726,0.09908523054792726
2022-12-29,6.5,-0.3908146915257171,-0.3908146915257171
2022-12-30,9.25,0.14807522275529167,0.14807522275529167
2023-01-03,9.25,0.14807522275529167,0.14807522275529167
2023-01-04,7.0,-0.2928347071109882,-0.2928347071109882
2023-01-05,10.25,0.34403519158474943,0.34403519158474943
2023-01-08,2.75,-1.1256645746361835,-1.1256645746361835
2023-01-10,11.5,0.5889851526215716,0.5889851526215716
2023-01-11,8.5,0.0011052461331983864,0.0011052461331983864
2023-01-15,3.0,-1.076674582428819,-1.076674582428819
2023-01-17,13.25,0.9319150980731226,0.9319150980731226
2023-01-19,13.5,0.980905090280487,0.980905090280487
2023-01-20,11.0,0.4910051682068427,0.4910051682068427
2023-01-22,3.0,-1.076674582428819,-1.076674582428819
2023-01-23,10.0,0.295045199377385,0.295045199377385
2023-01-24,11.25,0.5399951604142071,0.5399951604142071
2023-01-25,7.75,-0.14586473048889492,-0.14586473048889492
2023-01-29,3.75,-0.9297046058067259,-0.9297046058067259
2023-01-30,9.75,0.24605520717002055,0.24605520717002055
2023-01-31,7.75,-0.14586473048889492,-0.14586473048889492
2023-02-01,16.5,1.5687849967688603,1.5687849967688603
2023-02-02,11.0,0.4910051682068427,0.4910051682068427
2023-02-05,4.25,-0.831724621391997,-0.831724621391997
2023-02-06,16.0,1.4708050123541314,1.4708050123541314
2023-02-07,11.25,0.5399951604142071,0.5399951604142071
2023-02-08,6.5,-0.3908146915257171,-0.3908146915257171
2023-02-09,13.0,0.8829251058657581,0.8829251058657581
2023-02-12,2.75,-1.1256645746361835,-1.1256645746361835
2023-02-15,10.25,0.34403519158474943,0.34403519158474943
2023-02-17,13.0,0.8829251058657581,0.8829251058657581
2023-02-19,3.25,-1.0276845902214546,-1.0276845902214546
2023-02-21,14.25,1.1278750669025803,1.1278750669025803
2023-02-22,7.5,-0.19485472269625934,-0.19485472269625934
2023-02-26,3.0,-1.076674582428819,-1.076674582428819
2023-02-27,17.25,1.7157549733909534,1.7157549733909534
2023-02-28,15.75,1.421815020146767,1.421815020146767
2023-03-01,20.75,2.4016148642940554,2.4016148642940554
2023-03-02,15.5,1.3728250279394025,1.3728250279394025
2023-03-03,15.5,1.3728250279394025,1.3728250279394025
2023-03-05,10.5,0.3930251837921138,0.3930251837921138
2023-03-06,15.75,1.421815020146767,1.421815020146767
2023-03-07,12.25,0.7359551292436649,0.7359551292436649
2023-03-08,12.25,0.7359551292436649,0.7359551292436649
2023-03-09,27.25,3.675354661685531,3.675354661685531
2023-03-12,21.5,2.5485848409161487,2.5485848409161487
2023-03-16,31.75,4.557174521418091,4.557174521418091
2023-03-19,13.75,1.0298950824878514,1.0298950824878514
2023-03-20,31.25,4.459194537003362,4.459194537003362
2023-03-21,22.25,2.695554817538242,2.695554817538242
2023-03-22,28.75,3.9692946149297175,3.9692946149297175
2023-03-23,19.5,2.1566649032572336,2.1566649032572336
2023-03-24,18.0,1.8627249500130467,1.8627249500130467
2023-03-26,5.0,-0.6847546447699037,-0.6847546447699037
2023-03-27,20.5,2.352624872086691,2.352624872086691
2023-03-28,11.25,0.5399951604142071,0.5399951604142071
2023-03-29,10.5,0.3930251837921138,0.3930251837921138
2023-04-02,6.5,-0.3908146915257171,-0.3908146915257171
2023-04-03,17.75,1.8137349578056823,1.8137349578056823
2023-04-04,19.25,2.107674911049869,2.107674911049869
