Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2040143008206757,-0.2040143008206757
2022-12-21,11.0,0.48416301966713404,0.48416301966713404
2022-12-27,12.75,0.828251679911039,0.828251679911039
2022-12-28,9.0,0.09091883653124277,0.09091883653124277
2022-12-29,6.5,-0.40063639238862137,-0.40063639238862137
2022-12-30,9.25,0.14007435942322918,0.14007435942322918
2023-01-03,9.25,0.14007435942322918,0.14007435942322918
2023-01-04,7.0,-0.30232534660464855,-0.30232534660464855
2023-01-05,10.25,0.33669645099117484,0.33669645099117484
2023-01-08,2.75,-1.1379692357684175,-1.1379692357684175
2023-01-10,11.5,0.5824740654511069,0.5824740654511069
2023-01-11,8.5,-0.0073922092527300524,-0.0073922092527300524
2023-01-15,3.0,-1.088813712876431,-1.088813712876431
2023-01-17,13.25,0.9265627256950117,0.9265627256950117
2023-01-19,13.5,0.9757182485869982,0.9757182485869982
2023-01-20,11.0,0.48416301966713404,0.48416301966713404
2023-01-22,3.0,-1.088813712876431,-1.088813712876431
2023-01-23,10.0,0.2875409280991884,0.2875409280991884
2023-01-24,11.25,0.5333185425591205,0.5333185425591205
2023-01-25,7.75,-0.1548587779286893,-0.1548587779286893
2023-01-29,3.75,-0.9413471442004718,-0.9413471442004718
2023-01-30,9.75,0.238385405207202,0.238385405207202
2023-01-31,7.75,-0.1548587779286893,-0.1548587779286893
2023-02-01,16.5,1.5655845232908352,1.5655845232908352
2023-02-02,11.0,0.48416301966713404,0.48416301966713404
2023-02-05,4.25,-0.8430360984164991,-0.8430360984164991
2023-02-06,16.0,1.4672734775068623,1.4672734775068623
2023-02-07,11.25,0.5333185425591205,0.5333185425591205
2023-02-08,6.5,-0.40063639238862137,-0.40063639238862137
2023-02-09,13.0,0.8774072028030253,0.8774072028030253
2023-02-12,2.75,-1.1379692357684175,-1.1379692357684175
2023-02-15,10.25,0.33669645099117484,0.33669645099117484
2023-02-17,13.0,0.8774072028030253,0.8774072028030253
2023-02-19,3.25,-1.0396581899844446,-1.0396581899844446
2023-02-21,14.25,1.1231848172629575,1.1231848172629575
2023-02-22,7.5,-0.2040143008206757,-0.2040143008206757
2023-02-26,3.0,-1.088813712876431,-1.088813712876431
2023-02-27,17.25,1.7130510919667943,1.7130510919667943
2023-02-28,15.75,1.4181179546148759,1.4181179546148759
2023-03-01,20.75,2.401228412454604,2.401228412454604
2023-03-02,15.5,1.3689624317228895,1.3689624317228895
2023-03-03,15.5,1.3689624317228895,1.3689624317228895
2023-03-05,10.5,0.3858519738831612,0.3858519738831612
2023-03-06,15.75,1.4181179546148759,1.4181179546148759
2023-03-07,12.25,0.7299406341270661,0.7299406341270661
2023-03-08,12.25,0.7299406341270661,0.7299406341270661
2023-03-09,27.25,3.6792720076462513,3.6792720076462513
2023-03-12,21.5,2.5486949811305633,2.5486949811305633
2023-03-16,31.75,4.564071419702007,4.564071419702007
2023-03-19,13.75,1.0248737714789846,1.0248737714789846
2023-03-20,31.25,4.465760373918034,4.465760373918034
2023-03-21,22.25,2.6961615498065226,2.6961615498065226
2023-03-22,28.75,3.9742051449981695,3.9742051449981695
2023-03-23,19.5,2.155450797994672,2.155450797994672
2023-03-24,18.0,1.8605176606427536,1.8605176606427536
2023-03-26,5.0,-0.6955695297405398,-0.6955695297405398
2023-03-27,20.5,2.3520728895626175,2.3520728895626175
2023-03-28,11.25,0.5333185425591205,0.5333185425591205
2023-03-29,10.5,0.3858519738831612,0.3858519738831612
2023-04-02,6.5,-0.40063639238862137,-0.40063639238862137
2023-04-03,17.75,1.8113621377507672,1.8113621377507672
2023-04-04,19.25,2.1062952751026858,2.1062952751026858
2023-04-05,14.75,1.2214958630469301,1.2214958630469301
2023-04-06,9.0,0.09091883653124277,0.09091883653124277
2023-04-09,2.25,-1.2362802815523903,-1.2362802815523903
2023-04-11,9.0,0.09091883653124277,0.09091883653124277
2023-04-16,2.5,-1.187124758660404,-1.187124758660404
2023-04-17,11.5,0.5824740654511069,0.5824740654511069
2023-04-18,6.75,-0.35148086949663493,-0.35148086949663493
2023-04-19,8.0,-0.10570325503670287,-0.10570325503670287
2023-04-20,9.0,0.09091883653124277,0.09091883653124277
2023-04-21,9.25,0.14007435942322918,0.14007435942322918
2023-04-23,1.75,-1.3345913273363632,-1.3345913273363632
2023-04-24,11.25,0.5333185425591205,0.5333185425591205
2023-04-25,12.5,0.7790961570190525,0.7790961570190525
2023-04-26,10.25,0.33669645099117484,0.33669645099117484
2023-04-30,3.5,-0.9905026670924583,-0.9905026670924583
2023-05-01,15.25,1.319806908830903,1.319806908830903
2023-05-02,19.5,2.155450797994672,2.155450797994672
2023-05-03,20.0,2.253761843778645,2.253761843778645
2023-05-04,16.5,1.5655845232908352,1.5655845232908352
2023-05-07,3.5,-0.9905026670924583,-0.9905026670924583
2023-05-09,6.5,-0.40063639238862137,-0.40063639238862137
2023-05-14,2.0,-1.2854358044443768,-1.2854358044443768
2023-05-15,5.25,-0.6464140068485534,-0.6464140068485534
2023-05-16,13.75,1.0248737714789846,1.0248737714789846
2023-05-17,9.75,0.238385405207202,0.238385405207202
2023-05-18,13.0,0.8774072028030253,0.8774072028030253
2023-05-19,12.25,0.7299406341270661,0.7299406341270661
2023-05-21,3.75,-0.9413471442004718,-0.9413471442004718
2023-05-22,9.75,0.238385405207202,0.238385405207202
2023-05-23,9.75,0.238385405207202,0.238385405207202
2023-05-24,11.0,0.48416301966713404,0.48416301966713404
2023-05-28,4.75,-0.7447250526325262,-0.7447250526325262
2023-05-30,26.0,3.433494393186319,3.433494393186319
2023-05-31,7.75,-0.1548587779286893,-0.1548587779286893
2023-06-01,13.0,0.8774072028030253,0.8774072028030253
2023-06-04,3.5,-0.9905026670924583,-0.9905026670924583
2023-06-05,11.0,0.48416301966713404,0.48416301966713404
2023-06-06,10.0,0.2875409280991884,0.2875409280991884
2023-06-07,16.5,1.5655845232908352,1.5655845232908352
2023-06-08,13.5,0.9757182485869982,0.9757182485869982
2023-06-09,8.25,-0.056547732144716464,-0.056547732144716464
2023-06-11,3.25,-1.0396581899844446,-1.0396581899844446
2023-06-15,17.0,1.6638955690748078,1.6638955690748078
2023-06-18,2.0,-1.2854358044443768,-1.2854358044443768
2023-06-20,10.75,0.43500749677514766,0.43500749677514766
2023-06-21,9.0,0.09091883653124277,0.09091883653124277
2023-06-22,11.75,0.6316295883430934,0.6316295883430934
2023-06-23,12.75,0.828251679911039,0.828251679911039
2023-06-25,2.25,-1.2362802815523903,-1.2362802815523903
2023-06-26,6.75,-0.35148086949663493,-0.35148086949663493
2023-06-27,10.25,0.33669645099117484,0.33669645099117484
2023-06-28,7.5,-0.2040143008206757,-0.2040143008206757
2023-07-02,2.5,-1.187124758660404,-1.187124758660404
2023-07-03,10.0,0.2875409280991884,0.2875409280991884
2023-07-05,15.0,1.2706513859389166,1.2706513859389166
2023-07-06,16.25,1.5164290003988488,1.5164290003988488
2023-07-09,3.0,-1.088813712876431,-1.088813712876431
2023-07-11,6.0,-0.4989474381725942,-0.4989474381725942
2023-07-16,3.0,-1.088813712876431,-1.088813712876431
2023-07-17,8.0,-0.10570325503670287,-0.10570325503670287
2023-07-18,9.5,0.1892298823152156,0.1892298823152156
2023-07-19,8.75,0.04176331363925636,0.04176331363925636
2023-07-20,14.0,1.074029294370971,1.074029294370971
2023-07-21,5.75,-0.5481029610645806,-0.5481029610645806
2023-07-23,2.5,-1.187124758660404,-1.187124758660404
2023-07-24,10.75,0.43500749677514766,0.43500749677514766
2023-07-25,7.25,-0.2531698237126621,-0.2531698237126621
2023-07-26,8.25,-0.056547732144716464,-0.056547732144716464
2023-07-30,4.5,-0.7938805755245126,-0.7938805755245126
2023-07-31,9.0,0.09091883653124277,0.09091883653124277
2023-08-01,10.75,0.43500749677514766,0.43500749677514766
2023-08-02,12.25,0.7299406341270661,0.7299406341270661
2023-08-03,8.0,-0.10570325503670287,-0.10570325503670287
2023-08-06,3.5,-0.9905026670924583,-0.9905026670924583
2023-08-07,8.5,-0.0073922092527300524,-0.0073922092527300524
2023-08-08,8.0,-0.10570325503670287,-0.10570325503670287
2023-08-09,5.5,-0.597258483956567,-0.597258483956567
2023-08-13,3.5,-0.9905026670924583,-0.9905026670924583
2023-08-15,13.75,1.0248737714789846,1.0248737714789846
2023-08-16,14.75,1.2214958630469301,1.2214958630469301
2023-08-17,9.25,0.14007435942322918,0.14007435942322918
2023-08-18,6.75,-0.35148086949663493,-0.35148086949663493
2023-08-20,4.25,-0.8430360984164991,-0.8430360984164991
2023-08-21,10.255981445312727,0.33787253527916256,0.33787253527916256
2023-08-22,6.5,-0.40063639238862137,-0.40063639238862137
2023-08-23,13.5,0.9757182485869982,0.9757182485869982
2023-08-24,8.5,-0.0073922092527300524,-0.0073922092527300524
2023-08-27,3.25,-1.0396581899844446,-1.0396581899844446
2023-08-28,8.0,-0.10570325503670287,-0.10570325503670287
2023-08-29,15.75,1.4181179546148759,1.4181179546148759
2023-09-03,8.75,0.04176331363925636,0.04176331363925636
2023-09-05,13.25,0.9265627256950117,0.9265627256950117
2023-09-06,14.75,1.2214958630469301,1.2214958630469301
2023-09-07,16.5,1.5655845232908352,1.5655845232908352
2023-09-08,13.0,0.8774072028030253,0.8774072028030253
2023-09-10,8.5,-0.0073922092527300524,-0.0073922092527300524
2023-09-12,8.75,0.04176331363925636,0.04176331363925636
2023-09-17,9.0,0.09091883653124277,0.09091883653124277
2023-09-18,11.0,0.48416301966713404,0.48416301966713404
2023-09-19,7.75,-0.1548587779286893,-0.1548587779286893
2023-09-20,16.5,1.5655845232908352,1.5655845232908352
2023-09-21,8.0,-0.10570325503670287,-0.10570325503670287
2023-09-22,8.0,-0.10570325503670287,-0.10570325503670287
2023-09-24,3.5,-0.9905026670924583,-0.9905026670924583
2023-09-25,9.75,0.238385405207202,0.238385405207202
2023-09-26,8.0,-0.10570325503670287,-0.10570325503670287
2023-09-27,16.75,1.6147400461828216,1.6147400461828216
2023-10-01,4.0,-0.8921916213084855,-0.8921916213084855
2023-10-02,10.75,0.43500749677514766,0.43500749677514766
2023-10-03,17.75,1.8113621377507672,1.8113621377507672
2023-10-04,18.75,2.007984229318713,2.007984229318713
2023-10-05,7.5,-0.2040143008206757,-0.2040143008206757
2023-10-08,9.0,0.09091883653124277,0.09091883653124277
2023-10-09,13.25,0.9265627256950117,0.9265627256950117
2023-10-15,4.25,-0.8430360984164991,-0.8430360984164991
2023-10-16,10.5,0.3858519738831612,0.3858519738831612
2023-10-17,15.75,1.4181179546148759,1.4181179546148759
2023-10-18,15.5,1.3689624317228895,1.3689624317228895
2023-10-19,6.25,-0.44979191528060775,-0.44979191528060775
2023-10-20,11.25,0.5333185425591205,0.5333185425591205
2023-10-22,5.5,-0.597258483956567,-0.597258483956567
2023-10-23,17.75,1.8113621377507672,1.8113621377507672
2023-10-24,9.75,0.238385405207202,0.238385405207202
2023-10-25,15.0,1.2706513859389166,1.2706513859389166
2023-10-29,4.25,-0.8430360984164991,-0.8430360984164991
2023-10-30,7.5,-0.2040143008206757,-0.2040143008206757
2023-10-31,12.75,0.828251679911039,0.828251679911039
2023-11-01,24.0,3.0402502100504276,3.0402502100504276
2023-11-02,12.75,0.828251679911039,0.828251679911039
2023-11-05,2.0,-1.2854358044443768,-1.2854358044443768
2023-11-06,10.75,0.43500749677514766,0.43500749677514766
2023-11-07,10.75,0.43500749677514766,0.43500749677514766
2023-11-08,11.25,0.5333185425591205,0.5333185425591205
2023-11-09,18.25,1.90967318353474,1.90967318353474
2023-11-12,2.25,-1.2362802815523903,-1.2362802815523903
2023-11-16,8.75,0.04176331363925636,0.04176331363925636
2023-11-17,10.75,0.43500749677514766,0.43500749677514766
2023-11-19,3.25,-1.0396581899844446,-1.0396581899844446
2023-11-20,9.0,0.09091883653124277,0.09091883653124277
2023-11-21,6.0,-0.4989474381725942,-0.4989474381725942
2023-11-23,7.75,-0.1548587779286893,-0.1548587779286893
2023-11-24,2.0,-1.2854358044443768,-1.2854358044443768
2023-11-26,3.75,-0.9413471442004718,-0.9413471442004718
2023-11-27,12.25,0.7299406341270661,0.7299406341270661
2023-11-28,17.5,1.7622066148587807,1.7622066148587807
2023-12-01,17.5,1.7622066148587807,1.7622066148587807
2023-12-03,6.5,-0.40063639238862137,-0.40063639238862137
2023-12-04,7.5,-0.2040143008206757,-0.2040143008206757
2023-12-05,9.75,0.238385405207202,0.238385405207202
2023-12-06,10.5,0.3858519738831612,0.3858519738831612
2023-12-07,9.0,0.09091883653124277,0.09091883653124277
2023-12-10,2.25,-1.2362802815523903,-1.2362802815523903
2023-12-14,10.75,0.43500749677514766,0.43500749677514766
2023-12-15,10.0,0.2875409280991884,0.2875409280991884
2023-12-17,3.0,-1.088813712876431,-1.088813712876431
2023-12-18,7.75,-0.1548587779286893,-0.1548587779286893
2023-12-19,5.5,-0.597258483956567,-0.597258483956567
2023-12-20,7.75,-0.1548587779286893,-0.1548587779286893
2023-12-26,3.25,-1.0396581899844446,-1.0396581899844446
2023-12-27,11.25,0.5333185425591205,0.5333185425591205
2023-12-28,6.75,-0.35148086949663493,-0.35148086949663493
2023-12-29,7.0,-0.30232534660464855,-0.30232534660464855
2024-01-02,6.75,-0.35148086949663493,-0.35148086949663493
2024-01-03,10.75,0.43500749677514766,0.43500749677514766
2024-01-04,11.75,0.6316295883430934,0.6316295883430934
2024-01-07,3.75,-0.9413471442004718,-0.9413471442004718
2024-01-09,6.0,-0.4989474381725942,-0.4989474381725942
2024-01-10,7.0,-0.30232534660464855,-0.30232534660464855
2024-01-14,2.5,-1.187124758660404,-1.187124758660404
2024-01-16,10.5,0.3858519738831612,0.3858519738831612
2024-01-17,10.75,0.43500749677514766,0.43500749677514766
2024-01-18,10.0,0.2875409280991884,0.2875409280991884
2024-01-21,3.75,-0.9413471442004718,-0.9413471442004718
2024-01-22,7.25,-0.2531698237126621,-0.2531698237126621
2024-01-23,6.5,-0.40063639238862137,-0.40063639238862137
2024-01-24,12.0,0.6807851112350797,0.6807851112350797
2024-01-28,2.75,-1.1379692357684175,-1.1379692357684175
2024-01-29,9.0,0.09091883653124277,0.09091883653124277
2024-01-30,8.25,-0.056547732144716464,-0.056547732144716464
2024-01-31,13.5,0.9757182485869982,0.9757182485869982
2024-02-01,14.5,1.172340340154944,1.172340340154944
2024-02-04,7.5,-0.2040143008206757,-0.2040143008206757
2024-02-05,11.5,0.5824740654511069,0.5824740654511069
2024-02-06,10.25,0.33669645099117484,0.33669645099117484
2024-02-07,7.75,-0.1548587779286893,-0.1548587779286893
2024-02-08,7.5,-0.2040143008206757,-0.2040143008206757
2024-02-11,1.75,-1.3345913273363632,-1.3345913273363632
2024-02-15,8.5,-0.0073922092527300524,-0.0073922092527300524
2024-02-18,2.0,-1.2854358044443768,-1.2854358044443768
2024-02-20,7.5,-0.2040143008206757,-0.2040143008206757
2024-02-21,8.75,0.04176331363925636,0.04176331363925636
2024-02-22,7.0,-0.30232534660464855,-0.30232534660464855
2024-02-23,11.0,0.48416301966713404,0.48416301966713404
2024-02-25,4.25,-0.8430360984164991,-0.8430360984164991
2024-02-26,9.0,0.09091883653124277,0.09091883653124277
2024-02-27,6.5,-0.40063639238862137,-0.40063639238862137
2024-03-03,2.75,-1.1379692357684175,-1.1379692357684175
2024-03-04,4.5,-0.7938805755245126,-0.7938805755245126
2024-03-05,8.25,-0.056547732144716464,-0.056547732144716464
2024-03-06,10.25,0.33669645099117484,0.33669645099117484
2024-03-07,7.5,-0.2040143008206757,-0.2040143008206757
2024-03-10,3.5,-0.9905026670924583,-0.9905026670924583
2024-03-13,7.75,-0.1548587779286893,-0.1548587779286893
2024-03-17,3.0,-1.088813712876431,-1.088813712876431
2024-03-18,6.5,-0.40063639238862137,-0.40063639238862137
2024-03-19,5.75,-0.5481029610645806,-0.5481029610645806
2024-03-20,6.25,-0.44979191528060775,-0.44979191528060775
2024-03-21,9.0,0.09091883653124277,0.09091883653124277
2024-03-22,5.0,-0.6955695297405398,-0.6955695297405398
2024-03-24,2.75,-1.1379692357684175,-1.1379692357684175
2024-03-25,5.5,-0.597258483956567,-0.597258483956567
2024-03-26,4.75,-0.7447250526325262,-0.7447250526325262
2024-03-27,5.75,-0.5481029610645806,-0.5481029610645806
2024-03-31,2.5,-1.187124758660404,-1.187124758660404
2024-04-01,16.75,1.6147400461828216,1.6147400461828216
2024-04-02,10.0,0.2875409280991884,0.2875409280991884
2024-04-03,10.0,0.2875409280991884,0.2875409280991884
2024-04-04,9.0,0.09091883653124277,0.09091883653124277
2024-04-07,2.75,-1.1379692357684175,-1.1379692357684175
2024-04-09,6.75,-0.35148086949663493,-0.35148086949663493
2024-04-14,5.75,-0.5481029610645806,-0.5481029610645806
2024-04-15,13.25,0.9265627256950117,0.9265627256950117
2024-04-16,8.75,0.04176331363925636,0.04176331363925636
2024-04-17,12.75,0.828251679911039,0.828251679911039
2024-04-18,17.0,1.6638955690748078,1.6638955690748078
2024-04-19,9.0,0.09091883653124277,0.09091883653124277
2024-04-21,4.0,-0.8921916213084855,-0.8921916213084855
2024-04-22,6.5,-0.40063639238862137,-0.40063639238862137
2024-04-23,8.75,0.04176331363925636,0.04176331363925636
2024-04-24,5.0,-0.6955695297405398,-0.6955695297405398
2024-04-28,2.5,-1.187124758660404,-1.187124758660404
2024-04-29,6.25,-0.44979191528060775,-0.44979191528060775
2024-04-30,9.75,0.238385405207202,0.238385405207202
2024-05-01,13.0,0.8774072028030253,0.8774072028030253
2024-05-02,9.5,0.1892298823152156,0.1892298823152156
2024-05-05,1.5,-1.3837468502283496,-1.3837468502283496
2024-05-06,4.75,-0.7447250526325262,-0.7447250526325262
2024-05-07,6.0,-0.4989474381725942,-0.4989474381725942
2024-05-08,5.5,-0.597258483956567,-0.597258483956567
2024-05-09,7.75,-0.1548587779286893,-0.1548587779286893
2024-05-12,1.25,-1.432902373120336,-1.432902373120336
2024-05-16,8.25,-0.056547732144716464,-0.056547732144716464
2024-05-17,6.504028320312273,-0.39984433562331667,-0.39984433562331667
2024-05-19,2.0,-1.2854358044443768,-1.2854358044443768
2024-05-20,4.75,-0.7447250526325262,-0.7447250526325262
2024-05-21,5.0,-0.6955695297405398,-0.6955695297405398
2024-05-22,5.5,-0.597258483956567,-0.597258483956567
2024-05-23,10.0,0.2875409280991884,0.2875409280991884
2024-05-26,1.25,-1.432902373120336,-1.432902373120336
2024-05-28,13.0,0.8774072028030253,0.8774072028030253
2024-05-29,7.75,-0.1548587779286893,-0.1548587779286893
2024-06-02,1.75,-1.3345913273363632,-1.3345913273363632
2024-06-03,12.0,0.6807851112350797,0.6807851112350797
2024-06-04,11.0,0.48416301966713404,0.48416301966713404
2024-06-05,9.0,0.09091883653124277,0.09091883653124277
2024-06-06,5.0,-0.6955695297405398,-0.6955695297405398
2024-06-09,2.25,-1.2362802815523903,-1.2362802815523903
2024-06-11,7.0,-0.30232534660464855,-0.30232534660464855
2024-06-16,2.75,-1.1379692357684175,-1.1379692357684175
2024-06-17,7.5,-0.2040143008206757,-0.2040143008206757
2024-06-18,9.75,0.238385405207202,0.238385405207202
2024-06-20,7.25,-0.2531698237126621,-0.2531698237126621
2024-06-21,6.75,-0.35148086949663493,-0.35148086949663493
2024-06-23,2.25,-1.2362802815523903,-1.2362802815523903
2024-06-24,5.25,-0.6464140068485534,-0.6464140068485534
2024-06-25,6.75,-0.35148086949663493,-0.35148086949663493
2024-06-26,9.25,0.14007435942322918,0.14007435942322918
2024-06-30,4.5,-0.7938805755245126,-0.7938805755245126
2024-07-01,10.75,0.43500749677514766,0.43500749677514766
2024-07-02,4.5,-0.7938805755245126,-0.7938805755245126
2024-07-03,7.75,-0.1548587779286893,-0.1548587779286893
2024-07-07,4.5,-0.7938805755245126,-0.7938805755245126
2024-07-09,5.25,-0.6464140068485534,-0.6464140068485534
2024-07-10,4.5,-0.7938805755245126,-0.7938805755245126
2024-07-14,3.75,-0.9413471442004718,-0.9413471442004718
2024-07-15,4.5,-0.7938805755245126,-0.7938805755245126
2024-07-16,6.5,-0.40063639238862137,-0.40063639238862137
2024-07-17,5.25,-0.6464140068485534,-0.6464140068485534
2024-07-18,7.5,-0.2040143008206757,-0.2040143008206757
2024-07-19,7.25,-0.2531698237126621,-0.2531698237126621
2024-07-21,2.0,-1.2854358044443768,-1.2854358044443768
2024-07-22,7.25,-0.2531698237126621,-0.2531698237126621
2024-07-23,4.0,-0.8921916213084855,-0.8921916213084855
2024-07-24,8.25,-0.056547732144716464,-0.056547732144716464
2024-07-28,3.25,-1.0396581899844446,-1.0396581899844446
2024-07-29,4.25,-0.8430360984164991,-0.8430360984164991
2024-07-30,6.5,-0.40063639238862137,-0.40063639238862137
2024-07-31,13.25,0.9265627256950117,0.9265627256950117
2024-08-01,15.25,1.319806908830903,1.319806908830903
2024-08-04,12.75,0.828251679911039,0.828251679911039
2024-08-05,24.5,3.1385612558344005,3.1385612558344005
2024-08-06,11.25,0.5333185425591205,0.5333185425591205
2024-08-07,10.0,0.2875409280991884,0.2875409280991884
2024-08-08,14.5,1.172340340154944,1.172340340154944
2024-08-09,5.5,-0.597258483956567,-0.597258483956567
2024-08-11,2.5,-1.187124758660404,-1.187124758660404
