Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21161967720096286,-0.21161967720096286
2022-12-21,11.0,0.47302224034276696,0.47302224034276696
2022-12-27,12.75,0.8153431991146318,0.8153431991146318
2022-12-28,9.0,0.08179828746063562,0.08179828746063562
2022-12-29,6.5,-0.40723165364202857,-0.40723165364202857
2022-12-30,9.25,0.13070128157090205,0.13070128157090205
2023-01-03,9.25,0.13070128157090205,0.13070128157090205
2023-01-04,7.0,-0.3094256654214957,-0.3094256654214957
2023-01-05,10.25,0.3263132580119677,0.3263132580119677
2023-01-08,2.75,-1.140776565296025,-1.140776565296025
2023-01-10,11.5,0.5708282285632998,0.5708282285632998
2023-01-11,8.5,-0.016007700759897207,-0.016007700759897207
2023-01-15,3.0,-1.0918735711857583,-1.0918735711857583
2023-01-17,13.25,0.9131491873351647,0.9131491873351647
2023-01-19,13.5,0.9620521814454311,0.9620521814454311
2023-01-20,11.0,0.47302224034276696,0.47302224034276696
2023-01-22,3.0,-1.0918735711857583,-1.0918735711857583
2023-01-23,10.0,0.2774102639017013,0.2774102639017013
2023-01-24,11.25,0.5219252344530334,0.5219252344530334
2023-01-25,7.75,-0.16271668309069645,-0.16271668309069645
2023-01-29,3.75,-0.9451645888549591,-0.9451645888549591
2023-01-30,9.75,0.22850726979143487,0.22850726979143487
2023-01-31,7.75,-0.16271668309069645,-0.16271668309069645
2023-02-01,16.5,1.548888110768628,1.548888110768628
2023-02-02,11.0,0.47302224034276696,0.47302224034276696
2023-02-05,4.25,-0.8473586006344263,-0.8473586006344263
2023-02-06,16.0,1.4510821225480952,1.4510821225480952
2023-02-07,11.25,0.5219252344530334,0.5219252344530334
2023-02-08,6.5,-0.40723165364202857,-0.40723165364202857
2023-02-09,13.0,0.8642461932248983,0.8642461932248983
2023-02-12,2.75,-1.140776565296025,-1.140776565296025
2023-02-15,10.25,0.3263132580119677,0.3263132580119677
2023-02-17,13.0,0.8642461932248983,0.8642461932248983
2023-02-19,3.25,-1.042970577075492,-1.042970577075492
2023-02-21,14.25,1.1087611637762305,1.1087611637762305
2023-02-22,7.5,-0.21161967720096286,-0.21161967720096286
2023-02-26,3.0,-1.0918735711857583,-1.0918735711857583
2023-02-27,17.25,1.6955970930994273,1.6955970930994273
2023-02-28,15.75,1.4021791284378289,1.4021791284378289
2023-03-01,20.75,2.380239010643157,2.380239010643157
2023-03-02,15.5,1.3532761343275626,1.3532761343275626
2023-03-03,15.5,1.3532761343275626,1.3532761343275626
2023-03-05,10.5,0.37521625212223414,0.37521625212223414
2023-03-06,15.75,1.4021791284378289,1.4021791284378289
2023-03-07,12.25,0.717537210894099,0.717537210894099
2023-03-08,12.25,0.717537210894099,0.717537210894099
2023-03-09,27.25,3.6517168575100842,3.6517168575100842
2023-03-12,21.5,2.5269479929739567,2.5269479929739567
2023-03-16,31.75,4.53197075149488,4.53197075149488
2023-03-19,13.75,1.0109551755556976,1.0109551755556976
2023-03-20,31.25,4.434164763274347,4.434164763274347
2023-03-21,22.25,2.673656975304756,2.673656975304756
2023-03-22,28.75,3.9451348221716827,3.9451348221716827
2023-03-23,19.5,2.135724040091825,2.135724040091825
2023-03-24,18.0,1.8423060754302267,1.8423060754302267
2023-03-26,5.0,-0.700649618303627,-0.700649618303627
2023-03-27,20.5,2.331336016532891,2.331336016532891
2023-03-28,11.25,0.5219252344530334,0.5219252344530334
2023-03-29,10.5,0.37521625212223414,0.37521625212223414
2023-04-02,6.5,-0.40723165364202857,-0.40723165364202857
2023-04-03,17.75,1.7934030813199602,1.7934030813199602
2023-04-04,19.25,2.0868210459815586,2.0868210459815586
2023-04-05,14.75,1.2065671519967631,1.2065671519967631
2023-04-06,9.0,0.08179828746063562,0.08179828746063562
2023-04-09,2.25,-1.2385825535165575,-1.2385825535165575
2023-04-11,9.0,0.08179828746063562,0.08179828746063562
2023-04-16,2.5,-1.1896795594062912,-1.1896795594062912
2023-04-17,11.5,0.5708282285632998,0.5708282285632998
2023-04-18,6.75,-0.35832865953176213,-0.35832865953176213
2023-04-19,8.0,-0.11381368898043004,-0.11381368898043004
2023-04-20,9.0,0.08179828746063562,0.08179828746063562
