Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2360738793500714,-0.2360738793500714
2022-12-21,11.0,0.45046504840209634,0.45046504840209634
2022-12-27,12.75,0.7937345122781801,0.7937345122781801
2022-12-28,9.0,0.0581570896865719,0.0581570896865719
2022-12-29,6.5,-0.4322278587078336,-0.4322278587078336
2022-12-30,9.25,0.10719558452601245,0.10719558452601245
2023-01-03,9.25,0.10719558452601245,0.10719558452601245
2023-01-04,7.0,-0.3341508690289525,-0.3341508690289525
2023-01-05,10.25,0.30334956388377465,0.30334956388377465
2023-01-08,2.75,-1.167805281299442,-1.167805281299442
2023-01-10,11.5,0.5485420380809775,0.5485420380809775
2023-01-11,8.5,-0.0399198999923092,-0.0399198999923092
2023-01-15,3.0,-1.1187667864600013,-1.1187667864600013
2023-01-17,13.25,0.8918115019570613,0.8918115019570613
2023-01-19,13.5,0.9408499967965018,0.9408499967965018
2023-01-20,11.0,0.45046504840209634,0.45046504840209634
2023-01-22,3.0,-1.1187667864600013,-1.1187667864600013
2023-01-23,10.0,0.2543110690443341,0.2543110690443341
2023-01-24,11.25,0.49950354324153684,0.49950354324153684
2023-01-25,7.75,-0.18703538451063087,-0.18703538451063087
2023-01-29,3.75,-0.9716513019416797,-0.9716513019416797
2023-01-30,9.75,0.20527257420489356,0.20527257420489356
2023-01-31,7.75,-0.18703538451063087,-0.18703538451063087
2023-02-01,16.5,1.5293119348697883,1.5293119348697883
2023-02-02,11.0,0.45046504840209634,0.45046504840209634
2023-02-05,4.25,-0.8735743122627986,-0.8735743122627986
2023-02-06,16.0,1.4312349451909074,1.4312349451909074
2023-02-07,11.25,0.49950354324153684,0.49950354324153684
2023-02-08,6.5,-0.4322278587078336,-0.4322278587078336
2023-02-09,13.0,0.8427730071176207,0.8427730071176207
2023-02-12,2.75,-1.167805281299442,-1.167805281299442
2023-02-15,10.25,0.30334956388377465,0.30334956388377465
2023-02-17,13.0,0.8427730071176207,0.8427730071176207
2023-02-19,3.25,-1.0697282916205608,-1.0697282916205608
2023-02-21,14.25,1.0879654813148234,1.0879654813148234
2023-02-22,7.5,-0.2360738793500714,-0.2360738793500714
2023-02-26,3.0,-1.1187667864600013,-1.1187667864600013
2023-02-27,17.25,1.6764274193881101,1.6764274193881101
2023-02-28,15.75,1.3821964503514668,1.3821964503514668
2023-03-01,20.75,2.362966347140278,2.362966347140278
2023-03-02,15.5,1.3331579555120263,1.3331579555120263
2023-03-03,15.5,1.3331579555120263,1.3331579555120263
2023-03-05,10.5,0.3523880587232152,0.3523880587232152
