Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24879376656269375,-0.24879376656269375
2022-12-21,11.0,0.4358461092106399,0.4358461092106399
2022-12-27,12.75,0.7781660470973066,0.7781660470973066
2022-12-28,9.0,0.04462332305444923,0.04462332305444923
2022-12-29,6.5,-0.4444051596407891,-0.4444051596407891
2022-12-30,9.25,0.09352617132397306,0.09352617132397306
2023-01-03,9.25,0.09352617132397306,0.09352617132397306
2023-01-04,7.0,-0.3465994631017414,-0.3465994631017414
2023-01-05,10.25,0.2891375644020684,0.2891375644020684
2023-01-08,2.75,-1.1779478836836466,-1.1779478836836466
2023-01-10,11.5,0.5336518057496875,0.5336518057496875
2023-01-11,8.5,-0.05318237348459843,-0.05318237348459843
2023-01-15,3.0,-1.1290450354141226,-1.1290450354141226
2023-01-17,13.25,0.8759717436363543,0.8759717436363543
2023-01-19,13.5,0.9248745919058782,0.9248745919058782
2023-01-20,11.0,0.4358461092106399,0.4358461092106399
2023-01-22,3.0,-1.1290450354141226,-1.1290450354141226
2023-01-23,10.0,0.24023471613254455,0.24023471613254455
2023-01-24,11.25,0.48474895748016367,0.48474895748016367
2023-01-25,7.75,-0.1998909182931699,-0.1998909182931699
2023-01-29,3.75,-0.9823364906055512,-0.9823364906055512
2023-01-30,9.75,0.19133186786302073,0.19133186786302073
2023-01-31,7.75,-0.1998909182931699,-0.1998909182931699
2023-02-01,16.5,1.511708771140164,1.511708771140164
2023-02-02,11.0,0.4358461092106399,0.4358461092106399
2023-02-05,4.25,-0.8845307940665035,-0.8845307940665035
2023-02-06,16.0,1.4139030746011165,1.4139030746011165
2023-02-07,11.25,0.48474895748016367,0.48474895748016367
2023-02-08,6.5,-0.4444051596407891,-0.4444051596407891
2023-02-09,13.0,0.8270688953668305,0.8270688953668305
2023-02-12,2.75,-1.1779478836836466,-1.1779478836836466
2023-02-15,10.25,0.2891375644020684,0.2891375644020684
2023-02-17,13.0,0.8270688953668305,0.8270688953668305
2023-02-19,3.25,-1.0801421871445989,-1.0801421871445989
2023-02-21,14.25,1.0715831367144497,1.0715831367144497
2023-02-22,7.5,-0.24879376656269375,-0.24879376656269375
2023-02-26,3.0,-1.1290450354141226,-1.1290450354141226
2023-02-27,17.25,1.6584173159487356,1.6584173159487356
2023-02-28,15.75,1.3650002263315926,1.3650002263315926
2023-03-01,20.75,2.3430571917220693,2.3430571917220693
2023-03-02,15.5,1.3160973780620688,1.3160973780620688
2023-03-03,15.5,1.3160973780620688,1.3160973780620688
2023-03-05,10.5,0.3380404126715922,0.3380404126715922
2023-03-06,15.75,1.3650002263315926,1.3650002263315926
2023-03-07,12.25,0.680360350558259,0.680360350558259
2023-03-08,12.25,0.680360350558259,0.680360350558259
2023-03-09,27.25,3.6145312467296886,3.6145312467296886
2023-03-12,21.5,2.4897657365306407,2.4897657365306407
2023-03-16,31.75,4.494782515581117,4.494782515581117
2023-03-19,13.75,0.973777440175402,0.973777440175402
2023-03-20,31.25,4.396976819042069,4.396976819042069
2023-03-21,22.25,2.636474281339212,2.636474281339212
2023-03-22,28.75,3.9079483363468315,3.9079483363468315
2023-03-23,19.5,2.09854295037445,2.09854295037445
2023-03-24,18.0,1.805125860757307,1.805125860757307
2023-03-26,5.0,-0.737822249257932,-0.737822249257932
2023-03-27,20.5,2.2941543434525453,2.2941543434525453
2023-03-28,11.25,0.48474895748016367,0.48474895748016367
2023-03-29,10.5,0.3380404126715922,0.3380404126715922
2023-04-02,6.5,-0.4444051596407891,-0.4444051596407891
2023-04-03,17.75,1.7562230124877833,1.7562230124877833
2023-04-04,19.25,2.0496401021049264,2.0496401021049264
2023-04-05,14.75,1.1693888332534974,1.1693888332534974
2023-04-06,9.0,0.04462332305444923,0.04462332305444923
2023-04-09,2.25,-1.2757535802226943,-1.2757535802226943
2023-04-11,9.0,0.04462332305444923,0.04462332305444923
2023-04-16,2.5,-1.2268507319531703,-1.2268507319531703
2023-04-17,11.5,0.5336518057496875,0.5336518057496875
2023-04-18,6.75,-0.39550231137126524,-0.39550231137126524
2023-04-19,8.0,-0.1509880700236461,-0.1509880700236461
2023-04-20,9.0,0.04462332305444923,0.04462332305444923
2023-04-21,9.25,0.09352617132397306,0.09352617132397306
2023-04-23,1.75,-1.3735592767617417,-1.3735592767617417
2023-04-24,11.25,0.48474895748016367,0.48474895748016367
2023-04-25,12.5,0.7292631988277828,0.7292631988277828
2023-04-26,10.25,0.2891375644020684,0.2891375644020684
2023-04-30,3.5,-1.031239338875075,-1.031239338875075
2023-05-01,15.25,1.2671945297925449,1.2671945297925449
2023-05-02,19.5,2.09854295037445,2.09854295037445
2023-05-03,20.0,2.196348646913498,2.196348646913498
2023-05-04,16.5,1.511708771140164,1.511708771140164
2023-05-07,3.5,-1.031239338875075,-1.031239338875075
2023-05-09,6.5,-0.4444051596407891,-0.4444051596407891
2023-05-14,2.0,-1.324656428492218,-1.324656428492218
2023-05-15,5.25,-0.6889194009884082,-0.6889194009884082
2023-05-16,13.75,0.973777440175402,0.973777440175402
2023-05-17,9.75,0.19133186786302073,0.19133186786302073
2023-05-18,13.0,0.8270688953668305,0.8270688953668305
2023-05-19,12.25,0.680360350558259,0.680360350558259
2023-05-21,3.75,-0.9823364906055512,-0.9823364906055512
2023-05-22,9.75,0.19133186786302073,0.19133186786302073
2023-05-23,9.75,0.19133186786302073,0.19133186786302073
2023-05-24,11.0,0.4358461092106399,0.4358461092106399
2023-05-28,4.75,-0.7867250975274559,-0.7867250975274559
2023-05-30,26.0,3.3700170053820693,3.3700170053820693
2023-05-31,7.75,-0.1998909182931699,-0.1998909182931699
