Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2682005145370219,-0.2682005145370219
2022-12-21,11.0,0.4068224396539277,0.4068224396539277
2022-12-27,12.75,0.7443339167494025,0.7443339167494025
2022-12-28,9.0,0.02109503725909937,0.02109503725909937
2022-12-29,6.5,-0.46106421573443607,-0.46106421573443607
2022-12-30,9.25,0.06931096255845291,0.06931096255845291
2023-01-03,9.25,0.06931096255845291,0.06931096255845291
2023-01-04,7.0,-0.36463236513572894,-0.36463236513572894
2023-01-05,10.25,0.26217466375586707,0.26217466375586707
2023-01-08,2.75,-1.184303095224739,-1.184303095224739
2023-01-10,11.5,0.5032542902526348,0.5032542902526348
2023-01-11,8.5,-0.07533681333960772,-0.07533681333960772
2023-01-15,3.0,-1.1360871699253856,-1.1360871699253856
2023-01-17,13.25,0.8407657673481096,0.8407657673481096
2023-01-19,13.5,0.8889816926474631,0.8889816926474631
2023-01-20,11.0,0.4068224396539277,0.4068224396539277
2023-01-22,3.0,-1.1360871699253856,-1.1360871699253856
2023-01-23,10.0,0.21395873845651353,0.21395873845651353
2023-01-24,11.25,0.45503836495328126,0.45503836495328126
2023-01-25,7.75,-0.21998458923766834,-0.21998458923766834
2023-01-29,3.75,-0.991439394027325,-0.991439394027325
2023-01-30,9.75,0.16574281315716,0.16574281315716
2023-01-31,7.75,-0.21998458923766834,-0.21998458923766834
2023-02-01,16.5,1.4675727962397056,1.4675727962397056
2023-02-02,11.0,0.4068224396539277,0.4068224396539277
2023-02-05,4.25,-0.8950075434286179,-0.8950075434286179
2023-02-06,16.0,1.3711409456409986,1.3711409456409986
2023-02-07,11.25,0.45503836495328126,0.45503836495328126
2023-02-08,6.5,-0.46106421573443607,-0.46106421573443607
2023-02-09,13.0,0.792549842048756,0.792549842048756
2023-02-12,2.75,-1.184303095224739,-1.184303095224739
2023-02-15,10.25,0.26217466375586707,0.26217466375586707
2023-02-17,13.0,0.792549842048756,0.792549842048756
2023-02-19,3.25,-1.0878712446260321,-1.0878712446260321
2023-02-21,14.25,1.0336294685455238,1.0336294685455238
2023-02-22,7.5,-0.2682005145370219,-0.2682005145370219
2023-02-26,3.0,-1.1360871699253856,-1.1360871699253856
2023-02-27,17.25,1.6122205721377663,1.6122205721377663
2023-02-28,15.75,1.322925020341645,1.322925020341645
2023-03-01,20.75,2.287243526328716,2.287243526328716
2023-03-02,15.5,1.2747090950422915,1.2747090950422915
2023-03-03,15.5,1.2747090950422915,1.2747090950422915
2023-03-05,10.5,0.3103905890552206,0.3103905890552206
2023-03-06,15.75,1.322925020341645,1.322925020341645
2023-03-07,12.25,0.6479020661506955,0.6479020661506955
2023-03-08,12.25,0.6479020661506955,0.6479020661506955
2023-03-09,27.25,3.540857584111908,3.540857584111908
2023-03-12,21.5,2.4318913022267763,2.4318913022267763
2023-03-16,31.75,4.408744239500272,4.408744239500272
2023-03-19,13.75,0.9371976179468167,0.9371976179468167
2023-03-20,31.25,4.312312388901565,4.312312388901565
2023-03-21,22.25,2.576539078124837,2.576539078124837
2023-03-22,28.75,3.8301531359080294,3.8301531359080294
2023-03-23,19.5,2.046163899831948,2.046163899831948
2023-03-24,18.0,1.756868348035827,1.756868348035827
2023-03-26,5.0,-0.7503597675305573,-0.7503597675305573
2023-03-27,20.5,2.2390276010293624,2.2390276010293624
2023-03-28,11.25,0.45503836495328126,0.45503836495328126
2023-03-29,10.5,0.3103905890552206,0.3103905890552206
2023-04-02,6.5,-0.46106421573443607,-0.46106421573443607
2023-04-03,17.75,1.7086524227364732,1.7086524227364732
2023-04-04,19.25,1.9979479745325945,1.9979479745325945
2023-04-05,14.75,1.1300613191442308,1.1300613191442308
2023-04-06,9.0,0.02109503725909937,0.02109503725909937
2023-04-09,2.25,-1.2807349458234463,-1.2807349458234463
2023-04-11,9.0,0.02109503725909937,0.02109503725909937
2023-04-16,2.5,-1.2325190205240928,-1.2325190205240928
2023-04-17,11.5,0.5032542902526348,0.5032542902526348
2023-04-18,6.75,-0.4128482904350825,-0.4128482904350825
2023-04-19,8.0,-0.1717686639383148,-0.1717686639383148
2023-04-20,9.0,0.02109503725909937,0.02109503725909937
2023-04-21,9.25,0.06931096255845291,0.06931096255845291
2023-04-23,1.75,-1.3771667964221532,-1.3771667964221532
2023-04-24,11.25,0.45503836495328126,0.45503836495328126
2023-04-25,12.5,0.6961179914500489,0.6961179914500489
2023-04-26,10.25,0.26217466375586707,0.26217466375586707
2023-04-30,3.5,-1.0396553193266787,-1.0396553193266787
2023-05-01,15.25,1.226493169742938,1.226493169742938
2023-05-02,19.5,2.046163899831948,2.046163899831948
2023-05-03,20.0,2.142595750430655,2.142595750430655
2023-05-04,16.5,1.4675727962397056,1.4675727962397056
2023-05-07,3.5,-1.0396553193266787,-1.0396553193266787
2023-05-09,6.5,-0.46106421573443607,-0.46106421573443607
2023-05-14,2.0,-1.3289508711227997,-1.3289508711227997
2023-05-15,5.25,-0.7021438422312037,-0.7021438422312037
2023-05-16,13.75,0.9371976179468167,0.9371976179468167
2023-05-17,9.75,0.16574281315716,0.16574281315716
2023-05-18,13.0,0.792549842048756,0.792549842048756
2023-05-19,12.25,0.6479020661506955,0.6479020661506955
2023-05-21,3.75,-0.991439394027325,-0.991439394027325
2023-05-22,9.75,0.16574281315716,0.16574281315716
2023-05-23,9.75,0.16574281315716,0.16574281315716
2023-05-24,11.0,0.4068224396539277,0.4068224396539277
2023-05-28,4.75,-0.7985756928299108,-0.7985756928299108
2023-05-30,26.0,3.2997779576151407,3.2997779576151407
2023-05-31,7.75,-0.21998458923766834,-0.21998458923766834
2023-06-01,13.0,0.792549842048756,0.792549842048756
2023-06-04,3.5,-1.0396553193266787,-1.0396553193266787
2023-06-05,11.0,0.4068224396539277,0.4068224396539277
2023-06-06,10.0,0.21395873845651353,0.21395873845651353
2023-06-07,16.5,1.4675727962397056,1.4675727962397056
2023-06-08,13.5,0.8889816926474631,0.8889816926474631
2023-06-09,8.25,-0.12355273863896125,-0.12355273863896125
2023-06-11,3.25,-1.0878712446260321,-1.0878712446260321
2023-06-15,17.0,1.5640046468384128,1.5640046468384128
2023-06-18,2.0,-1.3289508711227997,-1.3289508711227997
2023-06-20,10.75,0.35860651435457414,0.35860651435457414
2023-06-21,9.0,0.02109503725909937,0.02109503725909937
2023-06-22,11.75,0.5514702155519883,0.5514702155519883
2023-06-23,12.75,0.7443339167494025,0.7443339167494025
2023-06-25,2.25,-1.2807349458234463,-1.2807349458234463
2023-06-26,6.75,-0.4128482904350825,-0.4128482904350825
2023-06-27,10.25,0.26217466375586707,0.26217466375586707
2023-06-28,7.5,-0.2682005145370219,-0.2682005145370219
2023-07-02,2.5,-1.2325190205240928,-1.2325190205240928
2023-07-03,10.0,0.21395873845651353,0.21395873845651353
2023-07-05,15.0,1.1782772444435843,1.1782772444435843
2023-07-06,16.25,1.4193568709403521,1.4193568709403521
2023-07-09,3.0,-1.1360871699253856,-1.1360871699253856
2023-07-11,6.0,-0.5574960663331431,-0.5574960663331431
2023-07-16,3.0,-1.1360871699253856,-1.1360871699253856
2023-07-17,8.0,-0.1717686639383148,-0.1717686639383148
2023-07-18,9.5,0.11752688785780645,0.11752688785780645
2023-07-19,8.75,-0.02712088804025417,-0.02712088804025417
2023-07-20,14.0,0.9854135432461703,0.9854135432461703
2023-07-21,5.75,-0.6057119916324967,-0.6057119916324967
2023-07-23,2.5,-1.2325190205240928,-1.2325190205240928
2023-07-24,10.75,0.35860651435457414,0.35860651435457414
2023-07-25,7.25,-0.3164164398363754,-0.3164164398363754
2023-07-26,8.25,-0.12355273863896125,-0.12355273863896125
2023-07-30,4.5,-0.8467916181292644,-0.8467916181292644
2023-07-31,9.0,0.02109503725909937,0.02109503725909937
2023-08-01,10.75,0.35860651435457414,0.35860651435457414
2023-08-02,12.25,0.6479020661506955,0.6479020661506955
2023-08-03,8.0,-0.1717686639383148,-0.1717686639383148
2023-08-06,3.5,-1.0396553193266787,-1.0396553193266787
2023-08-07,8.5,-0.07533681333960772,-0.07533681333960772
2023-08-08,8.0,-0.1717686639383148,-0.1717686639383148
2023-08-09,5.5,-0.6539279169318503,-0.6539279169318503
2023-08-13,3.5,-1.0396553193266787,-1.0396553193266787
2023-08-15,13.75,0.9371976179468167,0.9371976179468167
2023-08-16,14.75,1.1300613191442308,1.1300613191442308
2023-08-17,9.25,0.06931096255845291,0.06931096255845291
2023-08-18,6.75,-0.4128482904350825,-0.4128482904350825
2023-08-20,4.25,-0.8950075434286179,-0.8950075434286179
2023-08-21,10.255981445312727,0.26332826743738963,0.26332826743738963
2023-08-22,6.5,-0.46106421573443607,-0.46106421573443607
2023-08-23,13.5,0.8889816926474631,0.8889816926474631
2023-08-24,8.5,-0.07533681333960772,-0.07533681333960772
2023-08-27,3.25,-1.0878712446260321,-1.0878712446260321
2023-08-28,8.0,-0.1717686639383148,-0.1717686639383148
