Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.23174798850070336,-0.23174798850070336
2022-12-21,11.0,0.45959712199853964,0.45959712199853964
2022-12-27,12.75,0.8052696772481611,0.8052696772481611
2022-12-28,9.0,0.06454277314182937,0.06454277314182937
2022-12-29,6.5,-0.4292751629290585,-0.4292751629290585
2022-12-30,9.25,0.11392456674891815,0.11392456674891815
2023-01-03,9.25,0.11392456674891815,0.11392456674891815
2023-01-04,7.0,-0.33051157571488093,-0.33051157571488093
2023-01-05,10.25,0.3114517411772733,0.3114517411772733
2023-01-08,2.75,-1.1700020670353903,-1.1700020670353903
2023-01-10,11.5,0.5583607092127172,0.5583607092127172
2023-01-11,8.5,-0.034220814072348206,-0.034220814072348206
2023-01-15,3.0,-1.1206202734283015,-1.1206202734283015
2023-01-17,13.25,0.9040332644623387,0.9040332644623387
2023-01-19,13.5,0.9534150580694275,0.9534150580694275
2023-01-20,11.0,0.45959712199853964,0.45959712199853964
2023-01-22,3.0,-1.1206202734283015,-1.1206202734283015
2023-01-23,10.0,0.2620699475701845,0.2620699475701845
2023-01-24,11.25,0.5089789156056285,0.5089789156056285
2023-01-25,7.75,-0.18236619489361455,-0.18236619489361455
2023-01-29,3.75,-0.9724748926070351,-0.9724748926070351
2023-01-30,9.75,0.21268815396309573,0.21268815396309573
2023-01-31,7.75,-0.18236619489361455,-0.18236619489361455
2023-02-01,16.5,1.545996581354493,1.545996581354493
2023-02-02,11.0,0.45959712199853964,0.45959712199853964
2023-02-05,4.25,-0.8737113053928576,-0.8737113053928576
2023-02-06,16.0,1.4472329941403153,1.4472329941403153
2023-02-07,11.25,0.5089789156056285,0.5089789156056285
2023-02-08,6.5,-0.4292751629290585,-0.4292751629290585
2023-02-09,13.0,0.85465147085525,0.85465147085525
2023-02-12,2.75,-1.1700020670353903,-1.1700020670353903
2023-02-15,10.25,0.3114517411772733,0.3114517411772733
2023-02-17,13.0,0.85465147085525,0.85465147085525
2023-02-19,3.25,-1.0712384798212127,-1.0712384798212127
2023-02-21,14.25,1.1015604388906939,1.1015604388906939
2023-02-22,7.5,-0.23174798850070336,-0.23174798850070336
2023-02-26,3.0,-1.1206202734283015,-1.1206202734283015
2023-02-27,17.25,1.6941419621757592,1.6941419621757592
2023-02-28,15.75,1.3978512005332266,1.3978512005332266
2023-03-01,20.75,2.3854870726750024,2.3854870726750024
2023-03-02,15.5,1.3484694069261378,1.3484694069261378
2023-03-03,15.5,1.3484694069261378,1.3484694069261378
2023-03-05,10.5,0.3608335347843621,0.3608335347843621
2023-03-06,15.75,1.3978512005332266,1.3978512005332266
2023-03-07,12.25,0.7065060900339836,0.7065060900339836
2023-03-08,12.25,0.7065060900339836,0.7065060900339836
2023-03-09,27.25,3.669413706459311,3.669413706459311
2023-03-12,21.5,2.5336324534962684,2.5336324534962684
2023-03-16,31.75,4.558285991386909,4.558285991386909
2023-03-19,13.75,1.0027968516765162,1.0027968516765162
2023-03-20,31.25,4.4595224041727315,4.4595224041727315
2023-03-21,22.25,2.681777834317535,2.681777834317535
2023-03-22,28.75,3.9657044681018436,3.9657044681018436
2023-03-23,19.5,2.138578104639558,2.138578104639558
2023-03-24,18.0,1.8422873429970257,1.8422873429970257
2023-03-26,5.0,-0.7255659245715912,-0.7255659245715912
2023-03-27,20.5,2.3361052790679135,2.3361052790679135
2023-03-28,11.25,0.5089789156056285,0.5089789156056285
2023-03-29,10.5,0.3608335347843621,0.3608335347843621
2023-04-02,6.5,-0.4292751629290585,-0.4292751629290585
2023-04-03,17.75,1.7929055493899368,1.7929055493899368
2023-04-04,19.25,2.0891963110324694,2.0891963110324694
2023-04-05,14.75,1.2003240261048713,1.2003240261048713
2023-04-06,9.0,0.06454277314182937,0.06454277314182937
2023-04-09,2.25,-1.2687656542495678,-1.2687656542495678
2023-04-11,9.0,0.06454277314182937,0.06454277314182937
2023-04-16,2.5,-1.2193838606424792,-1.2193838606424792
2023-04-17,11.5,0.5583607092127172,0.5583607092127172
2023-04-18,6.75,-0.3798933693219697,-0.3798933693219697
2023-04-19,8.0,-0.13298440128652578,-0.13298440128652578
2023-04-20,9.0,0.06454277314182937,0.06454277314182937
2023-04-21,9.25,0.11392456674891815,0.11392456674891815
2023-04-23,1.75,-1.3675292414637454,-1.3675292414637454
2023-04-24,11.25,0.5089789156056285,0.5089789156056285
2023-04-25,12.5,0.7558878836410724,0.7558878836410724
