Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21507934047074623,-0.21507934047074623
2022-12-21,11.0,0.4737472247230716,0.4737472247230716
2022-12-27,12.75,0.8181605073199806,0.8181605073199806
2022-12-28,9.0,0.08013204461231858,0.08013204461231858
2022-12-29,6.5,-0.41188693052612274,-0.41188693052612274
2022-12-30,9.25,0.1293339421261627,0.1293339421261627
2023-01-03,9.25,0.1293339421261627,0.1293339421261627
2023-01-04,7.0,-0.3134831354984345,-0.3134831354984345
2023-01-05,10.25,0.32614153218153924,0.32614153218153924
2023-01-08,2.75,-1.1499153932337847,-1.1499153932337847
2023-01-10,11.5,0.5721510197507599,0.5721510197507599
2023-01-11,8.5,-0.018271750415369686,-0.018271750415369686
2023-01-15,3.0,-1.1007134957199407,-1.1007134957199407
2023-01-17,13.25,0.9165643023476688,0.9165643023476688
2023-01-19,13.5,0.965766199861513,0.965766199861513
2023-01-20,11.0,0.4737472247230716,0.4737472247230716
2023-01-22,3.0,-1.1007134957199407,-1.1007134957199407
2023-01-23,10.0,0.2769396346676951,0.2769396346676951
2023-01-24,11.25,0.5229491222369158,0.5229491222369158
2023-01-25,7.75,-0.1658774429569021,-0.1658774429569021
2023-01-29,3.75,-0.9531078031784083,-0.9531078031784083
2023-01-30,9.75,0.22773773715385098,0.22773773715385098
2023-01-31,7.75,-0.1658774429569021,-0.1658774429569021
2023-02-01,16.5,1.5561889700276426,1.5561889700276426
2023-02-02,11.0,0.4737472247230716,0.4737472247230716
2023-02-05,4.25,-0.8547040081507199,-0.8547040081507199
2023-02-06,16.0,1.4577851749999544,1.4577851749999544
2023-02-07,11.25,0.5229491222369158,0.5229491222369158
2023-02-08,6.5,-0.41188693052612274,-0.41188693052612274
2023-02-09,13.0,0.8673624048338248,0.8673624048338248
2023-02-12,2.75,-1.1499153932337847,-1.1499153932337847
2023-02-15,10.25,0.32614153218153924,0.32614153218153924
2023-02-17,13.0,0.8673624048338248,0.8673624048338248
2023-02-19,3.25,-1.0515115982060965,-1.0515115982060965
2023-02-21,14.25,1.1133718924030453,1.1133718924030453
2023-02-22,7.5,-0.21507934047074623,-0.21507934047074623
2023-02-26,3.0,-1.1007134957199407,-1.1007134957199407
2023-02-27,17.25,1.703794662569175,1.703794662569175
2023-02-28,15.75,1.4085832774861102,1.4085832774861102
2023-03-01,20.75,2.392621227762993,2.392621227762993
2023-03-02,15.5,1.359381379972266,1.359381379972266
2023-03-03,15.5,1.359381379972266,1.359381379972266
2023-03-05,10.5,0.37534342969538337,0.37534342969538337
2023-03-06,15.75,1.4085832774861102,1.4085832774861102
2023-03-07,12.25,0.7197567122922923,0.7197567122922923
2023-03-08,12.25,0.7197567122922923,0.7197567122922923
2023-03-09,27.25,3.6718705631229405,3.6718705631229405
2023-03-12,21.5,2.540226920304525,2.540226920304525
2023-03-16,31.75,4.557504718372135,4.557504718372135
2023-03-19,13.75,1.0149680973753572,1.0149680973753572
2023-03-20,31.25,4.4591009233444465,4.4591009233444465
2023-03-21,22.25,2.6878326128460577,2.6878326128460577
2023-03-22,28.75,3.9670819482060056,3.9670819482060056
2023-03-23,19.5,2.146611740193772,2.146611740193772
2023-03-24,18.0,1.8514003551107074,1.8514003551107074
2023-03-26,5.0,-0.7070983156091876,-0.7070983156091876
2023-03-27,20.5,2.343419330249149,2.343419330249149
