Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.17490144687539136,-0.17490144687539136
2022-12-21,11.0,0.5149003435468542,0.5149003435468542
2022-12-27,12.75,0.859801238757977,0.859801238757977
2022-12-28,9.0,0.12072789187699959,0.12072789187699959
2022-12-29,6.5,-0.37198767271031863,-0.37198767271031863
2022-12-30,9.25,0.1699994483357314,0.1699994483357314
2023-01-03,9.25,0.1699994483357314,0.1699994483357314
2023-01-04,7.0,-0.273444559792855,-0.273444559792855
2023-01-05,10.25,0.3670856741706587,0.3670856741706587
2023-01-08,2.75,-1.111061019591296,-1.111061019591296
2023-01-10,11.5,0.6134434564643179,0.6134434564643179
2023-01-11,8.5,0.02218477895953594,0.02218477895953594
2023-01-15,3.0,-1.0617894631325642,-1.0617894631325642
2023-01-17,13.25,0.9583443516754406,0.9583443516754406
2023-01-19,13.5,1.0076159081341725,1.0076159081341725
2023-01-20,11.0,0.5149003435468542,0.5149003435468542
2023-01-22,3.0,-1.0617894631325642,-1.0617894631325642
2023-01-23,10.0,0.31781411771192686,0.31781411771192686
2023-01-24,11.25,0.564171900005586,0.564171900005586
2023-01-25,7.75,-0.12562989041665953,-0.12562989041665953
2023-01-29,3.75,-0.9139747937563687,-0.9139747937563687
2023-01-30,9.75,0.26854256125319503,0.26854256125319503
2023-01-31,7.75,-0.12562989041665953,-0.12562989041665953
2023-02-01,16.5,1.5988745856389543,1.5988745856389543
2023-02-02,11.0,0.5149003435468542,0.5149003435468542
2023-02-05,4.25,-0.815431680838905,-0.815431680838905
2023-02-06,16.0,1.5003314727214907,1.5003314727214907
2023-02-07,11.25,0.564171900005586,0.564171900005586
2023-02-08,6.5,-0.37198767271031863,-0.37198767271031863
2023-02-09,13.0,0.9090727952167088,0.9090727952167088
2023-02-12,2.75,-1.111061019591296,-1.111061019591296
2023-02-15,10.25,0.3670856741706587,0.3670856741706587
2023-02-17,13.0,0.9090727952167088,0.9090727952167088
2023-02-19,3.25,-1.0125179066738323,-1.0125179066738323
2023-02-21,14.25,1.155430577510368,1.155430577510368
2023-02-22,7.5,-0.17490144687539136,-0.17490144687539136
2023-02-26,3.0,-1.0617894631325642,-1.0617894631325642
2023-02-27,17.25,1.7466892550151498,1.7466892550151498
2023-02-28,15.75,1.4510599162627589,1.4510599162627589
2023-03-01,20.75,2.4364910454373954,2.4364910454373954
2023-03-02,15.5,1.401788359804027,1.401788359804027
2023-03-03,15.5,1.401788359804027,1.401788359804027
2023-03-05,10.5,0.4163572306293905,0.4163572306293905
2023-03-06,15.75,1.4510599162627589,1.4510599162627589
2023-03-07,12.25,0.7612581258405133,0.7612581258405133
2023-03-08,12.25,0.7612581258405133,0.7612581258405133
2023-03-09,27.25,3.7175515133644232,3.7175515133644232
2023-03-12,21.5,2.5843057148135906,2.5843057148135906
2023-03-16,31.75,4.604439529621596,4.604439529621596
2023-03-19,13.75,1.0568874645929043,1.0568874645929043
2023-03-20,31.25,4.505896416704132,4.505896416704132
2023-03-21,22.25,2.7321203841897863,2.7321203841897863
2023-03-22,28.75,4.013180852116814,4.013180852116814
2023-03-23,19.5,2.190133263143736,2.190133263143736
2023-03-24,18.0,1.8945039243913453,1.8945039243913453
2023-03-26,5.0,-0.6676170114627096,-0.6676170114627096
2023-03-27,20.5,2.3872194889786633,2.3872194889786633
2023-03-28,11.25,0.564171900005586,0.564171900005586
2023-03-29,10.5,0.4163572306293905,0.4163572306293905
2023-04-02,6.5,-0.37198767271031863,-0.37198767271031863
2023-04-03,17.75,1.8452323679326135,1.8452323679326135
2023-04-04,19.25,2.1408617066850044,2.1408617066850044
2023-04-05,14.75,1.2539736904278316,1.2539736904278316
2023-04-06,9.0,0.12072789187699959,0.12072789187699959
2023-04-09,2.25,-1.2096041325087596,-1.2096041325087596
2023-04-11,9.0,0.12072789187699959,0.12072789187699959
2023-04-16,2.5,-1.1603325760500278,-1.1603325760500278
2023-04-17,11.5,0.6134434564643179,0.6134434564643179
2023-04-18,6.75,-0.3227161162515868,-0.3227161162515868
