Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26929469575022635,-0.26929469575022635
2022-12-21,11.0,0.40598997640448176,0.40598997640448176
2022-12-27,12.75,0.7436323124818358,0.7436323124818358
2022-12-28,9.0,0.02011302088750569,0.02011302088750569
2022-12-29,6.5,-0.4622331735087144,-0.4622331735087144
2022-12-30,9.25,0.0683476403271277,0.0683476403271277
2023-01-03,9.25,0.0683476403271277,0.0683476403271277
2023-01-04,7.0,-0.3657639346294704,-0.3657639346294704
2023-01-05,10.25,0.26128611808561575,0.26128611808561575
2023-01-08,2.75,-1.1857524651030447,-1.1857524651030447
2023-01-10,11.5,0.5024592152837258,0.5024592152837258
2023-01-11,8.5,-0.07635621799173833,-0.07635621799173833
2023-01-15,3.0,-1.1375178456634225,-1.1375178456634225
2023-01-17,13.25,0.8401015513610799,0.8401015513610799
2023-01-19,13.5,0.8883361708007019,0.8883361708007019
2023-01-20,11.0,0.40598997640448176,0.40598997640448176
2023-01-22,3.0,-1.1375178456634225,-1.1375178456634225
2023-01-23,10.0,0.21305149864599374,0.21305149864599374
2023-01-24,11.25,0.4542245958441038,0.4542245958441038
2023-01-25,7.75,-0.22106007631060437,-0.22106007631060437
2023-01-29,3.75,-0.9928139873445565,-0.9928139873445565
2023-01-30,9.75,0.16481687920637172,0.16481687920637172
2023-01-31,7.75,-0.22106007631060437,-0.22106007631060437
2023-02-01,16.5,1.467151604076166,1.467151604076166
2023-02-02,11.0,0.40598997640448176,0.40598997640448176
2023-02-05,4.25,-0.8963447484653125,-0.8963447484653125
2023-02-06,16.0,1.370682365196922,1.370682365196922
2023-02-07,11.25,0.4542245958441038,0.4542245958441038
2023-02-08,6.5,-0.4622331735087144,-0.4622331735087144
2023-02-09,13.0,0.7918669319214579,0.7918669319214579
2023-02-12,2.75,-1.1857524651030447,-1.1857524651030447
2023-02-15,10.25,0.26128611808561575,0.26128611808561575
2023-02-17,13.0,0.7918669319214579,0.7918669319214579
2023-02-19,3.25,-1.0892832262238006,-1.0892832262238006
2023-02-21,14.25,1.0330400291195678,1.0330400291195678
2023-02-22,7.5,-0.26929469575022635,-0.26929469575022635
2023-02-26,3.0,-1.1375178456634225,-1.1375178456634225
2023-02-27,17.25,1.611855462395032,1.611855462395032
2023-02-28,15.75,1.3224477457573,1.3224477457573
2023-03-01,20.75,2.28714013454974,2.28714013454974
2023-03-02,15.5,1.274213126317678,1.274213126317678
2023-03-03,15.5,1.274213126317678,1.274213126317678
2023-03-05,10.5,0.30952073752523773,0.30952073752523773
2023-03-06,15.75,1.3224477457573,1.3224477457573
2023-03-07,12.25,0.6471630736025918,0.6471630736025918
2023-03-08,12.25,0.6471630736025918,0.6471630736025918
2023-03-09,27.25,3.5412402399799126,3.5412402399799126
2023-03-12,21.5,2.431843992868606,2.431843992868606
2023-03-16,31.75,4.409463389893109,4.409463389893109
2023-03-19,13.75,0.9365707902403239,0.9365707902403239
2023-03-20,31.25,4.312994151013864,4.312994151013864
2023-03-21,22.25,2.576547851187472,2.576547851187472
2023-03-22,28.75,3.8306479566176446,3.8306479566176446
2023-03-23,19.5,2.0459670373516303,2.0459670373516303
2023-03-24,18.0,1.756559320713898,1.756559320713898
2023-03-26,5.0,-0.7516408901464465,-0.7516408901464465
2023-03-27,20.5,2.238905515110118,2.238905515110118
2023-03-28,11.25,0.4542245958441038,0.4542245958441038
2023-03-29,10.5,0.30952073752523773,0.30952073752523773
2023-04-02,6.5,-0.4622331735087144,-0.4622331735087144
2023-04-03,17.75,1.7083247012742762,1.7083247012742762
2023-04-04,19.25,1.9977324179120082,1.9977324179120082
2023-04-05,14.75,1.129509267998812,1.129509267998812
2023-04-06,9.0,0.02011302088750569,0.02011302088750569
2023-04-09,2.25,-1.2822217039822885,-1.2822217039822885
2023-04-11,9.0,0.02011302088750569,0.02011302088750569
2023-04-16,2.5,-1.2339870845426666,-1.2339870845426666
2023-04-17,11.5,0.5024592152837258,0.5024592152837258
2023-04-18,6.75,-0.4139985540690924,-0.4139985540690924
2023-04-19,8.0,-0.17282545687098236,-0.17282545687098236
2023-04-20,9.0,0.02011302088750569,0.02011302088750569
2023-04-21,9.25,0.0683476403271277,0.0683476403271277
2023-04-23,1.75,-1.3786909428615326,-1.3786909428615326
2023-04-24,11.25,0.4542245958441038,0.4542245958441038
2023-04-25,12.5,0.6953976930422139,0.6953976930422139
2023-04-26,10.25,0.26128611808561575,0.26128611808561575
2023-04-30,3.5,-1.0410486067841787,-1.0410486067841787
2023-05-01,15.25,1.225978506878056,1.225978506878056
2023-05-02,19.5,2.0459670373516303,2.0459670373516303
2023-05-03,20.0,2.142436276230874,2.142436276230874
2023-05-04,16.5,1.467151604076166,1.467151604076166
2023-05-07,3.5,-1.0410486067841787,-1.0410486067841787
2023-05-09,6.5,-0.4622331735087144,-0.4622331735087144
2023-05-14,2.0,-1.3304563234219107,-1.3304563234219107
2023-05-15,5.25,-0.7034062707068245,-0.7034062707068245
2023-05-16,13.75,0.9365707902403239,0.9365707902403239
2023-05-17,9.75,0.16481687920637172,0.16481687920637172
2023-05-18,13.0,0.7918669319214579,0.7918669319214579
2023-05-19,12.25,0.6471630736025918,0.6471630736025918
2023-05-21,3.75,-0.9928139873445565,-0.9928139873445565
2023-05-22,9.75,0.16481687920637172,0.16481687920637172
2023-05-23,9.75,0.16481687920637172,0.16481687920637172
2023-05-24,11.0,0.40598997640448176,0.40598997640448176
2023-05-28,4.75,-0.7998755095860685,-0.7998755095860685
2023-05-30,26.0,3.3000671427818027,3.3000671427818027
2023-05-31,7.75,-0.22106007631060437,-0.22106007631060437
2023-06-01,13.0,0.7918669319214579,0.7918669319214579
2023-06-04,3.5,-1.0410486067841787,-1.0410486067841787
2023-06-05,11.0,0.40598997640448176,0.40598997640448176
2023-06-06,10.0,0.21305149864599374,0.21305149864599374
2023-06-07,16.5,1.467151604076166,1.467151604076166
2023-06-08,13.5,0.8883361708007019,0.8883361708007019
2023-06-09,8.25,-0.12459083743136035,-0.12459083743136035
2023-06-11,3.25,-1.0892832262238006,-1.0892832262238006
2023-06-15,17.0,1.5636208429554102,1.5636208429554102
2023-06-18,2.0,-1.3304563234219107,-1.3304563234219107
2023-06-20,10.75,0.35775535696485977,0.35775535696485977
2023-06-21,9.0,0.02011302088750569,0.02011302088750569
2023-06-22,11.75,0.5506938347233478,0.5506938347233478
2023-06-23,12.75,0.7436323124818358,0.7436323124818358
2023-06-25,2.25,-1.2822217039822885,-1.2822217039822885
2023-06-26,6.75,-0.4139985540690924,-0.4139985540690924
2023-06-27,10.25,0.26128611808561575,0.26128611808561575
2023-06-28,7.5,-0.26929469575022635,-0.26929469575022635
2023-07-02,2.5,-1.2339870845426666,-1.2339870845426666
2023-07-03,10.0,0.21305149864599374,0.21305149864599374
2023-07-05,15.0,1.177743887438434,1.177743887438434
2023-07-06,16.25,1.418916984636544,1.418916984636544
2023-07-09,3.0,-1.1375178456634225,-1.1375178456634225
2023-07-11,6.0,-0.5587024123879585,-0.5587024123879585
2023-07-16,3.0,-1.1375178456634225,-1.1375178456634225
2023-07-17,8.0,-0.17282545687098236,-0.17282545687098236
2023-07-18,9.5,0.11658225976674971,0.11658225976674971
2023-07-19,8.75,-0.028121598552116323,-0.028121598552116323
2023-07-20,14.0,0.9848054096799459,0.9848054096799459
2023-07-21,5.75,-0.6069370318275804,-0.6069370318275804
2023-07-23,2.5,-1.2339870845426666,-1.2339870845426666
2023-07-24,10.75,0.35775535696485977,0.35775535696485977
2023-07-25,7.25,-0.3175293151898484,-0.3175293151898484
2023-07-26,8.25,-0.12459083743136035,-0.12459083743136035
2023-07-30,4.5,-0.8481101290256905,-0.8481101290256905
2023-07-31,9.0,0.02011302088750569,0.02011302088750569
2023-08-01,10.75,0.35775535696485977,0.35775535696485977
2023-08-02,12.25,0.6471630736025918,0.6471630736025918
2023-08-03,8.0,-0.17282545687098236,-0.17282545687098236
2023-08-06,3.5,-1.0410486067841787,-1.0410486067841787
2023-08-07,8.5,-0.07635621799173833,-0.07635621799173833
