Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20063129663633333,-0.20063129663633333
2022-12-21,11.0,0.48590200335829553,0.48590200335829553
2022-12-27,12.75,0.82916865335561,0.82916865335561
2022-12-28,9.0,0.09359726050422189,0.09359726050422189
2022-12-29,6.5,-0.3967836680633701,-0.3967836680633701
2022-12-30,9.25,0.1426353533609811,0.1426353533609811
2023-01-03,9.25,0.1426353533609811,0.1426353533609811
2023-01-04,7.0,-0.2987074823498517,-0.2987074823498517
2023-01-05,10.25,0.3387877247880179,0.3387877247880179
2023-01-08,2.75,-1.1323550609147581,-1.1323550609147581
2023-01-10,11.5,0.5839781890718139,0.5839781890718139
2023-01-11,8.5,-0.004478925209296511,-0.004478925209296511
2023-01-15,3.0,-1.083316968057999,-1.083316968057999
2023-01-17,13.25,0.9272448390691284,0.9272448390691284
2023-01-19,13.5,0.9762829319258876,0.9762829319258876
2023-01-20,11.0,0.48590200335829553,0.48590200335829553
2023-01-22,3.0,-1.083316968057999,-1.083316968057999
2023-01-23,10.0,0.2897496319312587,0.2897496319312587
2023-01-24,11.25,0.5349400962150547,0.5349400962150547
2023-01-25,7.75,-0.1515932037795741,-0.1515932037795741
2023-01-29,3.75,-0.9362026894877213,-0.9362026894877213
2023-01-30,9.75,0.2407115390744995,0.2407115390744995
2023-01-31,7.75,-0.1515932037795741,-0.1515932037795741
2023-02-01,16.5,1.564740046206998,1.564740046206998
2023-02-02,11.0,0.48590200335829553,0.48590200335829553
2023-02-05,4.25,-0.838126503774203,-0.838126503774203
2023-02-06,16.0,1.4666638604934796,1.4666638604934796
2023-02-07,11.25,0.5349400962150547,0.5349400962150547
2023-02-08,6.5,-0.3967836680633701,-0.3967836680633701
2023-02-09,13.0,0.8782067462123692,0.8782067462123692
2023-02-12,2.75,-1.1323550609147581,-1.1323550609147581
2023-02-15,10.25,0.3387877247880179,0.3387877247880179
2023-02-17,13.0,0.8782067462123692,0.8782067462123692
2023-02-19,3.25,-1.0342788752012397,-1.0342788752012397
2023-02-21,14.25,1.1233972104961651,1.1233972104961651
2023-02-22,7.5,-0.20063129663633333,-0.20063129663633333
2023-02-26,3.0,-1.083316968057999,-1.083316968057999
2023-02-27,17.25,1.7118543247772755,1.7118543247772755
2023-02-28,15.75,1.4176257676367203,1.4176257676367203
2023-03-01,20.75,2.3983876247719045,2.3983876247719045
2023-03-02,15.5,1.3685876747799612,1.3685876747799612
2023-03-03,15.5,1.3685876747799612,1.3685876747799612
2023-03-05,10.5,0.3878258176447771,0.3878258176447771
2023-03-06,15.75,1.4176257676367203,1.4176257676367203
2023-03-07,12.25,0.7310924676420916,0.7310924676420916
2023-03-08,12.25,0.7310924676420916,0.7310924676420916
2023-03-09,27.25,3.673378039047644,3.673378039047644
2023-03-12,21.5,2.545501903342182,2.545501903342182
2023-03-16,31.75,4.556063710469309,4.556063710469309
2023-03-19,13.75,1.0253210247826468,1.0253210247826468
2023-03-20,31.25,4.457987524755791,4.457987524755791
2023-03-21,22.25,2.6926161819124594,2.6926161819124594
2023-03-22,28.75,3.9676065961881988,3.9676065961881988
2023-03-23,19.5,2.1531971604881086,2.1531971604881086
2023-03-24,18.0,1.8589686033475532,1.8589686033475532
2023-03-26,5.0,-0.6910122252039254,-0.6910122252039254
2023-03-27,20.5,2.3493495319151454,2.3493495319151454
2023-03-28,11.25,0.5349400962150547,0.5349400962150547
2023-03-29,10.5,0.3878258176447771,0.3878258176447771
2023-04-02,6.5,-0.3967836680633701,-0.3967836680633701
2023-04-03,17.75,1.809930510490794,1.809930510490794
2023-04-04,19.25,2.104159067631349,2.104159067631349
2023-04-05,14.75,1.2214733962096835,1.2214733962096835
2023-04-06,9.0,0.09359726050422189,0.09359726050422189
2023-04-09,2.25,-1.2304312466282765,-1.2304312466282765
2023-04-11,9.0,0.09359726050422189,0.09359726050422189
2023-04-16,2.5,-1.1813931537715174,-1.1813931537715174
2023-04-17,11.5,0.5839781890718139,0.5839781890718139
2023-04-18,6.75,-0.3477455752066109,-0.3477455752066109
2023-04-19,8.0,-0.10255511092281491,-0.10255511092281491
2023-04-20,9.0,0.09359726050422189,0.09359726050422189
2023-04-21,9.25,0.1426353533609811,0.1426353533609811
2023-04-23,1.75,-1.328507432341795,-1.328507432341795
2023-04-24,11.25,0.5349400962150547,0.5349400962150547
2023-04-25,12.5,0.7801305604988508,0.7801305604988508
2023-04-26,10.25,0.3387877247880179,0.3387877247880179
2023-04-30,3.5,-0.9852407823444805,-0.9852407823444805
2023-05-01,15.25,1.319549581923202,1.319549581923202
2023-05-02,19.5,2.1531971604881086,2.1531971604881086
2023-05-03,20.0,2.251273346201627,2.251273346201627
2023-05-04,16.5,1.564740046206998,1.564740046206998
2023-05-07,3.5,-0.9852407823444805,-0.9852407823444805
2023-05-09,6.5,-0.3967836680633701,-0.3967836680633701
2023-05-14,2.0,-1.2794693394850358,-1.2794693394850358
2023-05-15,5.25,-0.6419741323471662,-0.6419741323471662
2023-05-16,13.75,1.0253210247826468,1.0253210247826468
2023-05-17,9.75,0.2407115390744995,0.2407115390744995
2023-05-18,13.0,0.8782067462123692,0.8782067462123692
2023-05-19,12.25,0.7310924676420916,0.7310924676420916
2023-05-21,3.75,-0.9362026894877213,-0.9362026894877213
2023-05-22,9.75,0.2407115390744995,0.2407115390744995
2023-05-23,9.75,0.2407115390744995,0.2407115390744995
2023-05-24,11.0,0.48590200335829553,0.48590200335829553
2023-05-28,4.75,-0.7400503180606846,-0.7400503180606846
2023-05-30,26.0,3.4281875747638475,3.4281875747638475
2023-05-31,7.75,-0.1515932037795741,-0.1515932037795741
2023-06-01,13.0,0.8782067462123692,0.8782067462123692
2023-06-04,3.5,-0.9852407823444805,-0.9852407823444805
2023-06-05,11.0,0.48590200335829553,0.48590200335829553
2023-06-06,10.0,0.2897496319312587,0.2897496319312587
2023-06-07,16.5,1.564740046206998,1.564740046206998
2023-06-08,13.5,0.9762829319258876,0.9762829319258876
2023-06-09,8.25,-0.053517018066055716,-0.053517018066055716
2023-06-11,3.25,-1.0342788752012397,-1.0342788752012397
2023-06-15,17.0,1.6628162319205164,1.6628162319205164
2023-06-18,2.0,-1.2794693394850358,-1.2794693394850358
2023-06-20,10.75,0.43686391050153633,0.43686391050153633
2023-06-21,9.0,0.09359726050422189,0.09359726050422189
2023-06-22,11.75,0.6330162819285732,0.6330162819285732
2023-06-23,12.75,0.82916865335561,0.82916865335561
2023-06-25,2.25,-1.2304312466282765,-1.2304312466282765
2023-06-26,6.75,-0.3477455752066109,-0.3477455752066109
2023-06-27,10.25,0.3387877247880179,0.3387877247880179
2023-06-28,7.5,-0.20063129663633333,-0.20063129663633333
2023-07-02,2.5,-1.1813931537715174,-1.1813931537715174
2023-07-03,10.0,0.2897496319312587,0.2897496319312587
2023-07-05,15.0,1.2705114890664428,1.2705114890664428
2023-07-06,16.25,1.5157019533502387,1.5157019533502387
2023-07-09,3.0,-1.083316968057999,-1.083316968057999
