Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2095804658312084,-0.2095804658312084
2022-12-21,11.0,0.48029474337343464,0.48029474337343464
2022-12-27,12.75,0.8252323479757562,0.8252323479757562
2022-12-28,9.0,0.08608033811363862,0.08608033811363862
2022-12-29,6.5,-0.4066876684611064,-0.4066876684611064
2022-12-30,9.25,0.13535713877111313,0.13535713877111313
2023-01-03,9.25,0.13535713877111313,0.13535713877111313
2023-01-04,7.0,-0.3081340671461574,-0.3081340671461574
2023-01-05,10.25,0.3324643414010111,0.3324643414010111
2023-01-08,2.75,-1.1458396783232239,-1.1458396783232239
2023-01-10,11.5,0.5788483446883836,0.5788483446883836
2023-01-11,8.5,-0.012473263201310385,-0.012473263201310385
2023-01-15,3.0,-1.0965628776657494,-1.0965628776657494
2023-01-17,13.25,0.9237859492907051,0.9237859492907051
2023-01-19,13.5,0.9730627499481797,0.9730627499481797
2023-01-20,11.0,0.48029474337343464,0.48029474337343464
2023-01-22,3.0,-1.0965628776657494,-1.0965628776657494
2023-01-23,10.0,0.28318754074353664,0.28318754074353664
2023-01-24,11.25,0.5295715440309091,0.5295715440309091
2023-01-25,7.75,-0.1603036651737339,-0.1603036651737339
2023-01-29,3.75,-0.948732475693326,-0.948732475693326
2023-01-30,9.75,0.23391074008606214,0.23391074008606214
2023-01-31,7.75,-0.1603036651737339,-0.1603036651737339
2023-02-01,16.5,1.5643843578378738,1.5643843578378738
2023-02-02,11.0,0.48029474337343464,0.48029474337343464
2023-02-05,4.25,-0.8501788743783769,-0.8501788743783769
2023-02-06,16.0,1.4658307565229247,1.4658307565229247
2023-02-07,11.25,0.5295715440309091,0.5295715440309091
2023-02-08,6.5,-0.4066876684611064,-0.4066876684611064
2023-02-09,13.0,0.8745091486332307,0.8745091486332307
2023-02-12,2.75,-1.1458396783232239,-1.1458396783232239
2023-02-15,10.25,0.3324643414010111,0.3324643414010111
2023-02-17,13.0,0.8745091486332307,0.8745091486332307
2023-02-19,3.25,-1.047286077008275,-1.047286077008275
2023-02-21,14.25,1.1208931519206031,1.1208931519206031
2023-02-22,7.5,-0.2095804658312084,-0.2095804658312084
2023-02-26,3.0,-1.0965628776657494,-1.0965628776657494
2023-02-27,17.25,1.7122147598102972,1.7122147598102972
2023-02-28,15.75,1.41655395586545,1.41655395586545
2023-03-01,20.75,2.4020899690149404,2.4020899690149404
2023-03-02,15.5,1.3672771552079757,1.3672771552079757
2023-03-03,15.5,1.3672771552079757,1.3672771552079757
2023-03-05,10.5,0.38174114205848564,0.38174114205848564
2023-03-06,15.75,1.41655395586545,1.41655395586545
2023-03-07,12.25,0.7266787466608071,0.7266787466608071
2023-03-08,12.25,0.7266787466608071,0.7266787466608071
2023-03-09,27.25,3.683286786109277,3.683286786109277
2023-03-12,21.5,2.5499203709873637,2.5499203709873637
2023-03-16,31.75,4.570269197943818,4.570269197943818
2023-03-19,13.75,1.022339550605654,1.022339550605654
2023-03-20,31.25,4.4717155966288695,4.4717155966288695
2023-03-21,22.25,2.6977507729597874,2.6977507729597874
2023-03-22,28.75,3.9789475900541245,3.9789475900541245
2023-03-23,19.5,2.155705965727568,2.155705965727568
2023-03-24,18.0,1.8600451617827207,1.8600451617827207
2023-03-26,5.0,-0.7023484724059534,-0.7023484724059534
2023-03-27,20.5,2.3528131683574656,2.3528131683574656
2023-03-28,11.25,0.5295715440309091,0.5295715440309091
2023-03-29,10.5,0.38174114205848564,0.38174114205848564
2023-04-02,6.5,-0.4066876684611064,-0.4066876684611064
2023-04-03,17.75,1.8107683611252463,1.8107683611252463
2023-04-04,19.25,2.106429165070093,2.106429165070093
2023-04-05,14.75,1.2194467532355522,1.2194467532355522
2023-04-06,9.0,0.08608033811363862,0.08608033811363862
2023-04-09,2.25,-1.244393279638173,-1.244393279638173
2023-04-11,9.0,0.08608033811363862,0.08608033811363862
2023-04-16,2.5,-1.1951164789806985,-1.1951164789806985
2023-04-17,11.5,0.5788483446883836,0.5788483446883836
2023-04-18,6.75,-0.3574108678036319,-0.3574108678036319
2023-04-19,8.0,-0.11102686451625939,-0.11102686451625939
2023-04-20,9.0,0.08608033811363862,0.08608033811363862
2023-04-21,9.25,0.13535713877111313,0.13535713877111313
2023-04-23,1.75,-1.342946880953122,-1.342946880953122
2023-04-24,11.25,0.5295715440309091,0.5295715440309091
2023-04-25,12.5,0.7759555473182816,0.7759555473182816
2023-04-26,10.25,0.3324643414010111,0.3324643414010111
2023-04-30,3.5,-0.9980092763508004,-0.9980092763508004
2023-05-01,15.25,1.3180003545505012,1.3180003545505012
2023-05-02,19.5,2.155705965727568,2.155705965727568
2023-05-03,20.0,2.2542595670425167,2.2542595670425167
2023-05-04,16.5,1.5643843578378738,1.5643843578378738
2023-05-07,3.5,-0.9980092763508004,-0.9980092763508004
2023-05-09,6.5,-0.4066876684611064,-0.4066876684611064
2023-05-14,2.0,-1.2936700802956473,-1.2936700802956473
2023-05-15,5.25,-0.6530716717484789,-0.6530716717484789
2023-05-16,13.75,1.022339550605654,1.022339550605654
2023-05-17,9.75,0.23391074008606214,0.23391074008606214
2023-05-18,13.0,0.8745091486332307,0.8745091486332307
2023-05-19,12.25,0.7266787466608071,0.7266787466608071
2023-05-21,3.75,-0.948732475693326,-0.948732475693326
2023-05-22,9.75,0.23391074008606214,0.23391074008606214
2023-05-23,9.75,0.23391074008606214,0.23391074008606214
2023-05-24,11.0,0.48029474337343464,0.48029474337343464
2023-05-28,4.75,-0.751625273063428,-0.751625273063428
2023-05-30,26.0,3.436902782821905,3.436902782821905
2023-05-31,7.75,-0.1603036651737339,-0.1603036651737339
2023-06-01,13.0,0.8745091486332307,0.8745091486332307
2023-06-04,3.5,-0.9980092763508004,-0.9980092763508004
2023-06-05,11.0,0.48029474337343464,0.48029474337343464
2023-06-06,10.0,0.28318754074353664,0.28318754074353664
2023-06-07,16.5,1.5643843578378738,1.5643843578378738
2023-06-08,13.5,0.9730627499481797,0.9730627499481797
2023-06-09,8.25,-0.06175006385878489,-0.06175006385878489
2023-06-11,3.25,-1.047286077008275,-1.047286077008275
2023-06-15,17.0,1.6629379591528226,1.6629379591528226
2023-06-18,2.0,-1.2936700802956473,-1.2936700802956473
2023-06-20,10.75,0.4310179427159601,0.4310179427159601
2023-06-21,9.0,0.08608033811363862,0.08608033811363862
2023-06-22,11.75,0.6281251453458582,0.6281251453458582
2023-06-23,12.75,0.8252323479757562,0.8252323479757562
2023-06-25,2.25,-1.244393279638173,-1.244393279638173
2023-06-26,6.75,-0.3574108678036319,-0.3574108678036319
2023-06-27,10.25,0.3324643414010111,0.3324643414010111
2023-06-28,7.5,-0.2095804658312084,-0.2095804658312084
2023-07-02,2.5,-1.1951164789806985,-1.1951164789806985
2023-07-03,10.0,0.28318754074353664,0.28318754074353664
2023-07-05,15.0,1.2687235538930266,1.2687235538930266
2023-07-06,16.25,1.5151075571803991,1.5151075571803991
2023-07-09,3.0,-1.0965628776657494,-1.0965628776657494
2023-07-11,6.0,-0.5052412697760554,-0.5052412697760554
2023-07-16,3.0,-1.0965628776657494,-1.0965628776657494
2023-07-17,8.0,-0.11102686451625939,-0.11102686451625939
2023-07-18,9.5,0.18463393942858763,0.18463393942858763
2023-07-19,8.75,0.03680353745616412,0.03680353745616412
2023-07-20,14.0,1.0716163512631287,1.0716163512631287
2023-07-21,5.75,-0.55451807043353,-0.55451807043353
2023-07-23,2.5,-1.1951164789806985,-1.1951164789806985
2023-07-24,10.75,0.4310179427159601,0.4310179427159601
2023-07-25,7.25,-0.2588572664886829,-0.2588572664886829
2023-07-26,8.25,-0.06175006385878489,-0.06175006385878489
2023-07-30,4.5,-0.8009020737209024,-0.8009020737209024
2023-07-31,9.0,0.08608033811363862,0.08608033811363862
2023-08-01,10.75,0.4310179427159601,0.4310179427159601
2023-08-02,12.25,0.7266787466608071,0.7266787466608071
2023-08-03,8.0,-0.11102686451625939,-0.11102686451625939
2023-08-06,3.5,-0.9980092763508004,-0.9980092763508004
2023-08-07,8.5,-0.012473263201310385,-0.012473263201310385
2023-08-08,8.0,-0.11102686451625939,-0.11102686451625939
2023-08-09,5.5,-0.6037948710910044,-0.6037948710910044
2023-08-13,3.5,-0.9980092763508004,-0.9980092763508004
2023-08-15,13.75,1.022339550605654,1.022339550605654
2023-08-16,14.75,1.2194467532355522,1.2194467532355522
2023-08-17,9.25,0.13535713877111313,0.13535713877111313
2023-08-18,6.75,-0.3574108678036319,-0.3574108678036319
2023-08-20,4.25,-0.8501788743783769,-0.8501788743783769
2023-08-21,10.255981445312727,0.33364332735428653,0.33364332735428653
2023-08-22,6.5,-0.4066876684611064,-0.4066876684611064
2023-08-23,13.5,0.9730627499481797,0.9730627499481797
2023-08-24,8.5,-0.012473263201310385,-0.012473263201310385
2023-08-27,3.25,-1.047286077008275,-1.047286077008275
2023-08-28,8.0,-0.11102686451625939,-0.11102686451625939
2023-08-29,15.75,1.41655395586545,1.41655395586545
2023-09-03,8.75,0.03680353745616412,0.03680353745616412
2023-09-05,13.25,0.9237859492907051,0.9237859492907051
2023-09-06,14.75,1.2194467532355522,1.2194467532355522
2023-09-07,16.5,1.5643843578378738,1.5643843578378738
2023-09-08,13.0,0.8745091486332307,0.8745091486332307
2023-09-10,8.5,-0.012473263201310385,-0.012473263201310385
2023-09-12,8.75,0.03680353745616412,0.03680353745616412
2023-09-17,9.0,0.08608033811363862,0.08608033811363862
2023-09-18,11.0,0.48029474337343464,0.48029474337343464
2023-09-19,7.75,-0.1603036651737339,-0.1603036651737339
2023-09-20,16.5,1.5643843578378738,1.5643843578378738
2023-09-21,8.0,-0.11102686451625939,-0.11102686451625939
2023-09-22,8.0,-0.11102686451625939,-0.11102686451625939
