Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24307841196816693,-0.24307841196816693
2022-12-21,11.0,0.44408928337407627,0.44408928337407627
2022-12-27,12.75,0.7876731310451979,0.7876731310451979
2022-12-28,9.0,0.05142202889279443,0.05142202889279443
2022-12-29,6.5,-0.43941203920880784,-0.43941203920880784
2022-12-30,9.25,0.10050543570295466,0.10050543570295466
2023-01-03,9.25,0.10050543570295466,0.10050543570295466
2023-01-04,7.0,-0.3412452255884874,-0.3412452255884874
2023-01-05,10.25,0.2968390629435956,0.2968390629435956
2023-01-08,2.75,-1.1756631413612113,-1.1756631413612113
2023-01-10,11.5,0.5422560969943967,0.5422560969943967
2023-01-11,8.5,-0.04674478472752602,-0.04674478472752602
2023-01-15,3.0,-1.126579734551051,-1.126579734551051
2023-01-17,13.25,0.8858399446655183,0.8858399446655183
2023-01-19,13.5,0.9349233514756785,0.9349233514756785
2023-01-20,11.0,0.44408928337407627,0.44408928337407627
2023-01-22,3.0,-1.126579734551051,-1.126579734551051
2023-01-23,10.0,0.24775565613343534,0.24775565613343534
2023-01-24,11.25,0.4931726901842365,0.4931726901842365
2023-01-25,7.75,-0.19399500515800672,-0.19399500515800672
2023-01-29,3.75,-0.9793295141205703,-0.9793295141205703
2023-01-30,9.75,0.19867224932327512,0.19867224932327512
2023-01-31,7.75,-0.19399500515800672,-0.19399500515800672
2023-02-01,16.5,1.5239242331976013,1.5239242331976013
2023-02-02,11.0,0.44408928337407627,0.44408928337407627
2023-02-05,4.25,-0.8811627005002499,-0.8811627005002499
2023-02-06,16.0,1.4257574195772809,1.4257574195772809
2023-02-07,11.25,0.4931726901842365,0.4931726901842365
2023-02-08,6.5,-0.43941203920880784,-0.43941203920880784
2023-02-09,13.0,0.8367565378553581,0.8367565378553581
2023-02-12,2.75,-1.1756631413612113,-1.1756631413612113
2023-02-15,10.25,0.2968390629435956,0.2968390629435956
2023-02-17,13.0,0.8367565378553581,0.8367565378553581
2023-02-19,3.25,-1.0774963277408909,-1.0774963277408909
2023-02-21,14.25,1.0821735719061591,1.0821735719061591
2023-02-22,7.5,-0.24307841196816693,-0.24307841196816693
2023-02-26,3.0,-1.126579734551051,-1.126579734551051
2023-02-27,17.25,1.671174453628082,1.671174453628082
2023-02-28,15.75,1.3766740127671206,1.3766740127671206
2023-03-01,20.75,2.3583421489703253,2.3583421489703253
2023-03-02,15.5,1.3275906059569604,1.3275906059569604
2023-03-03,15.5,1.3275906059569604,1.3275906059569604
2023-03-05,10.5,0.3459224697537558,0.3459224697537558
2023-03-06,15.75,1.3766740127671206,1.3766740127671206
2023-03-07,12.25,0.6895063174248774,0.6895063174248774
2023-03-08,12.25,0.6895063174248774,0.6895063174248774
2023-03-09,27.25,3.634510726034491,3.634510726034491
2023-03-12,21.5,2.505592369400806,2.505592369400806
2023-03-16,31.75,4.518012048617376,4.518012048617376
2023-03-19,13.75,0.9840067582858387,0.9840067582858387
2023-03-20,31.25,4.419845234997055,4.419845234997055
2023-03-21,22.25,2.6528425898312866,2.6528425898312866
2023-03-22,28.75,3.9290111668954526,3.9290111668954526
2023-03-23,19.5,2.112925114919524,2.112925114919524
2023-03-24,18.0,1.8184246740585626,1.8184246740585626
2023-03-26,5.0,-0.7339124800697692,-0.7339124800697692
2023-03-27,20.5,2.309258742160165,2.309258742160165
2023-03-28,11.25,0.4931726901842365,0.4931726901842365
2023-03-29,10.5,0.3459224697537558,0.3459224697537558
2023-04-02,6.5,-0.43941203920880784,-0.43941203920880784
2023-04-03,17.75,1.7693412672484023,1.7693412672484023
2023-04-04,19.25,2.0638417081093636,2.0638417081093636
2023-04-05,14.75,1.1803403855264796,1.1803403855264796
2023-04-06,9.0,0.05142202889279443,0.05142202889279443
2023-04-09,2.25,-1.2738299549815317,-1.2738299549815317
2023-04-11,9.0,0.05142202889279443,0.05142202889279443
2023-04-16,2.5,-1.2247465481713715,-1.2247465481713715
2023-04-17,11.5,0.5422560969943967,0.5422560969943967
2023-04-18,6.75,-0.3903286323986476,-0.3903286323986476
2023-04-19,8.0,-0.14491159834784648,-0.14491159834784648
2023-04-20,9.0,0.05142202889279443,0.05142202889279443
2023-04-21,9.25,0.10050543570295466,0.10050543570295466
2023-04-23,1.75,-1.3719967686018522,-1.3719967686018522
2023-04-24,11.25,0.4931726901842365,0.4931726901842365
2023-04-25,12.5,0.7385897242350377,0.7385897242350377
2023-04-26,10.25,0.2968390629435956,0.2968390629435956
2023-04-30,3.5,-1.0284129209307307,-1.0284129209307307
2023-05-01,15.25,1.2785071991468002,1.2785071991468002
2023-05-02,19.5,2.112925114919524,2.112925114919524
2023-05-03,20.0,2.2110919285398443,2.2110919285398443
2023-05-04,16.5,1.5239242331976013,1.5239242331976013
2023-05-07,3.5,-1.0284129209307307,-1.0284129209307307
2023-05-09,6.5,-0.43941203920880784,-0.43941203920880784
2023-05-14,2.0,-1.322913361791692,-1.322913361791692
2023-05-15,5.25,-0.684829073259609,-0.684829073259609
2023-05-16,13.75,0.9840067582858387,0.9840067582858387
2023-05-17,9.75,0.19867224932327512,0.19867224932327512
2023-05-18,13.0,0.8367565378553581,0.8367565378553581
2023-05-19,12.25,0.6895063174248774,0.6895063174248774
2023-05-21,3.75,-0.9793295141205703,-0.9793295141205703
2023-05-22,9.75,0.19867224932327512,0.19867224932327512
2023-05-23,9.75,0.19867224932327512,0.19867224932327512
2023-05-24,11.0,0.44408928337407627,0.44408928337407627
2023-05-28,4.75,-0.7829958868799295,-0.7829958868799295
2023-05-30,26.0,3.38909369198369,3.38909369198369
2023-05-31,7.75,-0.19399500515800672,-0.19399500515800672
2023-06-01,13.0,0.8367565378553581,0.8367565378553581
2023-06-04,3.5,-1.0284129209307307,-1.0284129209307307
2023-06-05,11.0,0.44408928337407627,0.44408928337407627
2023-06-06,10.0,0.24775565613343534,0.24775565613343534
2023-06-07,16.5,1.5239242331976013,1.5239242331976013
2023-06-08,13.5,0.9349233514756785,0.9349233514756785
2023-06-09,8.25,-0.09582819153768625,-0.09582819153768625
2023-06-11,3.25,-1.0774963277408909,-1.0774963277408909
2023-06-15,17.0,1.6220910468179217,1.6220910468179217
2023-06-18,2.0,-1.322913361791692,-1.322913361791692
2023-06-20,10.75,0.395005876563916,0.395005876563916
2023-06-21,9.0,0.05142202889279443,0.05142202889279443
2023-06-22,11.75,0.5913395038045569,0.5913395038045569
2023-06-23,12.75,0.7876731310451979,0.7876731310451979
2023-06-25,2.25,-1.2738299549815317,-1.2738299549815317
2023-06-26,6.75,-0.3903286323986476,-0.3903286323986476
2023-06-27,10.25,0.2968390629435956,0.2968390629435956
2023-06-28,7.5,-0.24307841196816693,-0.24307841196816693
2023-07-02,2.5,-1.2247465481713715,-1.2247465481713715
2023-07-03,10.0,0.24775565613343534,0.24775565613343534
2023-07-05,15.0,1.22942379233664,1.22942379233664
2023-07-06,16.25,1.474840826387441,1.474840826387441
2023-07-09,3.0,-1.126579734551051,-1.126579734551051
2023-07-11,6.0,-0.5375788528291283,-0.5375788528291283
2023-07-16,3.0,-1.126579734551051,-1.126579734551051
2023-07-17,8.0,-0.14491159834784648,-0.14491159834784648
2023-07-18,9.5,0.14958884251311488,0.14958884251311488
2023-07-19,8.75,0.0023386220826342023,0.0023386220826342023
2023-07-20,14.0,1.033090165095999,1.033090165095999
2023-07-21,5.75,-0.5866622596392885,-0.5866622596392885
2023-07-23,2.5,-1.2247465481713715,-1.2247465481713715
2023-07-24,10.75,0.395005876563916,0.395005876563916
2023-07-25,7.25,-0.29216181877832714,-0.29216181877832714
2023-07-26,8.25,-0.09582819153768625,-0.09582819153768625
2023-07-30,4.5,-0.8320792936900897,-0.8320792936900897
2023-07-31,9.0,0.05142202889279443,0.05142202889279443
2023-08-01,10.75,0.395005876563916,0.395005876563916
2023-08-02,12.25,0.6895063174248774,0.6895063174248774
2023-08-03,8.0,-0.14491159834784648,-0.14491159834784648
2023-08-06,3.5,-1.0284129209307307,-1.0284129209307307
2023-08-07,8.5,-0.04674478472752602,-0.04674478472752602
2023-08-08,8.0,-0.14491159834784648,-0.14491159834784648
2023-08-09,5.5,-0.6357456664494487,-0.6357456664494487
2023-08-13,3.5,-1.0284129209307307,-1.0284129209307307
2023-08-15,13.75,0.9840067582858387,0.9840067582858387
2023-08-16,14.75,1.1803403855264796,1.1803403855264796
2023-08-17,9.25,0.10050543570295466,0.10050543570295466
2023-08-18,6.75,-0.3903286323986476,-0.3903286323986476
2023-08-20,4.25,-0.8811627005002499,-0.8811627005002499
2023-08-21,10.255981445312727,0.29801342179798485,0.29801342179798485
2023-08-22,6.5,-0.43941203920880784,-0.43941203920880784
2023-08-23,13.5,0.9349233514756785,0.9349233514756785
2023-08-24,8.5,-0.04674478472752602,-0.04674478472752602
2023-08-27,3.25,-1.0774963277408909,-1.0774963277408909
2023-08-28,8.0,-0.14491159834784648,-0.14491159834784648
2023-08-29,15.75,1.3766740127671206,1.3766740127671206
2023-09-03,8.75,0.0023386220826342023,0.0023386220826342023
2023-09-05,13.25,0.8858399446655183,0.8858399446655183
2023-09-06,14.75,1.1803403855264796,1.1803403855264796
2023-09-07,16.5,1.5239242331976013,1.5239242331976013
2023-09-08,13.0,0.8367565378553581,0.8367565378553581
2023-09-10,8.5,-0.04674478472752602,-0.04674478472752602
2023-09-12,8.75,0.0023386220826342023,0.0023386220826342023
2023-09-17,9.0,0.05142202889279443,0.05142202889279443
2023-09-18,11.0,0.44408928337407627,0.44408928337407627
2023-09-19,7.75,-0.19399500515800672,-0.19399500515800672
2023-09-20,16.5,1.5239242331976013,1.5239242331976013
2023-09-21,8.0,-0.14491159834784648,-0.14491159834784648
2023-09-22,8.0,-0.14491159834784648,-0.14491159834784648
2023-09-24,3.5,-1.0284129209307307,-1.0284129209307307
2023-09-25,9.75,0.19867224932327512,0.19867224932327512
2023-09-26,8.0,-0.14491159834784648,-0.14491159834784648
2023-09-27,16.75,1.5730076400077615,1.5730076400077615
2023-10-01,4.0,-0.9302461073104101,-0.9302461073104101
2023-10-02,10.75,0.395005876563916,0.395005876563916
2023-10-03,17.75,1.7693412672484023,1.7693412672484023
