Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20003497531190378,-0.20003497531190378
2022-12-21,11.0,0.48550293344091333,0.48550293344091333
2022-12-27,12.75,0.8282718878173219,0.8282718878173219
2022-12-28,9.0,0.09376698558216069,0.09376698558216069
2022-12-29,6.5,-0.3959029492412801,-0.3959029492412801
2022-12-30,9.25,0.14273397906450477,0.14273397906450477
2023-01-03,9.25,0.14273397906450477,0.14273397906450477
2023-01-04,7.0,-0.297968962276592,-0.297968962276592
2023-01-05,10.25,0.3386019529938811,0.3386019529938811
2023-01-08,2.75,-1.1304078514764413,-1.1304078514764413
2023-01-10,11.5,0.5834369204056015,0.5834369204056015
2023-01-11,8.5,-0.004167001382527468,-0.004167001382527468
2023-01-15,3.0,-1.0814408579940973,-1.0814408579940973
2023-01-17,13.25,0.9262058747820101,0.9262058747820101
2023-01-19,13.5,0.9751728682643541,0.9751728682643541
2023-01-20,11.0,0.48550293344091333,0.48550293344091333
2023-01-22,3.0,-1.0814408579940973,-1.0814408579940973
2023-01-23,10.0,0.289634959511537,0.289634959511537
2023-01-24,11.25,0.5344699269232575,0.5344699269232575
2023-01-25,7.75,-0.15106798182955972,-0.15106798182955972
2023-01-29,3.75,-0.934539877547065,-0.934539877547065
2023-01-30,9.75,0.24066796602919294,0.24066796602919294
2023-01-31,7.75,-0.15106798182955972,-0.15106798182955972
2023-02-01,16.5,1.5627767900524832,1.5627767900524832
2023-02-02,11.0,0.48550293344091333,0.48550293344091333
2023-02-05,4.25,-0.8366058905823768,-0.8366058905823768
2023-02-06,16.0,1.464842803087795,1.464842803087795
2023-02-07,11.25,0.5344699269232575,0.5344699269232575
2023-02-08,6.5,-0.3959029492412801,-0.3959029492412801
2023-02-09,13.0,0.877238881299666,0.877238881299666
2023-02-12,2.75,-1.1304078514764413,-1.1304078514764413
2023-02-15,10.25,0.3386019529938811,0.3386019529938811
2023-02-17,13.0,0.877238881299666,0.877238881299666
2023-02-19,3.25,-1.032473864511753,-1.032473864511753
2023-02-21,14.25,1.1220738487113864,1.1220738487113864
2023-02-22,7.5,-0.20003497531190378,-0.20003497531190378
2023-02-26,3.0,-1.0814408579940973,-1.0814408579940973
2023-02-27,17.25,1.7096777704995154,1.7096777704995154
2023-02-28,15.75,1.415875809605451,1.415875809605451
2023-03-01,20.75,2.3952156792523325,2.3952156792523325
2023-03-02,15.5,1.3669088161231069,1.3669088161231069
2023-03-03,15.5,1.3669088161231069,1.3669088161231069
2023-03-05,10.5,0.3875689464762252,0.3875689464762252
2023-03-06,15.75,1.415875809605451,1.415875809605451
2023-03-07,12.25,0.7303379008526337,0.7303379008526337
2023-03-08,12.25,0.7303379008526337,0.7303379008526337
