Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21185007243833745,-0.21185007243833745
2022-12-21,11.0,0.47405650183191445,0.47405650183191445
2022-12-27,12.75,0.8170097889670404,0.8170097889670404
2022-12-28,9.0,0.08210988796319905,0.08210988796319905
2022-12-29,6.5,-0.40782337937269514,-0.40782337937269514
2022-12-30,9.25,0.13110321469678848,0.13110321469678848
2023-01-03,9.25,0.13110321469678848,0.13110321469678848
2023-01-04,7.0,-0.3098367259055163,-0.3098367259055163
2023-01-05,10.25,0.32707652163114614,0.32707652163114614
2023-01-08,2.75,-1.1427232803765364,-1.1427232803765364
2023-01-10,11.5,0.5720431552990932,0.5720431552990932
2023-01-11,8.5,-0.01587676550397978,-0.01587676550397978
2023-01-15,3.0,-1.093729953642947,-1.093729953642947
2023-01-17,13.25,0.9149964424342192,0.9149964424342192
2023-01-19,13.5,0.9639897691678087,0.9639897691678087
2023-01-20,11.0,0.47405650183191445,0.47405650183191445
2023-01-22,3.0,-1.093729953642947,-1.093729953642947
2023-01-23,10.0,0.27808319489755673,0.27808319489755673
2023-01-24,11.25,0.5230498285655039,0.5230498285655039
2023-01-25,7.75,-0.16285674570474803,-0.16285674570474803
2023-01-29,3.75,-0.9467499734421787,-0.9467499734421787
2023-01-30,9.75,0.22908986816396731,0.22908986816396731
2023-01-31,7.75,-0.16285674570474803,-0.16285674570474803
2023-02-01,16.5,1.5519096899708817,1.5519096899708817
2023-02-02,11.0,0.47405650183191445,0.47405650183191445
2023-02-05,4.25,-0.8487633199749999,-0.8487633199749999
2023-02-06,16.0,1.4539230365037028,1.4539230365037028
2023-02-07,11.25,0.5230498285655039,0.5230498285655039
2023-02-08,6.5,-0.40782337937269514,-0.40782337937269514
2023-02-09,13.0,0.8660031157006298,0.8660031157006298
2023-02-12,2.75,-1.1427232803765364,-1.1427232803765364
2023-02-15,10.25,0.32707652163114614,0.32707652163114614
2023-02-17,13.0,0.8660031157006298,0.8660031157006298
2023-02-19,3.25,-1.0447366269093576,-1.0447366269093576
2023-02-21,14.25,1.1109697493685768,1.1109697493685768
2023-02-22,7.5,-0.21185007243833745,-0.21185007243833745
2023-02-26,3.0,-1.093729953642947,-1.093729953642947
2023-02-27,17.25,1.6988896701716498,1.6988896701716498
2023-02-28,15.75,1.4049297097701134,1.4049297097701134
2023-03-01,20.75,2.384796244441902,2.384796244441902
2023-03-02,15.5,1.3559363830365239,1.3559363830365239
2023-03-03,15.5,1.3559363830365239,1.3559363830365239
2023-03-05,10.5,0.37606984836473556,0.37606984836473556
2023-03-06,15.75,1.4049297097701134,1.4049297097701134
2023-03-07,12.25,0.7190231354998615,0.7190231354998615
2023-03-08,12.25,0.7190231354998615,0.7190231354998615
2023-03-09,27.25,3.6586227395152267,3.6586227395152267
2023-03-12,21.5,2.53177622464267,2.53177622464267
2023-03-16,31.75,4.5405026207198365,4.5405026207198365
2023-03-19,13.75,1.0129830959013981,1.0129830959013981
2023-03-20,31.25,4.442515967252658,4.442515967252658
2023-03-21,22.25,2.678756204843438,2.678756204843438
2023-03-22,28.75,3.9525826999167633,3.9525826999167633
2023-03-23,19.5,2.1398296107739547,2.1398296107739547
2023-03-24,18.0,1.8458696503724181,1.8458696503724181
2023-03-26,5.0,-0.7017833397742317,-0.7017833397742317
2023-03-27,20.5,2.335802917708312,2.335802917708312
2023-03-28,11.25,0.5230498285655039,0.5230498285655039
2023-03-29,10.5,0.37606984836473556,0.37606984836473556
2023-04-02,6.5,-0.40782337937269514,-0.40782337937269514
2023-04-03,17.75,1.7968763236388288,1.7968763236388288
2023-04-04,19.25,2.0908362840403654,2.0908362840403654
2023-04-05,14.75,1.2089564028357558,1.2089564028357558
2023-04-06,9.0,0.08210988796319905,0.08210988796319905
2023-04-09,2.25,-1.2407099338437153,-1.2407099338437153
2023-04-11,9.0,0.08210988796319905,0.08210988796319905
2023-04-16,2.5,-1.191716607110126,-1.191716607110126
2023-04-17,11.5,0.5720431552990932,0.5720431552990932
2023-04-18,6.75,-0.3588300526391057,-0.3588300526391057
2023-04-19,8.0,-0.11386341897115862,-0.11386341897115862
2023-04-20,9.0,0.08210988796319905,0.08210988796319905
2023-04-21,9.25,0.13110321469678848,0.13110321469678848
2023-04-23,1.75,-1.338696587310894,-1.338696587310894
2023-04-24,11.25,0.5230498285655039,0.5230498285655039
2023-04-25,12.5,0.768016462233451,0.768016462233451
2023-04-26,10.25,0.32707652163114614,0.32707652163114614
2023-04-30,3.5,-0.9957433001757682,-0.9957433001757682
2023-05-01,15.25,1.3069430563029345,1.3069430563029345
2023-05-02,19.5,2.1398296107739547,2.1398296107739547
2023-05-03,20.0,2.2378162642411334,2.2378162642411334
2023-05-04,16.5,1.5519096899708817,1.5519096899708817
2023-05-07,3.5,-0.9957433001757682,-0.9957433001757682
2023-05-09,6.5,-0.40782337937269514,-0.40782337937269514
2023-05-14,2.0,-1.2897032605773047,-1.2897032605773047
2023-05-15,5.25,-0.6527900130406422,-0.6527900130406422
2023-05-16,13.75,1.0129830959013981,1.0129830959013981
2023-05-17,9.75,0.22908986816396731,0.22908986816396731
2023-05-18,13.0,0.8660031157006298,0.8660031157006298
2023-05-19,12.25,0.7190231354998615,0.7190231354998615
2023-05-21,3.75,-0.9467499734421787,-0.9467499734421787
2023-05-22,9.75,0.22908986816396731,0.22908986816396731
2023-05-23,9.75,0.22908986816396731,0.22908986816396731
2023-05-24,11.0,0.47405650183191445,0.47405650183191445
2023-05-28,4.75,-0.750776666507821,-0.750776666507821
2023-05-30,26.0,3.4136561058472794,3.4136561058472794
2023-05-31,7.75,-0.16285674570474803,-0.16285674570474803
2023-06-01,13.0,0.8660031157006298,0.8660031157006298
2023-06-04,3.5,-0.9957433001757682,-0.9957433001757682
2023-06-05,11.0,0.47405650183191445,0.47405650183191445
2023-06-06,10.0,0.27808319489755673,0.27808319489755673
2023-06-07,16.5,1.5519096899708817,1.5519096899708817
2023-06-08,13.5,0.9639897691678087,0.9639897691678087
2023-06-09,8.25,-0.0648700922375692,-0.0648700922375692
2023-06-11,3.25,-1.0447366269093576,-1.0447366269093576
2023-06-15,17.0,1.6498963434380605,1.6498963434380605
2023-06-18,2.0,-1.2897032605773047,-1.2897032605773047
2023-06-20,10.75,0.425063175098325,0.425063175098325
2023-06-21,9.0,0.08210988796319905,0.08210988796319905
2023-06-22,11.75,0.6210364820326827,0.6210364820326827
2023-06-23,12.75,0.8170097889670404,0.8170097889670404
2023-06-25,2.25,-1.2407099338437153,-1.2407099338437153
2023-06-26,6.75,-0.3588300526391057,-0.3588300526391057
2023-06-27,10.25,0.32707652163114614,0.32707652163114614
2023-06-28,7.5,-0.21185007243833745,-0.21185007243833745
2023-07-02,2.5,-1.191716607110126,-1.191716607110126
2023-07-03,10.0,0.27808319489755673,0.27808319489755673
2023-07-05,15.0,1.2579497295693451,1.2579497295693451
2023-07-06,16.25,1.5029163632372922,1.5029163632372922
2023-07-09,3.0,-1.093729953642947,-1.093729953642947
2023-07-11,6.0,-0.505810032839874,-0.505810032839874
2023-07-16,3.0,-1.093729953642947,-1.093729953642947
2023-07-17,8.0,-0.11386341897115862,-0.11386341897115862
2023-07-18,9.5,0.1800965414303779,0.1800965414303779
2023-07-19,8.75,0.03311656122960964,0.03311656122960964
2023-07-20,14.0,1.0619764226349875,1.0619764226349875
2023-07-21,5.75,-0.5548033595734634,-0.5548033595734634
2023-07-23,2.5,-1.191716607110126,-1.191716607110126
2023-07-24,10.75,0.425063175098325,0.425063175098325
2023-07-25,7.25,-0.2608433991719269,-0.2608433991719269
2023-07-26,8.25,-0.0648700922375692,-0.0648700922375692
2023-07-30,4.5,-0.7997699932414105,-0.7997699932414105
2023-07-31,9.0,0.08210988796319905,0.08210988796319905
2023-08-01,10.75,0.425063175098325,0.425063175098325
2023-08-02,12.25,0.7190231354998615,0.7190231354998615
2023-08-03,8.0,-0.11386341897115862,-0.11386341897115862
2023-08-06,3.5,-0.9957433001757682,-0.9957433001757682
2023-08-07,8.5,-0.01587676550397978,-0.01587676550397978
2023-08-08,8.0,-0.11386341897115862,-0.11386341897115862
2023-08-09,5.5,-0.6037966863070529,-0.6037966863070529
2023-08-13,3.5,-0.9957433001757682,-0.9957433001757682
2023-08-15,13.75,1.0129830959013981,1.0129830959013981
2023-08-16,14.75,1.2089564028357558,1.2089564028357558
2023-08-17,9.25,0.13110321469678848,0.13110321469678848
2023-08-18,6.75,-0.3588300526391057,-0.3588300526391057
2023-08-20,4.25,-0.8487633199749999,-0.8487633199749999
