Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.18808006092144472,-0.18808006092144472
2022-12-21,11.0,0.4989468735661698,0.4989468735661698
2022-12-27,12.75,0.842460340809977,0.842460340809977
2022-12-28,9.0,0.10636005385896148,0.10636005385896148
2022-12-29,6.5,-0.38437347077504885,-0.38437347077504885
2022-12-30,9.25,0.15543340632236252,0.15543340632236252
2023-01-03,9.25,0.15543340632236252,0.15543340632236252
2023-01-04,7.0,-0.2862267658482468,-0.2862267658482468
2023-01-05,10.25,0.3517268161759667,0.3517268161759667
2023-01-08,2.75,-1.1204737577260644,-1.1204737577260644
2023-01-10,11.5,0.5970935784929718,0.5970935784929718
2023-01-11,8.5,0.008213348932159414,0.008213348932159414
2023-01-15,3.0,-1.0714004052626633,-1.0714004052626633
2023-01-17,13.25,0.9406070457367791,0.9406070457367791
2023-01-19,13.5,0.9896803982001802,0.9896803982001802
2023-01-20,11.0,0.4989468735661698,0.4989468735661698
2023-01-22,3.0,-1.0714004052626633,-1.0714004052626633
2023-01-23,10.0,0.30265346371256563,0.30265346371256563
2023-01-24,11.25,0.5480202260295708,0.5480202260295708
2023-01-25,7.75,-0.1390067084580437,-0.1390067084580437
2023-01-29,3.75,-0.9241803478724603,-0.9241803478724603
2023-01-30,9.75,0.2535801112491646,0.2535801112491646
2023-01-31,7.75,-0.1390067084580437,-0.1390067084580437
2023-02-01,16.5,1.5785606277609925,1.5785606277609925
2023-02-02,11.0,0.4989468735661698,0.4989468735661698
2023-02-05,4.25,-0.8260336429456582,-0.8260336429456582
2023-02-06,16.0,1.4804139228341906,1.4804139228341906
2023-02-07,11.25,0.5480202260295708,0.5480202260295708
2023-02-08,6.5,-0.38437347077504885,-0.38437347077504885
2023-02-09,13.0,0.8915336932733781,0.8915336932733781
2023-02-12,2.75,-1.1204737577260644,-1.1204737577260644
2023-02-15,10.25,0.3517268161759667,0.3517268161759667
2023-02-17,13.0,0.8915336932733781,0.8915336932733781
2023-02-19,3.25,-1.0223270527992623,-1.0223270527992623
2023-02-21,14.25,1.1369004555903832,1.1369004555903832
2023-02-22,7.5,-0.18808006092144472,-0.18808006092144472
2023-02-26,3.0,-1.0714004052626633,-1.0714004052626633
2023-02-27,17.25,1.7257806851511956,1.7257806851511956
2023-02-28,15.75,1.4313405703707895,1.4313405703707895
2023-03-01,20.75,2.4128076196388104,2.4128076196388104
2023-03-02,15.5,1.3822672179073885,1.3822672179073885
2023-03-03,15.5,1.3822672179073885,1.3822672179073885
2023-03-05,10.5,0.4008001686393677,0.4008001686393677
2023-03-06,15.75,1.4313405703707895,1.4313405703707895
2023-03-07,12.25,0.744313635883175,0.744313635883175
2023-03-08,12.25,0.744313635883175,0.744313635883175
2023-03-09,27.25,3.688714783687237,3.688714783687237
2023-03-12,21.5,2.560027677029013,2.560027677029013
2023-03-16,31.75,4.572035128028456,4.572035128028456
2023-03-19,13.75,1.038753750663581,1.038753750663581
2023-03-20,31.25,4.473888423101654,4.473888423101654
2023-03-21,22.25,2.7072477344192163,2.7072477344192163
2023-03-22,28.75,3.9831548984676433,3.9831548984676433
2023-03-23,19.5,2.167440857321805,2.167440857321805
2023-03-24,18.0,1.8730007425413988,1.8730007425413988
2023-03-26,5.0,-0.6788135855554551,-0.6788135855554551
2023-03-27,20.5,2.3637342671754094,2.3637342671754094
2023-03-28,11.25,0.5480202260295708,0.5480202260295708
2023-03-29,10.5,0.4008001686393677,0.4008001686393677
2023-04-02,6.5,-0.38437347077504885,-0.38437347077504885
