Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27279412192943314,-0.27279412192943314
2022-12-21,11.0,0.4035950748670145,0.4035950748670145
2022-12-27,12.75,0.7417896732652384,0.7417896732652384
2022-12-28,9.0,0.017086962411901583,0.017086962411901583
2022-12-29,6.5,-0.46604817815698957,-0.46604817815698957
2022-12-30,9.25,0.0654004764687907,0.0654004764687907
2023-01-03,9.25,0.0654004764687907,0.0654004764687907
2023-01-04,7.0,-0.36942115004321135,-0.36942115004321135
2023-01-05,10.25,0.25865453269634714,0.25865453269634714
2023-01-08,2.75,-1.1907508890103264,-1.1907508890103264
2023-01-10,11.5,0.5002221029807927,0.5002221029807927
2023-01-11,8.5,-0.07954006570187665,-0.07954006570187665
2023-01-15,3.0,-1.1424373749534371,-1.1424373749534371
2023-01-17,13.25,0.8384167013790166,0.8384167013790166
2023-01-19,13.5,0.8867302154359057,0.8867302154359057
2023-01-20,11.0,0.4035950748670145,0.4035950748670145
2023-01-22,3.0,-1.1424373749534371,-1.1424373749534371
2023-01-23,10.0,0.21034101863945806,0.21034101863945806
2023-01-24,11.25,0.4519085889239036,0.4519085889239036
2023-01-25,7.75,-0.224480607872544,-0.224480607872544
2023-01-29,3.75,-0.9974968327827699,-0.9974968327827699
2023-01-30,9.75,0.16202750458256893,0.16202750458256893
2023-01-31,7.75,-0.224480607872544,-0.224480607872544
2023-02-01,16.5,1.466492384118575,1.466492384118575
2023-02-02,11.0,0.4035950748670145,0.4035950748670145
2023-02-05,4.25,-0.9008698046689916,-0.9008698046689916
2023-02-06,16.0,1.3698653560047969,1.3698653560047969
2023-02-07,11.25,0.4519085889239036,0.4519085889239036
2023-02-08,6.5,-0.46604817815698957,-0.46604817815698957
2023-02-09,13.0,0.7901031873221275,0.7901031873221275
2023-02-12,2.75,-1.1907508890103264,-1.1907508890103264
2023-02-15,10.25,0.25865453269634714,0.25865453269634714
2023-02-17,13.0,0.7901031873221275,0.7901031873221275
2023-02-19,3.25,-1.094123860896548,-1.094123860896548
2023-02-21,14.25,1.0316707576065731,1.0316707576065731
2023-02-22,7.5,-0.27279412192943314,-0.27279412192943314
2023-02-26,3.0,-1.1424373749534371,-1.1424373749534371
2023-02-27,17.25,1.6114329262892424,1.6114329262892424
2023-02-28,15.75,1.3215518419479078,1.3215518419479078
2023-03-01,20.75,2.28782212308569,2.28782212308569
2023-03-02,15.5,1.2732383278910187,1.2732383278910187
2023-03-03,15.5,1.2732383278910187,1.2732383278910187
2023-03-05,10.5,0.3069680467532363,0.3069680467532363
2023-03-06,15.75,1.3215518419479078,1.3215518419479078
2023-03-07,12.25,0.64516264515146,0.64516264515146
2023-03-08,12.25,0.64516264515146,0.64516264515146
2023-03-09,27.25,3.5439734885648075,3.5439734885648075
2023-03-12,21.5,2.4327626652563574,2.4327626652563574
2023-03-16,31.75,4.413616741588812,4.413616741588812
