Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24978324727914833,-0.24978324727914833
2022-12-21,11.0,0.43584629930529756,0.43584629930529756
2022-12-27,12.75,0.7786610725975205,0.7786610725975205
2022-12-28,9.0,0.04405798697132848,0.04405798697132848
2022-12-29,6.5,-0.4456774034461329,-0.4456774034461329
2022-12-30,9.25,0.09303152601307461,0.09303152601307461
2023-01-03,9.25,0.09303152601307461,0.09303152601307461
2023-01-04,7.0,-0.3477303253626406,-0.3477303253626406
2023-01-05,10.25,0.28892568218005915,0.28892568218005915
2023-01-08,2.75,-1.1802804890723249,-1.1802804890723249
2023-01-10,11.5,0.5337933773887898,0.5337933773887898
2023-01-11,8.5,-0.053889091112163785,-0.053889091112163785
2023-01-15,3.0,-1.1313069500305788,-1.1313069500305788
2023-01-17,13.25,0.8766081506810128,0.8766081506810128
2023-01-19,13.5,0.9255816897227589,0.9255816897227589
2023-01-20,11.0,0.43584629930529756,0.43584629930529756
2023-01-22,3.0,-1.1313069500305788,-1.1313069500305788
2023-01-23,10.0,0.23995214313831303,0.23995214313831303
2023-01-24,11.25,0.4848198383470437,0.4848198383470437
2023-01-25,7.75,-0.20080970823740218,-0.20080970823740218
2023-01-29,3.75,-0.9843863329053404,-0.9843863329053404
2023-01-30,9.75,0.1909786040965669,0.1909786040965669
2023-01-31,7.75,-0.20080970823740218,-0.20080970823740218
2023-02-01,16.5,1.5132641582237125,1.5132641582237125
2023-02-02,11.0,0.43584629930529756,0.43584629930529756
2023-02-05,4.25,-0.886439254821848,-0.886439254821848
2023-02-06,16.0,1.4153170801402202,1.4153170801402202
2023-02-07,11.25,0.4848198383470437,0.4848198383470437
2023-02-08,6.5,-0.4456774034461329,-0.4456774034461329
2023-02-09,13.0,0.8276346116392667,0.8276346116392667
2023-02-12,2.75,-1.1802804890723249,-1.1802804890723249
2023-02-15,10.25,0.28892568218005915,0.28892568218005915
2023-02-17,13.0,0.8276346116392667,0.8276346116392667
2023-02-19,3.25,-1.0823334109888325,-1.0823334109888325
2023-02-21,14.25,1.0725023068479973,1.0725023068479973
2023-02-22,7.5,-0.24978324727914833,-0.24978324727914833
2023-02-26,3.0,-1.1313069500305788,-1.1313069500305788
2023-02-27,17.25,1.660184775348951,1.660184775348951
2023-02-28,15.75,1.3663435410984741,1.3663435410984741
2023-03-01,20.75,2.3458143219333967,2.3458143219333967
2023-03-02,15.5,1.317370002056728,1.317370002056728
2023-03-03,15.5,1.317370002056728,1.317370002056728
2023-03-05,10.5,0.33789922122180527,0.33789922122180527
2023-03-06,15.75,1.3663435410984741,1.3663435410984741
2023-03-07,12.25,0.6807139945140283,0.6807139945140283
2023-03-08,12.25,0.6807139945140283,0.6807139945140283
2023-03-09,27.25,3.6191263370187965,3.6191263370187965
2023-03-12,21.5,2.4927349390586353,2.4927349390586353
2023-03-16,31.75,4.5006500397702265,4.5006500397702265
2023-03-19,13.75,0.9745552287645051,0.9745552287645051
2023-03-20,31.25,4.402702961686734,4.402702961686734
2023-03-21,22.25,2.6396555561838735,2.6396555561838735
2023-03-22,28.75,3.9129675712692733,3.9129675712692733
2023-03-23,19.5,2.1009466267246664,2.1009466267246664
2023-03-24,18.0,1.8071053924741893,1.8071053924741893
2023-03-26,5.0,-0.7395186376966096,-0.7395186376966096
2023-03-27,20.5,2.2968407828916506,2.2968407828916506
2023-03-28,11.25,0.4848198383470437,0.4848198383470437
2023-03-29,10.5,0.33789922122180527,0.33789922122180527
2023-04-02,6.5,-0.4456774034461329,-0.4456774034461329
2023-04-03,17.75,1.7581318534324433,1.7581318534324433
2023-04-04,19.25,2.05197308768292,2.05197308768292
2023-04-05,14.75,1.1704493849314896,1.1704493849314896
2023-04-06,9.0,0.04405798697132848,0.04405798697132848
2023-04-09,2.25,-1.2782275671558172,-1.2782275671558172
2023-04-11,9.0,0.04405798697132848,0.04405798697132848
2023-04-16,2.5,-1.229254028114071,-1.229254028114071
2023-04-17,11.5,0.5337933773887898,0.5337933773887898
2023-04-18,6.75,-0.3967038644043867,-0.3967038644043867
2023-04-19,8.0,-0.15183616919565607,-0.15183616919565607
2023-04-20,9.0,0.04405798697132848,0.04405798697132848
2023-04-21,9.25,0.09303152601307461,0.09303152601307461
2023-04-23,1.75,-1.3761746452393093,-1.3761746452393093
2023-04-24,11.25,0.4848198383470437,0.4848198383470437
2023-04-25,12.5,0.7296875335557744,0.7296875335557744
2023-04-26,10.25,0.28892568218005915,0.28892568218005915
2023-04-30,3.5,-1.0333598719470865,-1.0333598719470865
2023-05-01,15.25,1.2683964630149818,1.2683964630149818
2023-05-02,19.5,2.1009466267246664,2.1009466267246664
2023-05-03,20.0,2.1988937048081585,2.1988937048081585
2023-05-04,16.5,1.5132641582237125,1.5132641582237125
2023-05-07,3.5,-1.0333598719470865,-1.0333598719470865
2023-05-09,6.5,-0.4456774034461329,-0.4456774034461329
2023-05-14,2.0,-1.3272011061975633,-1.3272011061975633
2023-05-15,5.25,-0.6905450986548636,-0.6905450986548636
