Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2699165882163611,-0.2699165882163611
2022-12-21,11.0,0.40648596916159757,0.40648596916159757
2022-12-27,12.75,0.7446872478505769,0.7446872478505769
2022-12-28,9.0,0.019970222088478345,0.019970222088478345
2022-12-29,6.5,-0.4631744617529207,-0.4631744617529207
2022-12-30,9.25,0.06828469047261825,0.06828469047261825
2023-01-03,9.25,0.06828469047261825,0.06828469047261825
2023-01-04,7.0,-0.3665455249846409,-0.3665455249846409
2023-01-05,10.25,0.26154256400917786,0.26154256400917786
2023-01-08,2.75,-1.1878914875150193,-1.1878914875150193
2023-01-10,11.5,0.5031149059298774,0.5031149059298774
2023-01-11,8.5,-0.07665871467980147,-0.07665871467980147
2023-01-15,3.0,-1.1395770191308794,-1.1395770191308794
2023-01-17,13.25,0.8413161846188567,0.8413161846188567
2023-01-19,13.5,0.8896306530029966,0.8896306530029966
2023-01-20,11.0,0.40648596916159757,0.40648596916159757
2023-01-22,3.0,-1.1395770191308794,-1.1395770191308794
2023-01-23,10.0,0.21322809562503797,0.21322809562503797
2023-01-24,11.25,0.4548004375457375,0.4548004375457375
2023-01-25,7.75,-0.22160211983222117,-0.22160211983222117
2023-01-29,3.75,-0.9946336139784596,-0.9946336139784596
2023-01-30,9.75,0.16491362724089806,0.16491362724089806
2023-01-31,7.75,-0.22160211983222117,-0.22160211983222117
2023-02-01,16.5,1.4694042736126756,1.4694042736126756
2023-02-02,11.0,0.40648596916159757,0.40648596916159757
2023-02-05,4.25,-0.8980046772101798,-0.8980046772101798
2023-02-06,16.0,1.3727753368443956,1.3727753368443956
2023-02-07,11.25,0.4548004375457375,0.4548004375457375
2023-02-08,6.5,-0.4631744617529207,-0.4631744617529207
2023-02-09,13.0,0.7930017162347168,0.7930017162347168
2023-02-12,2.75,-1.1878914875150193,-1.1878914875150193
2023-02-15,10.25,0.26154256400917786,0.26154256400917786
2023-02-17,13.0,0.7930017162347168,0.7930017162347168
2023-02-19,3.25,-1.0912625507467395,-1.0912625507467395
2023-02-21,14.25,1.0345740581554164,1.0345740581554164
2023-02-22,7.5,-0.2699165882163611,-0.2699165882163611
2023-02-26,3.0,-1.1395770191308794,-1.1395770191308794
2023-02-27,17.25,1.6143476787650952,1.6143476787650952
2023-02-28,15.75,1.3244608684602557,1.3244608684602557
2023-03-01,20.75,2.290750236143054,2.290750236143054
2023-03-02,15.5,1.2761464000761158,1.2761464000761158
2023-03-03,15.5,1.2761464000761158,1.2761464000761158
2023-03-05,10.5,0.3098570323933178,0.3098570323933178
2023-03-06,15.75,1.3244608684602557,1.3244608684602557
2023-03-07,12.25,0.6480583110822971,0.6480583110822971
2023-03-08,12.25,0.6480583110822971,0.6480583110822971
2023-03-09,27.25,3.5469264141306915,3.5469264141306915
2023-03-12,21.5,2.4356936412954737,2.4356936412954737
2023-03-16,31.75,4.41658684504521,4.41658684504521
2023-03-19,13.75,0.9379451213871365,0.9379451213871365
2023-03-20,31.25,4.319957908276931,4.319957908276931
2023-03-21,22.25,2.5806370464478934,2.5806370464478934
2023-03-22,28.75,3.8368132244355313,3.8368132244355313
2023-03-23,19.5,2.049177894222354,2.049177894222354
2023-03-24,18.0,1.7592910839175149,1.7592910839175149
2023-03-26,5.0,-0.7530612720577601,-0.7530612720577601
2023-03-27,20.5,2.242435767758914,2.242435767758914
2023-03-28,11.25,0.4548004375457375,0.4548004375457375
2023-03-29,10.5,0.3098570323933178,0.3098570323933178
2023-04-02,6.5,-0.4631744617529207,-0.4631744617529207
2023-04-03,17.75,1.710976615533375,1.710976615533375
2023-04-04,19.25,2.0008634258382143,2.0008634258382143
2023-04-05,14.75,1.1312029949236961,1.1312029949236961
2023-04-06,9.0,0.019970222088478345,0.019970222088478345
2023-04-09,2.25,-1.284520424283299,-1.284520424283299
2023-04-11,9.0,0.019970222088478345,0.019970222088478345
2023-04-16,2.5,-1.2362059558991592,-1.2362059558991592
2023-04-17,11.5,0.5031149059298774,0.5031149059298774
2023-04-18,6.75,-0.4148599933687808,-0.4148599933687808
2023-04-19,8.0,-0.17328765144808128,-0.17328765144808128
2023-04-20,9.0,0.019970222088478345,0.019970222088478345
2023-04-21,9.25,0.06828469047261825,0.06828469047261825
2023-04-23,1.75,-1.3811493610515788,-1.3811493610515788
2023-04-24,11.25,0.4548004375457375,0.4548004375457375
2023-04-25,12.5,0.696372779466437,0.696372779466437
2023-04-26,10.25,0.26154256400917786,0.26154256400917786
2023-04-30,3.5,-1.0429480823625996,-1.0429480823625996
2023-05-01,15.25,1.227831931691976,1.227831931691976
2023-05-02,19.5,2.049177894222354,2.049177894222354
2023-05-03,20.0,2.145806830990634,2.145806830990634
2023-05-04,16.5,1.4694042736126756,1.4694042736126756
2023-05-07,3.5,-1.0429480823625996,-1.0429480823625996
2023-05-09,6.5,-0.4631744617529207,-0.4631744617529207
2023-05-14,2.0,-1.332834892667439,-1.332834892667439
2023-05-15,5.25,-0.7047468036736202,-0.7047468036736202
2023-05-16,13.75,0.9379451213871365,0.9379451213871365
2023-05-17,9.75,0.16491362724089806,0.16491362724089806
2023-05-18,13.0,0.7930017162347168,0.7930017162347168
2023-05-19,12.25,0.6480583110822971,0.6480583110822971
2023-05-21,3.75,-0.9946336139784596,-0.9946336139784596
2023-05-22,9.75,0.16491362724089806,0.16491362724089806
2023-05-23,9.75,0.16491362724089806,0.16491362724089806
2023-05-24,11.0,0.40648596916159757,0.40648596916159757
2023-05-28,4.75,-0.8013757404419001,-0.8013757404419001
2023-05-30,26.0,3.305354072209992,3.305354072209992
2023-05-31,7.75,-0.22160211983222117,-0.22160211983222117
2023-06-01,13.0,0.7930017162347168,0.7930017162347168
2023-06-04,3.5,-1.0429480823625996,-1.0429480823625996
2023-06-05,11.0,0.40648596916159757,0.40648596916159757
2023-06-06,10.0,0.21322809562503797,0.21322809562503797
2023-06-07,16.5,1.4694042736126756,1.4694042736126756
2023-06-08,13.5,0.8896306530029966,0.8896306530029966
2023-06-09,8.25,-0.12497318306394137,-0.12497318306394137
