Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24379108068594968,-0.24379108068594968
2022-12-21,11.0,0.44095041175983013,0.44095041175983013
2022-12-27,12.75,0.7833211579827201,0.7833211579827201
2022-12-28,9.0,0.04966955893367025,0.04966955893367025
2022-12-29,6.5,-0.4394315070990296,-0.4394315070990296
2022-12-30,9.25,0.09857966553694023,0.09857966553694023
2023-01-03,9.25,0.09857966553694023,0.09857966553694023
2023-01-04,7.0,-0.3416112938924896,-0.3416112938924896
2023-01-05,10.25,0.2942200919500202,0.2942200919500202
2023-01-08,2.75,-1.1730831061480793,-1.1730831061480793
2023-01-10,11.5,0.5387706249663701,0.5387706249663701
2023-01-11,8.5,-0.04815065427286973,-0.04815065427286973
2023-01-15,3.0,-1.1241729995448093,-1.1241729995448093
2023-01-17,13.25,0.88114137118926,0.88114137118926
2023-01-19,13.5,0.93005147779253,0.93005147779253
2023-01-20,11.0,0.44095041175983013,0.44095041175983013
2023-01-22,3.0,-1.1241729995448093,-1.1241729995448093
2023-01-23,10.0,0.2453099853467502,0.2453099853467502
2023-01-24,11.25,0.48986051836310013,0.48986051836310013
2023-01-25,7.75,-0.19488097408267968,-0.19488097408267968
2023-01-29,3.75,-0.9774426797349994,-0.9774426797349994
2023-01-30,9.75,0.1963998787434802,0.1963998787434802
2023-01-31,7.75,-0.19488097408267968,-0.19488097408267968
2023-02-01,16.5,1.51697275703177,1.51697275703177
2023-02-02,11.0,0.44095041175983013,0.44095041175983013
2023-02-05,4.25,-0.8796224665284594,-0.8796224665284594
2023-02-06,16.0,1.41915254382523,1.41915254382523
2023-02-07,11.25,0.48986051836310013,0.48986051836310013
2023-02-08,6.5,-0.4394315070990296,-0.4394315070990296
2023-02-09,13.0,0.8322312645859901,0.8322312645859901
2023-02-12,2.75,-1.1730831061480793,-1.1730831061480793
2023-02-15,10.25,0.2942200919500202,0.2942200919500202
