Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2219957950421403,-0.2219957950421403
2022-12-21,11.0,0.46575810651967914,0.46575810651967914
2022-12-27,12.75,0.8096350573005888,0.8096350573005888
2022-12-28,9.0,0.07275587705578232,0.07275587705578232
2022-12-29,6.5,-0.41849690977408865,-0.41849690977408865
2022-12-30,9.25,0.12188115573876943,0.12188115573876943
2023-01-03,9.25,0.12188115573876943,0.12188115573876943
2023-01-04,7.0,-0.3202463524081145,-0.3202463524081145
2023-01-05,10.25,0.3183822704707178,0.3183822704707178
2023-01-08,2.75,-1.1553760900188952,-1.1553760900188952
2023-01-10,11.5,0.5640086638856533,0.5640086638856533
2023-01-11,8.5,-0.025494680310191874,-0.025494680310191874
2023-01-15,3.0,-1.106250811335908,-1.106250811335908
2023-01-17,13.25,0.907885614666563,0.907885614666563
2023-01-19,13.5,0.9570108933495501,0.9570108933495501
2023-01-20,11.0,0.46575810651967914,0.46575810651967914
2023-01-22,3.0,-1.106250811335908,-1.106250811335908
2023-01-23,10.0,0.2692569917877307,0.2692569917877307
2023-01-24,11.25,0.5148833852026662,0.5148833852026662
2023-01-25,7.75,-0.17287051635915318,-0.17287051635915318
2023-01-29,3.75,-0.9588749752869468,-0.9588749752869468
2023-01-30,9.75,0.22013171310474364,0.22013171310474364
2023-01-31,7.75,-0.17287051635915318,-0.17287051635915318
2023-02-01,16.5,1.5465142375453953,1.5465142375453953
2023-02-02,11.0,0.46575810651967914,0.46575810651967914
2023-02-05,4.25,-0.8606244179209726,-0.8606244179209726
2023-02-06,16.0,1.448263680179421,1.448263680179421
2023-02-07,11.25,0.5148833852026662,0.5148833852026662
2023-02-08,6.5,-0.41849690977408865,-0.41849690977408865
2023-02-09,13.0,0.8587603359835759,0.8587603359835759
2023-02-12,2.75,-1.1553760900188952,-1.1553760900188952
2023-02-15,10.25,0.3183822704707178,0.3183822704707178
2023-02-17,13.0,0.8587603359835759,0.8587603359835759
2023-02-19,3.25,-1.057125532652921,-1.057125532652921
2023-02-21,14.25,1.1043867293985115,1.1043867293985115
2023-02-22,7.5,-0.2219957950421403,-0.2219957950421403
2023-02-26,3.0,-1.106250811335908,-1.106250811335908
2023-02-27,17.25,1.6938900735943567,1.6938900735943567
2023-02-28,15.75,1.399138401496434,1.399138401496434
2023-03-01,20.75,2.381643975156176,2.381643975156176
2023-03-02,15.5,1.3500131228134469,1.3500131228134469
2023-03-03,15.5,1.3500131228134469,1.3500131228134469
2023-03-05,10.5,0.3675075491537049,0.3675075491537049
2023-03-06,15.75,1.399138401496434,1.399138401496434
2023-03-07,12.25,0.7113844999346146,0.7113844999346146
2023-03-08,12.25,0.7113844999346146,0.7113844999346146
2023-03-09,27.25,3.6589012209138407,3.6589012209138407
2023-03-12,21.5,2.529019811205137,2.529019811205137
2023-03-16,31.75,4.543156237207609,4.543156237207609
2023-03-19,13.75,1.0061361720325372,1.0061361720325372
2023-03-20,31.25,4.444905679841634,4.444905679841634
2023-03-21,22.25,2.6763956472540986,2.6763956472540986
2023-03-22,28.75,3.953652893011763,3.953652893011763
2023-03-23,19.5,2.1360175817412403,2.1360175817412403
2023-03-24,18.0,1.841265909643318,1.841265909643318
2023-03-26,5.0,-0.7132485818720112,-0.7132485818720112
2023-03-27,20.5,2.3325186964731888,2.3325186964731888
2023-03-28,11.25,0.5148833852026662,0.5148833852026662
2023-03-29,10.5,0.3675075491537049,0.3675075491537049
2023-04-02,6.5,-0.41849690977408865,-0.41849690977408865
2023-04-03,17.75,1.7921406309603307,1.7921406309603307
2023-04-04,19.25,2.0868923030582534,2.0868923030582534
2023-04-05,14.75,1.2026372867644857,1.2026372867644857
2023-04-06,9.0,0.07275587705578232,0.07275587705578232
2023-04-09,2.25,-1.2536266473848694,-1.2536266473848694
2023-04-11,9.0,0.07275587705578232,0.07275587705578232
2023-04-16,2.5,-1.2045013687018822,-1.2045013687018822
2023-04-17,11.5,0.5640086638856533,0.5640086638856533
2023-04-18,6.75,-0.36937163109110155,-0.36937163109110155
2023-04-19,8.0,-0.12374523767616608,-0.12374523767616608
2023-04-20,9.0,0.07275587705578232,0.07275587705578232
2023-04-21,9.25,0.12188115573876943,0.12188115573876943
2023-04-23,1.75,-1.3518772047508436,-1.3518772047508436
2023-04-24,11.25,0.5148833852026662,0.5148833852026662
2023-04-25,12.5,0.7605097786176017,0.7605097786176017
2023-04-26,10.25,0.3183822704707178,0.3183822704707178
2023-04-30,3.5,-1.008000253969934,-1.008000253969934
2023-05-01,15.25,1.3008878441304599,1.3008878441304599
2023-05-02,19.5,2.1360175817412403,2.1360175817412403
2023-05-03,20.0,2.234268139107215,2.234268139107215
2023-05-04,16.5,1.5465142375453953,1.5465142375453953
2023-05-07,3.5,-1.008000253969934,-1.008000253969934
2023-05-09,6.5,-0.41849690977408865,-0.41849690977408865
2023-05-14,2.0,-1.3027519260678564,-1.3027519260678564
2023-05-15,5.25,-0.6641233031890241,-0.6641233031890241
2023-05-16,13.75,1.0061361720325372,1.0061361720325372
2023-05-17,9.75,0.22013171310474364,0.22013171310474364
2023-05-18,13.0,0.8587603359835759,0.8587603359835759
2023-05-19,12.25,0.7113844999346146,0.7113844999346146
2023-05-21,3.75,-0.9588749752869468,-0.9588749752869468
2023-05-22,9.75,0.22013171310474364,0.22013171310474364
2023-05-23,9.75,0.22013171310474364,0.22013171310474364
2023-05-24,11.0,0.46575810651967914,0.46575810651967914
2023-05-28,4.75,-0.7623738605549983,-0.7623738605549983
2023-05-30,26.0,3.4132748274989053,3.4132748274989053
2023-05-31,7.75,-0.17287051635915318,-0.17287051635915318
2023-06-01,13.0,0.8587603359835759,0.8587603359835759
2023-06-04,3.5,-1.008000253969934,-1.008000253969934
2023-06-05,11.0,0.46575810651967914,0.46575810651967914
2023-06-06,10.0,0.2692569917877307,0.2692569917877307
2023-06-07,16.5,1.5465142375453953,1.5465142375453953
2023-06-08,13.5,0.9570108933495501,0.9570108933495501
2023-06-09,8.25,-0.07461995899317897,-0.07461995899317897
2023-06-11,3.25,-1.057125532652921,-1.057125532652921
2023-06-15,17.0,1.6447647949113695,1.6447647949113695
