Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27061516572565364,-0.27061516572565364
2022-12-21,11.0,0.40340650439613146,0.40340650439613146
2022-12-27,12.75,0.740417339457024,0.740417339457024
2022-12-28,9.0,0.01825126432653995,0.01825126432653995
2022-12-29,6.5,-0.4631927857604494,-0.4631927857604494
2022-12-30,9.25,0.06639566933523888,0.06639566933523888
2023-01-03,9.25,0.06639566933523888,0.06639566933523888
2023-01-04,7.0,-0.36690397574305156,-0.36690397574305156
2023-01-05,10.25,0.2589732893700346,0.2589732893700346
2023-01-08,2.75,-1.1853588608909333,-1.1853588608909333
2023-01-10,11.5,0.4996953144135293,0.4996953144135293
2023-01-11,8.5,-0.07803754569085791,-0.07803754569085791
2023-01-15,3.0,-1.1372144558822346,-1.1372144558822346
2023-01-17,13.25,0.8367061494744219,0.8367061494744219
2023-01-19,13.5,0.8848505544831208,0.8848505544831208
2023-01-20,11.0,0.40340650439613146,0.40340650439613146
2023-01-22,3.0,-1.1372144558822346,-1.1372144558822346
2023-01-23,10.0,0.2108288843613357,0.2108288843613357
2023-01-24,11.25,0.4515509094048304,0.4515509094048304
2023-01-25,7.75,-0.22247076071695474,-0.22247076071695474
2023-01-29,3.75,-0.9927812408561377,-0.9927812408561377
2023-01-30,9.75,0.16268447935263675,0.16268447935263675
2023-01-31,7.75,-0.22247076071695474,-0.22247076071695474
2023-02-01,16.5,1.462583414587508,1.462583414587508
2023-02-02,11.0,0.40340650439613146,0.40340650439613146
2023-02-05,4.25,-0.8964924308387399,-0.8964924308387399
2023-02-06,16.0,1.36629460457011,1.36629460457011
2023-02-07,11.25,0.4515509094048304,0.4515509094048304
2023-02-08,6.5,-0.4631927857604494,-0.4631927857604494
2023-02-09,13.0,0.7885617444657229,0.7885617444657229
2023-02-12,2.75,-1.1853588608909333,-1.1853588608909333
2023-02-15,10.25,0.2589732893700346,0.2589732893700346
2023-02-17,13.0,0.7885617444657229,0.7885617444657229
2023-02-19,3.25,-1.0890700508735356,-1.0890700508735356
2023-02-21,14.25,1.0292837695092176,1.0292837695092176
2023-02-22,7.5,-0.27061516572565364,-0.27061516572565364
2023-02-26,3.0,-1.1372144558822346,-1.1372144558822346
2023-02-27,17.25,1.6070166296136048,1.6070166296136048
2023-02-28,15.75,1.3181501995614113,1.3181501995614113
2023-03-01,20.75,2.28103829973539,2.28103829973539
2023-03-02,15.5,1.2700057945527123,1.2700057945527123
2023-03-03,15.5,1.2700057945527123,1.2700057945527123
