Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.22988452384987784,-0.22988452384987784
2022-12-21,11.0,0.4591546628222844,0.4591546628222844
2022-12-27,12.75,0.8036742561583655,0.8036742561583655
2022-12-28,9.0,0.06541798472390599,0.06541798472390599
2022-12-29,6.5,-0.42675286289906705,-0.42675286289906705
2022-12-30,9.25,0.11463506948620329,0.11463506948620329
2023-01-03,9.25,0.11463506948620329,0.11463506948620329
2023-01-04,7.0,-0.32831869337447245,-0.32831869337447245
2023-01-05,10.25,0.3115034085353925,0.3115034085353925
2023-01-08,2.75,-1.1650091343335267,-1.1650091343335267
2023-01-10,11.5,0.5575888323468791,0.5575888323468791
2023-01-11,8.5,-0.03301618480068862,-0.03301618480068862
2023-01-15,3.0,-1.1157920495712292,-1.1157920495712292
2023-01-17,13.25,0.9021084256829601,0.9021084256829601
2023-01-19,13.5,0.9513255104452575,0.9513255104452575
2023-01-20,11.0,0.4591546628222844,0.4591546628222844
2023-01-22,3.0,-1.1157920495712292,-1.1157920495712292
2023-01-23,10.0,0.2622863237730952,0.2622863237730952
2023-01-24,11.25,0.5083717475845817,0.5083717475845817
2023-01-25,7.75,-0.18066743908758054,-0.18066743908758054
2023-01-29,3.75,-0.9681407952843374,-0.9681407952843374
2023-01-30,9.75,0.2130692390107979,0.2130692390107979
2023-01-31,7.75,-0.18066743908758054,-0.18066743908758054
2023-02-01,16.5,1.541930527592825,1.541930527592825
2023-02-02,11.0,0.4591546628222844,0.4591546628222844
2023-02-05,4.25,-0.8697066257597428,-0.8697066257597428
2023-02-06,16.0,1.4434963580682305,1.4434963580682305
2023-02-07,11.25,0.5083717475845817,0.5083717475845817
2023-02-08,6.5,-0.42675286289906705,-0.42675286289906705
2023-02-09,13.0,0.8528913409206629,0.8528913409206629
2023-02-12,2.75,-1.1650091343335267,-1.1650091343335267
2023-02-15,10.25,0.3115034085353925,0.3115034085353925
2023-02-17,13.0,0.8528913409206629,0.8528913409206629
2023-02-19,3.25,-1.066574964808932,-1.066574964808932
2023-02-21,14.25,1.0989767647321493,1.0989767647321493
2023-02-22,7.5,-0.22988452384987784,-0.22988452384987784
2023-02-26,3.0,-1.1157920495712292,-1.1157920495712292
2023-02-27,17.25,1.689581781879717,1.689581781879717
