Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21614393482349328,-0.21614393482349328
2022-12-21,11.0,0.46964665491577195,0.46964665491577195
2022-12-27,12.75,0.8125419497854046,0.8125419497854046
2022-12-28,9.0,0.07776631792190611,0.07776631792190611
2022-12-29,6.5,-0.4120841033204262,-0.4120841033204262
2022-12-30,9.25,0.12675136004613935,0.12675136004613935
2023-01-03,9.25,0.12675136004613935,0.12675136004613935
2023-01-04,7.0,-0.31411401907195974,-0.31411401907195974
2023-01-05,10.25,0.32269152854307226,0.32269152854307226
2023-01-08,2.75,-1.1468597351839247,-1.1468597351839247
2023-01-10,11.5,0.5676167391642384,0.5676167391642384
2023-01-11,8.5,-0.020203766326560353,-0.020203766326560353
2023-01-15,3.0,-1.0978746930596914,-1.0978746930596914
2023-01-17,13.25,0.910512034033871,0.910512034033871
2023-01-19,13.5,0.9594970761581043,0.9594970761581043
2023-01-20,11.0,0.46964665491577195,0.46964665491577195
2023-01-22,3.0,-1.0978746930596914,-1.0978746930596914
2023-01-23,10.0,0.27370648641883905,0.27370648641883905
2023-01-24,11.25,0.5186316970400052,0.5186316970400052
2023-01-25,7.75,-0.16715889269926004,-0.16715889269926004
2023-01-29,3.75,-0.9509195666869917,-0.9509195666869917
2023-01-30,9.75,0.2247214442946058,0.2247214442946058
2023-01-31,7.75,-0.16715889269926004,-0.16715889269926004
2023-02-01,16.5,1.547317581648903,1.547317581648903
2023-02-02,11.0,0.46964665491577195,0.46964665491577195
2023-02-05,4.25,-0.8529494824385253,-0.8529494824385253
2023-02-06,16.0,1.4493474974004366,1.4493474974004366
2023-02-07,11.25,0.5186316970400052,0.5186316970400052
2023-02-08,6.5,-0.4120841033204262,-0.4120841033204262
2023-02-09,13.0,0.8615269919096378,0.8615269919096378
2023-02-12,2.75,-1.1468597351839247,-1.1468597351839247
2023-02-15,10.25,0.32269152854307226,0.32269152854307226
2023-02-17,13.0,0.8615269919096378,0.8615269919096378
2023-02-19,3.25,-1.0488896509354582,-1.0488896509354582
2023-02-21,14.25,1.106452202530804,1.106452202530804
2023-02-22,7.5,-0.21614393482349328,-0.21614393482349328
2023-02-26,3.0,-1.0978746930596914,-1.0978746930596914
2023-02-27,17.25,1.6942727080216027,1.6942727080216027
2023-02-28,15.75,1.4003624552762033,1.4003624552762033
2023-03-01,20.75,2.380063297760868,2.380063297760868
2023-03-02,15.5,1.35137741315197,1.35137741315197
2023-03-03,15.5,1.35137741315197,1.35137741315197
2023-03-05,10.5,0.3716765706673055,0.3716765706673055
2023-03-06,15.75,1.4003624552762033,1.4003624552762033
2023-03-07,12.25,0.7145718655369381,0.7145718655369381
2023-03-08,12.25,0.7145718655369381,0.7145718655369381
2023-03-09,27.25,3.653674392990932,3.653674392990932
2023-03-12,21.5,2.527018424133568,2.527018424133568
2023-03-16,31.75,4.53540515122713,4.53540515122713
2023-03-19,13.75,1.0084821182823376,1.0084821182823376
2023-03-20,31.25,4.437435066978663,4.437435066978663
2023-03-21,22.25,2.6739735505062674,2.6739735505062674
2023-03-22,28.75,3.9475846457363315,3.9475846457363315
2023-03-23,19.5,2.1351380871397017,2.1351380871397017
2023-03-24,18.0,1.8412278343943025,1.8412278343943025
2023-03-26,5.0,-0.7059943560658256,-0.7059943560658256
2023-03-27,20.5,2.3310782556366347,2.3310782556366347
2023-03-28,11.25,0.5186316970400052,0.5186316970400052
2023-03-29,10.5,0.3716765706673055,0.3716765706673055
2023-04-02,6.5,-0.4120841033204262,-0.4120841033204262
2023-04-03,17.75,1.7922427922700692,1.7922427922700692
2023-04-04,19.25,2.0861530450154686,2.0861530450154686
2023-04-05,14.75,1.2044222867792704,1.2044222867792704
2023-04-06,9.0,0.07776631792190611,0.07776631792190611
2023-04-09,2.25,-1.244829819432391,-1.244829819432391
2023-04-11,9.0,0.07776631792190611,0.07776631792190611
2023-04-16,2.5,-1.195844777308158,-1.195844777308158
2023-04-17,11.5,0.5676167391642384,0.5676167391642384
2023-04-18,6.75,-0.36309906119619295,-0.36309906119619295
2023-04-19,8.0,-0.11817385057502681,-0.11817385057502681
2023-04-20,9.0,0.07776631792190611,0.07776631792190611
2023-04-21,9.25,0.12675136004613935,0.12675136004613935
2023-04-23,1.75,-1.3427999036808576,-1.3427999036808576
2023-04-24,11.25,0.5186316970400052,0.5186316970400052
2023-04-25,12.5,0.7635569076611713,0.7635569076611713
2023-04-26,10.25,0.32269152854307226,0.32269152854307226
2023-04-30,3.5,-0.999904608811225,-0.999904608811225
2023-05-01,15.25,1.302392371027737,1.302392371027737
2023-05-02,19.5,2.1351380871397017,2.1351380871397017
2023-05-03,20.0,2.233108171388168,2.233108171388168
2023-05-04,16.5,1.547317581648903,1.547317581648903
2023-05-07,3.5,-0.999904608811225,-0.999904608811225
2023-05-09,6.5,-0.4120841033204262,-0.4120841033204262
2023-05-14,2.0,-1.2938148615566243,-1.2938148615566243
2023-05-15,5.25,-0.6570093139415923,-0.6570093139415923
2023-05-16,13.75,1.0084821182823376,1.0084821182823376
2023-05-17,9.75,0.2247214442946058,0.2247214442946058
2023-05-18,13.0,0.8615269919096378,0.8615269919096378
2023-05-19,12.25,0.7145718655369381,0.7145718655369381
2023-05-21,3.75,-0.9509195666869917,-0.9509195666869917
2023-05-22,9.75,0.2247214442946058,0.2247214442946058
2023-05-23,9.75,0.2247214442946058,0.2247214442946058
2023-05-24,11.0,0.46964665491577195,0.46964665491577195
2023-05-28,4.75,-0.7549793981900588,-0.7549793981900588
2023-05-30,26.0,3.4087491823697658,3.4087491823697658
2023-05-31,7.75,-0.16715889269926004,-0.16715889269926004
2023-06-01,13.0,0.8615269919096378,0.8615269919096378
2023-06-04,3.5,-0.999904608811225,-0.999904608811225
2023-06-05,11.0,0.46964665491577195,0.46964665491577195
2023-06-06,10.0,0.27370648641883905,0.27370648641883905
2023-06-07,16.5,1.547317581648903,1.547317581648903
2023-06-08,13.5,0.9594970761581043,0.9594970761581043
2023-06-09,8.25,-0.06918880845079359,-0.06918880845079359
2023-06-11,3.25,-1.0488896509354582,-1.0488896509354582
2023-06-15,17.0,1.6452876658973694,1.6452876658973694
2023-06-18,2.0,-1.2938148615566243,-1.2938148615566243
2023-06-20,10.75,0.42066161279153874,0.42066161279153874
2023-06-21,9.0,0.07776631792190611,0.07776631792190611
2023-06-22,11.75,0.6166017812884717,0.6166017812884717
2023-06-23,12.75,0.8125419497854046,0.8125419497854046
2023-06-25,2.25,-1.244829819432391,-1.244829819432391
2023-06-26,6.75,-0.36309906119619295,-0.36309906119619295
2023-06-27,10.25,0.32269152854307226,0.32269152854307226
2023-06-28,7.5,-0.21614393482349328,-0.21614393482349328
2023-07-02,2.5,-1.195844777308158,-1.195844777308158
2023-07-03,10.0,0.27370648641883905,0.27370648641883905
2023-07-05,15.0,1.2534073289035037,1.2534073289035037
2023-07-06,16.25,1.4983325395246698,1.4983325395246698
2023-07-09,3.0,-1.0978746930596914,-1.0978746930596914
2023-07-11,6.0,-0.5100541875688926,-0.5100541875688926
2023-07-16,3.0,-1.0978746930596914,-1.0978746930596914
2023-07-17,8.0,-0.11817385057502681,-0.11817385057502681
2023-07-18,9.5,0.17573640217037256,0.17573640217037256
2023-07-19,8.75,0.028781275797672878,0.028781275797672878
2023-07-20,14.0,1.0574671604065706,1.0574671604065706
2023-07-21,5.75,-0.5590392296931259,-0.5590392296931259
2023-07-23,2.5,-1.195844777308158,-1.195844777308158
2023-07-24,10.75,0.42066161279153874,0.42066161279153874
2023-07-25,7.25,-0.2651289769477265,-0.2651289769477265
2023-07-26,8.25,-0.06918880845079359,-0.06918880845079359
2023-07-30,4.5,-0.803964440314292,-0.803964440314292
2023-07-31,9.0,0.07776631792190611,0.07776631792190611
2023-08-01,10.75,0.42066161279153874,0.42066161279153874
2023-08-02,12.25,0.7145718655369381,0.7145718655369381
2023-08-03,8.0,-0.11817385057502681,-0.11817385057502681
2023-08-06,3.5,-0.999904608811225,-0.999904608811225
2023-08-07,8.5,-0.020203766326560353,-0.020203766326560353
2023-08-08,8.0,-0.11817385057502681,-0.11817385057502681
2023-08-09,5.5,-0.6080242718173591,-0.6080242718173591
2023-08-13,3.5,-0.999904608811225,-0.999904608811225
2023-08-15,13.75,1.0084821182823376,1.0084821182823376
2023-08-16,14.75,1.2044222867792704,1.2044222867792704
2023-08-17,9.25,0.12675136004613935,0.12675136004613935
2023-08-18,6.75,-0.36309906119619295,-0.36309906119619295
2023-08-20,4.25,-0.8529494824385253,-0.8529494824385253
2023-08-21,10.255981445312727,0.32386353394550327,0.32386353394550327
2023-08-22,6.5,-0.4120841033204262,-0.4120841033204262
2023-08-23,13.5,0.9594970761581043,0.9594970761581043
2023-08-24,8.5,-0.020203766326560353,-0.020203766326560353
2023-08-27,3.25,-1.0488896509354582,-1.0488896509354582
2023-08-28,8.0,-0.11817385057502681,-0.11817385057502681
2023-08-29,15.75,1.4003624552762033,1.4003624552762033
2023-09-03,8.75,0.028781275797672878,0.028781275797672878
2023-09-05,13.25,0.910512034033871,0.910512034033871
2023-09-06,14.75,1.2044222867792704,1.2044222867792704
2023-09-07,16.5,1.547317581648903,1.547317581648903
2023-09-08,13.0,0.8615269919096378,0.8615269919096378
2023-09-10,8.5,-0.020203766326560353,-0.020203766326560353
2023-09-12,8.75,0.028781275797672878,0.028781275797672878
2023-09-17,9.0,0.07776631792190611,0.07776631792190611
2023-09-18,11.0,0.46964665491577195,0.46964665491577195
2023-09-19,7.75,-0.16715889269926004,-0.16715889269926004
2023-09-20,16.5,1.547317581648903,1.547317581648903
2023-09-21,8.0,-0.11817385057502681,-0.11817385057502681
2023-09-22,8.0,-0.11817385057502681,-0.11817385057502681
2023-09-24,3.5,-0.999904608811225,-0.999904608811225
2023-09-25,9.75,0.2247214442946058,0.2247214442946058
2023-09-26,8.0,-0.11817385057502681,-0.11817385057502681
2023-09-27,16.75,1.5963026237731364,1.5963026237731364
2023-10-01,4.0,-0.9019345245627585,-0.9019345245627585
2023-10-02,10.75,0.42066161279153874,0.42066161279153874
2023-10-03,17.75,1.7922427922700692,1.7922427922700692
2023-10-04,18.75,1.988182960767002,1.988182960767002
2023-10-05,7.5,-0.21614393482349328,-0.21614393482349328
2023-10-08,9.0,0.07776631792190611,0.07776631792190611
2023-10-09,13.25,0.910512034033871,0.910512034033871
2023-10-15,4.25,-0.8529494824385253,-0.8529494824385253
2023-10-16,10.5,0.3716765706673055,0.3716765706673055
2023-10-17,15.75,1.4003624552762033,1.4003624552762033
2023-10-18,15.5,1.35137741315197,1.35137741315197
2023-10-19,6.25,-0.46106914544465943,-0.46106914544465943
2023-10-20,11.25,0.5186316970400052,0.5186316970400052
2023-10-22,5.5,-0.6080242718173591,-0.6080242718173591
2023-10-23,17.75,1.7922427922700692,1.7922427922700692
2023-10-24,9.75,0.2247214442946058,0.2247214442946058
2023-10-25,15.0,1.2534073289035037,1.2534073289035037
2023-10-29,4.25,-0.8529494824385253,-0.8529494824385253
2023-10-30,7.5,-0.21614393482349328,-0.21614393482349328
2023-10-31,12.75,0.8125419497854046,0.8125419497854046
2023-11-01,24.0,3.0168688453759,3.0168688453759
2023-11-02,12.75,0.8125419497854046,0.8125419497854046
2023-11-05,2.0,-1.2938148615566243,-1.2938148615566243
2023-11-06,10.75,0.42066161279153874,0.42066161279153874
2023-11-07,10.75,0.42066161279153874,0.42066161279153874
2023-11-08,11.25,0.5186316970400052,0.5186316970400052
2023-11-09,18.25,1.8902128765185355,1.8902128765185355
2023-11-12,2.25,-1.244829819432391,-1.244829819432391
2023-11-16,8.75,0.028781275797672878,0.028781275797672878
2023-11-17,10.75,0.42066161279153874,0.42066161279153874
2023-11-19,3.25,-1.0488896509354582,-1.0488896509354582
2023-11-20,9.0,0.07776631792190611,0.07776631792190611
2023-11-21,6.0,-0.5100541875688926,-0.5100541875688926
2023-11-23,7.75,-0.16715889269926004,-0.16715889269926004
2023-11-24,2.0,-1.2938148615566243,-1.2938148615566243
2023-11-26,3.75,-0.9509195666869917,-0.9509195666869917
2023-11-27,12.25,0.7145718655369381,0.7145718655369381
2023-11-28,17.5,1.743257750145836,1.743257750145836
2023-12-01,17.5,1.743257750145836,1.743257750145836
2023-12-03,6.5,-0.4120841033204262,-0.4120841033204262
2023-12-04,7.5,-0.21614393482349328,-0.21614393482349328
2023-12-05,9.75,0.2247214442946058,0.2247214442946058
2023-12-06,10.5,0.3716765706673055,0.3716765706673055
2023-12-07,9.0,0.07776631792190611,0.07776631792190611
2023-12-10,2.25,-1.244829819432391,-1.244829819432391
2023-12-14,10.75,0.42066161279153874,0.42066161279153874
2023-12-15,10.0,0.27370648641883905,0.27370648641883905
2023-12-17,3.0,-1.0978746930596914,-1.0978746930596914
2023-12-18,7.75,-0.16715889269926004,-0.16715889269926004
2023-12-19,5.5,-0.6080242718173591,-0.6080242718173591
2023-12-20,7.75,-0.16715889269926004,-0.16715889269926004
2023-12-26,3.25,-1.0488896509354582,-1.0488896509354582
2023-12-27,11.25,0.5186316970400052,0.5186316970400052
2023-12-28,6.75,-0.36309906119619295,-0.36309906119619295
2023-12-29,7.0,-0.31411401907195974,-0.31411401907195974
2024-01-02,6.75,-0.36309906119619295,-0.36309906119619295
2024-01-03,10.75,0.42066161279153874,0.42066161279153874
2024-01-04,11.75,0.6166017812884717,0.6166017812884717
2024-01-07,3.75,-0.9509195666869917,-0.9509195666869917
2024-01-09,6.0,-0.5100541875688926,-0.5100541875688926
2024-01-10,7.0,-0.31411401907195974,-0.31411401907195974
2024-01-14,2.5,-1.195844777308158,-1.195844777308158
2024-01-16,10.5,0.3716765706673055,0.3716765706673055
2024-01-17,10.75,0.42066161279153874,0.42066161279153874
2024-01-18,10.0,0.27370648641883905,0.27370648641883905
2024-01-21,3.75,-0.9509195666869917,-0.9509195666869917
2024-01-22,7.25,-0.2651289769477265,-0.2651289769477265
2024-01-23,6.5,-0.4120841033204262,-0.4120841033204262
2024-01-24,12.0,0.6655868234127049,0.6655868234127049
2024-01-28,2.75,-1.1468597351839247,-1.1468597351839247
2024-01-29,9.0,0.07776631792190611,0.07776631792190611
2024-01-30,8.25,-0.06918880845079359,-0.06918880845079359
2024-01-31,13.5,0.9594970761581043,0.9594970761581043
2024-02-01,14.5,1.1554372446550372,1.1554372446550372
2024-02-04,7.5,-0.21614393482349328,-0.21614393482349328
2024-02-05,11.5,0.5676167391642384,0.5676167391642384
2024-02-06,10.25,0.32269152854307226,0.32269152854307226
2024-02-07,7.75,-0.16715889269926004,-0.16715889269926004
2024-02-08,7.5,-0.21614393482349328,-0.21614393482349328
2024-02-11,1.75,-1.3427999036808576,-1.3427999036808576
2024-02-15,8.5,-0.020203766326560353,-0.020203766326560353
2024-02-18,2.0,-1.2938148615566243,-1.2938148615566243
2024-02-20,7.5,-0.21614393482349328,-0.21614393482349328
2024-02-21,8.75,0.028781275797672878,0.028781275797672878
2024-02-22,7.0,-0.31411401907195974,-0.31411401907195974
2024-02-23,11.0,0.46964665491577195,0.46964665491577195
2024-02-25,4.25,-0.8529494824385253,-0.8529494824385253
2024-02-26,9.0,0.07776631792190611,0.07776631792190611
2024-02-27,6.5,-0.4120841033204262,-0.4120841033204262
2024-03-03,2.75,-1.1468597351839247,-1.1468597351839247
2024-03-04,4.5,-0.803964440314292,-0.803964440314292
2024-03-05,8.25,-0.06918880845079359,-0.06918880845079359
2024-03-06,10.25,0.32269152854307226,0.32269152854307226
2024-03-07,7.5,-0.21614393482349328,-0.21614393482349328
2024-03-10,3.5,-0.999904608811225,-0.999904608811225
2024-03-13,7.75,-0.16715889269926004,-0.16715889269926004
2024-03-17,3.0,-1.0978746930596914,-1.0978746930596914
2024-03-18,6.5,-0.4120841033204262,-0.4120841033204262
2024-03-19,5.75,-0.5590392296931259,-0.5590392296931259
2024-03-20,6.25,-0.46106914544465943,-0.46106914544465943
2024-03-21,9.0,0.07776631792190611,0.07776631792190611
2024-03-22,5.0,-0.7059943560658256,-0.7059943560658256
2024-03-24,2.75,-1.1468597351839247,-1.1468597351839247
2024-03-25,5.5,-0.6080242718173591,-0.6080242718173591
2024-03-26,4.75,-0.7549793981900588,-0.7549793981900588
2024-03-27,5.75,-0.5590392296931259,-0.5590392296931259
2024-03-31,2.5,-1.195844777308158,-1.195844777308158
2024-04-01,16.75,1.5963026237731364,1.5963026237731364
2024-04-02,10.0,0.27370648641883905,0.27370648641883905
2024-04-03,10.0,0.27370648641883905,0.27370648641883905
2024-04-04,9.0,0.07776631792190611,0.07776631792190611
2024-04-07,2.75,-1.1468597351839247,-1.1468597351839247
2024-04-09,6.75,-0.36309906119619295,-0.36309906119619295
2024-04-14,5.75,-0.5590392296931259,-0.5590392296931259
2024-04-15,13.25,0.910512034033871,0.910512034033871
2024-04-16,8.75,0.028781275797672878,0.028781275797672878
2024-04-17,12.75,0.8125419497854046,0.8125419497854046
2024-04-18,17.0,1.6452876658973694,1.6452876658973694
