Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27296634179629964,-0.27296634179629964
2022-12-21,11.0,0.40251852573697927,0.40251852573697927
2022-12-27,12.75,0.7402609595036187,0.7402609595036187
2022-12-28,9.0,0.016527172860819908,0.016527172860819908
2022-12-29,6.5,-0.46596201823437927,-0.46596201823437927
2022-12-30,9.25,0.06477609197033983,0.06477609197033983
2023-01-03,9.25,0.06477609197033983,0.06477609197033983
2023-01-04,7.0,-0.3694641800153394,-0.3694641800153394
2023-01-05,10.25,0.25777176840841953,0.25777176840841953
2023-01-08,2.75,-1.1896958048771782,-1.1896958048771782
2023-01-10,11.5,0.4990163639560191,0.4990163639560191
2023-01-11,8.5,-0.07997066535821994,-0.07997066535821994
2023-01-15,3.0,-1.141446885767658,-1.141446885767658
2023-01-17,13.25,0.8367587977226586,0.8367587977226586
2023-01-19,13.5,0.8850077168321785,0.8850077168321785
2023-01-20,11.0,0.40251852573697927,0.40251852573697927
2023-01-22,3.0,-1.141446885767658,-1.141446885767658
2023-01-23,10.0,0.20952284929889958,0.20952284929889958
2023-01-24,11.25,0.45076744484649917,0.45076744484649917
2023-01-25,7.75,-0.2247174226867797,-0.2247174226867797
2023-01-29,3.75,-0.9967001284390984,-0.9967001284390984
2023-01-30,9.75,0.16127393018937966,0.16127393018937966
2023-01-31,7.75,-0.2247174226867797,-0.2247174226867797
2023-02-01,16.5,1.4639947461464176,1.4639947461464176
2023-02-02,11.0,0.40251852573697927,0.40251852573697927
2023-02-05,4.25,-0.9002022902200586,-0.9002022902200586
2023-02-06,16.0,1.3674969079273778,1.3674969079273778
2023-02-07,11.25,0.45076744484649917,0.45076744484649917
2023-02-08,6.5,-0.46596201823437927,-0.46596201823437927
2023-02-09,13.0,0.7885098786131386,0.7885098786131386
2023-02-12,2.75,-1.1896958048771782,-1.1896958048771782
2023-02-15,10.25,0.25777176840841953,0.25777176840841953
2023-02-17,13.0,0.7885098786131386,0.7885098786131386
2023-02-19,3.25,-1.0931979666581382,-1.0931979666581382
