Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2704994780305393,-0.2704994780305393
2022-12-21,11.0,0.40238837393136334,0.40238837393136334
2022-12-27,12.75,0.7388322999123147,0.7388322999123147
2022-12-28,9.0,0.017881029953133263,0.017881029953133263
2022-12-29,6.5,-0.46275315001965434,-0.46275315001965434
2022-12-30,9.25,0.06594444795041203,0.06594444795041203
2023-01-03,9.25,0.06594444795041203,0.06594444795041203
2023-01-04,7.0,-0.3666263140250968,-0.3666263140250968
2023-01-05,10.25,0.25819811993952707,0.25819811993952707
2023-01-08,2.75,-1.1837044199788358,-1.1837044199788358
2023-01-10,11.5,0.4985152099259209,0.4985152099259209
2023-01-11,8.5,-0.07824580604142425,-0.07824580604142425
2023-01-15,3.0,-1.135641001981557,-1.135641001981557
2023-01-17,13.25,0.8349591359068722,0.8349591359068722
2023-01-19,13.5,0.883022553904151,0.883022553904151
2023-01-20,11.0,0.40238837393136334,0.40238837393136334
2023-01-22,3.0,-1.135641001981557,-1.135641001981557
2023-01-23,10.0,0.21013470194224831,0.21013470194224831
2023-01-24,11.25,0.45045179192864215,0.45045179192864215
2023-01-25,7.75,-0.22243606003326055,-0.22243606003326055
2023-01-29,3.75,-0.9914507479897208,-0.9914507479897208
2023-01-30,9.75,0.16207128394496956,0.16207128394496956
2023-01-31,7.75,-0.22243606003326055,-0.22243606003326055
2023-02-01,16.5,1.459783569871496,1.459783569871496
2023-02-02,11.0,0.40238837393136334,0.40238837393136334
2023-02-05,4.25,-0.8953239119951633,-0.8953239119951633
2023-02-06,16.0,1.3636567338769385,1.3636567338769385
2023-02-07,11.25,0.45045179192864215,0.45045179192864215
2023-02-08,6.5,-0.46275315001965434,-0.46275315001965434
2023-02-09,13.0,0.7868957179095935,0.7868957179095935
2023-02-12,2.75,-1.1837044199788358,-1.1837044199788358
2023-02-15,10.25,0.25819811993952707,0.25819811993952707
2023-02-17,13.0,0.7868957179095935,0.7868957179095935
2023-02-19,3.25,-1.0875775839842783,-1.0875775839842783
2023-02-21,14.25,1.0272128078959872,1.0272128078959872
2023-02-22,7.5,-0.2704994780305393,-0.2704994780305393
2023-02-26,3.0,-1.135641001981557,-1.135641001981557
2023-02-27,17.25,1.6039738238633323,1.6039738238633323
2023-02-28,15.75,1.3155933158796598,1.3155933158796598
2023-03-01,20.75,2.276861675825235,2.276861675825235
2023-03-02,15.5,1.267529897882381,1.267529897882381
2023-03-03,15.5,1.267529897882381,1.267529897882381
2023-03-05,10.5,0.3062615379368058,0.3062615379368058
