Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2690803065084233,-0.2690803065084233
2022-12-21,11.0,0.4090596332017571,0.4090596332017571
2022-12-27,12.75,0.7481296030568473,0.7481296030568473
2022-12-28,9.0,0.021551096224511145,0.021551096224511145
2022-12-29,6.5,-0.4628345749970463,-0.4628345749970463
2022-12-30,9.25,0.06998966334666688,0.06998966334666688
2023-01-03,9.25,0.06998966334666688,0.06998966334666688
2023-01-04,7.0,-0.3659574407527348,-0.3659574407527348
2023-01-05,10.25,0.2637439318352899,0.2637439318352899
2023-01-08,2.75,-1.1894130818293824,-1.1894130818293824
2023-01-10,11.5,0.5059367674460685,0.5059367674460685
2023-01-11,8.5,-0.07532603801980034,-0.07532603801980034
2023-01-15,3.0,-1.1409745147072268,-1.1409745147072268
2023-01-17,13.25,0.8450067373011587,0.8450067373011587
2023-01-19,13.5,0.8934453044233145,0.8934453044233145
2023-01-20,11.0,0.4090596332017571,0.4090596332017571
2023-01-22,3.0,-1.1409745147072268,-1.1409745147072268
2023-01-23,10.0,0.2153053647131341,0.2153053647131341
2023-01-24,11.25,0.4574982003239128,0.4574982003239128
2023-01-25,7.75,-0.22064173938626758,-0.22064173938626758
2023-01-29,3.75,-0.9956588133407595,-0.9956588133407595
2023-01-30,9.75,0.16686679759097836,0.16686679759097836
2023-01-31,7.75,-0.22064173938626758,-0.22064173938626758
2023-02-01,16.5,1.4747081098891834,1.4747081098891834
2023-02-02,11.0,0.4090596332017571,0.4090596332017571
2023-02-05,4.25,-0.8987816790964479,-0.8987816790964479
2023-02-06,16.0,1.377830975644872,1.377830975644872
2023-02-07,11.25,0.4574982003239128,0.4574982003239128
2023-02-08,6.5,-0.4628345749970463,-0.4628345749970463
2023-02-09,13.0,0.796568170179003,0.796568170179003
2023-02-12,2.75,-1.1894130818293824,-1.1894130818293824
2023-02-15,10.25,0.2637439318352899,0.2637439318352899
2023-02-17,13.0,0.796568170179003,0.796568170179003
2023-02-19,3.25,-1.0925359475850709,-1.0925359475850709
2023-02-21,14.25,1.0387610057897818,1.0387610057897818
2023-02-22,7.5,-0.2690803065084233,-0.2690803065084233
2023-02-26,3.0,-1.1409745147072268,-1.1409745147072268
2023-02-27,17.25,1.6200238112556506,1.6200238112556506
2023-02-28,15.75,1.3293924085227162,1.3293924085227162
2023-03-01,20.75,2.298163750965831,2.298163750965831
2023-03-02,15.5,1.2809538414005603,1.2809538414005603
2023-03-03,15.5,1.2809538414005603,1.2809538414005603
2023-03-05,10.5,0.3121824989574456,0.3121824989574456
2023-03-06,15.75,1.3293924085227162,1.3293924085227162
2023-03-07,12.25,0.6512524688125358,0.6512524688125358
2023-03-08,12.25,0.6512524688125358,0.6512524688125358
2023-03-09,27.25,3.55756649614188,3.55756649614188
2023-03-12,21.5,2.4434794523322982,2.4434794523322982
2023-03-16,31.75,4.429460704340683,4.429460704340683
2023-03-19,13.75,0.9418838715454703,0.9418838715454703
2023-03-20,31.25,4.3325835700963715,4.3325835700963715
2023-03-21,22.25,2.5887951536987654,2.5887951536987654
2023-03-22,28.75,3.8481978988748144,3.8481978988748144
2023-03-23,19.5,2.0559709153550525,2.0559709153550525
2023-03-24,18.0,1.7653395126221179,1.7653395126221179
2023-03-26,5.0,-0.7534659777299807,-0.7534659777299807
