Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2558443403037182,-0.2558443403037182
2022-12-21,11.0,0.4311400662481343,0.4311400662481343
2022-12-27,12.75,0.7746322695240605,0.7746322695240605
2022-12-28,9.0,0.03857754821850426,0.03857754821850426
2022-12-29,6.5,-0.45212559931853324,-0.45212559931853324
2022-12-30,9.25,0.08764786297220802,0.08764786297220802
2023-01-03,9.25,0.08764786297220802,0.08764786297220802
2023-01-04,7.0,-0.3539849698111257,-0.3539849698111257
2023-01-05,10.25,0.283929121987023,0.283929121987023
2023-01-08,2.75,-1.1881803206240895,-1.1881803206240895
2023-01-10,11.5,0.5292806957555417,0.5292806957555417
2023-01-11,8.5,-0.05956308128890324,-0.05956308128890324
2023-01-15,3.0,-1.1391100058703858,-1.1391100058703858
2023-01-17,13.25,0.872772899031468,0.872772899031468
2023-01-19,13.5,0.9218432137851718,0.9218432137851718
2023-01-20,11.0,0.4311400662481343,0.4311400662481343
2023-01-22,3.0,-1.1391100058703858,-1.1391100058703858
2023-01-23,10.0,0.23485880723331926,0.23485880723331926
2023-01-24,11.25,0.480210381001838,0.480210381001838
2023-01-25,7.75,-0.20677402555001448,-0.20677402555001448
2023-01-29,3.75,-0.9918990616092744,-0.9918990616092744
2023-01-30,9.75,0.1857884924796155,0.1857884924796155
2023-01-31,7.75,-0.20677402555001448,-0.20677402555001448
2023-02-01,16.5,1.5106869908296168,1.5106869908296168
2023-02-02,11.0,0.4311400662481343,0.4311400662481343
2023-02-05,4.25,-0.893758432101867,-0.893758432101867
2023-02-06,16.0,1.4125463613222093,1.4125463613222093
2023-02-07,11.25,0.480210381001838,0.480210381001838
2023-02-08,6.5,-0.45212559931853324,-0.45212559931853324
2023-02-09,13.0,0.8237025842777642,0.8237025842777642
2023-02-12,2.75,-1.1881803206240895,-1.1881803206240895
2023-02-15,10.25,0.283929121987023,0.283929121987023
2023-02-17,13.0,0.8237025842777642,0.8237025842777642
2023-02-19,3.25,-1.0900396911166819,-1.0900396911166819
2023-02-21,14.25,1.069054158046283,1.069054158046283
2023-02-22,7.5,-0.2558443403037182,-0.2558443403037182
2023-02-26,3.0,-1.1391100058703858,-1.1391100058703858
2023-02-27,17.25,1.657897935090728,1.657897935090728
2023-02-28,15.75,1.3634760465685054,1.3634760465685054
2023-03-01,20.75,2.3448823416425806,2.3448823416425806
2023-03-02,15.5,1.3144057318148017,1.3144057318148017
2023-03-03,15.5,1.3144057318148017,1.3144057318148017
2023-03-05,10.5,0.33299943674072674,0.33299943674072674
2023-03-06,15.75,1.3634760465685054,1.3634760465685054
2023-03-07,12.25,0.676491640016653,0.676491640016653
2023-03-08,12.25,0.676491640016653,0.676491640016653
2023-03-09,27.25,3.620710525238878,3.620710525238878
2023-03-12,21.5,2.4920932859036915,2.4920932859036915
2023-03-16,31.75,4.503976190805545,4.503976190805545
2023-03-19,13.75,0.9709135285388755,0.9709135285388755
2023-03-20,31.25,4.405835561298138,4.405835561298138
2023-03-21,22.25,2.639304230164803,2.639304230164803
2023-03-22,28.75,3.9151324137611003,3.9151324137611003
2023-03-23,19.5,2.099530767874062,2.099530767874062
2023-03-24,18.0,1.8051088793518393,1.8051088793518393
2023-03-26,5.0,-0.7465474878407558,-0.7465474878407558
2023-03-27,20.5,2.2958120268888766,2.2958120268888766
2023-03-28,11.25,0.480210381001838,0.480210381001838
2023-03-29,10.5,0.33299943674072674,0.33299943674072674
2023-04-02,6.5,-0.45212559931853324,-0.45212559931853324
2023-04-03,17.75,1.7560385645981356,1.7560385645981356
2023-04-04,19.25,2.050460453120358,2.050460453120358
2023-04-05,14.75,1.1671947875536905,1.1671947875536905
2023-04-06,9.0,0.03857754821850426,0.03857754821850426
2023-04-09,2.25,-1.286320950131497,-1.286320950131497
2023-04-11,9.0,0.03857754821850426,0.03857754821850426
2023-04-16,2.5,-1.2372506353777932,-1.2372506353777932
2023-04-17,11.5,0.5292806957555417,0.5292806957555417
2023-04-18,6.75,-0.4030552845648295,-0.4030552845648295
2023-04-19,8.0,-0.15770371079631074,-0.15770371079631074
2023-04-20,9.0,0.03857754821850426,0.03857754821850426
2023-04-21,9.25,0.08764786297220802,0.08764786297220802
2023-04-23,1.75,-1.3844615796389044,-1.3844615796389044
2023-04-24,11.25,0.480210381001838,0.480210381001838
2023-04-25,12.5,0.7255619547703568,0.7255619547703568
2023-04-26,10.25,0.283929121987023,0.283929121987023
2023-04-30,3.5,-1.0409693763629781,-1.0409693763629781
2023-05-01,15.25,1.265335417061098,1.265335417061098
2023-05-02,19.5,2.099530767874062,2.099530767874062
2023-05-03,20.0,2.197671397381469,2.197671397381469
2023-05-04,16.5,1.5106869908296168,1.5106869908296168
2023-05-07,3.5,-1.0409693763629781,-1.0409693763629781
2023-05-09,6.5,-0.45212559931853324,-0.45212559931853324
2023-05-14,2.0,-1.3353912648852007,-1.3353912648852007
2023-05-15,5.25,-0.6974771730870519,-0.6974771730870519
2023-05-16,13.75,0.9709135285388755,0.9709135285388755
2023-05-17,9.75,0.1857884924796155,0.1857884924796155
2023-05-18,13.0,0.8237025842777642,0.8237025842777642
2023-05-19,12.25,0.676491640016653,0.676491640016653
2023-05-21,3.75,-0.9918990616092744,-0.9918990616092744
2023-05-22,9.75,0.1857884924796155,0.1857884924796155
2023-05-23,9.75,0.1857884924796155,0.1857884924796155
2023-05-24,11.0,0.4311400662481343,0.4311400662481343
2023-05-28,4.75,-0.7956178025944595,-0.7956178025944595
2023-05-30,26.0,3.3753589514703592,3.3753589514703592
2023-05-31,7.75,-0.20677402555001448,-0.20677402555001448
2023-06-01,13.0,0.8237025842777642,0.8237025842777642
2023-06-04,3.5,-1.0409693763629781,-1.0409693763629781
2023-06-05,11.0,0.4311400662481343,0.4311400662481343
2023-06-06,10.0,0.23485880723331926,0.23485880723331926
2023-06-07,16.5,1.5106869908296168,1.5106869908296168
2023-06-08,13.5,0.9218432137851718,0.9218432137851718
2023-06-09,8.25,-0.10863339604260698,-0.10863339604260698
2023-06-11,3.25,-1.0900396911166819,-1.0900396911166819
2023-06-15,17.0,1.6088276203370242,1.6088276203370242
2023-06-18,2.0,-1.3353912648852007,-1.3353912648852007
2023-06-20,10.75,0.3820697514944305,0.3820697514944305
2023-06-21,9.0,0.03857754821850426,0.03857754821850426
2023-06-22,11.75,0.5783510105092455,0.5783510105092455
2023-06-23,12.75,0.7746322695240605,0.7746322695240605
2023-06-25,2.25,-1.286320950131497,-1.286320950131497
2023-06-26,6.75,-0.4030552845648295,-0.4030552845648295
2023-06-27,10.25,0.283929121987023,0.283929121987023
2023-06-28,7.5,-0.2558443403037182,-0.2558443403037182
2023-07-02,2.5,-1.2372506353777932,-1.2372506353777932
2023-07-03,10.0,0.23485880723331926,0.23485880723331926
2023-07-05,15.0,1.2162651023073943,1.2162651023073943
2023-07-06,16.25,1.461616676075913,1.461616676075913
2023-07-09,3.0,-1.1391100058703858,-1.1391100058703858
2023-07-11,6.0,-0.5502662288259407,-0.5502662288259407
2023-07-16,3.0,-1.1391100058703858,-1.1391100058703858
2023-07-17,8.0,-0.15770371079631074,-0.15770371079631074
2023-07-18,9.5,0.13671817772591177,0.13671817772591177
2023-07-19,8.75,-0.010492766535199486,-0.010492766535199486
2023-07-20,14.0,1.0199838432925792,1.0199838432925792
2023-07-21,5.75,-0.5993365435796445,-0.5993365435796445
2023-07-23,2.5,-1.2372506353777932,-1.2372506353777932
2023-07-24,10.75,0.3820697514944305,0.3820697514944305
2023-07-25,7.25,-0.304914655057422,-0.304914655057422
2023-07-26,8.25,-0.10863339604260698,-0.10863339604260698
2023-07-30,4.5,-0.8446881173481632,-0.8446881173481632
2023-07-31,9.0,0.03857754821850426,0.03857754821850426
2023-08-01,10.75,0.3820697514944305,0.3820697514944305
2023-08-02,12.25,0.676491640016653,0.676491640016653
2023-08-03,8.0,-0.15770371079631074,-0.15770371079631074
2023-08-06,3.5,-1.0409693763629781,-1.0409693763629781
2023-08-07,8.5,-0.05956308128890324,-0.05956308128890324
2023-08-08,8.0,-0.15770371079631074,-0.15770371079631074
2023-08-09,5.5,-0.6484068583333482,-0.6484068583333482
2023-08-13,3.5,-1.0409693763629781,-1.0409693763629781
2023-08-15,13.75,0.9709135285388755,0.9709135285388755
2023-08-16,14.75,1.1671947875536905,1.1671947875536905
2023-08-17,9.25,0.08764786297220802,0.08764786297220802
2023-08-18,6.75,-0.4030552845648295,-0.4030552845648295
2023-08-20,4.25,-0.893758432101867,-0.893758432101867
2023-08-21,10.255981445312727,0.2851031676037334,0.2851031676037334
2023-08-22,6.5,-0.45212559931853324,-0.45212559931853324
2023-08-23,13.5,0.9218432137851718,0.9218432137851718
2023-08-24,8.5,-0.05956308128890324,-0.05956308128890324
2023-08-27,3.25,-1.0900396911166819,-1.0900396911166819
2023-08-28,8.0,-0.15770371079631074,-0.15770371079631074
2023-08-29,15.75,1.3634760465685054,1.3634760465685054
2023-09-03,8.75,-0.010492766535199486,-0.010492766535199486
2023-09-05,13.25,0.872772899031468,0.872772899031468
2023-09-06,14.75,1.1671947875536905,1.1671947875536905
2023-09-07,16.5,1.5106869908296168,1.5106869908296168
2023-09-08,13.0,0.8237025842777642,0.8237025842777642
2023-09-10,8.5,-0.05956308128890324,-0.05956308128890324
2023-09-12,8.75,-0.010492766535199486,-0.010492766535199486
2023-09-17,9.0,0.03857754821850426,0.03857754821850426
2023-09-18,11.0,0.4311400662481343,0.4311400662481343
2023-09-19,7.75,-0.20677402555001448,-0.20677402555001448
2023-09-20,16.5,1.5106869908296168,1.5106869908296168
2023-09-21,8.0,-0.15770371079631074,-0.15770371079631074
2023-09-22,8.0,-0.15770371079631074,-0.15770371079631074
2023-09-24,3.5,-1.0409693763629781,-1.0409693763629781
2023-09-25,9.75,0.1857884924796155,0.1857884924796155
2023-09-26,8.0,-0.15770371079631074,-0.15770371079631074
2023-09-27,16.75,1.5597573055833205,1.5597573055833205
2023-10-01,4.0,-0.9428287468555707,-0.9428287468555707
2023-10-02,10.75,0.3820697514944305,0.3820697514944305
2023-10-03,17.75,1.7560385645981356,1.7560385645981356
2023-10-04,18.75,1.9523198236129504,1.9523198236129504
2023-10-05,7.5,-0.2558443403037182,-0.2558443403037182
2023-10-08,9.0,0.03857754821850426,0.03857754821850426
2023-10-09,13.25,0.872772899031468,0.872772899031468
2023-10-15,4.25,-0.893758432101867,-0.893758432101867
2023-10-16,10.5,0.33299943674072674,0.33299943674072674
2023-10-17,15.75,1.3634760465685054,1.3634760465685054
2023-10-18,15.5,1.3144057318148017,1.3144057318148017
2023-10-19,6.25,-0.501195914072237,-0.501195914072237
2023-10-20,11.25,0.480210381001838,0.480210381001838
2023-10-22,5.5,-0.6484068583333482,-0.6484068583333482
2023-10-23,17.75,1.7560385645981356,1.7560385645981356
2023-10-24,9.75,0.1857884924796155,0.1857884924796155
2023-10-25,15.0,1.2162651023073943,1.2162651023073943
2023-10-29,4.25,-0.893758432101867,-0.893758432101867
2023-10-30,7.5,-0.2558443403037182,-0.2558443403037182
2023-10-31,12.75,0.7746322695240605,0.7746322695240605
2023-11-01,24.0,2.982796433440729,2.982796433440729
2023-11-02,12.75,0.7746322695240605,0.7746322695240605
2023-11-05,2.0,-1.3353912648852007,-1.3353912648852007
2023-11-06,10.75,0.3820697514944305,0.3820697514944305
2023-11-07,10.75,0.3820697514944305,0.3820697514944305
2023-11-08,11.25,0.480210381001838,0.480210381001838
2023-11-09,18.25,1.854179194105543,1.854179194105543
2023-11-12,2.25,-1.286320950131497,-1.286320950131497
2023-11-16,8.75,-0.010492766535199486,-0.010492766535199486
2023-11-17,10.75,0.3820697514944305,0.3820697514944305
2023-11-19,3.25,-1.0900396911166819,-1.0900396911166819
2023-11-20,9.0,0.03857754821850426,0.03857754821850426
2023-11-21,6.0,-0.5502662288259407,-0.5502662288259407
2023-11-23,7.75,-0.20677402555001448,-0.20677402555001448
2023-11-24,2.0,-1.3353912648852007,-1.3353912648852007
2023-11-26,3.75,-0.9918990616092744,-0.9918990616092744
2023-11-27,12.25,0.676491640016653,0.676491640016653
2023-11-28,17.5,1.7069682498444316,1.7069682498444316
2023-12-01,17.5,1.7069682498444316,1.7069682498444316
2023-12-03,6.5,-0.45212559931853324,-0.45212559931853324
2023-12-04,7.5,-0.2558443403037182,-0.2558443403037182
2023-12-05,9.75,0.1857884924796155,0.1857884924796155
2023-12-06,10.5,0.33299943674072674,0.33299943674072674
2023-12-07,9.0,0.03857754821850426,0.03857754821850426
2023-12-10,2.25,-1.286320950131497,-1.286320950131497
2023-12-14,10.75,0.3820697514944305,0.3820697514944305
2023-12-15,10.0,0.23485880723331926,0.23485880723331926
2023-12-17,3.0,-1.1391100058703858,-1.1391100058703858
2023-12-18,7.75,-0.20677402555001448,-0.20677402555001448
2023-12-19,5.5,-0.6484068583333482,-0.6484068583333482
2023-12-20,7.75,-0.20677402555001448,-0.20677402555001448
2023-12-26,3.25,-1.0900396911166819,-1.0900396911166819
2023-12-27,11.25,0.480210381001838,0.480210381001838
2023-12-28,6.75,-0.4030552845648295,-0.4030552845648295
2023-12-29,7.0,-0.3539849698111257,-0.3539849698111257
2024-01-02,6.75,-0.4030552845648295,-0.4030552845648295
2024-01-03,10.75,0.3820697514944305,0.3820697514944305
2024-01-04,11.75,0.5783510105092455,0.5783510105092455
2024-01-07,3.75,-0.9918990616092744,-0.9918990616092744
2024-01-09,6.0,-0.5502662288259407,-0.5502662288259407
2024-01-10,7.0,-0.3539849698111257,-0.3539849698111257
2024-01-14,2.5,-1.2372506353777932,-1.2372506353777932
2024-01-16,10.5,0.33299943674072674,0.33299943674072674
2024-01-17,10.75,0.3820697514944305,0.3820697514944305
2024-01-18,10.0,0.23485880723331926,0.23485880723331926
2024-01-21,3.75,-0.9918990616092744,-0.9918990616092744
2024-01-22,7.25,-0.304914655057422,-0.304914655057422
2024-01-23,6.5,-0.45212559931853324,-0.45212559931853324
2024-01-24,12.0,0.6274213252629492,0.6274213252629492
2024-01-28,2.75,-1.1881803206240895,-1.1881803206240895
2024-01-29,9.0,0.03857754821850426,0.03857754821850426
