Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2582185518475737,-0.2582185518475737
2022-12-21,11.0,0.42605832632385987,0.42605832632385987
2022-12-27,12.75,0.7681967654095766,0.7681967654095766
2022-12-28,9.0,0.03504296736875495,0.03504296736875495
2022-12-29,6.5,-0.4537262313251262,-0.4537262313251262
2022-12-30,9.25,0.08391988723814306,0.08391988723814306
2023-01-03,9.25,0.08391988723814306,0.08391988723814306
2023-01-04,7.0,-0.35597239158634997,-0.35597239158634997
2023-01-05,10.25,0.2794275667156955,0.2794275667156955
2023-01-08,2.75,-1.1868800293659478,-1.1868800293659478
2023-01-10,11.5,0.523812166062636,0.523812166062636
2023-01-11,8.5,-0.06271087237002128,-0.06271087237002128
2023-01-15,3.0,-1.1380031094965597,-1.1380031094965597
2023-01-17,13.25,0.8659506051483529,0.8659506051483529
2023-01-19,13.5,0.914827525017741,0.914827525017741
2023-01-20,11.0,0.42605832632385987,0.42605832632385987
2023-01-22,3.0,-1.1380031094965597,-1.1380031094965597
2023-01-23,10.0,0.2305506468463074,0.2305506468463074
2023-01-24,11.25,0.47493524619324795,0.47493524619324795
2023-01-25,7.75,-0.20934163197818562,-0.20934163197818562
2023-01-29,3.75,-0.9913723498883954,-0.9913723498883954
2023-01-30,9.75,0.18167372697691928,0.18167372697691928
2023-01-31,7.75,-0.20934163197818562,-0.20934163197818562
2023-02-01,16.5,1.5013505634503983,1.5013505634503983
2023-02-02,11.0,0.42605832632385987,0.42605832632385987
2023-02-05,4.25,-0.8936185101496191,-0.8936185101496191
2023-02-06,16.0,1.403596723711622,1.403596723711622
2023-02-07,11.25,0.47493524619324795,0.47493524619324795
2023-02-08,6.5,-0.4537262313251262,-0.4537262313251262
2023-02-09,13.0,0.8170736852789647,0.8170736852789647
2023-02-12,2.75,-1.1868800293659478,-1.1868800293659478
2023-02-15,10.25,0.2794275667156955,0.2794275667156955
2023-02-17,13.0,0.8170736852789647,0.8170736852789647
2023-02-19,3.25,-1.0891261896271716,-1.0891261896271716
2023-02-21,14.25,1.0614582846259053,1.0614582846259053
2023-02-22,7.5,-0.2582185518475737,-0.2582185518475737
2023-02-26,3.0,-1.1380031094965597,-1.1380031094965597
2023-02-27,17.25,1.6479813230585627,1.6479813230585627
2023-02-28,15.75,1.354719803842234,1.354719803842234
2023-03-01,20.75,2.332258201229996,2.332258201229996
2023-03-02,15.5,1.3058428839728458,1.3058428839728458
2023-03-03,15.5,1.3058428839728458,1.3058428839728458
2023-03-05,10.5,0.3283044865850836,0.3283044865850836
2023-03-06,15.75,1.354719803842234,1.354719803842234
2023-03-07,12.25,0.6704429256708004,0.6704429256708004
2023-03-08,12.25,0.6704429256708004,0.6704429256708004
2023-03-09,27.25,3.6030581178340872,3.6030581178340872
2023-03-12,21.5,2.4788889608381606,2.4788889608381606
2023-03-16,31.75,4.482842675483073,4.482842675483073
2023-03-19,13.75,0.963704444887129,0.963704444887129
2023-03-20,31.25,4.3850888357442965,4.3850888357442965
2023-03-21,22.25,2.625519720446325,2.625519720446325
2023-03-22,28.75,3.8963196370504156,3.8963196370504156
2023-03-23,19.5,2.0878736018830555,2.0878736018830555
2023-03-24,18.0,1.794612082666727,1.794612082666727
2023-03-26,5.0,-0.7469877505414548,-0.7469877505414548
2023-03-27,20.5,2.283381281360608,2.283381281360608
2023-03-28,11.25,0.47493524619324795,0.47493524619324795
2023-03-29,10.5,0.3283044865850836,0.3283044865850836
2023-04-02,6.5,-0.4537262313251262,-0.4537262313251262
2023-04-03,17.75,1.745735162797339,1.745735162797339
2023-04-04,19.25,2.0389966820136673,2.0389966820136673
2023-04-05,14.75,1.1592121243646816,1.1592121243646816
2023-04-06,9.0,0.03504296736875495,0.03504296736875495
2023-04-09,2.25,-1.284633869104724,-1.284633869104724
2023-04-11,9.0,0.03504296736875495,0.03504296736875495
2023-04-16,2.5,-1.235756949235336,-1.235756949235336
2023-04-17,11.5,0.523812166062636,0.523812166062636
2023-04-18,6.75,-0.40484931145573805,-0.40484931145573805
2023-04-19,8.0,-0.1604647121087975,-0.1604647121087975
2023-04-20,9.0,0.03504296736875495,0.03504296736875495
2023-04-21,9.25,0.08391988723814306,0.08391988723814306
2023-04-23,1.75,-1.3823877088435004,-1.3823877088435004
2023-04-24,11.25,0.47493524619324795,0.47493524619324795
2023-04-25,12.5,0.7193198455401886,0.7193198455401886
2023-04-26,10.25,0.2794275667156955,0.2794275667156955
2023-04-30,3.5,-1.0402492697577834,-1.0402492697577834
2023-05-01,15.25,1.2569659641034578,1.2569659641034578
2023-05-02,19.5,2.0878736018830555,2.0878736018830555
2023-05-03,20.0,2.1856274416218318,2.1856274416218318
2023-05-04,16.5,1.5013505634503983,1.5013505634503983
2023-05-07,3.5,-1.0402492697577834,-1.0402492697577834
2023-05-09,6.5,-0.4537262313251262,-0.4537262313251262
2023-05-14,2.0,-1.3335107889741122,-1.3335107889741122
2023-05-15,5.25,-0.6981108306720667,-0.6981108306720667
2023-05-16,13.75,0.963704444887129,0.963704444887129
2023-05-17,9.75,0.18167372697691928,0.18167372697691928
2023-05-18,13.0,0.8170736852789647,0.8170736852789647
2023-05-19,12.25,0.6704429256708004,0.6704429256708004
2023-05-21,3.75,-0.9913723498883954,-0.9913723498883954
2023-05-22,9.75,0.18167372697691928,0.18167372697691928
2023-05-23,9.75,0.18167372697691928,0.18167372697691928
2023-05-24,11.0,0.42605832632385987,0.42605832632385987
2023-05-28,4.75,-0.795864670410843,-0.795864670410843
2023-05-30,26.0,3.3586735184871466,3.3586735184871466
2023-05-31,7.75,-0.20934163197818562,-0.20934163197818562
2023-06-01,13.0,0.8170736852789647,0.8170736852789647
2023-06-04,3.5,-1.0402492697577834,-1.0402492697577834
2023-06-05,11.0,0.42605832632385987,0.42605832632385987
2023-06-06,10.0,0.2305506468463074,0.2305506468463074
2023-06-07,16.5,1.5013505634503983,1.5013505634503983
2023-06-08,13.5,0.914827525017741,0.914827525017741
2023-06-09,8.25,-0.11158779223940939,-0.11158779223940939
2023-06-11,3.25,-1.0891261896271716,-1.0891261896271716
2023-06-15,17.0,1.5991044031891746,1.5991044031891746
2023-06-18,2.0,-1.3335107889741122,-1.3335107889741122
2023-06-20,10.75,0.37718140645447173,0.37718140645447173
2023-06-21,9.0,0.03504296736875495,0.03504296736875495
2023-06-22,11.75,0.5726890859320242,0.5726890859320242
2023-06-23,12.75,0.7681967654095766,0.7681967654095766
2023-06-25,2.25,-1.284633869104724,-1.284633869104724
2023-06-26,6.75,-0.40484931145573805,-0.40484931145573805
2023-06-27,10.25,0.2794275667156955,0.2794275667156955
2023-06-28,7.5,-0.2582185518475737,-0.2582185518475737
2023-07-02,2.5,-1.235756949235336,-1.235756949235336
2023-07-03,10.0,0.2305506468463074,0.2305506468463074
2023-07-05,15.0,1.2080890442340697,1.2080890442340697
2023-07-06,16.25,1.4524736435810102,1.4524736435810102
2023-07-09,3.0,-1.1380031094965597,-1.1380031094965597
2023-07-11,6.0,-0.5514800710639024,-0.5514800710639024
2023-07-16,3.0,-1.1380031094965597,-1.1380031094965597
2023-07-17,8.0,-0.1604647121087975,-0.1604647121087975
2023-07-18,9.5,0.13279680710753117,0.13279680710753117
2023-07-19,8.75,-0.013833952500633162,-0.013833952500633162
2023-07-20,14.0,1.0125813647565172,1.0125813647565172
2023-07-21,5.75,-0.6003569909332905,-0.6003569909332905
2023-07-23,2.5,-1.235756949235336,-1.235756949235336
2023-07-24,10.75,0.37718140645447173,0.37718140645447173
2023-07-25,7.25,-0.30709547171696183,-0.30709547171696183
2023-07-26,8.25,-0.11158779223940939,-0.11158779223940939
2023-07-30,4.5,-0.8447415902802311,-0.8447415902802311
2023-07-31,9.0,0.03504296736875495,0.03504296736875495
2023-08-01,10.75,0.37718140645447173,0.37718140645447173
2023-08-02,12.25,0.6704429256708004,0.6704429256708004
2023-08-03,8.0,-0.1604647121087975,-0.1604647121087975
2023-08-06,3.5,-1.0402492697577834,-1.0402492697577834
2023-08-07,8.5,-0.06271087237002128,-0.06271087237002128
2023-08-08,8.0,-0.1604647121087975,-0.1604647121087975
2023-08-09,5.5,-0.6492339108026787,-0.6492339108026787
2023-08-13,3.5,-1.0402492697577834,-1.0402492697577834
2023-08-15,13.75,0.963704444887129,0.963704444887129
2023-08-16,14.75,1.1592121243646816,1.1592121243646816
2023-08-17,9.25,0.08391988723814306,0.08391988723814306
2023-08-18,6.75,-0.40484931145573805,-0.40484931145573805
