Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2311701996370077,-0.2311701996370077
2022-12-21,11.0,0.45584998827418466,0.45584998827418466
2022-12-27,12.75,0.7993600822297808,0.7993600822297808
2022-12-28,9.0,0.06326702375350332,0.06326702375350332
2022-12-29,6.5,-0.4274616818973484,-0.4274616818973484
2022-12-30,9.25,0.11233989431858848,0.11233989431858848
2023-01-03,9.25,0.11233989431858848,0.11233989431858848
2023-01-04,7.0,-0.329315940767178,-0.329315940767178
2023-01-05,10.25,0.30863137657892914,0.30863137657892914
2023-01-08,2.75,-1.163554740373626,-1.163554740373626
2023-01-10,11.5,0.553995729404355,0.553995729404355
2023-01-11,8.5,-0.03487871737666702,-0.03487871737666702
2023-01-15,3.0,-1.1144818698085408,-1.1144818698085408
2023-01-17,13.25,0.8975058233599512,0.8975058233599512
2023-01-19,13.5,0.9465786939250364,0.9465786939250364
2023-01-20,11.0,0.45584998827418466,0.45584998827418466
2023-01-22,3.0,-1.1144818698085408,-1.1144818698085408
2023-01-23,10.0,0.259558506013844,0.259558506013844
2023-01-24,11.25,0.5049228588392698,0.5049228588392698
2023-01-25,7.75,-0.18209732907192253,-0.18209732907192253
2023-01-29,3.75,-0.9672632581132853,-0.9672632581132853
2023-01-30,9.75,0.21048563544875884,0.21048563544875884
2023-01-31,7.75,-0.18209732907192253,-0.18209732907192253
2023-02-01,16.5,1.5354531407060583,1.5354531407060583
2023-02-02,11.0,0.45584998827418466,0.45584998827418466
2023-02-05,4.25,-0.8691175169831149,-0.8691175169831149
2023-02-06,16.0,1.437307399575888,1.437307399575888
2023-02-07,11.25,0.5049228588392698,0.5049228588392698
2023-02-08,6.5,-0.4274616818973484,-0.4274616818973484
2023-02-09,13.0,0.8484329527948661,0.8484329527948661
2023-02-12,2.75,-1.163554740373626,-1.163554740373626
2023-02-15,10.25,0.30863137657892914,0.30863137657892914
2023-02-17,13.0,0.8484329527948661,0.8484329527948661
2023-02-19,3.25,-1.0654089992434557,-1.0654089992434557
2023-02-21,14.25,1.0937973056202919,1.0937973056202919
2023-02-22,7.5,-0.2311701996370077,-0.2311701996370077
2023-02-26,3.0,-1.1144818698085408,-1.1144818698085408
2023-02-27,17.25,1.682671752401314,1.682671752401314
2023-02-28,15.75,1.388234529010803,1.388234529010803
2023-03-01,20.75,2.369691940312506,2.369691940312506
2023-03-02,15.5,1.3391616584457178,1.3391616584457178
2023-03-03,15.5,1.3391616584457178,1.3391616584457178
2023-03-05,10.5,0.35770424714401433,0.35770424714401433
2023-03-06,15.75,1.388234529010803,1.388234529010803
2023-03-07,12.25,0.7012143410996106,0.7012143410996106
2023-03-08,12.25,0.7012143410996106,0.7012143410996106
2023-03-09,27.25,3.6455865750047205,3.6455865750047205
2023-03-12,21.5,2.516910552007762,2.516910552007762
2023-03-16,31.75,4.528898245176253,4.528898245176253
2023-03-19,13.75,0.9956515644901215,0.9956515644901215
2023-03-20,31.25,4.430752504046083,4.430752504046083
2023-03-21,22.25,2.6641291637030173,2.6641291637030173
2023-03-22,28.75,3.9400237983952313,3.9400237983952313
2023-03-23,19.5,2.1243275874870804,2.1243275874870804
2023-03-24,18.0,1.8298903640965694,1.8298903640965694
2023-03-26,5.0,-0.7218989052878594,-0.7218989052878594
2023-03-27,20.5,2.320619069747421,2.320619069747421
2023-03-28,11.25,0.5049228588392698,0.5049228588392698
2023-03-29,10.5,0.35770424714401433,0.35770424714401433
2023-04-02,6.5,-0.4274616818973484,-0.4274616818973484
2023-04-03,17.75,1.7808174935314842,1.7808174935314842
2023-04-04,19.25,2.0752547169219953,2.0752547169219953
