Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1802777491604955,-0.1802777491604955
2022-12-21,11.0,0.5064534752588012,0.5064534752588012
2022-12-27,12.75,0.8498190874684496,0.8498190874684496
2022-12-28,9.0,0.11403563273348882,0.11403563273348882
2022-12-29,6.5,-0.3764866704231517,-0.3764866704231517
2022-12-30,9.25,0.16308786304915288,0.16308786304915288
2023-01-03,9.25,0.16308786304915288,0.16308786304915288
2023-01-04,7.0,-0.2783822097918236,-0.2783822097918236
2023-01-05,10.25,0.35929678431180906,0.35929678431180906
2023-01-08,2.75,-1.1122701251581126,-1.1122701251581126
2023-01-10,11.5,0.6045579358901294,0.6045579358901294
2023-01-11,8.5,0.01593117210216071,0.01593117210216071
2023-01-15,3.0,-1.0632178948424484,-1.0632178948424484
2023-01-17,13.25,0.9479235480997777,0.9479235480997777
2023-01-19,13.5,0.9969757784154418,0.9969757784154418
2023-01-20,11.0,0.5064534752588012,0.5064534752588012
2023-01-22,3.0,-1.0632178948424484,-1.0632178948424484
2023-01-23,10.0,0.31024455399614503,0.31024455399614503
2023-01-24,11.25,0.5555057055744653,0.5555057055744653
2023-01-25,7.75,-0.13122551884483144,-0.13122551884483144
2023-01-29,3.75,-0.9160612038954563,-0.9160612038954563
2023-01-30,9.75,0.26119232368048095,0.26119232368048095
2023-01-31,7.75,-0.13122551884483144,-0.13122551884483144
2023-02-01,16.5,1.5856025422034103,1.5856025422034103
2023-02-02,11.0,0.5064534752588012,0.5064534752588012
2023-02-05,4.25,-0.8179567432641281,-0.8179567432641281
2023-02-06,16.0,1.4874980815720824,1.4874980815720824
2023-02-07,11.25,0.5555057055744653,0.5555057055744653
2023-02-08,6.5,-0.3764866704231517,-0.3764866704231517
2023-02-09,13.0,0.8988713177841137,0.8988713177841137
2023-02-12,2.75,-1.1122701251581126,-1.1122701251581126
2023-02-15,10.25,0.35929678431180906,0.35929678431180906
2023-02-17,13.0,0.8988713177841137,0.8988713177841137
2023-02-19,3.25,-1.0141656645267845,-1.0141656645267845
2023-02-21,14.25,1.144132469362434,1.144132469362434
2023-02-22,7.5,-0.1802777491604955,-0.1802777491604955
2023-02-26,3.0,-1.0632178948424484,-1.0632178948424484
2023-02-27,17.25,1.7327592331504027,1.7327592331504027
2023-02-28,15.75,1.4384458512564182,1.4384458512564182
2023-03-01,20.75,2.419490457569699,2.419490457569699
2023-03-02,15.5,1.3893936209407542,1.3893936209407542
2023-03-03,15.5,1.3893936209407542,1.3893936209407542
2023-03-05,10.5,0.40834901462747314,0.40834901462747314
2023-03-06,15.75,1.4384458512564182,1.4384458512564182
2023-03-07,12.25,0.7517146268371215,0.7517146268371215
2023-03-08,12.25,0.7517146268371215,0.7517146268371215
2023-03-09,27.25,3.6948484457769646,3.6948484457769646
2023-03-12,21.5,2.5666471485166915,2.5666471485166915
2023-03-16,31.75,4.577788591458917,4.577788591458917
2023-03-19,13.75,1.0460280087311058,1.0460280087311058
2023-03-20,31.25,4.479684130827589,4.479684130827589
2023-03-21,22.25,2.713803839463684,2.713803839463684
2023-03-22,28.75,3.989161827670949,3.989161827670949
2023-03-23,19.5,2.174229305991379,2.174229305991379
2023-03-24,18.0,1.8799159240973948,1.8799159240973948
2023-03-26,5.0,-0.670800052317136,-0.670800052317136
2023-03-27,20.5,2.370438227254035,2.370438227254035
2023-03-28,11.25,0.5555057055744653,0.5555057055744653
2023-03-29,10.5,0.40834901462747314,0.40834901462747314
2023-04-02,6.5,-0.3764866704231517,-0.3764866704231517
2023-04-03,17.75,1.8308636937817306,1.8308636937817306
2023-04-04,19.25,2.125177075675715,2.125177075675715
2023-04-05,14.75,1.2422369299937621,1.2422369299937621
2023-04-06,9.0,0.11403563273348882,0.11403563273348882
2023-04-09,2.25,-1.2103745857894406,-1.2103745857894406
2023-04-11,9.0,0.11403563273348882,0.11403563273348882
2023-04-16,2.5,-1.1613223554737766,-1.1613223554737766
2023-04-17,11.5,0.6045579358901294,0.6045579358901294
2023-04-18,6.75,-0.3274344401074877,-0.3274344401074877
2023-04-19,8.0,-0.0821732885291674,-0.0821732885291674
2023-04-20,9.0,0.11403563273348882,0.11403563273348882
2023-04-21,9.25,0.16308786304915288,0.16308786304915288
2023-04-23,1.75,-1.3084790464207687,-1.3084790464207687
2023-04-24,11.25,0.5555057055744653,0.5555057055744653
2023-04-25,12.5,0.8007668571527856,0.8007668571527856
2023-04-26,10.25,0.35929678431180906,0.35929678431180906
2023-04-30,3.5,-0.9651134342111204,-0.9651134342111204
2023-05-01,15.25,1.34034139062509,1.34034139062509
2023-05-02,19.5,2.174229305991379,2.174229305991379
2023-05-03,20.0,2.2723337666227073,2.2723337666227073
2023-05-04,16.5,1.5856025422034103,1.5856025422034103
2023-05-07,3.5,-0.9651134342111204,-0.9651134342111204
2023-05-09,6.5,-0.3764866704231517,-0.3764866704231517
2023-05-14,2.0,-1.2594268161051048,-1.2594268161051048
2023-05-15,5.25,-0.6217478220014719,-0.6217478220014719
2023-05-16,13.75,1.0460280087311058,1.0460280087311058
2023-05-17,9.75,0.26119232368048095,0.26119232368048095
2023-05-18,13.0,0.8988713177841137,0.8988713177841137
2023-05-19,12.25,0.7517146268371215,0.7517146268371215
2023-05-21,3.75,-0.9160612038954563,-0.9160612038954563
2023-05-22,9.75,0.26119232368048095,0.26119232368048095
2023-05-23,9.75,0.26119232368048095,0.26119232368048095
2023-05-24,11.0,0.5064534752588012,0.5064534752588012
2023-05-28,4.75,-0.7198522826328001,-0.7198522826328001
2023-05-30,26.0,3.4495872941986443,3.4495872941986443
2023-05-31,7.75,-0.13122551884483144,-0.13122551884483144
2023-06-01,13.0,0.8988713177841137,0.8988713177841137
2023-06-04,3.5,-0.9651134342111204,-0.9651134342111204
2023-06-05,11.0,0.5064534752588012,0.5064534752588012
2023-06-06,10.0,0.31024455399614503,0.31024455399614503
2023-06-07,16.5,1.5856025422034103,1.5856025422034103
2023-06-08,13.5,0.9969757784154418,0.9969757784154418
2023-06-09,8.25,-0.03312105821350334,-0.03312105821350334
2023-06-11,3.25,-1.0141656645267845,-1.0141656645267845
2023-06-15,17.0,1.6837070028347385,1.6837070028347385
2023-06-18,2.0,-1.2594268161051048,-1.2594268161051048
2023-06-20,10.75,0.4574012449431372,0.4574012449431372
2023-06-21,9.0,0.11403563273348882,0.11403563273348882
2023-06-22,11.75,0.6536101662057934,0.6536101662057934
2023-06-23,12.75,0.8498190874684496,0.8498190874684496
2023-06-25,2.25,-1.2103745857894406,-1.2103745857894406
2023-06-26,6.75,-0.3274344401074877,-0.3274344401074877
2023-06-27,10.25,0.35929678431180906,0.35929678431180906
2023-06-28,7.5,-0.1802777491604955,-0.1802777491604955
2023-07-02,2.5,-1.1613223554737766,-1.1613223554737766
2023-07-03,10.0,0.31024455399614503,0.31024455399614503
2023-07-05,15.0,1.291289160309426,1.291289160309426
2023-07-06,16.25,1.5365503118877464,1.5365503118877464
2023-07-09,3.0,-1.0632178948424484,-1.0632178948424484
2023-07-11,6.0,-0.4745911310544798,-0.4745911310544798
2023-07-16,3.0,-1.0632178948424484,-1.0632178948424484
2023-07-17,8.0,-0.0821732885291674,-0.0821732885291674
2023-07-18,9.5,0.21214009336481693,0.21214009336481693
2023-07-19,8.75,0.06498340241782477,0.06498340241782477
2023-07-20,14.0,1.09508023904677,1.09508023904677
2023-07-21,5.75,-0.5236433613701439,-0.5236433613701439
2023-07-23,2.5,-1.1613223554737766,-1.1613223554737766
2023-07-24,10.75,0.4574012449431372,0.4574012449431372
2023-07-25,7.25,-0.22932997947615955,-0.22932997947615955
2023-07-26,8.25,-0.03312105821350334,-0.03312105821350334
2023-07-30,4.5,-0.7689045129484642,-0.7689045129484642
2023-07-31,9.0,0.11403563273348882,0.11403563273348882
2023-08-01,10.75,0.4574012449431372,0.4574012449431372
2023-08-02,12.25,0.7517146268371215,0.7517146268371215
2023-08-03,8.0,-0.0821732885291674,-0.0821732885291674
2023-08-06,3.5,-0.9651134342111204,-0.9651134342111204
2023-08-07,8.5,0.01593117210216071,0.01593117210216071
2023-08-08,8.0,-0.0821732885291674,-0.0821732885291674
2023-08-09,5.5,-0.572695591685808,-0.572695591685808
2023-08-13,3.5,-0.9651134342111204,-0.9651134342111204
2023-08-15,13.75,1.0460280087311058,1.0460280087311058
2023-08-16,14.75,1.2422369299937621,1.2422369299937621
2023-08-17,9.25,0.16308786304915288,0.16308786304915288
2023-08-18,6.75,-0.3274344401074877,-0.3274344401074877
2023-08-20,4.25,-0.8179567432641281,-0.8179567432641281
2023-08-21,10.255981445312727,0.36047039724421087,0.36047039724421087
2023-08-22,6.5,-0.3764866704231517,-0.3764866704231517
2023-08-23,13.5,0.9969757784154418,0.9969757784154418
2023-08-24,8.5,0.01593117210216071,0.01593117210216071
2023-08-27,3.25,-1.0141656645267845,-1.0141656645267845
2023-08-28,8.0,-0.0821732885291674,-0.0821732885291674
2023-08-29,15.75,1.4384458512564182,1.4384458512564182
2023-09-03,8.75,0.06498340241782477,0.06498340241782477
2023-09-05,13.25,0.9479235480997777,0.9479235480997777
2023-09-06,14.75,1.2422369299937621,1.2422369299937621
2023-09-07,16.5,1.5856025422034103,1.5856025422034103
2023-09-08,13.0,0.8988713177841137,0.8988713177841137
2023-09-10,8.5,0.01593117210216071,0.01593117210216071
2023-09-12,8.75,0.06498340241782477,0.06498340241782477
2023-09-17,9.0,0.11403563273348882,0.11403563273348882
2023-09-18,11.0,0.5064534752588012,0.5064534752588012
2023-09-19,7.75,-0.13122551884483144,-0.13122551884483144
2023-09-20,16.5,1.5856025422034103,1.5856025422034103
2023-09-21,8.0,-0.0821732885291674,-0.0821732885291674
2023-09-22,8.0,-0.0821732885291674,-0.0821732885291674
2023-09-24,3.5,-0.9651134342111204,-0.9651134342111204
2023-09-25,9.75,0.26119232368048095,0.26119232368048095
2023-09-26,8.0,-0.0821732885291674,-0.0821732885291674
2023-09-27,16.75,1.6346547725190745,1.6346547725190745
2023-10-01,4.0,-0.8670089735797922,-0.8670089735797922
2023-10-02,10.75,0.4574012449431372,0.4574012449431372
2023-10-03,17.75,1.8308636937817306,1.8308636937817306
2023-10-04,18.75,2.027072615044387,2.027072615044387
2023-10-05,7.5,-0.1802777491604955,-0.1802777491604955
2023-10-08,9.0,0.11403563273348882,0.11403563273348882
2023-10-09,13.25,0.9479235480997777,0.9479235480997777
2023-10-15,4.25,-0.8179567432641281,-0.8179567432641281
2023-10-16,10.5,0.40834901462747314,0.40834901462747314
2023-10-17,15.75,1.4384458512564182,1.4384458512564182
2023-10-18,15.5,1.3893936209407542,1.3893936209407542
2023-10-19,6.25,-0.4255389007388158,-0.4255389007388158
2023-10-20,11.25,0.5555057055744653,0.5555057055744653
2023-10-22,5.5,-0.572695591685808,-0.572695591685808
2023-10-23,17.75,1.8308636937817306,1.8308636937817306
2023-10-24,9.75,0.26119232368048095,0.26119232368048095
2023-10-25,15.0,1.291289160309426,1.291289160309426
2023-10-29,4.25,-0.8179567432641281,-0.8179567432641281
2023-10-30,7.5,-0.1802777491604955,-0.1802777491604955
2023-10-31,12.75,0.8498190874684496,0.8498190874684496
2023-11-01,24.0,3.057169451673332,3.057169451673332
2023-11-02,12.75,0.8498190874684496,0.8498190874684496
2023-11-05,2.0,-1.2594268161051048,-1.2594268161051048
2023-11-06,10.75,0.4574012449431372,0.4574012449431372
2023-11-07,10.75,0.4574012449431372,0.4574012449431372
2023-11-08,11.25,0.5555057055744653,0.5555057055744653
2023-11-09,18.25,1.9289681544130588,1.9289681544130588
2023-11-12,2.25,-1.2103745857894406,-1.2103745857894406
2023-11-16,8.75,0.06498340241782477,0.06498340241782477
2023-11-17,10.75,0.4574012449431372,0.4574012449431372
2023-11-19,3.25,-1.0141656645267845,-1.0141656645267845
2023-11-20,9.0,0.11403563273348882,0.11403563273348882
2023-11-21,6.0,-0.4745911310544798,-0.4745911310544798
2023-11-23,7.75,-0.13122551884483144,-0.13122551884483144
2023-11-24,2.0,-1.2594268161051048,-1.2594268161051048
2023-11-26,3.75,-0.9160612038954563,-0.9160612038954563
2023-11-27,12.25,0.7517146268371215,0.7517146268371215
2023-11-28,17.5,1.7818114634660667,1.7818114634660667
2023-12-01,17.5,1.7818114634660667,1.7818114634660667
2023-12-03,6.5,-0.3764866704231517,-0.3764866704231517
2023-12-04,7.5,-0.1802777491604955,-0.1802777491604955
2023-12-05,9.75,0.26119232368048095,0.26119232368048095
2023-12-06,10.5,0.40834901462747314,0.40834901462747314
2023-12-07,9.0,0.11403563273348882,0.11403563273348882
2023-12-10,2.25,-1.2103745857894406,-1.2103745857894406
2023-12-14,10.75,0.4574012449431372,0.4574012449431372
2023-12-15,10.0,0.31024455399614503,0.31024455399614503
2023-12-17,3.0,-1.0632178948424484,-1.0632178948424484
2023-12-18,7.75,-0.13122551884483144,-0.13122551884483144
2023-12-19,5.5,-0.572695591685808,-0.572695591685808
2023-12-20,7.75,-0.13122551884483144,-0.13122551884483144
2023-12-26,3.25,-1.0141656645267845,-1.0141656645267845
2023-12-27,11.25,0.5555057055744653,0.5555057055744653
2023-12-28,6.75,-0.3274344401074877,-0.3274344401074877
2023-12-29,7.0,-0.2783822097918236,-0.2783822097918236
2024-01-02,6.75,-0.3274344401074877,-0.3274344401074877
2024-01-03,10.75,0.4574012449431372,0.4574012449431372
2024-01-04,11.75,0.6536101662057934,0.6536101662057934
2024-01-07,3.75,-0.9160612038954563,-0.9160612038954563
2024-01-09,6.0,-0.4745911310544798,-0.4745911310544798
2024-01-10,7.0,-0.2783822097918236,-0.2783822097918236
2024-01-14,2.5,-1.1613223554737766,-1.1613223554737766
2024-01-16,10.5,0.40834901462747314,0.40834901462747314
2024-01-17,10.75,0.4574012449431372,0.4574012449431372
2024-01-18,10.0,0.31024455399614503,0.31024455399614503
2024-01-21,3.75,-0.9160612038954563,-0.9160612038954563
2024-01-22,7.25,-0.22932997947615955,-0.22932997947615955
2024-01-23,6.5,-0.3764866704231517,-0.3764866704231517
2024-01-24,12.0,0.7026623965214575,0.7026623965214575
2024-01-28,2.75,-1.1122701251581126,-1.1122701251581126
2024-01-29,9.0,0.11403563273348882,0.11403563273348882
2024-01-30,8.25,-0.03312105821350334,-0.03312105821350334
2024-01-31,13.5,0.9969757784154418,0.9969757784154418
2024-02-01,14.5,1.193184699678098,1.193184699678098
2024-02-04,7.5,-0.1802777491604955,-0.1802777491604955
2024-02-05,11.5,0.6045579358901294,0.6045579358901294
2024-02-06,10.25,0.35929678431180906,0.35929678431180906
2024-02-07,7.75,-0.13122551884483144,-0.13122551884483144
2024-02-08,7.5,-0.1802777491604955,-0.1802777491604955
2024-02-11,1.75,-1.3084790464207687,-1.3084790464207687
2024-02-15,8.5,0.01593117210216071,0.01593117210216071
2024-02-18,2.0,-1.2594268161051048,-1.2594268161051048
2024-02-20,7.5,-0.1802777491604955,-0.1802777491604955
2024-02-21,8.75,0.06498340241782477,0.06498340241782477
2024-02-22,7.0,-0.2783822097918236,-0.2783822097918236
2024-02-23,11.0,0.5064534752588012,0.5064534752588012
2024-02-25,4.25,-0.8179567432641281,-0.8179567432641281
2024-02-26,9.0,0.11403563273348882,0.11403563273348882
2024-02-27,6.5,-0.3764866704231517,-0.3764866704231517
2024-03-03,2.75,-1.1122701251581126,-1.1122701251581126
2024-03-04,4.5,-0.7689045129484642,-0.7689045129484642
