Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1801965364751322,-0.1801965364751322
2022-12-21,11.0,0.5068130400387104,0.5068130400387104
2022-12-27,12.75,0.8503178282956317,0.8503178282956317
2022-12-28,9.0,0.1142361391736575,0.1142361391736575
2022-12-29,6.5,-0.37648498690765864,-0.37648498690765864
2022-12-30,9.25,0.16330825178178912,0.16330825178178912
2023-01-03,9.25,0.16330825178178912,0.16330825178178912
2023-01-04,7.0,-0.27834076169139543,-0.27834076169139543
2023-01-05,10.25,0.35959670221431556,0.35959670221431556
2023-01-08,2.75,-1.1125666760296329,-1.1125666760296329
2023-01-10,11.5,0.6049572652549736,0.6049572652549736
2023-01-11,8.5,0.01609191395739427,0.01609191395739427
2023-01-15,3.0,-1.0634945634215012,-1.0634945634215012
2023-01-17,13.25,0.9484620535118949,0.9484620535118949
2023-01-19,13.5,0.9975341661200265,0.9975341661200265
2023-01-20,11.0,0.5068130400387104,0.5068130400387104
2023-01-22,3.0,-1.0634945634215012,-1.0634945634215012
2023-01-23,10.0,0.31052458960618395,0.31052458960618395
2023-01-24,11.25,0.555885152646842,0.555885152646842
2023-01-25,7.75,-0.13112442386700057,-0.13112442386700057
2023-01-29,3.75,-0.9162782255971065,-0.9162782255971065
2023-01-30,9.75,0.26145247699805235,0.26145247699805235
2023-01-31,7.75,-0.13112442386700057,-0.13112442386700057
2023-02-01,16.5,1.586399517417606,1.586399517417606
2023-02-02,11.0,0.5068130400387104,0.5068130400387104
2023-02-05,4.25,-0.8181340003808432,-0.8181340003808432
2023-02-06,16.0,1.4882552922013428,1.4882552922013428
2023-02-07,11.25,0.555885152646842,0.555885152646842
2023-02-08,6.5,-0.37648498690765864,-0.37648498690765864
2023-02-09,13.0,0.8993899409037633,0.8993899409037633
2023-02-12,2.75,-1.1125666760296329,-1.1125666760296329
2023-02-15,10.25,0.35959670221431556,0.35959670221431556
2023-02-17,13.0,0.8993899409037633,0.8993899409037633
2023-02-19,3.25,-1.0144224508133697,-1.0144224508133697
2023-02-21,14.25,1.1447505039444215,1.1447505039444215
2023-02-22,7.5,-0.1801965364751322,-0.1801965364751322
2023-02-26,3.0,-1.0634945634215012,-1.0634945634215012
2023-02-27,17.25,1.733615855242001,1.733615855242001
2023-02-28,15.75,1.439183179593211,1.439183179593211
2023-03-01,20.75,2.4206254317558433,2.4206254317558433
2023-03-02,15.5,1.3901110669850796,1.3901110669850796
2023-03-03,15.5,1.3901110669850796,1.3901110669850796
2023-03-05,10.5,0.4086688148224472,0.4086688148224472
2023-03-06,15.75,1.439183179593211,1.439183179593211
2023-03-07,12.25,0.7521736030793685,0.7521736030793685
2023-03-08,12.25,0.7521736030793685,0.7521736030793685
2023-03-09,27.25,3.6965003595672656,3.6965003595672656
2023-03-12,21.5,2.5678417695802382,2.5678417695802382
2023-03-16,31.75,4.579798386513635,4.579798386513635
2023-03-19,13.75,1.0466062787281583,1.0466062787281583
2023-03-20,31.25,4.481654161297372,4.481654161297372
2023-03-21,22.25,2.715058107404633,2.715058107404633
2023-03-22,28.75,3.990933035216055,3.990933035216055
2023-03-23,19.5,2.1752648687151854,2.1752648687151854
2023-03-24,18.0,1.8808321930663956,1.8808321930663956
2023-03-26,5.0,-0.6709176625564484,-0.6709176625564484
2023-03-27,20.5,2.371553319147712,2.371553319147712
2023-03-28,11.25,0.555885152646842,0.555885152646842
2023-03-29,10.5,0.4086688148224472,0.4086688148224472
2023-04-02,6.5,-0.37648498690765864,-0.37648498690765864
2023-04-03,17.75,1.831760080458264,1.831760080458264
2023-04-04,19.25,2.126192756107054,2.126192756107054
2023-04-05,14.75,1.2428947291606847,1.2428947291606847
2023-04-06,9.0,0.1142361391736575,0.1142361391736575
2023-04-09,2.25,-1.210710901245896,-1.210710901245896
2023-04-11,9.0,0.1142361391736575,0.1142361391736575
2023-04-16,2.5,-1.1616387886377646,-1.1616387886377646
2023-04-17,11.5,0.6049572652549736,0.6049572652549736
2023-04-18,6.75,-0.32741287429952703,-0.32741287429952703
2023-04-19,8.0,-0.08205231125886896,-0.08205231125886896
2023-04-20,9.0,0.1142361391736575,0.1142361391736575
2023-04-21,9.25,0.16330825178178912,0.16330825178178912
2023-04-23,1.75,-1.3088551264621593,-1.3088551264621593
2023-04-24,11.25,0.555885152646842,0.555885152646842
2023-04-25,12.5,0.8012457156875001,0.8012457156875001
2023-04-26,10.25,0.35959670221431556,0.35959670221431556
2023-04-30,3.5,-0.9653503382052381,-0.9653503382052381
2023-05-01,15.25,1.3410389543769479,1.3410389543769479
2023-05-02,19.5,2.1752648687151854,2.1752648687151854
2023-05-03,20.0,2.2734090939314484,2.2734090939314484
2023-05-04,16.5,1.586399517417606,1.586399517417606
2023-05-07,3.5,-0.9653503382052381,-0.9653503382052381
