Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.18288910642934916,-0.18288910642934916
2022-12-21,11.0,0.507419979019086,0.507419979019086
2022-12-27,12.75,0.8525745217433036,0.8525745217433036
2022-12-28,9.0,0.11295764447712306,0.11295764447712306
2022-12-29,6.5,-0.38012027370033064,-0.38012027370033064
2022-12-30,9.25,0.16226543629486842,0.16226543629486842
2023-01-03,9.25,0.16226543629486842,0.16226543629486842
2023-01-04,7.0,-0.2815046900648399,-0.2815046900648399
2023-01-05,10.25,0.3594966035658499,0.3594966035658499
2023-01-08,2.75,-1.1197371509665113,-1.1197371509665113
2023-01-10,11.5,0.6060355626545767,0.6060355626545767
2023-01-11,8.5,0.014342060841632313,0.014342060841632313
2023-01-15,3.0,-1.070429359148766,-1.070429359148766
2023-01-17,13.25,0.9511901053787943,0.9511901053787943
2023-01-19,13.5,1.0004978971965397,1.0004978971965397
2023-01-20,11.0,0.507419979019086,0.507419979019086
2023-01-22,3.0,-1.070429359148766,-1.070429359148766
2023-01-23,10.0,0.31018881174810453,0.31018881174810453
2023-01-24,11.25,0.5567277708368313,0.5567277708368313
2023-01-25,7.75,-0.1335813146116038,-0.1335813146116038
2023-01-29,3.75,-0.9225059836955297,-0.9225059836955297
2023-01-30,9.75,0.26088101993035917,0.26088101993035917
2023-01-31,7.75,-0.1335813146116038,-0.1335813146116038
2023-02-01,16.5,1.5921913990094843,1.5921913990094843
2023-02-02,11.0,0.507419979019086,0.507419979019086
2023-02-05,4.25,-0.823890400060039,-0.823890400060039
2023-02-06,16.0,1.4935758153739933,1.4935758153739933
2023-02-07,11.25,0.5567277708368313,0.5567277708368313
2023-02-08,6.5,-0.38012027370033064,-0.38012027370033064
2023-02-09,13.0,0.901882313561049,0.901882313561049
2023-02-12,2.75,-1.1197371509665113,-1.1197371509665113
2023-02-15,10.25,0.3594966035658499,0.3594966035658499
2023-02-17,13.0,0.901882313561049,0.901882313561049
2023-02-19,3.25,-1.0211215673310206,-1.0211215673310206
2023-02-21,14.25,1.1484212726497758,1.1484212726497758
2023-02-22,7.5,-0.18288910642934916,-0.18288910642934916
2023-02-26,3.0,-1.070429359148766,-1.070429359148766
2023-02-27,17.25,1.7401147744627203,1.7401147744627203
2023-02-28,15.75,1.444268023556248,1.444268023556248
2023-03-01,20.75,2.4304238599111554,2.4304238599111554
2023-03-02,15.5,1.3949602317385026,1.3949602317385026
2023-03-03,15.5,1.3949602317385026,1.3949602317385026
2023-03-05,10.5,0.40880439538359525,0.40880439538359525
2023-03-06,15.75,1.444268023556248,1.444268023556248
2023-03-07,12.25,0.7539589381078129,0.7539589381078129
2023-03-08,12.25,0.7539589381078129,0.7539589381078129
2023-03-09,27.25,3.7124264471725352,3.7124264471725352
2023-03-12,21.5,2.5783472353643915,2.5783472353643915
2023-03-16,31.75,4.599966699891952,4.599966699891952
2023-03-19,13.75,1.049805689014285,1.049805689014285
2023-03-20,31.25,4.501351116256461,4.501351116256461
2023-03-21,22.25,2.7262706108176276,2.7262706108176276
2023-03-22,28.75,4.008273198079007,4.008273198079007
2023-03-23,19.5,2.1838849008224286,2.1838849008224286
2023-03-24,18.0,1.8880381499159564,1.8880381499159564
2023-03-26,5.0,-0.6759670246068029,-0.6759670246068029
2023-03-27,20.5,2.38111606809341,2.38111606809341
