Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.21327120486918894,-0.21327120486918894
2022-12-21,11.0,0.4762769616882577,0.4762769616882577
2022-12-27,12.75,0.8210510449669811,0.8210510449669811
2022-12-28,9.0,0.08224943794114536,0.08224943794114536
2022-12-29,6.5,-0.4102849667427451,-0.4102849667427451
2022-12-30,9.25,0.1315028784095344,0.1315028784095344
2023-01-03,9.25,0.1315028784095344,0.1315028784095344
2023-01-04,7.0,-0.311778085805967,-0.311778085805967
2023-01-05,10.25,0.3285166402830906,0.3285166402830906
2023-01-08,2.75,-1.149086573768581,-1.149086573768581
2023-01-10,11.5,0.5747838426250358,0.5747838426250358
2023-01-11,8.5,-0.016257442995632733,-0.016257442995632733
2023-01-15,3.0,-1.0998331333001918,-1.0998331333001918
2023-01-17,13.25,0.9195579259037592,0.9195579259037592
2023-01-19,13.5,0.9688113663721483,0.9688113663721483
2023-01-20,11.0,0.4762769616882577,0.4762769616882577
2023-01-22,3.0,-1.0998331333001918,-1.0998331333001918
2023-01-23,10.0,0.27926319981470155,0.27926319981470155
2023-01-24,11.25,0.5255304021566468,0.5255304021566468
2023-01-25,7.75,-0.16401776440079988,-0.16401776440079988
2023-01-29,3.75,-0.9520728118950247,-0.9520728118950247
2023-01-30,9.75,0.23000975934631251,0.23000975934631251
2023-01-31,7.75,-0.16401776440079988,-0.16401776440079988
2023-02-01,16.5,1.5598526519928169,1.5598526519928169
2023-02-02,11.0,0.4762769616882577,0.4762769616882577
2023-02-05,4.25,-0.8535659309582465,-0.8535659309582465
2023-02-06,16.0,1.4613457710560387,1.4613457710560387
2023-02-07,11.25,0.5255304021566468,0.5255304021566468
2023-02-08,6.5,-0.4102849667427451,-0.4102849667427451
2023-02-09,13.0,0.8703044854353701,0.8703044854353701
2023-02-12,2.75,-1.149086573768581,-1.149086573768581
2023-02-15,10.25,0.3285166402830906,0.3285166402830906
2023-02-17,13.0,0.8703044854353701,0.8703044854353701
2023-02-19,3.25,-1.0505796928318027,-1.0505796928318027
2023-02-21,14.25,1.1165716877773153,1.1165716877773153
2023-02-22,7.5,-0.21327120486918894,-0.21327120486918894
2023-02-26,3.0,-1.0998331333001918,-1.0998331333001918
2023-02-27,17.25,1.707612973397984,1.707612973397984
2023-02-28,15.75,1.4120923305876496,1.4120923305876496
2023-03-01,20.75,2.3971611399554305,2.3971611399554305
2023-03-02,15.5,1.3628388901192605,1.3628388901192605
2023-03-03,15.5,1.3628388901192605,1.3628388901192605
2023-03-05,10.5,0.37777008075147966,0.37777008075147966
2023-03-06,15.75,1.4120923305876496,1.4120923305876496
2023-03-07,12.25,0.7225441640302029,0.7225441640302029
2023-03-08,12.25,0.7225441640302029,0.7225441640302029
2023-03-09,27.25,3.6777505921335454,3.6777505921335454
2023-03-12,21.5,2.5449214613605977,2.5449214613605977
2023-03-16,31.75,4.564312520564548,4.564312520564548
2023-03-19,13.75,1.0180648068405374,1.0180648068405374
2023-03-20,31.25,4.46580563962777,4.46580563962777
2023-03-21,22.25,2.692681782765765,2.692681782765765
2023-03-22,28.75,3.97327123494388,3.97327123494388
2023-03-23,19.5,2.1508939376134855,2.1508939376134855
2023-03-24,18.0,1.8553732948031512,1.8553732948031512
2023-03-26,5.0,-0.7058056095530794,-0.7058056095530794
2023-03-27,20.5,2.3479076994870414,2.3479076994870414
2023-03-28,11.25,0.5255304021566468,0.5255304021566468
2023-03-29,10.5,0.37777008075147966,0.37777008075147966
2023-04-02,6.5,-0.4102849667427451,-0.4102849667427451
2023-04-03,17.75,1.806119854334762,1.806119854334762
2023-04-04,19.25,2.1016404971450964,2.1016404971450964
2023-04-05,14.75,1.2150785687140935,1.2150785687140935
2023-04-06,9.0,0.08224943794114536,0.08224943794114536
2023-04-09,2.25,-1.2475934547053589,-1.2475934547053589
2023-04-11,9.0,0.08224943794114536,0.08224943794114536
2023-04-16,2.5,-1.1983400142369698,-1.1983400142369698
2023-04-17,11.5,0.5747838426250358,0.5747838426250358
2023-04-18,6.75,-0.3610315262743561,-0.3610315262743561
2023-04-19,8.0,-0.11476432393241083,-0.11476432393241083
2023-04-20,9.0,0.08224943794114536,0.08224943794114536
2023-04-21,9.25,0.1315028784095344,0.1315028784095344
2023-04-23,1.75,-1.346100335642137,-1.346100335642137
2023-04-24,11.25,0.5255304021566468,0.5255304021566468
2023-04-25,12.5,0.771797604498592,0.771797604498592
2023-04-26,10.25,0.3285166402830906,0.3285166402830906
2023-04-30,3.5,-1.0013262523634137,-1.0013262523634137
2023-05-01,15.25,1.3135854496508717,1.3135854496508717
2023-05-02,19.5,2.1508939376134855,2.1508939376134855
2023-05-03,20.0,2.2494008185502636,2.2494008185502636
2023-05-04,16.5,1.5598526519928169,1.5598526519928169
2023-05-07,3.5,-1.0013262523634137,-1.0013262523634137
2023-05-09,6.5,-0.4102849667427451,-0.4102849667427451
2023-05-14,2.0,-1.296846895173748,-1.296846895173748
2023-05-15,5.25,-0.6565521690846904,-0.6565521690846904
2023-05-16,13.75,1.0180648068405374,1.0180648068405374
2023-05-17,9.75,0.23000975934631251,0.23000975934631251
2023-05-18,13.0,0.8703044854353701,0.8703044854353701
2023-05-19,12.25,0.7225441640302029,0.7225441640302029
2023-05-21,3.75,-0.9520728118950247,-0.9520728118950247
2023-05-22,9.75,0.23000975934631251,0.23000975934631251
2023-05-23,9.75,0.23000975934631251,0.23000975934631251
2023-05-24,11.0,0.4762769616882577,0.4762769616882577
2023-05-28,4.75,-0.7550590500214684,-0.7550590500214684
2023-05-30,26.0,3.4314833897916004,3.4314833897916004
2023-05-31,7.75,-0.16401776440079988,-0.16401776440079988
2023-06-01,13.0,0.8703044854353701,0.8703044854353701
2023-06-04,3.5,-1.0013262523634137,-1.0013262523634137
2023-06-05,11.0,0.4762769616882577,0.4762769616882577
2023-06-06,10.0,0.27926319981470155,0.27926319981470155
2023-06-07,16.5,1.5598526519928169,1.5598526519928169
2023-06-08,13.5,0.9688113663721483,0.9688113663721483
2023-06-09,8.25,-0.06551088346402179,-0.06551088346402179
2023-06-11,3.25,-1.0505796928318027,-1.0505796928318027
2023-06-15,17.0,1.6583595329295948,1.6583595329295948
2023-06-18,2.0,-1.296846895173748,-1.296846895173748
2023-06-20,10.75,0.4270235212198687,0.4270235212198687
