Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20474286927427746,-0.20474286927427746
2022-12-21,11.0,0.4822304200890438,0.4822304200890438
2022-12-27,12.75,0.8257170647707044,0.8257170647707044
2022-12-28,9.0,0.08967425473857452,0.08967425473857452
2022-12-29,6.5,-0.4010209519495121,-0.4010209519495121
2022-12-30,9.25,0.13874377540738317,0.13874377540738317
2023-01-03,9.25,0.13874377540738317,0.13874377540738317
2023-01-04,7.0,-0.3028819106118948,-0.3028819106118948
2023-01-05,10.25,0.3350218580826178,0.3350218580826178
2023-01-08,2.75,-1.137063761981642,-1.137063761981642
2023-01-10,11.5,0.5803694614266611,0.5803694614266611
2023-01-11,8.5,-0.008464786599042805,-0.008464786599042805
2023-01-15,3.0,-1.0879942413128334,-1.0879942413128334
2023-01-17,13.25,0.9238561061083217,0.9238561061083217
2023-01-19,13.5,0.9729256267771303,0.9729256267771303
2023-01-20,11.0,0.4822304200890438,0.4822304200890438
2023-01-22,3.0,-1.0879942413128334,-1.0879942413128334
2023-01-23,10.0,0.28595233741380915,0.28595233741380915
2023-01-24,11.25,0.5312999407578525,0.5312999407578525
2023-01-25,7.75,-0.15567334860546878,-0.15567334860546878
2023-01-29,3.75,-0.9407856793064073,-0.9407856793064073
2023-01-30,9.75,0.2368828167450005,0.2368828167450005
2023-01-31,7.75,-0.15567334860546878,-0.15567334860546878
2023-02-01,16.5,1.5617598748028343,1.5617598748028343
2023-02-02,11.0,0.4822304200890438,0.4822304200890438
2023-02-05,4.25,-0.84264663796879,-0.84264663796879
2023-02-06,16.0,1.463620833465217,1.463620833465217
2023-02-07,11.25,0.5312999407578525,0.5312999407578525
2023-02-08,6.5,-0.4010209519495121,-0.4010209519495121
2023-02-09,13.0,0.874786585439513,0.874786585439513
2023-02-12,2.75,-1.137063761981642,-1.137063761981642
2023-02-15,10.25,0.3350218580826178,0.3350218580826178
2023-02-17,13.0,0.874786585439513,0.874786585439513
2023-02-19,3.25,-1.0389247206440246,-1.0389247206440246
2023-02-21,14.25,1.1201341887835563,1.1201341887835563
2023-02-22,7.5,-0.20474286927427746,-0.20474286927427746
2023-02-26,3.0,-1.0879942413128334,-1.0879942413128334
2023-02-27,17.25,1.7089684368092604,1.7089684368092604
2023-02-28,15.75,1.4145513127964084,1.4145513127964084
2023-03-01,20.75,2.3959417261725817,2.3959417261725817
2023-03-02,15.5,1.3654817921275997,1.3654817921275997
2023-03-03,15.5,1.3654817921275997,1.3654817921275997
2023-03-05,10.5,0.38409137875142646,0.38409137875142646
2023-03-06,15.75,1.4145513127964084,1.4145513127964084
2023-03-07,12.25,0.7275780234330871,0.7275780234330871
2023-03-08,12.25,0.7275780234330871,0.7275780234330871
2023-03-09,27.25,3.6717492635616065,3.6717492635616065
2023-03-12,21.5,2.5431502881790076,2.5431502881790076
2023-03-16,31.75,4.555000635600162,4.555000635600162
2023-03-19,13.75,1.021995147445939,1.021995147445939
2023-03-20,31.25,4.456861594262545,4.456861594262545
2023-03-21,22.25,2.6903588501854334,2.6903588501854334
2023-03-22,28.75,3.966166387574458,3.966166387574458
2023-03-23,19.5,2.1505941228285383,2.1505941228285383
2023-03-24,18.0,1.8561769988156862,1.8561769988156862
2023-03-26,5.0,-0.6954380759623641,-0.6954380759623641
2023-03-27,20.5,2.346872205503773,2.346872205503773
2023-03-28,11.25,0.5312999407578525,0.5312999407578525
2023-03-29,10.5,0.38409137875142646,0.38409137875142646
2023-04-02,6.5,-0.4010209519495121,-0.4010209519495121
2023-04-03,17.75,1.8071074781468777,1.8071074781468777
2023-04-04,19.25,2.1015246021597296,2.1015246021597296
2023-04-05,14.75,1.2182732301211736,1.2182732301211736
2023-04-06,9.0,0.08967425473857452,0.08967425473857452
2023-04-09,2.25,-1.2352028033192592,-1.2352028033192592
2023-04-11,9.0,0.08967425473857452,0.08967425473857452
2023-04-16,2.5,-1.1861332826504507,-1.1861332826504507
2023-04-17,11.5,0.5803694614266611,0.5803694614266611
2023-04-18,6.75,-0.35195143128070344,-0.35195143128070344
2023-04-19,8.0,-0.10660382793666012,-0.10660382793666012
2023-04-20,9.0,0.08967425473857452,0.08967425473857452
2023-04-21,9.25,0.13874377540738317,0.13874377540738317
2023-04-23,1.75,-1.3333418446568766,-1.3333418446568766
2023-04-24,11.25,0.5312999407578525,0.5312999407578525
2023-04-25,12.5,0.7766475441018957,0.7766475441018957
2023-04-26,10.25,0.3350218580826178,0.3350218580826178
2023-04-30,3.5,-0.989855199975216,-0.989855199975216
2023-05-01,15.25,1.316412271458791,1.316412271458791
2023-05-02,19.5,2.1505941228285383,2.1505941228285383
2023-05-03,20.0,2.2487331641661554,2.2487331641661554
2023-05-04,16.5,1.5617598748028343,1.5617598748028343
2023-05-07,3.5,-0.989855199975216,-0.989855199975216
2023-05-09,6.5,-0.4010209519495121,-0.4010209519495121
2023-05-14,2.0,-1.284272323988068,-1.284272323988068
2023-05-15,5.25,-0.6463685552935554,-0.6463685552935554
2023-05-16,13.75,1.021995147445939,1.021995147445939
2023-05-17,9.75,0.2368828167450005,0.2368828167450005
