Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2699406000707725,-0.2699406000707725
2022-12-21,11.0,0.40695370631507793,0.40695370631507793
2022-12-27,12.75,0.7454008595080032,0.7454008595080032
2022-12-28,9.0,0.020156959808877706,0.020156959808877706
2022-12-29,6.5,-0.4633389733238726,-0.4633389733238726
2022-12-30,9.25,0.06850655312215273,0.06850655312215273
2023-01-03,9.25,0.06850655312215273,0.06850655312215273
2023-01-04,7.0,-0.36663978669732256,-0.36663978669732256
2023-01-05,10.25,0.26190492637525287,0.26190492637525287
2023-01-08,2.75,-1.1885828730229981,-1.1885828730229981
2023-01-10,11.5,0.503652892941628,0.503652892941628
2023-01-11,8.5,-0.07654222681767235,-0.07654222681767235
2023-01-15,3.0,-1.140233279709723,-1.140233279709723
2023-01-17,13.25,0.8421000461345532,0.8421000461345532
2023-01-19,13.5,0.8904496394478283,0.8904496394478283
2023-01-20,11.0,0.40695370631507793,0.40695370631507793
2023-01-22,3.0,-1.140233279709723,-1.140233279709723
2023-01-23,10.0,0.21355533306197783,0.21355533306197783
2023-01-24,11.25,0.455303299628353,0.455303299628353
2023-01-25,7.75,-0.22159100675749746,-0.22159100675749746
2023-01-29,3.75,-0.995184499769898,-0.995184499769898
2023-01-30,9.75,0.16520573974870278,0.16520573974870278
2023-01-31,7.75,-0.22159100675749746,-0.22159100675749746
2023-02-01,16.5,1.4706447592071286,1.4706447592071286
2023-02-02,11.0,0.40695370631507793,0.40695370631507793
2023-02-05,4.25,-0.8984853131433479,-0.8984853131433479
2023-02-06,16.0,1.3739455725805785,1.3739455725805785
2023-02-07,11.25,0.455303299628353,0.455303299628353
2023-02-08,6.5,-0.4633389733238726,-0.4633389733238726
2023-02-09,13.0,0.7937504528212782,0.7937504528212782
2023-02-12,2.75,-1.1885828730229981,-1.1885828730229981
2023-02-15,10.25,0.26190492637525287,0.26190492637525287
2023-02-17,13.0,0.7937504528212782,0.7937504528212782
2023-02-19,3.25,-1.091883686396448,-1.091883686396448
2023-02-21,14.25,1.0354984193876533,1.0354984193876533
2023-02-22,7.5,-0.2699406000707725,-0.2699406000707725
2023-02-26,3.0,-1.140233279709723,-1.140233279709723
2023-02-27,17.25,1.6156935391469538,1.6156935391469538
2023-02-28,15.75,1.3255959792673035,1.3255959792673035
2023-03-01,20.75,2.2925878455328044,2.2925878455328044
2023-03-02,15.5,1.2772463859540284,1.2772463859540284
2023-03-03,15.5,1.2772463859540284,1.2772463859540284
2023-03-05,10.5,0.3102545196885279,0.3102545196885279
2023-03-06,15.75,1.3255959792673035,1.3255959792673035
2023-03-07,12.25,0.6487016728814531,0.6487016728814531
2023-03-08,12.25,0.6487016728814531,0.6487016728814531
2023-03-09,27.25,3.5496772716779548,3.5496772716779548
2023-03-12,21.5,2.437636625472629,2.437636625472629
2023-03-16,31.75,4.419969951316905,4.419969951316905
2023-03-19,13.75,0.9387992327611033,0.9387992327611033
2023-03-20,31.25,4.323270764690355,4.323270764690355
2023-03-21,22.25,2.5826854054124544,2.5826854054124544
2023-03-22,28.75,3.839774831557605,3.839774831557605
2023-03-23,19.5,2.050839878966429,2.050839878966429
2023-03-24,18.0,1.7607423190867788,1.7607423190867788
2023-03-26,5.0,-0.7534365332035228,-0.7534365332035228
2023-03-27,20.5,2.244238252219529,2.244238252219529
2023-03-28,11.25,0.455303299628353,0.455303299628353
2023-03-29,10.5,0.3102545196885279,0.3102545196885279
2023-04-02,6.5,-0.4633389733238726,-0.4633389733238726
2023-04-03,17.75,1.7123927257735039,1.7123927257735039
2023-04-04,19.25,2.002490285653154,2.002490285653154
2023-04-05,14.75,1.1321976060142034,1.1321976060142034
2023-04-06,9.0,0.020156959808877706,0.020156959808877706
2023-04-09,2.25,-1.2852820596495482,-1.2852820596495482
2023-04-11,9.0,0.020156959808877706,0.020156959808877706
2023-04-16,2.5,-1.236932466336273,-1.236932466336273
2023-04-17,11.5,0.503652892941628,0.503652892941628
2023-04-18,6.75,-0.4149893800105976,-0.4149893800105976
2023-04-19,8.0,-0.17324141344422242,-0.17324141344422242
2023-04-20,9.0,0.020156959808877706,0.020156959808877706
2023-04-21,9.25,0.06850655312215273,0.06850655312215273
2023-04-23,1.75,-1.381981246276098,-1.381981246276098
2023-04-24,11.25,0.455303299628353,0.455303299628353
2023-04-25,12.5,0.6970512661947281,0.6970512661947281
2023-04-26,10.25,0.26190492637525287,0.26190492637525287
2023-04-30,3.5,-1.043534093083173,-1.043534093083173
2023-05-01,15.25,1.2288967926407535,1.2288967926407535
2023-05-02,19.5,2.050839878966429,2.050839878966429
2023-05-03,20.0,2.147539065592979,2.147539065592979
2023-05-04,16.5,1.4706447592071286,1.4706447592071286
2023-05-07,3.5,-1.043534093083173,-1.043534093083173
2023-05-09,6.5,-0.4633389733238726,-0.4633389733238726
2023-05-14,2.0,-1.3336316529628232,-1.3336316529628232
2023-05-15,5.25,-0.7050869398902477,-0.7050869398902477
2023-05-16,13.75,0.9387992327611033,0.9387992327611033
2023-05-17,9.75,0.16520573974870278,0.16520573974870278
2023-05-18,13.0,0.7937504528212782,0.7937504528212782
2023-05-19,12.25,0.6487016728814531,0.6487016728814531
2023-05-21,3.75,-0.995184499769898,-0.995184499769898
2023-05-22,9.75,0.16520573974870278,0.16520573974870278
2023-05-23,9.75,0.16520573974870278,0.16520573974870278
2023-05-24,11.0,0.40695370631507793,0.40695370631507793
2023-05-28,4.75,-0.8017861265167978,-0.8017861265167978
2023-05-30,26.0,3.3079293051115792,3.3079293051115792
2023-05-31,7.75,-0.22159100675749746,-0.22159100675749746
2023-06-01,13.0,0.7937504528212782,0.7937504528212782
2023-06-04,3.5,-1.043534093083173,-1.043534093083173
2023-06-05,11.0,0.40695370631507793,0.40695370631507793
2023-06-06,10.0,0.21355533306197783,0.21355533306197783
2023-06-07,16.5,1.4706447592071286,1.4706447592071286
2023-06-08,13.5,0.8904496394478283,0.8904496394478283
2023-06-09,8.25,-0.12489182013094739,-0.12489182013094739
2023-06-11,3.25,-1.091883686396448,-1.091883686396448
2023-06-15,17.0,1.5673439458336786,1.5673439458336786
2023-06-18,2.0,-1.3336316529628232,-1.3336316529628232
2023-06-20,10.75,0.3586041130018029,0.3586041130018029
2023-06-21,9.0,0.020156959808877706,0.020156959808877706
2023-06-22,11.75,0.552002486254903,0.552002486254903
2023-06-23,12.75,0.7454008595080032,0.7454008595080032
2023-06-25,2.25,-1.2852820596495482,-1.2852820596495482
2023-06-26,6.75,-0.4149893800105976,-0.4149893800105976
2023-06-27,10.25,0.26190492637525287,0.26190492637525287
2023-06-28,7.5,-0.2699406000707725,-0.2699406000707725
2023-07-02,2.5,-1.236932466336273,-1.236932466336273
2023-07-03,10.0,0.21355533306197783,0.21355533306197783
2023-07-05,15.0,1.1805471993274785,1.1805471993274785
2023-07-06,16.25,1.4222951658938536,1.4222951658938536
2023-07-09,3.0,-1.140233279709723,-1.140233279709723
2023-07-11,6.0,-0.5600381599504226,-0.5600381599504226
2023-07-16,3.0,-1.140233279709723,-1.140233279709723
2023-07-17,8.0,-0.17324141344422242,-0.17324141344422242
2023-07-18,9.5,0.11685614643542777,0.11685614643542777
2023-07-19,8.75,-0.028192633504397324,-0.028192633504397324
2023-07-20,14.0,0.9871488260743784,0.9871488260743784
2023-07-21,5.75,-0.6083877532636977,-0.6083877532636977
2023-07-23,2.5,-1.236932466336273,-1.236932466336273
2023-07-24,10.75,0.3586041130018029,0.3586041130018029
2023-07-25,7.25,-0.3182901933840475,-0.3182901933840475
2023-07-26,8.25,-0.12489182013094739,-0.12489182013094739
2023-07-30,4.5,-0.8501357198300729,-0.8501357198300729
2023-07-31,9.0,0.020156959808877706,0.020156959808877706
2023-08-01,10.75,0.3586041130018029,0.3586041130018029
2023-08-02,12.25,0.6487016728814531,0.6487016728814531
2023-08-03,8.0,-0.17324141344422242,-0.17324141344422242
2023-08-06,3.5,-1.043534093083173,-1.043534093083173
2023-08-07,8.5,-0.07654222681767235,-0.07654222681767235
2023-08-08,8.0,-0.17324141344422242,-0.17324141344422242
2023-08-09,5.5,-0.6567373465769727,-0.6567373465769727
2023-08-13,3.5,-1.043534093083173,-1.043534093083173
2023-08-15,13.75,0.9387992327611033,0.9387992327611033
2023-08-16,14.75,1.1321976060142034,1.1321976060142034
2023-08-17,9.25,0.06850655312215273,0.06850655312215273
2023-08-18,6.75,-0.4149893800105976,-0.4149893800105976
2023-08-20,4.25,-0.8984853131433479,-0.8984853131433479
2023-08-21,10.255981445312727,0.2630617281684367,0.2630617281684367
2023-08-22,6.5,-0.4633389733238726,-0.4633389733238726
2023-08-23,13.5,0.8904496394478283,0.8904496394478283
2023-08-24,8.5,-0.07654222681767235,-0.07654222681767235
2023-08-27,3.25,-1.091883686396448,-1.091883686396448
2023-08-28,8.0,-0.17324141344422242,-0.17324141344422242
2023-08-29,15.75,1.3255959792673035,1.3255959792673035
2023-09-03,8.75,-0.028192633504397324,-0.028192633504397324
2023-09-05,13.25,0.8421000461345532,0.8421000461345532
2023-09-06,14.75,1.1321976060142034,1.1321976060142034
2023-09-07,16.5,1.4706447592071286,1.4706447592071286
2023-09-08,13.0,0.7937504528212782,0.7937504528212782
2023-09-10,8.5,-0.07654222681767235,-0.07654222681767235
2023-09-12,8.75,-0.028192633504397324,-0.028192633504397324
2023-09-17,9.0,0.020156959808877706,0.020156959808877706
2023-09-18,11.0,0.40695370631507793,0.40695370631507793
2023-09-19,7.75,-0.22159100675749746,-0.22159100675749746
2023-09-20,16.5,1.4706447592071286,1.4706447592071286
2023-09-21,8.0,-0.17324141344422242,-0.17324141344422242
2023-09-22,8.0,-0.17324141344422242,-0.17324141344422242
2023-09-24,3.5,-1.043534093083173,-1.043534093083173
2023-09-25,9.75,0.16520573974870278,0.16520573974870278
2023-09-26,8.0,-0.17324141344422242,-0.17324141344422242
2023-09-27,16.75,1.5189943525204037,1.5189943525204037
2023-10-01,4.0,-0.9468349064566229,-0.9468349064566229
2023-10-02,10.75,0.3586041130018029,0.3586041130018029
2023-10-03,17.75,1.7123927257735039,1.7123927257735039
2023-10-04,18.75,1.9057910990266038,1.9057910990266038
2023-10-05,7.5,-0.2699406000707725,-0.2699406000707725
2023-10-08,9.0,0.020156959808877706,0.020156959808877706
2023-10-09,13.25,0.8421000461345532,0.8421000461345532
2023-10-15,4.25,-0.8984853131433479,-0.8984853131433479
2023-10-16,10.5,0.3102545196885279,0.3102545196885279
2023-10-17,15.75,1.3255959792673035,1.3255959792673035
2023-10-18,15.5,1.2772463859540284,1.2772463859540284
2023-10-19,6.25,-0.5116885666371477,-0.5116885666371477
2023-10-20,11.25,0.455303299628353,0.455303299628353
2023-10-22,5.5,-0.6567373465769727,-0.6567373465769727
2023-10-23,17.75,1.7123927257735039,1.7123927257735039
2023-10-24,9.75,0.16520573974870278,0.16520573974870278
2023-10-25,15.0,1.1805471993274785,1.1805471993274785
2023-10-29,4.25,-0.8984853131433479,-0.8984853131433479
2023-10-30,7.5,-0.2699406000707725,-0.2699406000707725
2023-10-31,12.75,0.7454008595080032,0.7454008595080032
2023-11-01,24.0,2.9211325586053793,2.9211325586053793
2023-11-02,12.75,0.7454008595080032,0.7454008595080032
2023-11-05,2.0,-1.3336316529628232,-1.3336316529628232
2023-11-06,10.75,0.3586041130018029,0.3586041130018029
2023-11-07,10.75,0.3586041130018029,0.3586041130018029
2023-11-08,11.25,0.455303299628353,0.455303299628353
2023-11-09,18.25,1.8090919124000537,1.8090919124000537
2023-11-12,2.25,-1.2852820596495482,-1.2852820596495482
2023-11-16,8.75,-0.028192633504397324,-0.028192633504397324
2023-11-17,10.75,0.3586041130018029,0.3586041130018029
2023-11-19,3.25,-1.091883686396448,-1.091883686396448
2023-11-20,9.0,0.020156959808877706,0.020156959808877706
2023-11-21,6.0,-0.5600381599504226,-0.5600381599504226
2023-11-23,7.75,-0.22159100675749746,-0.22159100675749746
2023-11-24,2.0,-1.3336316529628232,-1.3336316529628232
2023-11-26,3.75,-0.995184499769898,-0.995184499769898
2023-11-27,12.25,0.6487016728814531,0.6487016728814531
2023-11-28,17.5,1.6640431324602287,1.6640431324602287
2023-12-01,17.5,1.6640431324602287,1.6640431324602287
2023-12-03,6.5,-0.4633389733238726,-0.4633389733238726
2023-12-04,7.5,-0.2699406000707725,-0.2699406000707725
2023-12-05,9.75,0.16520573974870278,0.16520573974870278
2023-12-06,10.5,0.3102545196885279,0.3102545196885279
2023-12-07,9.0,0.020156959808877706,0.020156959808877706
2023-12-10,2.25,-1.2852820596495482,-1.2852820596495482
