Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26393815751524313,-0.26393815751524313
2022-12-21,11.0,0.4165552047877839,0.4165552047877839
2022-12-27,12.75,0.7568018859392974,0.7568018859392974
2022-12-28,9.0,0.027701854900339894,0.027701854900339894
2022-12-29,6.5,-0.4583648324589651,-0.4583648324589651
2022-12-30,9.25,0.0763085236362704,0.0763085236362704
2023-01-03,9.25,0.0763085236362704,0.0763085236362704
2023-01-04,7.0,-0.36115149498710414,-0.36115149498710414
2023-01-05,10.25,0.2707351985799924,0.2707351985799924
2023-01-08,2.75,-1.1874648634979226,-1.1874648634979226
2023-01-10,11.5,0.5137685422596449,0.5137685422596449
2023-01-11,8.5,-0.06951148257152111,-0.06951148257152111
2023-01-15,3.0,-1.138858194761992,-1.138858194761992
2023-01-17,13.25,0.8540152234111584,0.8540152234111584
2023-01-19,13.5,0.9026218921470889,0.9026218921470889
2023-01-20,11.0,0.4165552047877839,0.4165552047877839
2023-01-22,3.0,-1.138858194761992,-1.138858194761992
2023-01-23,10.0,0.2221285298440619,0.2221285298440619
2023-01-24,11.25,0.4651618735237144,0.4651618735237144
2023-01-25,7.75,-0.2153314887793126,-0.2153314887793126
2023-01-29,3.75,-0.9930381885542007,-0.9930381885542007
2023-01-30,9.75,0.1735218611081314,0.1735218611081314
2023-01-31,7.75,-0.2153314887793126,-0.2153314887793126
2023-02-01,16.5,1.485901916978255,1.485901916978255
2023-02-02,11.0,0.4165552047877839,0.4165552047877839
2023-02-05,4.25,-0.8958248510823397,-0.8958248510823397
2023-02-06,16.0,1.388688579506394,1.388688579506394
2023-02-07,11.25,0.4651618735237144,0.4651618735237144
2023-02-08,6.5,-0.4583648324589651,-0.4583648324589651
2023-02-09,13.0,0.8054085546752279,0.8054085546752279
2023-02-12,2.75,-1.1874648634979226,-1.1874648634979226
2023-02-15,10.25,0.2707351985799924,0.2707351985799924
2023-02-17,13.0,0.8054085546752279,0.8054085546752279
2023-02-19,3.25,-1.0902515260260617,-1.0902515260260617
2023-02-21,14.25,1.0484418983548804,1.0484418983548804
2023-02-22,7.5,-0.26393815751524313,-0.26393815751524313
2023-02-26,3.0,-1.138858194761992,-1.138858194761992
2023-02-27,17.25,1.6317219231860465,1.6317219231860465
2023-02-28,15.75,1.3400819107704633,1.3400819107704633
2023-03-01,20.75,2.3122152854890734,2.3122152854890734
2023-03-02,15.5,1.291475242034533,1.291475242034533
2023-03-03,15.5,1.291475242034533,1.291475242034533
2023-03-05,10.5,0.3193418673159229,0.3193418673159229
2023-03-06,15.75,1.3400819107704633,1.3400819107704633
2023-03-07,12.25,0.6595885484674364,0.6595885484674364
2023-03-08,12.25,0.6595885484674364,0.6595885484674364
2023-03-09,27.25,3.5759886726232666,3.5759886726232666
2023-03-12,21.5,2.458035291696865,2.458035291696865
2023-03-16,31.75,4.450908709870016,4.450908709870016
2023-03-19,13.75,0.9512285608830194,0.9512285608830194
2023-03-20,31.25,4.353695372398155,4.353695372398155
2023-03-21,22.25,2.6038552979046563,2.6038552979046563
2023-03-22,28.75,3.86762868503885,3.86762868503885
2023-03-23,19.5,2.069181941809421,2.069181941809421
2023-03-24,18.0,1.777541929393838,1.777541929393838
2023-03-26,5.0,-0.7500048448745481,-0.7500048448745481
2023-03-27,20.5,2.263608616753143,2.263608616753143
2023-03-28,11.25,0.4651618735237144,0.4651618735237144
2023-03-29,10.5,0.3193418673159229,0.3193418673159229
2023-04-02,6.5,-0.4583648324589651,-0.4583648324589651
2023-04-03,17.75,1.7289352606579074,1.7289352606579074
2023-04-04,19.25,2.0205752730734905,2.0205752730734905
2023-04-05,14.75,1.1456552358267413,1.1456552358267413
2023-04-06,9.0,0.027701854900339894,0.027701854900339894
2023-04-09,2.25,-1.2846782009697837,-1.2846782009697837
2023-04-11,9.0,0.027701854900339894,0.027701854900339894
2023-04-16,2.5,-1.2360715322338531,-1.2360715322338531
2023-04-17,11.5,0.5137685422596449,0.5137685422596449
2023-04-18,6.75,-0.40975816372303464,-0.40975816372303464
2023-04-19,8.0,-0.1667248200433821,-0.1667248200433821
2023-04-20,9.0,0.027701854900339894,0.027701854900339894
2023-04-21,9.25,0.0763085236362704,0.0763085236362704
2023-04-23,1.75,-1.3818915384416446,-1.3818915384416446
2023-04-24,11.25,0.4651618735237144,0.4651618735237144
2023-04-25,12.5,0.7081952172033669,0.7081952172033669
2023-04-26,10.25,0.2707351985799924,0.2707351985799924
2023-04-30,3.5,-1.0416448572901311,-1.0416448572901311
2023-05-01,15.25,1.2428685732986025,1.2428685732986025
