Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.19241925374819657,-0.19241925374819657
2022-12-21,11.0,0.49837372182607637,0.49837372182607637
2022-12-27,12.75,0.8437702096132129,0.8437702096132129
2022-12-28,9.0,0.10363487864077754,0.10363487864077754
2022-12-29,6.5,-0.389788675340846,-0.389788675340846
2022-12-30,9.25,0.1529772340389399,0.1529772340389399
2023-01-03,9.25,0.1529772340389399,0.1529772340389399
2023-01-04,7.0,-0.2911039645445213,-0.2911039645445213
2023-01-05,10.25,0.35034665563158934,0.35034665563158934
2023-01-08,2.75,-1.1299240063132814,-1.1299240063132814
2023-01-10,11.5,0.5970584326224011,0.5970584326224011
2023-01-11,8.5,0.004950167844452836,0.004950167844452836
2023-01-15,3.0,-1.080581650915119,-1.080581650915119
2023-01-17,13.25,0.9424549204095376,0.9424549204095376
2023-01-19,13.5,0.9917972758076999,0.9917972758076999
2023-01-20,11.0,0.49837372182607637,0.49837372182607637
2023-01-22,3.0,-1.080581650915119,-1.080581650915119
2023-01-23,10.0,0.30100430023342695,0.30100430023342695
2023-01-24,11.25,0.5477160772242388,0.5477160772242388
2023-01-25,7.75,-0.14307689835003423,-0.14307689835003423
2023-01-29,3.75,-0.9325545847206319,-0.9325545847206319
2023-01-30,9.75,0.2516619448352646,0.2516619448352646
2023-01-31,7.75,-0.14307689835003423,-0.14307689835003423
2023-02-01,16.5,1.5839055405856481,1.5839055405856481
2023-02-02,11.0,0.49837372182607637,0.49837372182607637
2023-02-05,4.25,-0.8338698739243072,-0.8338698739243072
2023-02-06,16.0,1.4852208297893235,1.4852208297893235
2023-02-07,11.25,0.5477160772242388,0.5477160772242388
2023-02-08,6.5,-0.389788675340846,-0.389788675340846
2023-02-09,13.0,0.8931125650113753,0.8931125650113753
2023-02-12,2.75,-1.1299240063132814,-1.1299240063132814
2023-02-15,10.25,0.35034665563158934,0.35034665563158934
2023-02-17,13.0,0.8931125650113753,0.8931125650113753
2023-02-19,3.25,-1.0312392955169567,-1.0312392955169567
2023-02-21,14.25,1.139824342002187,1.139824342002187
2023-02-22,7.5,-0.19241925374819657,-0.19241925374819657
2023-02-26,3.0,-1.080581650915119,-1.080581650915119
2023-02-27,17.25,1.7319326067801353,1.7319326067801353
2023-02-28,15.75,1.4358784743911612,1.4358784743911612
2023-03-01,20.75,2.422725582354408,2.422725582354408
2023-03-02,15.5,1.3865361189929988,1.3865361189929988
2023-03-03,15.5,1.3865361189929988,1.3865361189929988
2023-03-05,10.5,0.3996890110297517,0.3996890110297517
