Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25510434381977015,-0.25510434381977015
2022-12-21,11.0,0.42228264773134216,0.42228264773134216
2022-12-27,12.75,0.7609761435068984,0.7609761435068984
2022-12-28,9.0,0.03520436684499229,0.03520436684499229
2022-12-29,6.5,-0.4486434842629451,-0.4486434842629451
2022-12-30,9.25,0.08358915195578602,0.08358915195578602
2023-01-03,9.25,0.08358915195578602,0.08358915195578602
2023-01-04,7.0,-0.3518739140413576,-0.3518739140413576
2023-01-05,10.25,0.277128292398961,0.277128292398961
2023-01-08,2.75,-1.174415260924851,-1.174415260924851
2023-01-10,11.5,0.5190522179529297,0.5190522179529297
2023-01-11,8.5,-0.061565203376595184,-0.061565203376595184
2023-01-15,3.0,-1.1260304758140574,-1.1260304758140574
2023-01-17,13.25,0.8577457137284858,0.8577457137284858
2023-01-19,13.5,0.9061304988392795,0.9061304988392795
2023-01-20,11.0,0.42228264773134216,0.42228264773134216
2023-01-22,3.0,-1.1260304758140574,-1.1260304758140574
2023-01-23,10.0,0.22874350728816722,0.22874350728816722
2023-01-24,11.25,0.4706674328421359,0.4706674328421359
2023-01-25,7.75,-0.2067195587089764,-0.2067195587089764
2023-01-29,3.75,-0.9808761204816762,-0.9808761204816762
2023-01-30,9.75,0.1803587221773735,0.1803587221773735
2023-01-31,7.75,-0.2067195587089764,-0.2067195587089764
2023-02-01,16.5,1.4867479201688043,1.4867479201688043
2023-02-02,11.0,0.42228264773134216,0.42228264773134216
2023-02-05,4.25,-0.8841065502600887,-0.8841065502600887
2023-02-06,16.0,1.389978349947217,1.389978349947217
2023-02-07,11.25,0.4706674328421359,0.4706674328421359
2023-02-08,6.5,-0.4486434842629451,-0.4486434842629451
2023-02-09,13.0,0.809360928617692,0.809360928617692
2023-02-12,2.75,-1.174415260924851,-1.174415260924851
2023-02-15,10.25,0.277128292398961,0.277128292398961
2023-02-17,13.0,0.809360928617692,0.809360928617692
2023-02-19,3.25,-1.0776456907032637,-1.0776456907032637
2023-02-21,14.25,1.0512848541716608,1.0512848541716608
2023-02-22,7.5,-0.25510434381977015,-0.25510434381977015
2023-02-26,3.0,-1.1260304758140574,-1.1260304758140574
2023-02-27,17.25,1.6319022755011856,1.6319022755011856
2023-02-28,15.75,1.3415935648364232,1.3415935648364232
2023-03-01,20.75,2.3092892670522978,2.3092892670522978
2023-03-02,15.5,1.2932087797256295,1.2932087797256295
2023-03-03,15.5,1.2932087797256295,1.2932087797256295
2023-03-05,10.5,0.3255130775097547,0.3255130775097547
2023-03-06,15.75,1.3415935648364232,1.3415935648364232
2023-03-07,12.25,0.6642065732853109,0.6642065732853109
2023-03-08,12.25,0.6642065732853109,0.6642065732853109
2023-03-09,27.25,3.567293679932935,3.567293679932935
2023-03-12,21.5,2.4544436223846793,2.4544436223846793
2023-03-16,31.75,4.4382198119272225,4.4382198119272225
2023-03-19,13.75,0.9545152839500732,0.9545152839500732
2023-03-20,31.25,4.341450241705635,4.341450241705635
2023-03-21,22.25,2.5995979777170604,2.5995979777170604
2023-03-22,28.75,3.8576023905976973,3.8576023905976973
2023-03-23,19.5,2.0673653414983293,2.0673653414983293
2023-03-24,18.0,1.7770566308335667,1.7770566308335667
2023-03-26,5.0,-0.7389521949277075,-0.7389521949277075
2023-03-27,20.5,2.260904481941504,2.260904481941504
2023-03-28,11.25,0.4706674328421359,0.4706674328421359
2023-03-29,10.5,0.3255130775097547,0.3255130775097547
2023-04-02,6.5,-0.4486434842629451,-0.4486434842629451
2023-04-03,17.75,1.728671845722773,1.728671845722773
2023-04-04,19.25,2.0189805563875356,2.0189805563875356
2023-04-05,14.75,1.1480544243932482,1.1480544243932482
2023-04-06,9.0,0.03520436684499229,0.03520436684499229
2023-04-09,2.25,-1.2711848311464387,-1.2711848311464387
2023-04-11,9.0,0.03520436684499229,0.03520436684499229
2023-04-16,2.5,-1.2228000460356447,-1.2228000460356447
2023-04-17,11.5,0.5190522179529297,0.5190522179529297
2023-04-18,6.75,-0.40025869915215134,-0.40025869915215134
2023-04-19,8.0,-0.15833477359818265,-0.15833477359818265
2023-04-20,9.0,0.03520436684499229,0.03520436684499229
2023-04-21,9.25,0.08358915195578602,0.08358915195578602
2023-04-23,1.75,-1.367954401368026,-1.367954401368026
2023-04-24,11.25,0.4706674328421359,0.4706674328421359
2023-04-25,12.5,0.7125913583961045,0.7125913583961045
2023-04-26,10.25,0.277128292398961,0.277128292398961
2023-04-30,3.5,-1.02926090559247,-1.02926090559247
2023-05-01,15.25,1.2448239946148356,1.2448239946148356
2023-05-02,19.5,2.0673653414983293,2.0673653414983293
2023-05-03,20.0,2.1641349117199167,2.1641349117199167
2023-05-04,16.5,1.4867479201688043,1.4867479201688043
2023-05-07,3.5,-1.02926090559247,-1.02926090559247
2023-05-09,6.5,-0.4486434842629451,-0.4486434842629451
2023-05-14,2.0,-1.3195696162572323,-1.3195696162572323
2023-05-15,5.25,-0.6905674098169138,-0.6905674098169138
2023-05-16,13.75,0.9545152839500732,0.9545152839500732
2023-05-17,9.75,0.1803587221773735,0.1803587221773735
2023-05-18,13.0,0.809360928617692,0.809360928617692
2023-05-19,12.25,0.6642065732853109,0.6642065732853109
2023-05-21,3.75,-0.9808761204816762,-0.9808761204816762
2023-05-22,9.75,0.1803587221773735,0.1803587221773735
2023-05-23,9.75,0.1803587221773735,0.1803587221773735
2023-05-24,11.0,0.42228264773134216,0.42228264773134216
