Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.20437534600805554,-0.20437534600805554
2022-12-21,11.0,0.48680400717686195,0.48680400717686195
2022-12-27,12.75,0.8323936837693207,0.8323936837693207
2022-12-28,9.0,0.09184437678548052,0.09184437678548052
2022-12-29,6.5,-0.40185516120374626,-0.40185516120374626
2022-12-30,9.25,0.1412143305844032,0.1412143305844032
2023-01-03,9.25,0.1412143305844032,0.1412143305844032
2023-01-04,7.0,-0.3031152536059009,-0.3031152536059009
2023-01-05,10.25,0.3386941457800939,0.3386941457800939
2023-01-08,2.75,-1.1424044681875865,-1.1424044681875865
2023-01-10,11.5,0.5855439147747072,0.5855439147747072
2023-01-11,8.5,-0.00689553081236484,-0.00689553081236484
2023-01-15,3.0,-1.0930345143886637,-1.0930345143886637
2023-01-17,13.25,0.931133591367166,0.931133591367166
2023-01-19,13.5,0.9805035451660887,0.9805035451660887
2023-01-20,11.0,0.48680400717686195,0.48680400717686195
2023-01-22,3.0,-1.0930345143886637,-1.0930345143886637
2023-01-23,10.0,0.2893241919811712,0.2893241919811712
2023-01-24,11.25,0.5361739609757846,0.5361739609757846
2023-01-25,7.75,-0.15500539220913287,-0.15500539220913287
2023-01-29,3.75,-0.9449246529918958,-0.9449246529918958
2023-01-30,9.75,0.23995423818224856,0.23995423818224856
2023-01-31,7.75,-0.15500539220913287,-0.15500539220913287
2023-02-01,16.5,1.572942990753161,1.572942990753161
2023-02-02,11.0,0.48680400717686195,0.48680400717686195
2023-02-05,4.25,-0.8461847453940504,-0.8461847453940504
2023-02-06,16.0,1.4742030831553155,1.4742030831553155
2023-02-07,11.25,0.5361739609757846,0.5361739609757846
2023-02-08,6.5,-0.40185516120374626,-0.40185516120374626
2023-02-09,13.0,0.8817636375682434,0.8817636375682434
2023-02-12,2.75,-1.1424044681875865,-1.1424044681875865
2023-02-15,10.25,0.3386941457800939,0.3386941457800939
2023-02-17,13.0,0.8817636375682434,0.8817636375682434
2023-02-19,3.25,-1.043664560589741,-1.043664560589741
2023-02-21,14.25,1.1286134065628568,1.1286134065628568
2023-02-22,7.5,-0.20437534600805554,-0.20437534600805554
2023-02-26,3.0,-1.0930345143886637,-1.0930345143886637
2023-02-27,17.25,1.7210528521499289,1.7210528521499289
2023-02-28,15.75,1.4248331293563927,1.4248331293563927
2023-03-01,20.75,2.4122322053348464,2.4122322053348464
2023-03-02,15.5,1.3754631755574702,1.3754631755574702
2023-03-03,15.5,1.3754631755574702,1.3754631755574702
2023-03-05,10.5,0.3880640995790166,0.3880640995790166
2023-03-06,15.75,1.4248331293563927,1.4248331293563927
2023-03-07,12.25,0.7336537761714753,0.7336537761714753
2023-03-08,12.25,0.7336537761714753,0.7336537761714753
2023-03-09,27.25,3.695851004106836,3.695851004106836
2023-03-12,21.5,2.5603420667316144,2.5603420667316144
2023-03-16,31.75,4.584510172487445,4.584510172487445
2023-03-19,13.75,1.0298734989650113,1.0298734989650113
2023-03-20,31.25,4.485770264889599,4.485770264889599
2023-03-21,22.25,2.7084519281283823,2.7084519281283823
2023-03-22,28.75,3.992070726900372,3.992070726900372
2023-03-23,19.5,2.165382436340233,2.165382436340233
2023-03-24,18.0,1.8691627135466968,1.8691627135466968
2023-03-26,5.0,-0.6980748839972823,-0.6980748839972823
2023-03-27,20.5,2.362862251535924,2.362862251535924
2023-03-28,11.25,0.5361739609757846,0.5361739609757846
2023-03-29,10.5,0.3880640995790166,0.3880640995790166
2023-04-02,6.5,-0.40185516120374626,-0.40185516120374626
2023-04-03,17.75,1.8197927597477743,1.8197927597477743
2023-04-04,19.25,2.1160124825413105,2.1160124825413105
