Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1988400082924707,-0.1988400082924707
2022-12-21,11.0,0.4875664309012773,0.4875664309012773
2022-12-27,12.75,0.8307696504981513,0.8307696504981513
2022-12-28,9.0,0.09533417993342132,0.09533417993342132
2022-12-29,6.5,-0.3949561337763987,-0.3949561337763987
2022-12-30,9.25,0.14436321130440333,0.14436321130440333
2023-01-03,9.25,0.14436321130440333,0.14436321130440333
2023-01-04,7.0,-0.2968980710344347,-0.2968980710344347
2023-01-05,10.25,0.3404793367883313,0.3404793367883313
2023-01-08,2.75,-1.1303916043411288,-1.1303916043411288
2023-01-10,11.5,0.5856244936432413,0.5856244936432413
2023-01-11,8.5,-0.002723882808542696,-0.002723882808542696
2023-01-15,3.0,-1.0813625729701468,-1.0813625729701468
2023-01-17,13.25,0.9288277132401154,0.9288277132401154
2023-01-19,13.5,0.9778567446110974,0.9778567446110974
2023-01-20,11.0,0.4875664309012773,0.4875664309012773
2023-01-22,3.0,-1.0813625729701468,-1.0813625729701468
2023-01-23,10.0,0.29145030541734934,0.29145030541734934
2023-01-24,11.25,0.5365954622722593,0.5365954622722593
2023-01-25,7.75,-0.1498109769214887,-0.1498109769214887
2023-01-29,3.75,-0.9342754788572007,-0.9342754788572007
2023-01-30,9.75,0.24242127404636732,0.24242127404636732
2023-01-31,7.75,-0.1498109769214887,-0.1498109769214887
2023-02-01,16.5,1.5662051210628813,1.5662051210628813
2023-02-02,11.0,0.4875664309012773,0.4875664309012773
2023-02-05,4.25,-0.8362174161152368,-0.8362174161152368
2023-02-06,16.0,1.4681470583209175,1.4681470583209175
2023-02-07,11.25,0.5365954622722593,0.5365954622722593
2023-02-08,6.5,-0.3949561337763987,-0.3949561337763987
2023-02-09,13.0,0.8797986818691333,0.8797986818691333
2023-02-12,2.75,-1.1303916043411288,-1.1303916043411288
2023-02-15,10.25,0.3404793367883313,0.3404793367883313
2023-02-17,13.0,0.8797986818691333,0.8797986818691333
2023-02-19,3.25,-1.0323335415991648,-1.0323335415991648
2023-02-21,14.25,1.1249438387240434,1.1249438387240434
2023-02-22,7.5,-0.1988400082924707,-0.1988400082924707
2023-02-26,3.0,-1.0813625729701468,-1.0813625729701468
2023-02-27,17.25,1.7132922151758274,1.7132922151758274
2023-02-28,15.75,1.4191180269499355,1.4191180269499355
2023-03-01,20.75,2.3996986543695753,2.3996986543695753
2023-03-02,15.5,1.3700889955789535,1.3700889955789535
2023-03-03,15.5,1.3700889955789535,1.3700889955789535
2023-03-05,10.5,0.38950836815931333,0.38950836815931333
2023-03-06,15.75,1.4191180269499355,1.4191180269499355
2023-03-07,12.25,0.7327115877561874,0.7327115877561874
2023-03-08,12.25,0.7327115877561874,0.7327115877561874
2023-03-09,27.25,3.674453470015108,3.674453470015108
2023-03-12,21.5,2.5467857484825216,2.5467857484825216
2023-03-16,31.75,4.556976034692784,4.556976034692784
2023-03-19,13.75,1.0268857759820793,1.0268857759820793
2023-03-20,31.25,4.45891797195082,4.45891797195082
2023-03-21,22.25,2.6938728425954674,2.6938728425954674
2023-03-22,28.75,3.968627658241,3.968627658241
2023-03-23,19.5,2.1545534975146654,2.1545534975146654
2023-03-24,18.0,1.8603793092887735,1.8603793092887735
2023-03-26,5.0,-0.6891303220022907,-0.6891303220022907
2023-03-27,20.5,2.3506696229985935,2.3506696229985935
2023-03-28,11.25,0.5365954622722593,0.5365954622722593
2023-03-29,10.5,0.38950836815931333,0.38950836815931333
2023-04-02,6.5,-0.3949561337763987,-0.3949561337763987
2023-04-03,17.75,1.8113502779177915,1.8113502779177915
2023-04-04,19.25,2.1055244661436836,2.1055244661436836
2023-04-05,14.75,1.2230019014660074,1.2230019014660074
2023-04-06,9.0,0.09533417993342132,0.09533417993342132
2023-04-09,2.25,-1.2284496670830929,-1.2284496670830929
2023-04-11,9.0,0.09533417993342132,0.09533417993342132
2023-04-16,2.5,-1.1794206357121109,-1.1794206357121109
2023-04-17,11.5,0.5856244936432413,0.5856244936432413
2023-04-18,6.75,-0.34592710240541674,-0.34592710240541674
2023-04-19,8.0,-0.10078194555050671,-0.10078194555050671
2023-04-20,9.0,0.09533417993342132,0.09533417993342132
2023-04-21,9.25,0.14436321130440333,0.14436321130440333
2023-04-23,1.75,-1.3265077298250567,-1.3265077298250567
2023-04-24,11.25,0.5365954622722593,0.5365954622722593
2023-04-25,12.5,0.7817406191271694,0.7817406191271694
2023-04-26,10.25,0.3404793367883313,0.3404793367883313
2023-04-30,3.5,-0.9833045102281828,-0.9833045102281828
2023-05-01,15.25,1.3210599642079714,1.3210599642079714
2023-05-02,19.5,2.1545534975146654,2.1545534975146654
2023-05-03,20.0,2.2526115602566295,2.2526115602566295
2023-05-04,16.5,1.5662051210628813,1.5662051210628813
2023-05-07,3.5,-0.9833045102281828,-0.9833045102281828
2023-05-09,6.5,-0.3949561337763987,-0.3949561337763987
2023-05-14,2.0,-1.2774786984540747,-1.2774786984540747
2023-05-15,5.25,-0.6401012906313087,-0.6401012906313087
2023-05-16,13.75,1.0268857759820793,1.0268857759820793
2023-05-17,9.75,0.24242127404636732,0.24242127404636732
2023-05-18,13.0,0.8797986818691333,0.8797986818691333
2023-05-19,12.25,0.7327115877561874,0.7327115877561874
2023-05-21,3.75,-0.9342754788572007,-0.9342754788572007
2023-05-22,9.75,0.24242127404636732,0.24242127404636732
2023-05-23,9.75,0.24242127404636732,0.24242127404636732
2023-05-24,11.0,0.4875664309012773,0.4875664309012773
2023-05-28,4.75,-0.7381593533732728,-0.7381593533732728
2023-05-30,26.0,3.429308313160198,3.429308313160198
2023-05-31,7.75,-0.1498109769214887,-0.1498109769214887
2023-06-01,13.0,0.8797986818691333,0.8797986818691333
2023-06-04,3.5,-0.9833045102281828,-0.9833045102281828
2023-06-05,11.0,0.4875664309012773,0.4875664309012773
2023-06-06,10.0,0.29145030541734934,0.29145030541734934
2023-06-07,16.5,1.5662051210628813,1.5662051210628813
2023-06-08,13.5,0.9778567446110974,0.9778567446110974
2023-06-09,8.25,-0.0517529141795247,-0.0517529141795247
2023-06-11,3.25,-1.0323335415991648,-1.0323335415991648
2023-06-15,17.0,1.6642631838048454,1.6642631838048454
2023-06-18,2.0,-1.2774786984540747,-1.2774786984540747
2023-06-20,10.75,0.43853739953029536,0.43853739953029536
2023-06-21,9.0,0.09533417993342132,0.09533417993342132
2023-06-22,11.75,0.6346535250142233,0.6346535250142233
2023-06-23,12.75,0.8307696504981513,0.8307696504981513
2023-06-25,2.25,-1.2284496670830929,-1.2284496670830929
2023-06-26,6.75,-0.34592710240541674,-0.34592710240541674
2023-06-27,10.25,0.3404793367883313,0.3404793367883313
2023-06-28,7.5,-0.1988400082924707,-0.1988400082924707
2023-07-02,2.5,-1.1794206357121109,-1.1794206357121109
2023-07-03,10.0,0.29145030541734934,0.29145030541734934
2023-07-05,15.0,1.2720309328369894,1.2720309328369894
2023-07-06,16.25,1.5171760896918993,1.5171760896918993
2023-07-09,3.0,-1.0813625729701468,-1.0813625729701468
2023-07-11,6.0,-0.49301419651836276,-0.49301419651836276
2023-07-16,3.0,-1.0813625729701468,-1.0813625729701468
2023-07-17,8.0,-0.10078194555050671,-0.10078194555050671
2023-07-18,9.5,0.19339224267538532,0.19339224267538532
2023-07-19,8.75,0.04630514856243931,0.04630514856243931
2023-07-20,14.0,1.0759148073530613,1.0759148073530613
2023-07-21,5.75,-0.5420432278893448,-0.5420432278893448
2023-07-23,2.5,-1.1794206357121109,-1.1794206357121109
2023-07-24,10.75,0.43853739953029536,0.43853739953029536
2023-07-25,7.25,-0.24786903966345272,-0.24786903966345272
2023-07-26,8.25,-0.0517529141795247,-0.0517529141795247
2023-07-30,4.5,-0.7871883847442548,-0.7871883847442548
2023-07-31,9.0,0.09533417993342132,0.09533417993342132
2023-08-01,10.75,0.43853739953029536,0.43853739953029536
2023-08-02,12.25,0.7327115877561874,0.7327115877561874
2023-08-03,8.0,-0.10078194555050671,-0.10078194555050671
2023-08-06,3.5,-0.9833045102281828,-0.9833045102281828
2023-08-07,8.5,-0.002723882808542696,-0.002723882808542696
2023-08-08,8.0,-0.10078194555050671,-0.10078194555050671
2023-08-09,5.5,-0.5910722592603267,-0.5910722592603267
2023-08-13,3.5,-0.9833045102281828,-0.9833045102281828
2023-08-15,13.75,1.0268857759820793,1.0268857759820793
2023-08-16,14.75,1.2230019014660074,1.2230019014660074
2023-08-17,9.25,0.14436321130440333,0.14436321130440333
2023-08-18,6.75,-0.34592710240541674,-0.34592710240541674
2023-08-20,4.25,-0.8362174161152368,-0.8362174161152368
2023-08-21,10.255981445312727,0.3416523946678574,0.3416523946678574
2023-08-22,6.5,-0.3949561337763987,-0.3949561337763987
2023-08-23,13.5,0.9778567446110974,0.9778567446110974
2023-08-24,8.5,-0.002723882808542696,-0.002723882808542696
2023-08-27,3.25,-1.0323335415991648,-1.0323335415991648
2023-08-28,8.0,-0.10078194555050671,-0.10078194555050671
2023-08-29,15.75,1.4191180269499355,1.4191180269499355
2023-09-03,8.75,0.04630514856243931,0.04630514856243931
2023-09-05,13.25,0.9288277132401154,0.9288277132401154
2023-09-06,14.75,1.2230019014660074,1.2230019014660074
2023-09-07,16.5,1.5662051210628813,1.5662051210628813
2023-09-08,13.0,0.8797986818691333,0.8797986818691333
2023-09-10,8.5,-0.002723882808542696,-0.002723882808542696
2023-09-12,8.75,0.04630514856243931,0.04630514856243931
2023-09-17,9.0,0.09533417993342132,0.09533417993342132
2023-09-18,11.0,0.4875664309012773,0.4875664309012773
2023-09-19,7.75,-0.1498109769214887,-0.1498109769214887
2023-09-20,16.5,1.5662051210628813,1.5662051210628813
2023-09-21,8.0,-0.10078194555050671,-0.10078194555050671
