Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.1868245616551015,-0.1868245616551015
2022-12-21,11.0,0.5033418645695181,0.5033418645695181
2022-12-27,12.75,0.848425077681828,0.848425077681828
2022-12-28,9.0,0.10896104958402121,0.10896104958402121
2022-12-29,6.5,-0.38401496914784994,-0.38401496914784994
2022-12-30,9.25,0.15825865145720833,0.15825865145720833
2023-01-03,9.25,0.15825865145720833,0.15825865145720833
2023-01-04,7.0,-0.28541976540147573,-0.28541976540147573
2023-01-05,10.25,0.3554490589499568,0.3554490589499568
2023-01-08,2.75,-1.1234789972456567,-1.1234789972456567
2023-01-10,11.5,0.6019370683158924,0.6019370683158924
2023-01-11,8.5,0.01036584583764698,0.01036584583764698
2023-01-15,3.0,-1.0741813953724697,-1.0741813953724697
2023-01-17,13.25,0.9470202814282023,0.9470202814282023
2023-01-19,13.5,0.9963178833013894,0.9963178833013894
2023-01-20,11.0,0.5033418645695181,0.5033418645695181
2023-01-22,3.0,-1.0741813953724697,-1.0741813953724697
2023-01-23,10.0,0.30615145707676966,0.30615145707676966
2023-01-24,11.25,0.5526394664427052,0.5526394664427052
2023-01-25,7.75,-0.13752695978191437,-0.13752695978191437
2023-01-29,3.75,-0.9262885897529083,-0.9262885897529083
2023-01-30,9.75,0.25685385520358256,0.25685385520358256
2023-01-31,7.75,-0.13752695978191437,-0.13752695978191437
2023-02-01,16.5,1.5878891057796347,1.5878891057796347
2023-02-02,11.0,0.5033418645695181,0.5033418645695181
2023-02-05,4.25,-0.8276933860065341,-0.8276933860065341
2023-02-06,16.0,1.4892939020332605,1.4892939020332605
2023-02-07,11.25,0.5526394664427052,0.5526394664427052
2023-02-08,6.5,-0.38401496914784994,-0.38401496914784994
2023-02-09,13.0,0.8977226795550151,0.8977226795550151
2023-02-12,2.75,-1.1234789972456567,-1.1234789972456567
2023-02-15,10.25,0.3554490589499568,0.3554490589499568
2023-02-17,13.0,0.8977226795550151,0.8977226795550151
2023-02-19,3.25,-1.0248837934992825,-1.0248837934992825
2023-02-21,14.25,1.1442106889209507,1.1442106889209507
2023-02-22,7.5,-0.1868245616551015,-0.1868245616551015
2023-02-26,3.0,-1.0741813953724697,-1.0741813953724697
2023-02-27,17.25,1.7357819113991961,1.7357819113991961
2023-02-28,15.75,1.4399963001600733,1.4399963001600733
2023-03-01,20.75,2.4259483376238156,2.4259483376238156
2023-03-02,15.5,1.3906986982868863,1.3906986982868863
2023-03-03,15.5,1.3906986982868863,1.3906986982868863
2023-03-05,10.5,0.4047466608231439,0.4047466608231439
2023-03-06,15.75,1.4399963001600733,1.4399963001600733
2023-03-07,12.25,0.7498298739354538,0.7498298739354538
2023-03-08,12.25,0.7498298739354538,0.7498298739354538
2023-03-09,27.25,3.707685986326681,3.707685986326681
2023-03-12,21.5,2.573841143243377,2.573841143243377
2023-03-16,31.75,4.595042820044049,4.595042820044049
2023-03-19,13.75,1.0456154851745765,1.0456154851745765
2023-03-20,31.25,4.496447616297675,4.496447616297675
2023-03-21,22.25,2.7217339488629384,2.7217339488629384
2023-03-22,28.75,4.003471597565803,4.003471597565803
2023-03-23,19.5,2.17946032825788,2.17946032825788
2023-03-24,18.0,1.8836747170187575,1.8836747170187575
2023-03-26,5.0,-0.6798005803869727,-0.6798005803869727
2023-03-27,20.5,2.3766507357506286,2.3766507357506286
2023-03-28,11.25,0.5526394664427052,0.5526394664427052
2023-03-29,10.5,0.4047466608231439,0.4047466608231439
2023-04-02,6.5,-0.38401496914784994,-0.38401496914784994
2023-04-03,17.75,1.8343771151455703,1.8343771151455703
2023-04-04,19.25,2.130162726384693,2.130162726384693
2023-04-05,14.75,1.2428058926673249,1.2428058926673249
2023-04-06,9.0,0.10896104958402121,0.10896104958402121
2023-04-09,2.25,-1.222074200992031,-1.222074200992031
2023-04-11,9.0,0.10896104958402121,0.10896104958402121
2023-04-16,2.5,-1.172776599118844,-1.172776599118844
2023-04-17,11.5,0.6019370683158924,0.6019370683158924
2023-04-18,6.75,-0.33471736727466284,-0.33471736727466284
2023-04-19,8.0,-0.08822935790872725,-0.08822935790872725
2023-04-20,9.0,0.10896104958402121,0.10896104958402121
2023-04-21,9.25,0.15825865145720833,0.15825865145720833
2023-04-23,1.75,-1.320669404738405,-1.320669404738405
2023-04-24,11.25,0.5526394664427052,0.5526394664427052
2023-04-25,12.5,0.7991274758086409,0.7991274758086409
2023-04-26,10.25,0.3554490589499568,0.3554490589499568
2023-04-30,3.5,-0.9755861916260954,-0.9755861916260954
2023-05-01,15.25,1.341401096413699,1.341401096413699
2023-05-02,19.5,2.17946032825788,2.17946032825788
2023-05-03,20.0,2.2780555320042546,2.2780555320042546
2023-05-04,16.5,1.5878891057796347,1.5878891057796347
2023-05-07,3.5,-0.9755861916260954,-0.9755861916260954
2023-05-09,6.5,-0.38401496914784994,-0.38401496914784994
2023-05-14,2.0,-1.2713718028652181,-1.2713718028652181
2023-05-15,5.25,-0.6305029785137856,-0.6305029785137856
2023-05-16,13.75,1.0456154851745765,1.0456154851745765
2023-05-17,9.75,0.25685385520358256,0.25685385520358256
2023-05-18,13.0,0.8977226795550151,0.8977226795550151
2023-05-19,12.25,0.7498298739354538,0.7498298739354538
2023-05-21,3.75,-0.9262885897529083,-0.9262885897529083
2023-05-22,9.75,0.25685385520358256,0.25685385520358256
2023-05-23,9.75,0.25685385520358256,0.25685385520358256
2023-05-24,11.0,0.5033418645695181,0.5033418645695181
2023-05-28,4.75,-0.7290981822601598,-0.7290981822601598
2023-05-30,26.0,3.461197976960745,3.461197976960745
2023-05-31,7.75,-0.13752695978191437,-0.13752695978191437
2023-06-01,13.0,0.8977226795550151,0.8977226795550151
2023-06-04,3.5,-0.9755861916260954,-0.9755861916260954
2023-06-05,11.0,0.5033418645695181,0.5033418645695181
2023-06-06,10.0,0.30615145707676966,0.30615145707676966
2023-06-07,16.5,1.5878891057796347,1.5878891057796347
2023-06-08,13.5,0.9963178833013894,0.9963178833013894
2023-06-09,8.25,-0.03893175603554014,-0.03893175603554014
2023-06-11,3.25,-1.0248837934992825,-1.0248837934992825
2023-06-15,17.0,1.686484309526009,1.686484309526009
2023-06-18,2.0,-1.2713718028652181,-1.2713718028652181
2023-06-20,10.75,0.454044262696331,0.454044262696331
2023-06-21,9.0,0.10896104958402121,0.10896104958402121
2023-06-22,11.75,0.6512346701890795,0.6512346701890795
2023-06-23,12.75,0.848425077681828,0.848425077681828
2023-06-25,2.25,-1.222074200992031,-1.222074200992031
2023-06-26,6.75,-0.33471736727466284,-0.33471736727466284
2023-06-27,10.25,0.3554490589499568,0.3554490589499568
2023-06-28,7.5,-0.1868245616551015,-0.1868245616551015
2023-07-02,2.5,-1.172776599118844,-1.172776599118844
2023-07-03,10.0,0.30615145707676966,0.30615145707676966
2023-07-05,15.0,1.292103494540512,1.292103494540512
2023-07-06,16.25,1.5385915039064477,1.5385915039064477
2023-07-09,3.0,-1.0741813953724697,-1.0741813953724697
2023-07-11,6.0,-0.4826101728942242,-0.4826101728942242
