Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2180723112430262,-0.2180723112430262
2022-12-21,11.0,0.4696160738538808,0.4696160738538808
2022-12-27,12.75,0.8134602664023344,0.8134602664023344
2022-12-28,9.0,0.07665128236993395,0.07665128236993395
2022-12-29,6.5,-0.41455470698499963,-0.41455470698499963
2022-12-30,9.25,0.1257718813054273,0.1257718813054273
2023-01-03,9.25,0.1257718813054273,0.1257718813054273
2023-01-04,7.0,-0.31631350911401296,-0.31631350911401296
2023-01-05,10.25,0.32225427704740073,0.32225427704740073
2023-01-08,2.75,-1.1513636910174,-1.1513636910174
2023-01-10,11.5,0.5678572717248676,0.5678572717248676
2023-01-11,8.5,-0.021589915501052773,-0.021589915501052773
2023-01-15,3.0,-1.1022430920819066,-1.1022430920819066
2023-01-17,13.25,0.9117014642733211,0.9117014642733211
2023-01-19,13.5,0.9608220632088145,0.9608220632088145
2023-01-20,11.0,0.4696160738538808,0.4696160738538808
2023-01-22,3.0,-1.1022430920819066,-1.1022430920819066
2023-01-23,10.0,0.27313367811190736,0.27313367811190736
2023-01-24,11.25,0.5187366727893742,0.5187366727893742
2023-01-25,7.75,-0.16895171230753286,-0.16895171230753286
2023-01-29,3.75,-0.9548812952754266,-0.9548812952754266
2023-01-30,9.75,0.22401307917641403,0.22401307917641403
2023-01-31,7.75,-0.16895171230753286,-0.16895171230753286
2023-02-01,16.5,1.5502692504347348,1.5502692504347348
2023-02-02,11.0,0.4696160738538808,0.4696160738538808
2023-02-05,4.25,-0.8566400974044399,-0.8566400974044399
2023-02-06,16.0,1.4520280525637481,1.4520280525637481
2023-02-07,11.25,0.5187366727893742,0.5187366727893742
2023-02-08,6.5,-0.41455470698499963,-0.41455470698499963
2023-02-09,13.0,0.8625808653378277,0.8625808653378277
2023-02-12,2.75,-1.1513636910174,-1.1513636910174
2023-02-15,10.25,0.32225427704740073,0.32225427704740073
2023-02-17,13.0,0.8625808653378277,0.8625808653378277
2023-02-19,3.25,-1.0531224931464134,-1.0531224931464134
2023-02-21,14.25,1.1081838600152945,1.1081838600152945
2023-02-22,7.5,-0.2180723112430262,-0.2180723112430262
2023-02-26,3.0,-1.1022430920819066,-1.1022430920819066
2023-02-27,17.25,1.6976310472412148,1.6976310472412148
2023-02-28,15.75,1.4029074536282546,1.4029074536282546
2023-03-01,20.75,2.3853194323381217,2.3853194323381217
2023-03-02,15.5,1.3537868546927614,1.3537868546927614
2023-03-03,15.5,1.3537868546927614,1.3537868546927614
2023-03-05,10.5,0.3713748759828941,0.3713748759828941
2023-03-06,15.75,1.4029074536282546,1.4029074536282546
2023-03-07,12.25,0.7152190685313476,0.7152190685313476
2023-03-08,12.25,0.7152190685313476,0.7152190685313476
2023-03-09,27.25,3.662455004660949,3.662455004660949
2023-03-12,21.5,2.532681229144602,2.532681229144602
2023-03-16,31.75,4.546625785499829,4.546625785499829
2023-03-19,13.75,1.0099426621443077,1.0099426621443077
2023-03-20,31.25,4.448384587628842,4.448384587628842
2023-03-21,22.25,2.680043025951082,2.680043025951082
2023-03-22,28.75,3.957178598273909,3.957178598273909
2023-03-23,19.5,2.1397164376606552,2.1397164376606552
2023-03-24,18.0,1.8449928440476948,1.8449928440476948
2023-03-26,5.0,-0.7092783005979598,-0.7092783005979598
2023-03-27,20.5,2.3361988334026287,2.3361988334026287
2023-03-28,11.25,0.5187366727893742,0.5187366727893742
2023-03-29,10.5,0.3713748759828941,0.3713748759828941
2023-04-02,6.5,-0.41455470698499963,-0.41455470698499963
2023-04-03,17.75,1.7958722451122016,1.7958722451122016
2023-04-04,19.25,2.0905958387251617,2.0905958387251617
2023-04-05,14.75,1.2064250578862812,1.2064250578862812
2023-04-06,9.0,0.07665128236993395,0.07665128236993395
2023-04-09,2.25,-1.2496048888883868,-1.2496048888883868
2023-04-11,9.0,0.07665128236993395,0.07665128236993395
2023-04-16,2.5,-1.2004842899528934,-1.2004842899528934
2023-04-17,11.5,0.5678572717248676,0.5678572717248676
2023-04-18,6.75,-0.36543410804950627,-0.36543410804950627
2023-04-19,8.0,-0.1198311133720395,-0.1198311133720395
2023-04-20,9.0,0.07665128236993395,0.07665128236993395
2023-04-21,9.25,0.1257718813054273,0.1257718813054273
2023-04-23,1.75,-1.3478460867593736,-1.3478460867593736
2023-04-24,11.25,0.5187366727893742,0.5187366727893742
2023-04-25,12.5,0.764339667466841,0.764339667466841
2023-04-26,10.25,0.32225427704740073,0.32225427704740073
2023-04-30,3.5,-1.00400189421092,-1.00400189421092
2023-05-01,15.25,1.304666255757268,1.304666255757268
2023-05-02,19.5,2.1397164376606552,2.1397164376606552
2023-05-03,20.0,2.2379576355316417,2.2379576355316417
2023-05-04,16.5,1.5502692504347348,1.5502692504347348
2023-05-07,3.5,-1.00400189421092,-1.00400189421092
2023-05-09,6.5,-0.41455470698499963,-0.41455470698499963
2023-05-14,2.0,-1.29872548782388,-1.29872548782388
2023-05-15,5.25,-0.6601577016624665,-0.6601577016624665
2023-05-16,13.75,1.0099426621443077,1.0099426621443077
2023-05-17,9.75,0.22401307917641403,0.22401307917641403
2023-05-18,13.0,0.8625808653378277,0.8625808653378277
2023-05-19,12.25,0.7152190685313476,0.7152190685313476
2023-05-21,3.75,-0.9548812952754266,-0.9548812952754266
2023-05-22,9.75,0.22401307917641403,0.22401307917641403
2023-05-23,9.75,0.22401307917641403,0.22401307917641403
2023-05-24,11.0,0.4696160738538808,0.4696160738538808
2023-05-28,4.75,-0.7583988995334532,-0.7583988995334532
2023-05-30,26.0,3.416852009983482,3.416852009983482
2023-05-31,7.75,-0.16895171230753286,-0.16895171230753286
2023-06-01,13.0,0.8625808653378277,0.8625808653378277
2023-06-04,3.5,-1.00400189421092,-1.00400189421092
2023-06-05,11.0,0.4696160738538808,0.4696160738538808
2023-06-06,10.0,0.27313367811190736,0.27313367811190736
2023-06-07,16.5,1.5502692504347348,1.5502692504347348
2023-06-08,13.5,0.9608220632088145,0.9608220632088145
2023-06-09,8.25,-0.07071051443654613,-0.07071051443654613
2023-06-11,3.25,-1.0531224931464134,-1.0531224931464134
2023-06-15,17.0,1.6485104483057216,1.6485104483057216
2023-06-18,2.0,-1.29872548782388,-1.29872548782388
2023-06-20,10.75,0.42049547491838746,0.42049547491838746
2023-06-21,9.0,0.07665128236993395,0.07665128236993395
2023-06-22,11.75,0.6169778706603609,0.6169778706603609
2023-06-23,12.75,0.8134602664023344,0.8134602664023344
2023-06-25,2.25,-1.2496048888883868,-1.2496048888883868
2023-06-26,6.75,-0.36543410804950627,-0.36543410804950627
2023-06-27,10.25,0.32225427704740073,0.32225427704740073
2023-06-28,7.5,-0.2180723112430262,-0.2180723112430262
2023-07-02,2.5,-1.2004842899528934,-1.2004842899528934
2023-07-03,10.0,0.27313367811190736,0.27313367811190736
2023-07-05,15.0,1.2555456568217747,1.2555456568217747
2023-07-06,16.25,1.5011486514992414,1.5011486514992414
2023-07-09,3.0,-1.1022430920819066,-1.1022430920819066
2023-07-11,6.0,-0.5127959048559864,-0.5127959048559864
2023-07-16,3.0,-1.1022430920819066,-1.1022430920819066
2023-07-17,8.0,-0.1198311133720395,-0.1198311133720395
2023-07-18,9.5,0.17489248024092066,0.17489248024092066
2023-07-19,8.75,0.027530683434440588,0.027530683434440588
2023-07-20,14.0,1.0590632610798012,1.0590632610798012
2023-07-21,5.75,-0.5619165037914797,-0.5619165037914797
2023-07-23,2.5,-1.2004842899528934,-1.2004842899528934
2023-07-24,10.75,0.42049547491838746,0.42049547491838746
2023-07-25,7.25,-0.2671929101785196,-0.2671929101785196
2023-07-26,8.25,-0.07071051443654613,-0.07071051443654613
2023-07-30,4.5,-0.8075194984689466,-0.8075194984689466
2023-07-31,9.0,0.07665128236993395,0.07665128236993395
2023-08-01,10.75,0.42049547491838746,0.42049547491838746
2023-08-02,12.25,0.7152190685313476,0.7152190685313476
2023-08-03,8.0,-0.1198311133720395,-0.1198311133720395
2023-08-06,3.5,-1.00400189421092,-1.00400189421092
2023-08-07,8.5,-0.021589915501052773,-0.021589915501052773
2023-08-08,8.0,-0.1198311133720395,-0.1198311133720395
2023-08-09,5.5,-0.6110371027269731,-0.6110371027269731
2023-08-13,3.5,-1.00400189421092,-1.00400189421092
2023-08-15,13.75,1.0099426621443077,1.0099426621443077
2023-08-16,14.75,1.2064250578862812,1.2064250578862812
2023-08-17,9.25,0.1257718813054273,0.1257718813054273
2023-08-18,6.75,-0.36543410804950627,-0.36543410804950627
2023-08-20,4.25,-0.8566400974044399,-0.8566400974044399
2023-08-21,10.255981445312727,0.32342952575244505,0.32342952575244505
2023-08-22,6.5,-0.41455470698499963,-0.41455470698499963
2023-08-23,13.5,0.9608220632088145,0.9608220632088145
2023-08-24,8.5,-0.021589915501052773,-0.021589915501052773
2023-08-27,3.25,-1.0531224931464134,-1.0531224931464134
2023-08-28,8.0,-0.1198311133720395,-0.1198311133720395
2023-08-29,15.75,1.4029074536282546,1.4029074536282546
2023-09-03,8.75,0.027530683434440588,0.027530683434440588
2023-09-05,13.25,0.9117014642733211,0.9117014642733211
2023-09-06,14.75,1.2064250578862812,1.2064250578862812
2023-09-07,16.5,1.5502692504347348,1.5502692504347348
2023-09-08,13.0,0.8625808653378277,0.8625808653378277
2023-09-10,8.5,-0.021589915501052773,-0.021589915501052773
2023-09-12,8.75,0.027530683434440588,0.027530683434440588
2023-09-17,9.0,0.07665128236993395,0.07665128236993395
2023-09-18,11.0,0.4696160738538808,0.4696160738538808
2023-09-19,7.75,-0.16895171230753286,-0.16895171230753286
2023-09-20,16.5,1.5502692504347348,1.5502692504347348
2023-09-21,8.0,-0.1198311133720395,-0.1198311133720395
2023-09-22,8.0,-0.1198311133720395,-0.1198311133720395
2023-09-24,3.5,-1.00400189421092,-1.00400189421092
2023-09-25,9.75,0.22401307917641403,0.22401307917641403
2023-09-26,8.0,-0.1198311133720395,-0.1198311133720395
2023-09-27,16.75,1.599389849370228,1.599389849370228
2023-10-01,4.0,-0.9057606963399333,-0.9057606963399333
2023-10-02,10.75,0.42049547491838746,0.42049547491838746
2023-10-03,17.75,1.7958722451122016,1.7958722451122016
2023-10-04,18.75,1.992354640854175,1.992354640854175
2023-10-05,7.5,-0.2180723112430262,-0.2180723112430262
2023-10-08,9.0,0.07665128236993395,0.07665128236993395
2023-10-09,13.25,0.9117014642733211,0.9117014642733211
2023-10-15,4.25,-0.8566400974044399,-0.8566400974044399
2023-10-16,10.5,0.3713748759828941,0.3713748759828941
2023-10-17,15.75,1.4029074536282546,1.4029074536282546
2023-10-18,15.5,1.3537868546927614,1.3537868546927614
2023-10-19,6.25,-0.463675305920493,-0.463675305920493
2023-10-20,11.25,0.5187366727893742,0.5187366727893742
2023-10-22,5.5,-0.6110371027269731,-0.6110371027269731
2023-10-23,17.75,1.7958722451122016,1.7958722451122016
2023-10-24,9.75,0.22401307917641403,0.22401307917641403
2023-10-25,15.0,1.2555456568217747,1.2555456568217747
2023-10-29,4.25,-0.8566400974044399,-0.8566400974044399
2023-10-30,7.5,-0.2180723112430262,-0.2180723112430262
2023-10-31,12.75,0.8134602664023344,0.8134602664023344
2023-11-01,24.0,3.0238872184995356,3.0238872184995356
2023-11-02,12.75,0.8134602664023344,0.8134602664023344
2023-11-05,2.0,-1.29872548782388,-1.29872548782388
2023-11-06,10.75,0.42049547491838746,0.42049547491838746
2023-11-07,10.75,0.42049547491838746,0.42049547491838746
2023-11-08,11.25,0.5187366727893742,0.5187366727893742
2023-11-09,18.25,1.8941134429831883,1.8941134429831883
2023-11-12,2.25,-1.2496048888883868,-1.2496048888883868
2023-11-16,8.75,0.027530683434440588,0.027530683434440588
2023-11-17,10.75,0.42049547491838746,0.42049547491838746
2023-11-19,3.25,-1.0531224931464134,-1.0531224931464134
2023-11-20,9.0,0.07665128236993395,0.07665128236993395
2023-11-21,6.0,-0.5127959048559864,-0.5127959048559864
2023-11-23,7.75,-0.16895171230753286,-0.16895171230753286
2023-11-24,2.0,-1.29872548782388,-1.29872548782388
2023-11-26,3.75,-0.9548812952754266,-0.9548812952754266
2023-11-27,12.25,0.7152190685313476,0.7152190685313476
2023-11-28,17.5,1.746751646176708,1.746751646176708
2023-12-01,17.5,1.746751646176708,1.746751646176708
2023-12-03,6.5,-0.41455470698499963,-0.41455470698499963
2023-12-04,7.5,-0.2180723112430262,-0.2180723112430262
2023-12-05,9.75,0.22401307917641403,0.22401307917641403
2023-12-06,10.5,0.3713748759828941,0.3713748759828941
2023-12-07,9.0,0.07665128236993395,0.07665128236993395
2023-12-10,2.25,-1.2496048888883868,-1.2496048888883868
2023-12-14,10.75,0.42049547491838746,0.42049547491838746
2023-12-15,10.0,0.27313367811190736,0.27313367811190736
2023-12-17,3.0,-1.1022430920819066,-1.1022430920819066
2023-12-18,7.75,-0.16895171230753286,-0.16895171230753286
2023-12-19,5.5,-0.6110371027269731,-0.6110371027269731
2023-12-20,7.75,-0.16895171230753286,-0.16895171230753286
2023-12-26,3.25,-1.0531224931464134,-1.0531224931464134
2023-12-27,11.25,0.5187366727893742,0.5187366727893742
2023-12-28,6.75,-0.36543410804950627,-0.36543410804950627
2023-12-29,7.0,-0.31631350911401296,-0.31631350911401296
2024-01-02,6.75,-0.36543410804950627,-0.36543410804950627
2024-01-03,10.75,0.42049547491838746,0.42049547491838746
2024-01-04,11.75,0.6169778706603609,0.6169778706603609
2024-01-07,3.75,-0.9548812952754266,-0.9548812952754266
2024-01-09,6.0,-0.5127959048559864,-0.5127959048559864
2024-01-10,7.0,-0.31631350911401296,-0.31631350911401296
2024-01-14,2.5,-1.2004842899528934,-1.2004842899528934
2024-01-16,10.5,0.3713748759828941,0.3713748759828941
2024-01-17,10.75,0.42049547491838746,0.42049547491838746
2024-01-18,10.0,0.27313367811190736,0.27313367811190736
2024-01-21,3.75,-0.9548812952754266,-0.9548812952754266
2024-01-22,7.25,-0.2671929101785196,-0.2671929101785196
2024-01-23,6.5,-0.41455470698499963,-0.41455470698499963
2024-01-24,12.0,0.6660984695958543,0.6660984695958543
2024-01-28,2.75,-1.1513636910174,-1.1513636910174
2024-01-29,9.0,0.07665128236993395,0.07665128236993395
2024-01-30,8.25,-0.07071051443654613,-0.07071051443654613
2024-01-31,13.5,0.9608220632088145,0.9608220632088145
2024-02-01,14.5,1.157304458950788,1.157304458950788
2024-02-04,7.5,-0.2180723112430262,-0.2180723112430262
2024-02-05,11.5,0.5678572717248676,0.5678572717248676
2024-02-06,10.25,0.32225427704740073,0.32225427704740073
