Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8655662597203627,-0.8655662597203627
2000-09-22,0.7498779296877274,-1.6440576257450008,-1.6440576257450008
2000-09-25,0.5,-1.6872836829861997,-1.6872836829861997
2000-09-26,1.500732421875,-1.5141682861796402,-1.5141682861796402
2000-09-27,0.748779296875,-1.6442476768027687,-1.6442476768027687
2000-09-28,2.0,-1.427800638834089,-1.427800638834089
2000-09-29,1.0,-1.6007893349354962,-1.6007893349354962
2000-10-02,0.499267578125,-1.687410383691352,-1.687410383691352
2000-10-03,2.5,-1.3413062907833853,-1.3413062907833853
2000-10-04,0.7501220703122726,-1.6440153921766953,-1.6440153921766953
2000-10-05,0.7496337890625,-1.6440998593134242,-1.6440998593134242
2000-10-06,1.75048828125,-1.4709633457226725,-1.4709633457226725
2000-10-09,1.75048828125,-1.4709633457226725,-1.4709633457226725
2000-10-10,3.0,-1.2548119427326816,-1.2548119427326816
2000-10-11,1.500732421875,-1.5141682861796402,-1.5141682861796402
2000-10-12,12.251220703125,0.3455446640472559,0.3455446640472559
2000-10-13,6.748779296875,-0.6063155001943252,-0.6063155001943252
2000-10-16,4.24951171875,-1.038660539742691,-1.038660539742691
2000-10-17,9.748779296875,-0.0873494118901035,-0.0873494118901035
2000-10-18,15.2496337890625,0.8642362341569808,0.8642362341569808
2000-10-19,9.0,-0.21687976612423826,-0.21687976612423826
2000-10-20,5.7503662109375,-0.7790296781012356,-0.7790296781012356
2000-10-23,5.75048828125,-0.7790085613170435,-0.7790085613170435
2000-10-24,8.0,-0.38986846222564553,-0.38986846222564553
2000-10-25,11.2496337890625,0.17228144975135182,0.17228144975135182
2000-10-26,8.499267578125,-0.3035008148800943,-0.3035008148800943
2000-10-27,8.7503662109375,-0.2600635897970139,-0.2600635897970139
2000-10-30,6.7503662109375,-0.6060409819998284,-0.6060409819998284
2000-10-31,8.2496337890625,-0.3466846385528699,-0.3466846385528699
2000-11-01,3.7503662109375,-1.12500707030405,-1.12500707030405
2000-11-02,3.0,-1.2548119427326816,-1.2548119427326816
2000-11-03,12.2496337890625,0.34527014585275906,0.34527014585275906
2000-11-06,7.2496337890625,-0.5196733346542771,-0.5196733346542771
2000-11-07,5.499511718750227,-0.8224246696158926,-0.8224246696158926
2000-11-08,14.2503662109375,0.6913742387607259,0.6913742387607259
2000-11-09,9.4991455078125,-0.1305332355628791,-0.1305332355628791
2000-11-10,4.7503662109375,-0.9520183742026428,-0.9520183742026428
2000-11-13,4.251220703125,-1.038364904764002,-1.038364904764002
2000-11-14,6.500732421875,-0.649224805672604,-0.649224805672604
2000-11-15,6.0,-0.73584585442846,-0.73584585442846
2000-11-16,4.2496337890625,-1.0386394229584988,-1.0386394229584988
2000-11-17,5.0,-0.9088345505298672,-0.9088345505298672
2000-11-20,4.24951171875,-1.038660539742691,-1.038660539742691
2000-11-21,4.0,-1.0818232466312745,-1.0818232466312745
2000-11-22,7.24951171875,-0.5196944514384692,-0.5196944514384692
2000-11-24,2.7503662109375,-1.2979957664054573,-1.2979957664054573
2000-11-27,4.2496337890625,-1.0386394229584988,-1.0386394229584988
2000-11-28,7.0,-0.5628571583270527,-0.5628571583270527
2000-11-29,8.748779296875,-0.26033810799151075,-0.26033810799151075
2000-11-30,9.7503662109375,-0.08707489369560664,-0.08707489369560664
2000-12-01,6.0,-0.73584585442846,-0.73584585442846
2000-12-04,8.251220703125,-0.34641012035837304,-0.34641012035837304
2000-12-05,11.251220703125,0.17255596794584868,0.17255596794584868
2000-12-06,12.499267578125,0.3884539695255347,0.3884539695255347
2000-12-07,7.500732421875,-0.4762361095711967,-0.4762361095711967
2000-12-08,7.7503662109375,-0.4330522858984211,-0.4330522858984211
2000-12-11,3.4991455078125,-1.1684654121713225,-1.1684654121713225
2000-12-12,5.2496337890625,-0.8656507268570917,-0.8656507268570917
2000-12-13,11.0,0.1290976260785762,0.1290976260785762
2000-12-14,4.4991455078125,-0.9954767160699153,-0.9954767160699153
2000-12-15,5.748779296875,-0.7793041962957324,-0.7793041962957324
2000-12-18,3.748779296875,-1.125281588498547,-1.125281588498547
2000-12-19,1.0,-1.6007893349354962,-1.6007893349354962
2000-12-20,13.0,0.4750750182813907,0.4750750182813907
2000-12-21,10.2496337890625,-0.0007072463500554207,-0.0007072463500554207
2000-12-22,8.0,-0.38986846222564553,-0.38986846222564553
2000-12-26,6.24951171875,-0.6926831475398765,-0.6926831475398765
2000-12-27,9.2496337890625,-0.17369594245146266,-0.17369594245146266
2000-12-28,7.0,-0.5628571583270527,-0.5628571583270527
2000-12-29,6.24951171875,-0.6926831475398765,-0.6926831475398765
2001-01-02,22.748779296875,2.1615036374281904,2.1615036374281904
2001-01-03,31.2496337890625,3.6320553717794963,3.6320553717794963
2001-01-04,15.0,0.8210524104842052,0.8210524104842052
2001-01-05,16.5008544921875,1.0806832721256605,1.0806832721256605
2001-01-08,11.7503662109375,0.2589024985072078,0.2589024985072078
2001-01-09,8.0,-0.38986846222564553,-0.38986846222564553
2001-01-10,13.0,0.4750750182813907,0.4750750182813907
2001-01-11,12.0,0.30208632217998344,0.30208632217998344
2001-01-12,16.24951171875,1.0372038134741959,1.0372038134741959
2001-01-16,7.748779296875,-0.43332680409291796,-0.43332680409291796
2001-01-17,18.4991455078125,1.426365029349786,1.426365029349786
2001-01-18,11.75048828125,0.2589236152913999,0.2589236152913999
2001-01-19,10.500732421875,0.04272997873302498,0.04272997873302498
