Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8589470729141284,-0.8589470729141284
2000-09-22,0.7498779296877274,-1.6378311797144007,-1.6378311797144007
2000-09-25,0.5,-1.6810790440506935,-1.6810790440506935
2000-09-26,1.500732421875,-1.507876312331785,-1.507876312331785
2000-09-27,0.748779296875,-1.6380213266509454,-1.6380213266509454
2000-09-28,2.0,-1.4214650934088362,-1.4214650934088362
2000-09-29,1.0,-1.5945410605034078,-1.5945410605034078
2000-10-02,0.499267578125,-1.6812058086750303,-1.6812058086750303
2000-10-03,2.5,-1.3349271098615505,-1.3349271098615505
2000-10-04,0.7501220703122726,-1.6377889248397006,-1.6377889248397006
2000-10-05,0.7496337890625,-1.6378734345892192,-1.6378734345892192
2000-10-06,1.75048828125,-1.4646495754329212,-1.4646495754329212
2000-10-09,1.75048828125,-1.4646495754329212,-1.4646495754329212
2000-10-10,3.0,-1.2483891263142646,-1.2483891263142646
2000-10-11,1.500732421875,-1.507876312331785,-1.507876312331785
2000-10-12,12.251220703125,0.3527748436844172,0.3527748436844172
2000-10-13,6.748779296875,-0.5995655240835159,-0.5995655240835159
2000-10-16,4.24951171875,-1.032128677195608,-1.032128677195608
2000-10-17,9.748779296875,-0.08033762279980124,-0.08033762279980124
2000-10-18,15.2496337890625,0.8717280882820687,0.8717280882820687
2000-10-19,9.0,-0.20993332374683518,-0.20993332374683518
2000-10-20,5.7503662109375,-0.7723668344920244,-0.7723668344920244
2000-10-23,5.75048828125,-0.7723457070546349,-0.7723457070546349
2000-10-24,8.0,-0.3830092908414067,-0.3830092908414067
2000-10-25,11.2496337890625,0.17942421990378243,0.17942421990378243
2000-10-26,8.499267578125,-0.29659807191845783,-0.29659807191845783
2000-10-27,8.7503662109375,-0.25313893320830966,-0.25313893320830966
2000-10-30,6.7503662109375,-0.5992908673974527,-0.5992908673974527
2000-10-31,8.2496337890625,-0.3398036813799323,-0.3398036813799323
2000-11-01,3.7503662109375,-1.1185187686811675,-1.1185187686811675
2000-11-02,3.0,-1.2483891263142646,-1.2483891263142646
2000-11-03,12.2496337890625,0.352500186998354,0.352500186998354
2000-11-06,7.2496337890625,-0.5128796484745038,-0.5128796484745038
2000-11-07,5.499511718750227,-0.8157837183273542,-0.8157837183273542
2000-11-08,14.2503662109375,0.698778885811834,0.698778885811834
2000-11-09,9.4991455078125,-0.12354323226127571,-0.12354323226127571
2000-11-10,4.7503662109375,-0.945442801586596,-0.945442801586596
2000-11-13,4.251220703125,-1.0318328930721554,-1.0318328930721554
2000-11-14,6.500732421875,-0.6424964768589273,-0.6424964768589273
2000-11-15,6.0,-0.7291612250305499,-0.7291612250305499
2000-11-16,4.2496337890625,-1.0321075497582186,-1.0321075497582186
2000-11-17,5.0,-0.9022371921251214,-0.9022371921251214
2000-11-20,4.24951171875,-1.032128677195608,-1.032128677195608
2000-11-21,4.0,-1.075313159219693,-1.075313159219693
2000-11-22,7.24951171875,-0.5129007759118933,-0.5129007759118933
2000-11-24,2.7503662109375,-1.2915947357757391,-1.2915947357757391
2000-11-27,4.2496337890625,-1.0321075497582186,-1.0321075497582186
2000-11-28,7.0,-0.5560852579359783,-0.5560852579359783
2000-11-29,8.748779296875,-0.2534135898943728,-0.2534135898943728
2000-11-30,9.7503662109375,-0.08006296611373807,-0.08006296611373807
2000-12-01,6.0,-0.7291612250305499,-0.7291612250305499
2000-12-04,8.251220703125,-0.33952902469386914,-0.33952902469386914
2000-12-05,11.251220703125,0.1796988765898456,0.1796988765898456
2000-12-06,12.499267578125,0.3957057964598285,0.3957057964598285
2000-12-07,7.500732421875,-0.4694205097643557,-0.4694205097643557
2000-12-08,7.7503662109375,-0.4262149003028812,-0.4262149003028812
2000-12-11,3.4991455078125,-1.1619990348287053,-1.1619990348287053
2000-12-12,5.2496337890625,-0.859031582663647,-0.859031582663647
2000-12-13,11.0,0.13621861044230799,0.13621861044230799
2000-12-14,4.4991455078125,-0.9889230677341336,-0.9889230677341336
2000-12-15,5.748779296875,-0.7726414911780876,-0.7726414911780876
2000-12-18,3.748779296875,-1.1187934253672307,-1.1187934253672307
2000-12-19,1.0,-1.5945410605034078,-1.5945410605034078
2000-12-20,13.0,0.4823705446314511,0.4823705446314511
2000-12-21,10.2496337890625,0.0063482528092108715,0.0063482528092108715
2000-12-22,8.0,-0.3830092908414067,-0.3830092908414067
2000-12-26,6.24951171875,-0.6859767430064649,-0.6859767430064649
2000-12-27,9.2496337890625,-0.1667277142853607,-0.1667277142853607
2000-12-28,7.0,-0.5560852579359783,-0.5560852579359783
2000-12-29,6.24951171875,-0.6859767430064649,-0.6859767430064649
2001-01-02,22.748779296875,2.1696499494296293,2.1696499494296293
2001-01-03,31.2496337890625,3.640943561795214,3.640943561795214
2001-01-04,15.0,0.8285224788205943,0.8285224788205943
2001-01-05,16.5008544921875,1.088284321524178,1.088284321524178
2001-01-08,11.7503662109375,0.26608896807540505,0.26608896807540505
2001-01-09,8.0,-0.3830092908414067,-0.3830092908414067
2001-01-10,13.0,0.4823705446314511,0.4823705446314511
2001-01-11,12.0,0.30929457753687956,0.30929457753687956
2001-01-12,16.24951171875,1.0447829279392509,1.0447829279392509
2001-01-16,7.748779296875,-0.42648955698894436,-0.42648955698894436
2001-01-17,18.4991455078125,1.4341404715898685,1.4341404715898685
2001-01-18,11.75048828125,0.2661100955127946,0.2661100955127946
2001-01-19,10.500732421875,0.049807391519359034,0.049807391519359034
2001-01-22,7.499267578125,-0.4696740390130294,-0.4696740390130294
2001-01-23,12.7503662109375,0.4391649351699767,0.4391649351699767
2001-01-24,7.75048828125,-0.42619377286549176,-0.42619377286549176
2001-01-25,14.7503662109375,0.7853168693591198,0.7853168693591198
2001-01-26,9.5008544921875,-0.12324744813782307,-0.12324744813782307
2001-01-29,7.0,-0.5560852579359783,-0.5560852579359783
2001-01-30,12.2496337890625,0.352500186998354,0.352500186998354
2001-01-31,11.2496337890625,0.17942421990378243,0.17942421990378243
2001-02-01,9.0,-0.20993332374683518,-0.20993332374683518
2001-02-02,10.7503662109375,0.09301300098083351,0.09301300098083351
2001-02-05,6.0,-0.7291612250305499,-0.7291612250305499
2001-02-06,7.7503662109375,-0.4262149003028812,-0.4262149003028812
2001-02-07,5.748779296875,-0.7726414911780876,-0.7726414911780876
2001-02-08,7.75048828125,-0.42619377286549176,-0.42619377286549176
2001-02-09,7.499267578125,-0.4696740390130294,-0.4696740390130294
2001-02-12,6.0,-0.7291612250305499,-0.7291612250305499
2001-02-13,9.7503662109375,-0.08006296611373807,-0.08006296611373807
2001-02-14,11.24951171875,0.17940309246639297,0.17940309246639297
2001-02-15,9.24951171875,-0.16674884172275017,-0.16674884172275017
2001-02-16,15.4991455078125,0.9149125703061537,0.9149125703061537
2001-02-20,7.24951171875,-0.5129007759118933,-0.5129007759118933
2001-02-21,8.2496337890625,-0.3398036813799323,-0.3398036813799323
2001-02-22,6.0,-0.7291612250305499,-0.7291612250305499
2001-02-23,10.7503662109375,0.09301300098083351,0.09301300098083351
2001-02-26,9.2496337890625,-0.1667277142853607,-0.1667277142853607
2001-02-27,10.0,-0.0368573566522636,-0.0368573566522636
2001-02-28,8.7503662109375,-0.25313893320830966,-0.25313893320830966
2001-03-01,7.2496337890625,-0.5128796484745038,-0.5128796484745038
2001-03-02,12.0,0.30929457753687956,0.30929457753687956
2001-03-05,14.0,0.6554465117260228,0.6554465117260228
2001-03-06,6.75048828125,-0.5992697399600633,-0.5992697399600633
2001-03-07,7.499267578125,-0.4696740390130294,-0.4696740390130294
2001-03-08,4.4991455078125,-0.9889230677341336,-0.9889230677341336
2001-03-09,11.2496337890625,0.17942421990378243,0.17942421990378243
2001-03-12,11.2496337890625,0.17942421990378243,0.17942421990378243
2001-03-13,6.7503662109375,-0.5992908673974527,-0.5992908673974527
2001-03-14,8.0003662109375,-0.3829459085292383,-0.3829459085292383
2001-03-15,9.0,-0.20993332374683518,-0.20993332374683518
2001-03-16,4.2496337890625,-1.0321075497582186,-1.0321075497582186
2001-03-19,6.251220703125,-0.6856809588830123,-0.6856809588830123
2001-03-20,8.500732421875,-0.2963445426697841,-0.2963445426697841
2001-03-21,7.2496337890625,-0.5128796484745038,-0.5128796484745038
2001-03-22,11.24951171875,0.17940309246639297,0.17940309246639297
2001-03-23,6.0,-0.7291612250305499,-0.7291612250305499
2001-03-26,5.0,-0.9022371921251214,-0.9022371921251214
2001-03-27,20.24951171875,1.7370867963175372,1.7370867963175372
2001-03-28,5.2496337890625,-0.859031582663647,-0.859031582663647
2001-03-29,6.7503662109375,-0.5992908673974527,-0.5992908673974527
2001-03-30,16.0,1.001598445915166,1.001598445915166
2001-04-02,8.7503662109375,-0.25313893320830966,-0.25313893320830966
2001-04-04,7.251220703125,-0.5126049917884407,-0.5126049917884407
2001-04-05,5.500732421875,-0.8155724439534988,-0.8155724439534988
2001-04-06,15.75048828125,0.9584139638910808,0.9584139638910808
2001-04-09,5.251220703125,-0.8587569259775838,-0.8587569259775838
2001-04-10,18.251220703125,1.3912306462518467,1.3912306462518467
2001-04-11,12.748779296875,0.4388902784839135,0.4388902784839135
2001-04-12,12.499267578125,0.3957057964598285,0.3957057964598285
2001-04-16,14.0,0.6554465117260228,0.6554465117260228
2001-04-17,9.24951171875,-0.16674884172275017,-0.16674884172275017
2001-04-18,24.0,2.3862061826717382,2.3862061826717382
2001-04-19,20.2496337890625,1.7371079237549267,1.7371079237549267
2001-04-20,10.7503662109375,0.09301300098083351,0.09301300098083351
2001-04-23,11.499267578125,0.2226298293652569,0.2226298293652569
2001-04-24,8.4991455078125,-0.2966191993558473,-0.2966191993558473
2001-04-25,13.748779296875,0.6119662455784851,0.6119662455784851
2001-04-26,12.0,0.30929457753687956,0.30929457753687956
2001-04-27,17.7503662109375,1.3045447706428346,1.3045447706428346
2001-04-30,9.5008544921875,-0.12324744813782307,-0.12324744813782307
2001-05-01,10.2496337890625,0.0063482528092108715,0.0063482528092108715
2001-05-02,8.0,-0.3830092908414067,-0.3830092908414067
2001-05-03,11.7503662109375,0.26608896807540505,0.26608896807540505
2001-05-04,14.2496337890625,0.6986521211874972,0.6986521211874972
2001-05-07,4.2496337890625,-1.0321075497582186,-1.0321075497582186
2001-05-08,9.7503662109375,-0.08006296611373807,-0.08006296611373807
2001-05-09,8.748779296875,-0.2534135898943728,-0.2534135898943728
2001-05-10,16.748779296875,1.1311941468621998,1.1311941468621998
2001-05-11,26.4991455078125,2.8187482083464412,2.8187482083464412
2001-05-14,5.748779296875,-0.7726414911780876,-0.7726414911780876
2001-05-15,11.4991455078125,0.22260870192786744,0.22260870192786744
2001-05-16,8.7503662109375,-0.25313893320830966,-0.25313893320830966
2001-05-17,13.2496337890625,0.5255761540929256,0.5255761540929256
2001-05-18,7.2496337890625,-0.5128796484745038,-0.5128796484745038
2001-05-21,7.2496337890625,-0.5128796484745038,-0.5128796484745038
2001-05-22,4.4991455078125,-0.9889230677341336,-0.9889230677341336
2001-05-23,5.75048828125,-0.7723457070546349,-0.7723457070546349
2001-05-24,16.748779296875,1.1311941468621998,1.1311941468621998
2001-05-25,7.0,-0.5560852579359783,-0.5560852579359783
2001-05-29,7.4991455078125,-0.46969516645041887,-0.46969516645041887
2001-05-30,3.24951171875,-1.2052046442901796,-1.2052046442901796
2001-05-31,14.75048828125,0.7853379967965093,0.7853379967965093
2001-06-01,13.0,0.4823705446314511,0.4823705446314511
2001-06-04,4.7503662109375,-0.945442801586596,-0.945442801586596
2001-06-05,9.7503662109375,-0.08006296611373807,-0.08006296611373807
2001-06-06,5.24951171875,-0.8590527101010365,-0.8590527101010365
2001-06-07,8.75048828125,-0.2531178057709202,-0.2531178057709202
2001-06-08,5.500732421875,-0.8155724439534988,-0.8155724439534988
2001-06-11,6.5008544921875,-0.6424753494215378,-0.6424753494215378
2001-06-12,3.500732421875,-1.161724378142642,-1.161724378142642
2001-06-13,7.2496337890625,-0.5128796484745038,-0.5128796484745038
2001-06-14,6.499267578125,-0.6427500061076009,-0.6427500061076009
2001-06-15,4.500732421875,-0.9886484110480704,-0.9886484110480704
2001-06-18,2.500732421875,-1.3348003452372135,-1.3348003452372135
2001-06-19,7.251220703125,-0.5126049917884407,-0.5126049917884407
2001-06-20,1.24951171875,-1.5513565784793228,-1.5513565784793228
2001-06-21,8.0,-0.3830092908414067,-0.3830092908414067
2001-06-22,9.0,-0.20993332374683518,-0.20993332374683518
2001-06-25,5.0,-0.9022371921251214,-0.9022371921251214
2001-06-26,13.5008544921875,0.5690564202404632,0.5690564202404632
2001-06-27,7.4991455078125,-0.46969516645041887,-0.46969516645041887
2001-06-28,17.251220703125,1.218154679157275,1.218154679157275
2001-06-29,12.7503662109375,0.4391649351699767,0.4391649351699767
2001-07-02,10.7503662109375,0.09301300098083351,0.09301300098083351
2001-07-03,7.7503662109375,-0.4262149003028812,-0.4262149003028812
2001-07-05,10.24951171875,0.006327125371821398,0.006327125371821398
2001-07-06,8.7503662109375,-0.25313893320830966,-0.25313893320830966
2001-07-09,7.24951171875,-0.5129007759118933,-0.5129007759118933
2001-07-10,10.500732421875,0.049807391519359034,0.049807391519359034
2001-07-11,7.500732421875,-0.4694205097643557,-0.4694205097643557
2001-07-12,11.24951171875,0.17940309246639297,0.17940309246639297
