Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8588512808702061,-0.8588512808702061
2000-09-22,0.7498779296877274,-1.6377625031044227,-1.6377625031044227
2000-09-25,0.5,-1.6810118730364754,-1.6810118730364754
2000-09-26,1.500732421875,-1.5078031115793942,-1.5078031115793942
2000-09-27,0.748779296875,-1.6379526566605873,-1.6379526566605873
2000-09-28,2.0,-1.4213888844069789,-1.4213888844069789
2000-09-29,1.0,-1.5944708768266431,-1.5944708768266431
2000-10-02,0.499267578125,-1.681138642073892,-1.681138642073892
2000-10-03,2.5,-1.3348478881971466,-1.3348478881971466
2000-10-04,0.7501220703122726,-1.6377202467586958,-1.6377202467586958
2000-10-05,0.7496337890625,-1.6378047594502676,-1.6378047594502676
2000-10-06,1.75048828125,-1.4645748698202838,-1.4645748698202838
2000-10-09,1.75048828125,-1.4645748698202838,-1.4645748698202838
2000-10-10,3.0,-1.2483068919873144,-1.2483068919873144
2000-10-11,1.500732421875,-1.5078031115793942,-1.5078031115793942
2000-10-12,12.251220703125,0.3529128196236091,0.3529128196236091
2000-10-13,6.748779296875,-0.5994607021426008,-0.5994607021426008
2000-10-16,4.24951171875,-1.0320389141543451,-1.0320389141543451
2000-10-17,9.748779296875,-0.0802147248836077,-0.0802147248836077
2000-10-18,15.2496337890625,0.871884130634866,0.871884130634866
2000-10-19,9.0,-0.20981493746932808,-0.20981493746932808
2000-10-20,5.7503662109375,-0.772268028314529,-0.772268028314529
2000-10-23,5.75048828125,-0.7722469001416262,-0.7722469001416262
2000-10-24,8.0,-0.3828969298889925,-0.3828969298889925
2000-10-25,11.2496337890625,0.17955616095620844,0.17955616095620844
2000-10-26,8.499267578125,-0.296482702716577,-0.296482702716577
2000-10-27,8.7503662109375,-0.2530220510555358,-0.2530220510555358
2000-10-30,6.7503662109375,-0.5991860358948646,-0.5991860358948646
2000-10-31,8.2496337890625,-0.3396898163027848,-0.3396898163027848
2000-11-01,3.7503662109375,-1.1184320131538577,-1.1184320131538577
2000-11-02,3.0,-1.2483068919873144,-1.2483068919873144
2000-11-03,12.2496337890625,0.35263815337587284,0.35263815337587284
2000-11-06,7.2496337890625,-0.5127718087224491,-0.5127718087224491
2000-11-07,5.499511718750227,-0.8156864236297252,-0.8156864236297252
2000-11-08,14.2503662109375,0.6989289072526184,0.6989289072526184
2000-11-09,9.4991455078125,-0.12342183846981543,-0.12342183846981543
2000-11-10,4.7503662109375,-0.9453500207341934,-0.9453500207341934
2000-11-13,4.251220703125,-1.0317431197337061,-1.0317431197337061
2000-11-14,6.500732421875,-0.6423931494810723,-0.6423931494810723
2000-11-15,6.0,-0.7290609147283212,-0.7290609147283212
2000-11-16,4.2496337890625,-1.0320177859814423,-1.0320177859814423
2000-11-17,5.0,-0.9021429071479856,-0.9021429071479856
2000-11-20,4.24951171875,-1.0320389141543451,-1.0320389141543451
2000-11-21,4.0,-1.07522489956765,-1.07522489956765
2000-11-22,7.24951171875,-0.5127929368953519,-0.5127929368953519
2000-11-24,2.7503662109375,-1.2915140055735221,-1.2915140055735221
2000-11-27,4.2496337890625,-1.0320177859814423,-1.0320177859814423
2000-11-28,7.0,-0.5559789223086569,-0.5559789223086569
2000-11-29,8.748779296875,-0.2532967173032721,-0.2532967173032721
2000-11-30,9.7503662109375,-0.07994005863587142,-0.07994005863587142
2000-12-01,6.0,-0.7290609147283212,-0.7290609147283212
2000-12-04,8.251220703125,-0.33941515005504846,-0.33941515005504846
2000-12-05,11.251220703125,0.17983082720394472,0.17983082720394472
2000-12-06,12.499267578125,0.39584526696208056,0.39584526696208056
2000-12-07,7.500732421875,-0.4693111570614079,-0.4693111570614079
2000-12-08,7.7503662109375,-0.4261040434752002,-0.4261040434752002
2000-12-11,3.4991455078125,-1.1619137929878018,-1.1619137929878018
2000-12-12,5.2496337890625,-0.858935793561778,-0.858935793561778
2000-12-13,11.0,0.1363490473700007,0.1363490473700007
2000-12-14,4.4991455078125,-0.9888318005681374,-0.9888318005681374
2000-12-15,5.748779296875,-0.7725426945622652,-0.7725426945622652
2000-12-18,3.748779296875,-1.118706679401594,-1.118706679401594
2000-12-19,1.0,-1.5944708768266431,-1.5944708768266431
2000-12-20,13.0,0.4825130322093295,0.4825130322093295
2000-12-21,10.2496337890625,0.0064741685365440355,0.0064741685365440355
2000-12-22,8.0,-0.3828969298889925,-0.3828969298889925
2000-12-26,6.24951171875,-0.6858749293150164,-0.6858749293150164
2000-12-27,9.2496337890625,-0.16660782388312034,-0.16660782388312034
2000-12-28,7.0,-0.5559789223086569,-0.5559789223086569
2000-12-29,6.24951171875,-0.6858749293150164,-0.6858749293150164
2001-01-02,22.748779296875,2.1698511765720294,2.1698511765720294
2001-01-03,31.2496337890625,3.641196009349496,3.641196009349496
2001-01-04,15.0,0.8286770170486583,0.8286770170486583
2001-01-05,16.5008544921875,1.0884479028884744,1.0884479028884744
2001-01-08,11.7503662109375,0.26622392620345736,0.26622392620345736
2001-01-09,8.0,-0.3828969298889925,-0.3828969298889925
2001-01-10,13.0,0.4825130322093295,0.4825130322093295
2001-01-11,12.0,0.3094310397896651,0.3094310397896651
2001-01-12,16.24951171875,1.0449449948816276,1.0449449948816276
2001-01-16,7.748779296875,-0.42637870972293646,-0.42637870972293646
2001-01-17,18.4991455078125,1.4343160933071641,1.4343160933071641
2001-01-18,11.75048828125,0.26624505437636015,0.26624505437636015
2001-01-19,10.500732421875,0.04993482019758525,0.04993482019758525
2001-01-22,7.499267578125,-0.46956469513624144,-0.46956469513624144
2001-01-23,12.7503662109375,0.43930591862312174,0.43930591862312174
2001-01-24,7.75048828125,-0.4260829153022974,-0.4260829153022974
2001-01-25,14.7503662109375,0.7854699034624505,0.7854699034624505
2001-01-26,9.5008544921875,-0.12312604404917635,-0.12312604404917635
2001-01-29,7.0,-0.5559789223086569,-0.5559789223086569
2001-01-30,12.2496337890625,0.35263815337587284,0.35263815337587284
2001-01-31,11.2496337890625,0.17955616095620844,0.17955616095620844
2001-02-01,9.0,-0.20981493746932808,-0.20981493746932808
2001-02-02,10.7503662109375,0.09314193378379297,0.09314193378379297
2001-02-05,6.0,-0.7290609147283212,-0.7290609147283212
2001-02-06,7.7503662109375,-0.4261040434752002,-0.4261040434752002
2001-02-07,5.748779296875,-0.7725426945622652,-0.7725426945622652
2001-02-08,7.75048828125,-0.4260829153022974,-0.4260829153022974
2001-02-09,7.499267578125,-0.46956469513624144,-0.46956469513624144
2001-02-12,6.0,-0.7290609147283212,-0.7290609147283212
2001-02-13,9.7503662109375,-0.07994005863587142,-0.07994005863587142
2001-02-14,11.24951171875,0.17953503278330563,0.17953503278330563
