Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675515408646838,-0.8675515408646838
2000-09-22,0.7498779296877274,-1.645647663204277,-1.645647663204277
2000-09-25,0.5,-1.688851774375295,-1.688851774375295
2000-09-26,1.500732421875,-1.5158242690603538,-1.5158242690603538
2000-09-27,0.748779296875,-1.6458376177722396,-1.6458376177722396
2000-09-28,2.0,-1.4295004709708063,-1.4295004709708063
2000-09-29,1.0,-1.6024013399071322,-1.6024013399071322
2000-10-02,0.499267578125,-1.6889784107539108,-1.6889784107539108
2000-10-03,2.5,-1.3430500365026432,-1.3430500365026432
2000-10-04,0.7501220703122726,-1.6456054510781504,-1.6456054510781504
2000-10-05,0.7496337890625,-1.6456898753305214,-1.6456898753305214
2000-10-06,1.75048828125,-1.4726412639524775,-1.4726412639524775
2000-10-09,1.75048828125,-1.4726412639524775,-1.4726412639524775
2000-10-10,3.0,-1.2565996020344803,-1.2565996020344803
2000-10-11,1.500732421875,-1.5158242690603538,-1.5158242690603538
2000-10-12,12.251220703125,0.3429444962575603,0.3429444962575603
2000-10-13,6.748779296875,-0.6084324041542839,-0.6084324041542839
2000-10-16,4.24951171875,-1.0405579401164833,-1.0405579401164833
2000-10-17,9.748779296875,-0.0897297973453061,-0.0897297973453061
2000-10-18,15.2496337890625,0.8613727242462046,0.8613727242462046
2000-10-19,9.0,-0.21919438841652475,-0.21919438841652475
2000-10-20,5.7503662109375,-0.7810588942702763,-0.7810588942702763
2000-10-23,5.75048828125,-0.7810377882071737,-0.7810377882071737
2000-10-24,8.0,-0.39209525735285067,-0.39209525735285067
2000-10-25,11.2496337890625,0.16976924850090086,0.16976924850090086
2000-10-26,8.499267578125,-0.3057714592633032,-0.3057714592633032
2000-10-27,8.7503662109375,-0.2623562874612985,-0.2623562874612985
2000-10-30,6.7503662109375,-0.6081580253339504,-0.6081580253339504
2000-10-31,8.2496337890625,-0.3489333583080769,-0.3489333583080769
2000-11-01,3.7503662109375,-1.1268606321429282,-1.1268606321429282
2000-11-02,3.0,-1.2565996020344803,-1.2565996020344803
2000-11-03,12.2496337890625,0.3426701174372268,0.3426701174372268
2000-11-06,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2000-11-07,5.499511718750227,-0.8244318539460366,-0.8244318539460366
2000-11-08,14.2503662109375,0.6885984916884941,0.6885984916884941
2000-11-09,9.4991455078125,-0.13289169639007983,-0.13289169639007983
2000-11-10,4.7503662109375,-0.9539597632066023,-0.9539597632066023
2000-11-13,4.251220703125,-1.040262455233047,-1.040262455233047
2000-11-14,6.500732421875,-0.6513199243787241,-0.6513199243787241
2000-11-15,6.0,-0.7378969952255026,-0.7378969952255026
2000-11-16,4.2496337890625,-1.0405368340533807,-1.0405368340533807
2000-11-17,5.0,-0.9107978641618285,-0.9107978641618285
2000-11-20,4.24951171875,-1.0405579401164833,-1.0405579401164833
2000-11-21,4.0,-1.0836987330981545,-1.0836987330981545
2000-11-22,7.24951171875,-0.5218553333075054,-0.5218553333075054
2000-11-24,2.7503662109375,-1.299761501079254,-1.299761501079254
2000-11-27,4.2496337890625,-1.0405368340533807,-1.0405368340533807
2000-11-28,7.0,-0.5649961262891766,-0.5649961262891766
2000-11-29,8.748779296875,-0.262630666281632,-0.262630666281632
2000-11-30,9.7503662109375,-0.08945541852497257,-0.08945541852497257
2000-12-01,6.0,-0.7378969952255026,-0.7378969952255026
2000-12-04,8.251220703125,-0.34865897948774344,-0.34865897948774344
2000-12-05,11.251220703125,0.17004362732123438,0.17004362732123438
2000-12-06,12.499267578125,0.38583201648200055,0.38583201648200055
2000-12-07,7.500732421875,-0.47841905544239816,-0.47841905544239816
2000-12-08,7.7503662109375,-0.4352571563976244,-0.4352571563976244
2000-12-11,3.4991455078125,-1.1702969100080354,-1.1702969100080354
2000-12-12,5.2496337890625,-0.8676359651170548,-0.8676359651170548
2000-12-13,11.0,0.12660734945612712,0.12660734945612712
2000-12-14,4.4991455078125,-0.9973960410717095,-0.9973960410717095
2000-12-15,5.748779296875,-0.7813332730906098,-0.7813332730906098
2000-12-18,3.748779296875,-1.1271350109632616,-1.1271350109632616
2000-12-19,1.0,-1.6024013399071322,-1.6024013399071322
2000-12-20,13.0,0.47240908732877895,0.47240908732877895
2000-12-21,10.2496337890625,-0.003131620435425082,-0.003131620435425082
2000-12-22,8.0,-0.39209525735285067,-0.39209525735285067
2000-12-26,6.24951171875,-0.6947562022438314,-0.6947562022438314
2000-12-27,9.2496337890625,-0.176032489371751,-0.176032489371751
2000-12-28,7.0,-0.5649961262891766,-0.5649961262891766
2000-12-29,6.24951171875,-0.6947562022438314,-0.6947562022438314
2001-01-02,22.748779296875,2.157981498826931,2.157981498826931
2001-01-03,31.2496337890625,3.6277866272274197,3.6277866272274197
2001-01-04,15.0,0.8182108252014308,0.8182108252014308
2001-01-05,16.5008544921875,1.0777098710476378,1.0777098710476378
2001-01-08,11.7503662109375,0.25634631934767926,0.25634631934767926
2001-01-09,8.0,-0.39209525735285067,-0.39209525735285067
2001-01-10,13.0,0.47240908732877895,0.47240908732877895
2001-01-11,12.0,0.299508218392453,0.299508218392453
2001-01-12,16.24951171875,1.0342524871194279,1.0342524871194279
2001-01-16,7.748779296875,-0.43553153521795795,-0.43553153521795795
2001-01-17,18.4991455078125,1.4232161240368535,1.4232161240368535
2001-01-18,11.75048828125,0.2563674254107819,0.2563674254107819
2001-01-19,10.500732421875,0.04028355136657961,0.04028355136657961
2001-01-22,7.499267578125,-0.4786723281996291,-0.4786723281996291
2001-01-23,12.7503662109375,0.4292471882840052,0.4292471882840052
2001-01-24,7.75048828125,-0.43523605033452184,-0.43523605033452184
2001-01-25,14.7503662109375,0.7750489261566571,0.7750489261566571
2001-01-26,9.5008544921875,-0.13259621150664375,-0.13259621150664375
2001-01-29,7.0,-0.5649961262891766,-0.5649961262891766
2001-01-30,12.2496337890625,0.3426701174372268,0.3426701174372268
2001-01-31,11.2496337890625,0.16976924850090086,0.16976924850090086
2001-02-01,9.0,-0.21919438841652475,-0.21919438841652475
2001-02-02,10.7503662109375,0.08344545041135336,0.08344545041135336
2001-02-05,6.0,-0.7378969952255026,-0.7378969952255026
2001-02-06,7.7503662109375,-0.4352571563976244,-0.4352571563976244
2001-02-07,5.748779296875,-0.7813332730906098,-0.7813332730906098
2001-02-08,7.75048828125,-0.43523605033452184,-0.43523605033452184
2001-02-09,7.499267578125,-0.4786723281996291,-0.4786723281996291
2001-02-12,6.0,-0.7378969952255026,-0.7378969952255026
2001-02-13,9.7503662109375,-0.08945541852497257,-0.08945541852497257
2001-02-14,11.24951171875,0.16974814243779826,0.16974814243779826
2001-02-15,9.24951171875,-0.1760535954348536,-0.1760535954348536
2001-02-16,15.4991455078125,0.9045135172278758,0.9045135172278758
2001-02-20,7.24951171875,-0.5218553333075054,-0.5218553333075054
2001-02-21,8.2496337890625,-0.3489333583080769,-0.3489333583080769
2001-02-22,6.0,-0.7378969952255026,-0.7378969952255026
2001-02-23,10.7503662109375,0.08344545041135336,0.08344545041135336
2001-02-26,9.2496337890625,-0.176032489371751,-0.176032489371751
2001-02-27,10.0,-0.04629351948019883,-0.04629351948019883
2001-02-28,8.7503662109375,-0.2623562874612985,-0.2623562874612985
2001-03-01,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2001-03-02,12.0,0.299508218392453,0.299508218392453
2001-03-05,14.0,0.6453099562651049,0.6453099562651049
2001-03-06,6.75048828125,-0.6081369192708478,-0.6081369192708478
2001-03-07,7.499267578125,-0.4786723281996291,-0.4786723281996291
2001-03-08,4.4991455078125,-0.9973960410717095,-0.9973960410717095
2001-03-09,11.2496337890625,0.16976924850090086,0.16976924850090086
2001-03-12,11.2496337890625,0.16976924850090086,0.16976924850090086
2001-03-13,6.7503662109375,-0.6081580253339504,-0.6081580253339504
2001-03-14,8.0003662109375,-0.39203193916354295,-0.39203193916354295
2001-03-15,9.0,-0.21919438841652475,-0.21919438841652475
2001-03-16,4.2496337890625,-1.0405368340533807,-1.0405368340533807
2001-03-19,6.251220703125,-0.6944607173603953,-0.6944607173603953
2001-03-20,8.500732421875,-0.30551818650607226,-0.30551818650607226
2001-03-21,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2001-03-22,11.24951171875,0.16974814243779826,0.16974814243779826
2001-03-23,6.0,-0.7378969952255026,-0.7378969952255026
2001-03-26,5.0,-0.9107978641618285,-0.9107978641618285
2001-03-27,20.24951171875,1.7258559628647316,1.7258559628647316
2001-03-28,5.2496337890625,-0.8676359651170548,-0.8676359651170548
2001-03-29,6.7503662109375,-0.6081580253339504,-0.6081580253339504
2001-03-30,16.0,0.9911116941377568,0.9911116941377568
2001-04-02,8.7503662109375,-0.2623562874612985,-0.2623562874612985
2001-04-04,7.251220703125,-0.5215598484240693,-0.5215598484240693
2001-04-05,5.500732421875,-0.82422079331505,-0.82422079331505
2001-04-06,15.75048828125,0.9479709011560856,0.9479709011560856
2001-04-09,5.251220703125,-0.8673615862967212,-0.8673615862967212
2001-04-10,18.251220703125,1.380349709875516,1.380349709875516
2001-04-11,12.748779296875,0.42897280946367167,0.42897280946367167
2001-04-12,12.499267578125,0.38583201648200055,0.38583201648200055
2001-04-16,14.0,0.6453099562651049,0.6453099562651049
2001-04-17,9.24951171875,-0.1760535954348536,-0.1760535954348536
2001-04-18,24.0,2.3743186456283643,2.3743186456283643
2001-04-19,20.2496337890625,1.7258770689278342,1.7258770689278342
2001-04-20,10.7503662109375,0.08344545041135336,0.08344545041135336
2001-04-23,11.499267578125,0.2129311475456746,0.2129311475456746
2001-04-24,8.4991455078125,-0.30579256532640575,-0.30579256532640575
2001-04-25,13.748779296875,0.6018736783999976,0.6018736783999976
2001-04-26,12.0,0.299508218392453,0.299508218392453
2001-04-27,17.7503662109375,1.2937515329656348,1.2937515329656348
2001-04-30,9.5008544921875,-0.13259621150664375,-0.13259621150664375
2001-05-01,10.2496337890625,-0.003131620435425082,-0.003131620435425082
2001-05-02,8.0,-0.39209525735285067,-0.39209525735285067
2001-05-03,11.7503662109375,0.25634631934767926,0.25634631934767926
2001-05-04,14.2496337890625,0.6884718553098786,0.6884718553098786
2001-05-07,4.2496337890625,-1.0405368340533807,-1.0405368340533807
2001-05-08,9.7503662109375,-0.08945541852497257,-0.08945541852497257
2001-05-09,8.748779296875,-0.262630666281632,-0.262630666281632
2001-05-10,16.748779296875,1.1205762852089753,1.1205762852089753
2001-05-11,26.4991455078125,2.8064230755274613,2.8064230755274613
2001-05-14,5.748779296875,-0.7813332730906098,-0.7813332730906098
2001-05-15,11.4991455078125,0.212910041482572,0.212910041482572
2001-05-16,8.7503662109375,-0.2623562874612985,-0.2623562874612985
2001-05-17,13.2496337890625,0.5155709863735527,0.5155709863735527
2001-05-18,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2001-05-21,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2001-05-22,4.4991455078125,-0.9973960410717095,-0.9973960410717095
2001-05-23,5.75048828125,-0.7810377882071737,-0.7810377882071737
2001-05-24,16.748779296875,1.1205762852089753,1.1205762852089753
2001-05-25,7.0,-0.5649961262891766,-0.5649961262891766
2001-05-29,7.4991455078125,-0.4786934342627317,-0.4786934342627317
2001-05-30,3.24951171875,-1.2134588090528091,-1.2134588090528091
2001-05-31,14.75048828125,0.7750700322197597,0.7750700322197597
2001-06-01,13.0,0.47240908732877895,0.47240908732877895
2001-06-04,4.7503662109375,-0.9539597632066023,-0.9539597632066023
2001-06-05,9.7503662109375,-0.08945541852497257,-0.08945541852497257
2001-06-06,5.24951171875,-0.8676570711801573,-0.8676570711801573
2001-06-07,8.75048828125,-0.26233518139819595,-0.26233518139819595
2001-06-08,5.500732421875,-0.82422079331505,-0.82422079331505
2001-06-11,6.5008544921875,-0.6512988183156215,-0.6512988183156215
2001-06-12,3.500732421875,-1.170022531187702,-1.170022531187702
2001-06-13,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2001-06-14,6.499267578125,-0.6515731971359551,-0.6515731971359551
2001-06-15,4.500732421875,-0.997121662251376,-0.997121662251376
2001-06-18,2.500732421875,-1.3429234001240278,-1.3429234001240278
2001-06-19,7.251220703125,-0.5215598484240693,-0.5215598484240693
2001-06-20,1.24951171875,-1.559260546925461,-1.559260546925461
2001-06-21,8.0,-0.39209525735285067,-0.39209525735285067
2001-06-22,9.0,-0.21919438841652475,-0.21919438841652475
2001-06-25,5.0,-0.9107978641618285,-0.9107978641618285
2001-06-26,13.5008544921875,0.55900726423866,0.55900726423866
2001-06-27,7.4991455078125,-0.4786934342627317,-0.4786934342627317
2001-06-28,17.251220703125,1.20744884093919,1.20744884093919
2001-06-29,12.7503662109375,0.4292471882840052,0.4292471882840052
2001-07-02,10.7503662109375,0.08344545041135336,0.08344545041135336
2001-07-03,7.7503662109375,-0.4352571563976244,-0.4352571563976244
2001-07-05,10.24951171875,-0.003152726498527661,-0.003152726498527661
2001-07-06,8.7503662109375,-0.2623562874612985,-0.2623562874612985
2001-07-09,7.24951171875,-0.5218553333075054,-0.5218553333075054
2001-07-10,10.500732421875,0.04028355136657961,0.04028355136657961
2001-07-11,7.500732421875,-0.47841905544239816,-0.47841905544239816
2001-07-12,11.24951171875,0.16974814243779826,0.16974814243779826
2001-07-13,8.251220703125,-0.34865897948774344,-0.34865897948774344
2001-07-16,7.251220703125,-0.5215598484240693,-0.5215598484240693
2001-07-17,5.748779296875,-0.7813332730906098,-0.7813332730906098
2001-07-18,16.251220703125,1.034547972002864,1.034547972002864
2001-07-19,4.5008544921875,-0.9971005561882734,-0.9971005561882734
2001-07-20,7.251220703125,-0.5215598484240693,-0.5215598484240693
2001-07-23,6.2496337890625,-0.6947350961807288,-0.6947350961807288
2001-07-24,4.0,-1.0836987330981545,-1.0836987330981545
2001-07-25,8.5008544921875,-0.3054970804429697,-0.3054970804429697
2001-07-26,8.5008544921875,-0.3054970804429697,-0.3054970804429697
2001-07-27,7.0,-0.5649961262891766,-0.5649961262891766
2001-07-30,6.2496337890625,-0.6947350961807288,-0.6947350961807288
2001-07-31,7.7503662109375,-0.4352571563976244,-0.4352571563976244
2001-08-01,7.7503662109375,-0.4352571563976244,-0.4352571563976244
2001-08-02,8.499267578125,-0.3057714592633032,-0.3057714592633032
2001-08-03,7.0,-0.5649961262891766,-0.5649961262891766
2001-08-06,3.5008544921875,-1.1700014251245994,-1.1700014251245994
2001-08-07,3.748779296875,-1.1271350109632616,-1.1271350109632616
2001-08-08,14.5008544921875,0.7319081331749859,0.7319081331749859
2001-08-09,10.500732421875,0.04028355136657961,0.04028355136657961
2001-08-10,7.0,-0.5649961262891766,-0.5649961262891766
2001-08-13,6.500732421875,-0.6513199243787241,-0.6513199243787241
2001-08-14,6.0,-0.7378969952255026,-0.7378969952255026
2001-08-15,8.2496337890625,-0.3489333583080769,-0.3489333583080769
2001-08-16,10.251220703125,-0.002857241615091557,-0.002857241615091557
2001-08-17,11.2496337890625,0.16976924850090086,0.16976924850090086
2001-08-20,7.0,-0.5649961262891766,-0.5649961262891766
2001-08-21,7.0,-0.5649961262891766,-0.5649961262891766
2001-08-22,8.500732421875,-0.30551818650607226,-0.30551818650607226
2001-08-23,5.7503662109375,-0.7810588942702763,-0.7810588942702763
2001-08-24,6.5008544921875,-0.6512988183156215,-0.6512988183156215
2001-08-27,4.75048828125,-0.9539386571434997,-0.9539386571434997
2001-08-28,11.0,0.12660734945612712,0.12660734945612712
2001-08-29,8.24951171875,-0.3489544643711795,-0.3489544643711795
2001-08-30,8.0,-0.39209525735285067,-0.39209525735285067
2001-08-31,6.500732421875,-0.6513199243787241,-0.6513199243787241
2001-09-04,17.2496337890625,1.2071744621188565,1.2071744621188565
2001-09-05,3.748779296875,-1.1271350109632616,-1.1271350109632616
2001-09-06,14.5008544921875,0.7319081331749859,0.7319081331749859
2001-09-07,12.24951171875,0.3426490113741242,0.3426490113741242
2001-09-10,11.2496337890625,0.16976924850090086,0.16976924850090086
2001-09-11,21.251220703125,1.8990523166844937,1.8990523166844937
2001-09-12,0.0,-1.7753022088434582,-1.7753022088434582
2001-09-13,19.4991455078125,1.5961169929731795,1.5961169929731795
2001-09-14,11.748779296875,0.2560719405273458,0.2560719405273458
2001-09-17,7.2496337890625,-0.5218342272444029,-0.5218342272444029
2001-09-18,15.0,0.8182108252014308,0.8182108252014308
2001-09-19,6.0,-0.7378969952255026,-0.7378969952255026
2001-09-20,11.4991455078125,0.212910041482572,0.212910041482572
2001-09-21,10.7503662109375,0.08344545041135336,0.08344545041135336
2001-09-24,9.0,-0.21919438841652475,-0.21919438841652475
2001-09-25,7.0,-0.5649961262891766,-0.5649961262891766
2001-09-26,10.5008544921875,0.040304657429682186,0.040304657429682186
2001-09-27,10.748779296875,0.08317107159101983,0.08317107159101983
2001-09-28,11.2496337890625,0.16976924850090086,0.16976924850090086
2001-10-01,9.5008544921875,-0.13259621150664375,-0.13259621150664375
2001-10-02,5.7503662109375,-0.7810588942702763,-0.7810588942702763
2001-10-03,7.500732421875,-0.47841905544239816,-0.47841905544239816
2001-10-04,12.2496337890625,0.3426701174372268,0.3426701174372268
2001-10-05,6.0,-0.7378969952255026,-0.7378969952255026
2001-10-09,13.2496337890625,0.5155709863735527,0.5155709863735527
2001-10-10,6.500732421875,-0.6513199243787241,-0.6513199243787241
