Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8591085254366605,-0.8591085254366605
2000-09-22,0.7498779296877274,-1.6379818655292593,-1.6379818655292593
2000-09-25,0.5,-1.6812291320396253,-1.6812291320396253
2000-09-26,1.500732421875,-1.5080287945449211,-1.5080287945449211
2000-09-27,0.748779296875,-1.6381720098373556,-1.6381720098373556
2000-09-28,2.0,-1.421618770105626,-1.421618770105626
2000-09-29,1.0,-1.5946923447282924,-1.5946923447282924
2000-10-02,0.499267578125,-1.6813558949116636,-1.6813558949116636
2000-10-03,2.5,-1.335081982794293,-1.335081982794293
2000-10-04,0.7501220703122726,-1.6379396112386586,-1.6379396112386586
2000-10-05,0.7496337890625,-1.6380241198199779,-1.6380241198199779
2000-10-06,1.75048828125,-1.464802655179934,-1.464802655179934
2000-10-09,1.75048828125,-1.464802655179934,-1.464802655179934
2000-10-10,3.0,-1.2485451954829598,-1.2485451954829598
2000-10-11,1.500732421875,-1.5080287945449211,-1.5080287945449211
2000-10-12,12.251220703125,0.3525966412300995,0.3525966412300995
2000-10-13,6.748779296875,-0.5997305621013583,-0.5997305621013583
2000-10-16,4.24951171875,-1.0322877357859859,-1.0322877357859859
2000-10-17,9.748779296875,-0.0805098382333597,-0.0805098382333597
2000-10-18,15.2496337890625,0.8715427122086823,0.8715427122086823
2000-10-19,9.0,-0.21010374774696255,-0.21010374774696255
2000-10-20,5.7503662109375,-0.7725294838346087,-0.7725294838346087
2000-10-23,5.75048828125,-0.7725083566892691,-0.7725083566892691
2000-10-24,8.0,-0.38317732236962876,-0.38317732236962876
2000-10-25,11.2496337890625,0.1792484137180174,0.1792484137180174
2000-10-26,8.499267578125,-0.29676729793033374,-0.29676729793033374
2000-10-27,8.7503662109375,-0.25330875996661006,-0.25330875996661006
2000-10-30,6.7503662109375,-0.5994559092119425,-0.5994559092119425
2000-10-31,8.2496337890625,-0.33997231014998125,-0.33997231014998125
2000-11-01,3.7503662109375,-1.1186766330799411,-1.1186766330799411
2000-11-02,3.0,-1.2485451954829598,-1.2485451954829598
2000-11-03,12.2496337890625,0.3523219883406836,0.3523219883406836
2000-11-06,7.2496337890625,-0.5130458847726475,-0.5130458847726475
2000-11-07,5.499511718750227,-0.8159457675076137,-0.8159457675076137
2000-11-08,14.2503662109375,0.6985959004580541,0.6985959004580541
2000-11-09,9.4991455078125,-0.12371485045300722,-0.12371485045300722
2000-11-10,4.7503662109375,-0.945603058457275,-0.945603058457275
2000-11-13,4.251220703125,-1.0319919557512303,-1.0319919557512303
2000-11-14,6.500732421875,-0.64266092143159,-0.64266092143159
2000-11-15,6.0,-0.7293244716149612,-0.7293244716149612
2000-11-16,4.2496337890625,-1.0322666086406462,-1.0322666086406462
2000-11-17,5.0,-0.9023980462376274,-0.9023980462376274
2000-11-20,4.24951171875,-1.0322877357859859,-1.0322877357859859
2000-11-21,4.0,-1.0754716208602937,-1.0754716208602937
2000-11-22,7.24951171875,-0.5130670119179872,-0.5130670119179872
2000-11-24,2.7503662109375,-1.2917502077026073,-1.2917502077026073
