Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8635168844417039,-0.8635168844417039
2000-09-22,0.7498779296877274,-1.6420460658398923,-1.6420460658398923
2000-09-25,0.5,-1.6852742227954531,-1.6852742227954531
2000-09-26,1.500732421875,-1.5121504168739266,-1.5121504168739266
2000-09-27,0.748779296875,-1.6422361261294283,-1.6422361261294283
2000-09-28,2.0,-1.42577857420266,-1.42577857420266
2000-09-29,1.0,-1.5987756732645222,-1.5987756732645222
2000-10-02,0.499267578125,-1.6854009296551176,-1.6854009296551176
2000-10-03,2.5,-1.3392800246717291,-1.3392800246717291
2000-10-04,0.7501220703122726,-1.6420038302200828,-1.6420038302200828
2000-10-05,0.7496337890625,-1.6420883014598198,-1.6420883014598198
2000-10-06,1.75048828125,-1.4689433777283494,-1.4689433777283494
2000-10-09,1.75048828125,-1.4689433777283494,-1.4689433777283494
2000-10-10,3.0,-1.2527814751407982,-1.2527814751407982
2000-10-11,1.500732421875,-1.5121504168739266,-1.5121504168739266
2000-10-12,12.251220703125,0.34765286928086586,0.34765286928086586
2000-10-13,6.748779296875,-0.6042535317582565,-0.6042535317582565
2000-10-16,4.24951171875,-1.036619572553247,-1.036619572553247
2000-10-17,9.748779296875,-0.08526223457267058,-0.08526223457267058
2000-10-18,15.2496337890625,0.8663696349371788,0.8663696349371788
2000-10-19,9.0,-0.2147988807696263,-0.2147988807696263
2000-10-20,5.7503662109375,-0.7769760992908455,-0.7769760992908455
2000-10-23,5.75048828125,-0.7769549814809015,-0.7769549814809015
2000-10-24,8.0,-0.3877959798314883,-0.3877959798314883
2000-10-25,11.2496337890625,0.1743812386897309,0.1743812386897309
2000-10-26,8.499267578125,-0.30142413716022176,-0.30142413716022176
2000-10-27,8.7503662109375,-0.2579848021052596,-0.2579848021052596
2000-10-30,6.7503662109375,-0.6039790002289835,-0.6039790002289835
2000-10-31,8.2496337890625,-0.344610058495855,-0.344610058495855
2000-11-01,3.7503662109375,-1.1229702974145694,-1.1229702974145694
