Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8672555282417523,-0.8672555282417523
2000-09-22,0.7498779296877274,-1.6448151228460386,-1.6448151228460386
2000-09-25,0.5,-1.6879894430911584,-1.6879894430911584
2000-09-26,1.500732421875,-1.515081247014378,-1.515081247014378
2000-09-27,0.748779296875,-1.6450049464328906,-1.6450049464328906
2000-09-28,2.0,-1.4288169725628006,-1.4288169725628006
2000-09-29,1.0,-1.6015986195817058,-1.6015986195817058
2000-10-02,0.499267578125,-1.6881159921490334,-1.6881159921490334
2000-10-03,2.5,-1.342426149053348,-1.342426149053348
2000-10-04,0.7501220703122726,-1.6447729398268254,-1.6447729398268254
2000-10-05,0.7496337890625,-1.6448573058653697,-1.6448573058653697
2000-10-06,1.75048828125,-1.4719280182789434,-1.4719280182789434
2000-10-09,1.75048828125,-1.4719280182789434,-1.4719280182789434
2000-10-10,3.0,-1.2560353255438954,-1.2560353255438954
2000-10-11,1.500732421875,-1.515081247014378,-1.515081247014378
2000-10-12,12.251220703125,0.3424058244774355,0.3424058244774355
2000-10-13,6.748779296875,-0.6083150643194599,-0.6083150643194599
2000-10-16,4.24951171875,-1.0401426328088474,-1.0401426328088474
2000-10-17,9.748779296875,-0.08997012326274453,-0.08997012326274453
2000-10-18,15.2496337890625,0.8604765759087547,0.8604765759087547
2000-10-19,9.0,-0.21934544343046475,-0.21934544343046475
2000-10-20,5.7503662109375,-0.7808225217129688,-0.7808225217129688
2000-10-23,5.75048828125,-0.7808014302033229,-0.7808014302033229
2000-10-24,8.0,-0.3921270904493699,-0.3921270904493699
2000-10-25,11.2496337890625,0.16934998783313418,0.16934998783313418
2000-10-26,8.499267578125,-0.30586281599779247,-0.30586281599779247
2000-10-27,8.7503662109375,-0.26247758065625343,-0.26247758065625343
2000-10-30,6.7503662109375,-0.6080408746940636,-0.6080408746940636
2000-10-31,8.2496337890625,-0.3489949532235812,-0.3489949532235812
2000-11-01,3.7503662109375,-1.1263858157507791,-1.1263858157507791
2000-11-02,3.0,-1.2560353255438954,-1.2560353255438954
2000-11-03,12.2496337890625,0.3421316348520393,0.3421316348520393
