Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8622261159585096,-0.8622261159585096
2000-09-22,0.7498779296877274,-1.6409599763941525,-1.6409599763941525
2000-09-25,0.5,-1.6841994982384907,-1.6841994982384907
2000-09-26,1.500732421875,-1.5110301772421244,-1.5110301772421244
2000-09-27,0.748779296875,-1.6411500866514457,-1.6411500866514457
2000-09-28,2.0,-1.424635627001195,-1.424635627001195
2000-09-29,1.0,-1.5976782078260587,-1.5976782078260587
2000-10-02,0.499267578125,-1.6843262384099933,-1.6843262384099933
2000-10-03,2.5,-1.338114336588763,-1.338114336588763
2000-10-04,0.7501220703122726,-1.640917729670397,-1.640917729670397
2000-10-05,0.7496337890625,-1.6410022231180261,-1.6410022231180261
2000-10-06,1.75048828125,-1.4678117787597424,-1.4678117787597424
2000-10-09,1.75048828125,-1.4678117787597424,-1.4678117787597424
2000-10-10,3.0,-1.2515930461763312,-1.2515930461763312
2000-10-11,1.500732421875,-1.5110301772421244,-1.5110301772421244
2000-10-12,12.251220703125,0.34926206007283067,0.34926206007283067
2000-10-13,6.748779296875,-0.6028946017022626,-0.6028946017022626
2000-10-16,4.24951171875,-1.0353743135929196,-1.0353743135929196
2000-10-17,9.748779296875,-0.08376685922767098,-0.08376685922767098
2000-10-18,15.2496337890625,0.8681151988425,0.8681151988425
2000-10-19,9.0,-0.2133375612271479,-0.2133375612271479
2000-10-20,5.7503662109375,-0.7756625788222041,-0.7756625788222041
2000-10-23,5.75048828125,-0.7756414554602871,-0.7756414554602871
2000-10-24,8.0,-0.38638014205201177,-0.38638014205201177
2000-10-25,11.2496337890625,0.1759448755430445,0.1759448755430445
2000-10-26,8.499267578125,-0.2999855918110824,-0.2999855918110824
2000-10-27,8.7503662109375,-0.2565348363476126,-0.2565348363476126
2000-10-30,6.7503662109375,-0.6026199979973403,-0.6026199979973403
2000-10-31,8.2496337890625,-0.3431828669315471,-0.3431828669315471
2000-11-01,3.7503662109375,-1.1217477404719318,-1.1217477404719318
2000-11-02,3.0,-1.2515930461763312,-1.2515930461763312
2000-11-03,12.2496337890625,0.3489874563679084,0.3489874563679084
2000-11-06,7.2496337890625,-0.516225447756411,-0.516225447756411
2000-11-07,5.499511718750227,-0.8190710875618005,-0.8190710875618005
2000-11-08,14.2503662109375,0.6951993581891387,0.6951993581891387
2000-11-09,9.4991455078125,-0.12696413434813567,-0.12696413434813567
2000-11-10,4.7503662109375,-0.948705159647068,-0.948705159647068
2000-11-13,4.251220703125,-1.0350785865260803,-1.0350785865260803
2000-11-14,6.500732421875,-0.645817273117805,-0.645817273117805
2000-11-15,6.0,-0.7324653037017395,-0.7324653037017395
2000-11-16,4.2496337890625,-1.0353531902310025,-1.0353531902310025
2000-11-17,5.0,-0.9055078845266034,-0.9055078845266034
2000-11-20,4.24951171875,-1.0353743135929196,-1.0353743135929196
2000-11-21,4.0,-1.0785504653514673,-1.0785504653514673
2000-11-22,7.24951171875,-0.5162465711183281,-0.5162465711183281
2000-11-24,2.7503662109375,-1.2947903212967957,-1.2947903212967957
2000-11-27,4.2496337890625,-1.0353531902310025,-1.0353531902310025
2000-11-28,7.0,-0.5594227228768757,-0.5594227228768757
2000-11-29,8.748779296875,-0.25680944005253487,-0.25680944005253487
2000-11-30,9.7503662109375,-0.0834922555227487,-0.0834922555227487
2000-12-01,6.0,-0.7324653037017395,-0.7324653037017395
2000-12-04,8.251220703125,-0.3429082632266248,-0.3429082632266248
2000-12-05,11.251220703125,0.17621947924796677,0.17621947924796677
2000-12-06,12.499267578125,0.3921847314883731,0.3921847314883731
2000-12-07,7.500732421875,-0.4727746922929411,-0.4727746922929411
2000-12-08,7.7503662109375,-0.42957741717247644,-0.42957741717247644
2000-12-11,3.4991455078125,-1.1652196192973188,-1.1652196192973188
2000-12-12,5.2496337890625,-0.8623106094061387,-0.8623106094061387
2000-12-13,11.0,0.13274760042257983,0.13274760042257983
2000-12-14,4.4991455078125,-0.992177038472455,-0.992177038472455
2000-12-15,5.748779296875,-0.7759371825271264,-0.7759371825271264
2000-12-18,3.748779296875,-1.1220223441768542,-1.1220223441768542
2000-12-19,1.0,-1.5976782078260587,-1.5976782078260587
2000-12-20,13.0,0.47883276207230757,0.47883276207230757
2000-12-21,10.2496337890625,0.0029022947181806397,0.0029022947181806397
2000-12-22,8.0,-0.38638014205201177,-0.38638014205201177
2000-12-26,6.24951171875,-0.689289151943192,-0.689289151943192
2000-12-27,9.2496337890625,-0.17014028610668322,-0.17014028610668322
2000-12-28,7.0,-0.5594227228768757,-0.5594227228768757
2000-12-29,6.24951171875,-0.689289151943192,-0.689289151943192
2001-01-02,22.748779296875,2.1657866914955592,2.1657866914955592
2001-01-03,31.2496337890625,3.6367964920403217,3.6367964920403217
2001-01-04,15.0,0.8249179237220353,0.8249179237220353
2001-01-05,16.5008544921875,1.0846296584927508,1.0846296584927508
2001-01-08,11.7503662109375,0.26259290612697905,0.26259290612697905
2001-01-09,8.0,-0.38638014205201177,-0.38638014205201177
2001-01-10,13.0,0.47883276207230757,0.47883276207230757
2001-01-11,12.0,0.3057901812474437,0.3057901812474437
2001-01-12,16.24951171875,1.0411366563054467,1.0411366563054467
2001-01-16,7.748779296875,-0.4298520208773987,-0.4298520208773987
2001-01-17,18.4991455078125,1.430419093075639,1.430419093075639
2001-01-18,11.75048828125,0.2626140294888961,0.2626140294888961
2001-01-19,10.500732421875,0.046353050181650486,0.046353050181650486
2001-01-22,7.499267578125,-0.47302817263594626,-0.47302817263594626
2001-01-23,12.7503662109375,0.4356354869518429,0.4356354869518429
2001-01-24,7.75048828125,-0.4295562938105593,-0.4295562938105593
2001-01-25,14.7503662109375,0.7817206486015706,0.7817206486015706
2001-01-26,9.5008544921875,-0.12666840728129627,-0.12666840728129627
2001-01-29,7.0,-0.5594227228768757,-0.5594227228768757
2001-01-30,12.2496337890625,0.3489874563679084,0.3489874563679084
2001-01-31,11.2496337890625,0.1759448755430445,0.1759448755430445
2001-02-01,9.0,-0.2133375612271479,-0.2133375612271479
2001-02-02,10.7503662109375,0.08955032530211517,0.08955032530211517
2001-02-05,6.0,-0.7324653037017395,-0.7324653037017395
2001-02-06,7.7503662109375,-0.42957741717247644,-0.42957741717247644
2001-02-07,5.748779296875,-0.7759371825271264,-0.7759371825271264
2001-02-08,7.75048828125,-0.4295562938105593,-0.4295562938105593
2001-02-09,7.499267578125,-0.47302817263594626,-0.47302817263594626
2001-02-12,6.0,-0.7324653037017395,-0.7324653037017395
2001-02-13,9.7503662109375,-0.0834922555227487,-0.0834922555227487
2001-02-14,11.24951171875,0.1759237521811274,0.1759237521811274
2001-02-15,9.24951171875,-0.17016140946860034,-0.17016140946860034
2001-02-16,15.4991455078125,0.9112913506010476,0.9112913506010476
2001-02-20,7.24951171875,-0.5162465711183281,-0.5162465711183281
2001-02-21,8.2496337890625,-0.3431828669315471,-0.3431828669315471
2001-02-22,6.0,-0.7324653037017395,-0.7324653037017395
2001-02-23,10.7503662109375,0.08955032530211517,0.08955032530211517
2001-02-26,9.2496337890625,-0.17014028610668322,-0.17014028610668322
2001-02-27,10.0,-0.040294980402284034,-0.040294980402284034
2001-02-28,8.7503662109375,-0.2565348363476126,-0.2565348363476126
2001-03-01,7.2496337890625,-0.516225447756411,-0.516225447756411
2001-03-02,12.0,0.3057901812474437,0.3057901812474437
2001-03-05,14.0,0.6518753428971714,0.6518753428971714
2001-03-06,6.75048828125,-0.6025988746354232,-0.6025988746354232
2001-03-07,7.499267578125,-0.47302817263594626,-0.47302817263594626
2001-03-08,4.4991455078125,-0.992177038472455,-0.992177038472455
2001-03-09,11.2496337890625,0.1759448755430445,0.1759448755430445
2001-03-12,11.2496337890625,0.1759448755430445,0.1759448755430445
2001-03-13,6.7503662109375,-0.6026199979973403,-0.6026199979973403
2001-03-14,8.0003662109375,-0.38631677196626046,-0.38631677196626046
2001-03-15,9.0,-0.2133375612271479,-0.2133375612271479
2001-03-16,4.2496337890625,-1.0353531902310025,-1.0353531902310025
2001-03-19,6.251220703125,-0.6889934248763525,-0.6889934248763525
2001-03-20,8.500732421875,-0.29973211146807727,-0.29973211146807727
2001-03-21,7.2496337890625,-0.516225447756411,-0.516225447756411
2001-03-22,11.24951171875,0.1759237521811274,0.1759237521811274
2001-03-23,6.0,-0.7324653037017395,-0.7324653037017395
2001-03-26,5.0,-0.9055078845266034,-0.9055078845266034
2001-03-27,20.24951171875,1.7333069796049023,1.7333069796049023
2001-03-28,5.2496337890625,-0.8623106094061387,-0.8623106094061387
2001-03-29,6.7503662109375,-0.6026199979973403,-0.6026199979973403
2001-03-30,16.0,0.9979605045468992,0.9979605045468992
2001-04-02,8.7503662109375,-0.2565348363476126,-0.2565348363476126
2001-04-04,7.251220703125,-0.5159508440514887,-0.5159508440514887
2001-04-05,5.500732421875,-0.8188598539426688,-0.8188598539426688
2001-04-06,15.75048828125,0.9547843527883516,0.9547843527883516
2001-04-09,5.251220703125,-0.8620360057012164,-0.8620360057012164
2001-04-10,18.251220703125,1.3875175450220139,1.3875175450220139
2001-04-11,12.748779296875,0.4353608832469206,0.4353608832469206
2001-04-12,12.499267578125,0.3921847314883731,0.3921847314883731
2001-04-16,14.0,0.6518753428971714,0.6518753428971714
2001-04-17,9.24951171875,-0.17016140946860034,-0.17016140946860034
2001-04-18,24.0,2.38230115114581,2.38230115114581
2001-04-19,20.2496337890625,1.7333281029668193,1.7333281029668193
2001-04-20,10.7503662109375,0.08955032530211517,0.08955032530211517
2001-04-23,11.499267578125,0.21914215066350917,0.21914215066350917
2001-04-24,8.4991455078125,-0.30000671517299954,-0.30000671517299954
2001-04-25,13.748779296875,0.6084034640717845,0.6084034640717845
2001-04-26,12.0,0.3057901812474437,0.3057901812474437
2001-04-27,17.7503662109375,1.3008483910761623,1.3008483910761623
2001-04-30,9.5008544921875,-0.12666840728129627,-0.12666840728129627
2001-05-01,10.2496337890625,0.0029022947181806397,0.0029022947181806397
2001-05-02,8.0,-0.38638014205201177,-0.38638014205201177
2001-05-03,11.7503662109375,0.26259290612697905,0.26259290612697905
2001-05-04,14.2496337890625,0.6950726180176361,0.6950726180176361
2001-05-07,4.2496337890625,-1.0353531902310025,-1.0353531902310025
2001-05-08,9.7503662109375,-0.0834922555227487,-0.0834922555227487
2001-05-09,8.748779296875,-0.25680944005253487,-0.25680944005253487
2001-05-10,16.748779296875,1.127531206546376,1.127531206546376
2001-05-11,26.4991455078125,2.81475973967455,2.81475973967455
2001-05-14,5.748779296875,-0.7759371825271264,-0.7759371825271264
2001-05-15,11.4991455078125,0.21912102730159208,0.21912102730159208
2001-05-16,8.7503662109375,-0.2565348363476126,-0.2565348363476126
2001-05-17,13.2496337890625,0.5220300371927722,0.5220300371927722
2001-05-18,7.2496337890625,-0.516225447756411,-0.516225447756411
2001-05-21,7.2496337890625,-0.516225447756411,-0.516225447756411
2001-05-22,4.4991455078125,-0.992177038472455,-0.992177038472455
2001-05-23,5.75048828125,-0.7756414554602871,-0.7756414554602871
2001-05-24,16.748779296875,1.127531206546376,1.127531206546376
2001-05-25,7.0,-0.5594227228768757,-0.5594227228768757
2001-05-29,7.4991455078125,-0.4730492959978634,-0.4730492959978634
2001-05-30,3.24951171875,-1.2084168944177835,-1.2084168944177835
2001-05-31,14.75048828125,0.7817417719634877,0.7817417719634877
2001-06-01,13.0,0.47883276207230757,0.47883276207230757
2001-06-04,4.7503662109375,-0.948705159647068,-0.948705159647068
2001-06-05,9.7503662109375,-0.0834922555227487,-0.0834922555227487
2001-06-06,5.24951171875,-0.8623317327680557,-0.8623317327680557
2001-06-07,8.75048828125,-0.2565137129856955,-0.2565137129856955
2001-06-08,5.500732421875,-0.8188598539426688,-0.8188598539426688
2001-06-11,6.5008544921875,-0.6457961497558878,-0.6457961497558878
2001-06-12,3.500732421875,-1.1649450155923966,-1.1649450155923966
2001-06-13,7.2496337890625,-0.516225447756411,-0.516225447756411
2001-06-14,6.499267578125,-0.6460707534608101,-0.6460707534608101
2001-06-15,4.500732421875,-0.9919024347675327,-0.9919024347675327
2001-06-18,2.500732421875,-1.3379875964172605,-1.3379875964172605
2001-06-19,7.251220703125,-0.5159508440514887,-0.5159508440514887
2001-06-20,1.24951171875,-1.5545020560675114,-1.5545020560675114
2001-06-21,8.0,-0.38638014205201177,-0.38638014205201177
2001-06-22,9.0,-0.2133375612271479,-0.2133375612271479
2001-06-25,5.0,-0.9055078845266034,-0.9055078845266034
2001-06-26,13.5008544921875,0.5655019160181591,0.5655019160181591
2001-06-27,7.4991455078125,-0.4730492959978634,-0.4730492959978634
2001-06-28,17.251220703125,1.21447496419715,1.21447496419715
2001-06-29,12.7503662109375,0.4356354869518429,0.4356354869518429
2001-07-02,10.7503662109375,0.08955032530211517,0.08955032530211517
2001-07-03,7.7503662109375,-0.42957741717247644,-0.42957741717247644
2001-07-05,10.24951171875,0.0028811713562635418,0.0028811713562635418
2001-07-06,8.7503662109375,-0.2565348363476126,-0.2565348363476126
2001-07-09,7.24951171875,-0.5162465711183281,-0.5162465711183281
2001-07-10,10.500732421875,0.046353050181650486,0.046353050181650486
2001-07-11,7.500732421875,-0.4727746922929411,-0.4727746922929411
2001-07-12,11.24951171875,0.1759237521811274,0.1759237521811274
