Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8561776214153909,-0.8561776214153909
2000-09-22,0.7498779296877274,-1.6353101071175766,-1.6353101071175766
2000-09-25,0.5,-1.6785717627958163,-1.6785717627958163
2000-09-26,1.500732421875,-1.505313798335686,-1.505313798335686
2000-09-27,0.748779296875,-1.6355003146902118,-1.6355003146902118
2000-09-28,2.0,-1.4188750236782168,-1.4188750236782168
2000-09-29,1.0,-1.5920061830899497,-1.5920061830899497
2000-10-02,0.499267578125,-1.6786985678442135,-1.6786985678442135
2000-10-03,2.5,-1.3323094439723502,-1.3323094439723502
2000-10-04,0.7501220703122726,-1.6352678387681896,-1.6352678387681896
2000-10-05,0.7496337890625,-1.6353523754670816,-1.6353523754670816
2000-10-06,1.75048828125,-1.4620732768322184,-1.4620732768322184
2000-10-09,1.75048828125,-1.4620732768322184,-1.4620732768322184
2000-10-10,3.0,-1.2457438642664838,-1.2457438642664838
2000-10-11,1.500732421875,-1.505313798335686,-1.505313798335686
2000-10-12,12.251220703125,0.3559307020393756,0.3559307020393756
2000-10-13,6.748779296875,-0.5967133582198136,-0.5967133582198136
2000-10-16,4.24951171875,-1.0294144517007489,-1.0294144517007489
2000-10-17,9.748779296875,-0.07731987998461451,-0.07731987998461451
2000-10-18,15.2496337890625,0.8750494360030473,0.8750494360030473
2000-10-19,9.0,-0.2069569077960855,-0.2069569077960855
2000-10-20,5.7503662109375,-0.7695697733600192,-0.7695697733600192
2000-10-23,5.75048828125,-0.7695486391852864,-0.7695486391852864
2000-10-24,8.0,-0.3800880672078185,-0.3800880672078185
2000-10-25,11.2496337890625,0.18252479835611518,0.18252479835611518
2000-10-26,8.499267578125,-0.2936492925503493,-0.2936492925503493
2000-10-27,8.7503662109375,-0.25017629512482015,-0.25017629512482015
2000-10-30,6.7503662109375,-0.5964386139482862,-0.5964386139482862
2000-10-31,8.2496337890625,-0.3368686798790839,-0.3368686798790839
2000-11-01,3.7503662109375,-1.1158320921834852,-1.1158320921834852
2000-11-02,3.0,-1.2457438642664838,-1.2457438642664838
2000-11-03,12.2496337890625,0.3556559577678482,0.3556559577678482
2000-11-06,7.2496337890625,-0.5099998392908169,-0.5099998392908169
2000-11-07,5.499511718750227,-0.8130005024360433,-0.8130005024360433
2000-11-08,14.2503662109375,0.7020450816397116,0.7020450816397116
2000-11-09,9.4991455078125,-0.12053926731334913,-0.12053926731334913
2000-11-10,4.7503662109375,-0.9427009327717523,-0.9427009327717523
2000-11-13,4.251220703125,-1.0291185732544885,-1.0291185732544885
2000-11-14,6.500732421875,-0.6396580012770208,-0.6396580012770208
2000-11-15,6.0,-0.7263503860312847,-0.7263503860312847
2000-11-16,4.2496337890625,-1.0293933175260161,-1.0293933175260161
2000-11-17,5.0,-0.8994815454430176,-0.8994815454430176
