Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8651909187108919,-0.8651909187108919
2000-09-22,0.7498779296877274,-1.643646816659994,-1.643646816659994
2000-09-25,0.5,-1.686870904521531,-1.686870904521531
2000-09-26,1.500732421875,-1.5137633948544291,-1.5137633948544291
2000-09-27,0.748779296875,-1.6438368590590335,-1.6438368590590335
2000-09-28,2.0,-1.4273996824198782,-1.4273996824198782
2000-09-29,1.0,-1.6003804971543134,-1.6003804971543134
2000-10-02,0.499267578125,-1.686997599454198,-1.686997599454198
2000-10-03,2.5,-1.3409092750526606,-1.3409092750526606
2000-10-04,0.7501220703122726,-1.6436045850158505,-1.6436045850158505
2000-10-05,0.7496337890625,-1.6436890483042557,-1.6436890483042557
2000-10-06,1.75048828125,-1.4705604228150424,-1.4705604228150424
2000-10-09,1.75048828125,-1.4705604228150424,-1.4705604228150424
2000-10-10,3.0,-1.254418867685443,-1.254418867685443
2000-10-11,1.500732421875,-1.5137633948544291,-1.5137633948544291
2000-10-12,12.251220703125,0.34586482682919417,0.34586482682919417
2000-10-13,6.748779296875,-0.6059519706524223,-0.6059519706524223
2000-10-16,4.24951171875,-1.0382773125558435,-1.0382773125558435
2000-10-17,9.748779296875,-0.08700952644911664,-0.08700952644911664
2000-10-18,15.2496337890625,0.8645327653450551,0.8645327653450551
2000-10-19,9.0,-0.2165339792788317,-0.2165339792788317
2000-10-20,5.7503662109375,-0.7786582796994127,-0.7786582796994127
2000-10-23,5.75048828125,-0.7786371638773016,-0.7786371638773016
2000-10-24,8.0,-0.3895147940132669,-0.3895147940132669
2000-10-25,11.2496337890625,0.17260950640731415,0.17260950640731415
2000-10-26,8.499267578125,-0.3031510815787161,-0.3031510815787161
2000-10-27,8.7503662109375,-0.25971583549610705,-0.25971583549610705
2000-10-30,6.7503662109375,-0.6056774649649775,-0.6056774649649775
2000-10-31,8.2496337890625,-0.3463329377959915,-0.3463329377959915
2000-11-01,3.7503662109375,-1.1246199091682831,-1.1246199091682831
2000-11-02,3.0,-1.254418867685443,-1.254418867685443
2000-11-03,12.2496337890625,0.34559032114174937,0.34559032114174937
2000-11-06,7.2496337890625,-0.5193137525304268,-0.5193137525304268
2000-11-07,5.499511718750227,-0.8220512941377601,-0.8220512941377601
2000-11-08,14.2503662109375,0.6916786455432866,0.6916786455432866
2000-11-09,9.4991455078125,-0.13019138266639202,-0.13019138266639202
2000-11-10,4.7503662109375,-0.951639094433848,-0.951639094433848
2000-11-13,4.251220703125,-1.0379816910462876,-1.0379816910462876
2000-11-14,6.500732421875,-0.6488593211822529,-0.6488593211822529
2000-11-15,6.0,-0.7354764234821374,-0.7354764234821374
2000-11-16,4.2496337890625,-1.0382561967337325,-1.0382561967337325
2000-11-17,5.0,-0.9084572382165725,-0.9084572382165725
2000-11-20,4.24951171875,-1.0382773125558435,-1.0382773125558435
2000-11-21,4.0,-1.0814380529510077,-1.0814380529510077
2000-11-22,7.24951171875,-0.5193348683525378,-0.5193348683525378
2000-11-24,2.7503662109375,-1.2976007239027183,-1.2976007239027183
2000-11-27,4.2496337890625,-1.0382561967337325,-1.0382561967337325
2000-11-28,7.0,-0.5624956087477021,-0.5624956087477021
2000-11-29,8.748779296875,-0.25999034118355185,-0.25999034118355185
2000-11-30,9.7503662109375,-0.08673502076167186,-0.08673502076167186
2000-12-01,6.0,-0.7354764234821374,-0.7354764234821374
2000-12-04,8.251220703125,-0.34605843210854675,-0.34605843210854675
2000-12-05,11.251220703125,0.17288401209475893,0.17288401209475893
2000-12-06,12.499267578125,0.38877217735902475,0.38877217735902475
2000-12-07,7.500732421875,-0.4758785064478177,-0.4758785064478177
2000-12-08,7.7503662109375,-0.4326966502305423,-0.4326966502305423
2000-12-11,3.4991455078125,-1.1680762710730033,-1.1680762710730033
2000-12-12,5.2496337890625,-0.8652753819992972,-0.8652753819992972
2000-12-13,11.0,0.12942765019003877,0.12942765019003877
2000-12-14,4.4991455078125,-0.9950954563385681,-0.9950954563385681
2000-12-15,5.748779296875,-0.7789327853868575,-0.7789327853868575
2000-12-18,3.748779296875,-1.124894414855728,-1.124894414855728
2000-12-19,1.0,-1.6003804971543134,-1.6003804971543134
2000-12-20,13.0,0.4753892796589092,0.4753892796589092
2000-12-21,10.2496337890625,-0.0003713083271210681,-0.0003713083271210681
2000-12-22,8.0,-0.3895147940132669,-0.3895147940132669
2000-12-26,6.24951171875,-0.6923156830869731,-0.6923156830869731
2000-12-27,9.2496337890625,-0.17335212306155628,-0.17335212306155628
2000-12-28,7.0,-0.5624956087477021,-0.5624956087477021
2000-12-29,6.24951171875,-0.6923156830869731,-0.6923156830869731
2001-01-02,22.748779296875,2.1617410650985414,2.1617410650985414
2001-01-03,31.2496337890625,3.6322258010960184,3.6322258010960184
2001-01-04,15.0,0.8213509091277796,0.8213509091277796
2001-01-05,16.5008544921875,1.0809699419842105,1.0809699419842105
2001-01-08,11.7503662109375,0.2592266087071986,0.2592266087071986
2001-01-09,8.0,-0.3895147940132669,-0.3895147940132669
2001-01-10,13.0,0.4753892796589092,0.4753892796589092
2001-01-11,12.0,0.302408464924474,0.302408464924474
2001-01-12,16.24951171875,1.037492464257379,1.037492464257379
2001-01-16,7.748779296875,-0.43297115591798707,-0.43297115591798707
2001-01-17,18.4991455078125,1.426635949943525,1.426635949943525
2001-01-18,11.75048828125,0.2592477245293097,0.2592477245293097
2001-01-19,10.500732421875,0.043063937755487974,0.043063937755487974
2001-01-22,7.499267578125,-0.47613189631315134,-0.47613189631315134
2001-01-23,12.7503662109375,0.4322074234416338,0.4322074234416338
2001-01-24,7.75048828125,-0.43267553440843115,-0.43267553440843115
2001-01-25,14.7503662109375,0.7781690529105042,0.7781690529105042
2001-01-26,9.5008544921875,-0.12989576115683613,-0.12989576115683613
2001-01-29,7.0,-0.5624956087477021,-0.5624956087477021
2001-01-30,12.2496337890625,0.34559032114174937,0.34559032114174937
2001-01-31,11.2496337890625,0.17260950640731415,0.17260950640731415
2001-02-01,9.0,-0.2165339792788317,-0.2165339792788317
2001-02-02,10.7503662109375,0.08624579397276337,0.08624579397276337
2001-02-05,6.0,-0.7354764234821374,-0.7354764234821374
2001-02-06,7.7503662109375,-0.4326966502305423,-0.4326966502305423
2001-02-07,5.748779296875,-0.7789327853868575,-0.7789327853868575
2001-02-08,7.75048828125,-0.43267553440843115,-0.43267553440843115
2001-02-09,7.499267578125,-0.47613189631315134,-0.47613189631315134
2001-02-12,6.0,-0.7354764234821374,-0.7354764234821374
2001-02-13,9.7503662109375,-0.08673502076167186,-0.08673502076167186
2001-02-14,11.24951171875,0.172588390585203,0.172588390585203
