Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8672580655044908,-0.8672580655044908
2000-09-22,0.7498779296877274,-1.6452640865670591,-1.6452640865670591
2000-09-25,0.5,-1.6884631948271547,-1.6884631948271547
2000-09-26,1.500732421875,-1.5154557255961132,-1.5154557255961132
2000-09-27,0.748779296875,-1.645454019138833,-1.645454019138833
2000-09-28,2.0,-1.4291419235523268,-1.4291419235523268
2000-09-29,1.0,-1.6020227710688788,-1.6020227710688788
2000-10-02,0.499267578125,-1.6885898165416444,-1.6885898165416444
2000-10-03,2.5,-1.342701499794051,-1.342701499794051
2000-10-04,0.7501220703122726,-1.6452218793289746,-1.6452218793289746
2000-10-05,0.7496337890625,-1.6453062938052616,-1.6453062938052616
2000-10-06,1.75048828125,-1.4722777209551383,-1.4722777209551383
2000-10-09,1.75048828125,-1.4722777209551383,-1.4722777209551383
2000-10-10,3.0,-1.2562610760357749,-1.2562610760357749
2000-10-11,1.500732421875,-1.5154557255961132,-1.5154557255961132
2000-10-12,12.251220703125,0.34309779968314646,0.34309779968314646
2000-10-13,6.748779296875,-0.6081689340395213,-0.6081689340395213
2000-10-16,4.24951171875,-1.0402444311164114,-1.0402444311164114
2000-10-17,9.748779296875,-0.08952639148986556,-0.08952639148986556
2000-10-18,15.2496337890625,0.8614659951847413,0.8614659951847413
2000-10-19,9.0,-0.2189759909364634,-0.2189759909364634
2000-10-20,5.7503662109375,-0.7807754345080123,-0.7807754345080123
2000-10-23,5.75048828125,-0.7807543308889308,-0.7807543308889308
2000-10-24,8.0,-0.39185683845301533,-0.39185683845301533
2000-10-25,11.2496337890625,0.1699426051185336,0.1699426051185336
2000-10-26,8.499267578125,-0.30554303640922903,-0.30554303640922903
2000-10-27,8.7503662109375,-0.26213289195835654,-0.26213289195835654
2000-10-30,6.7503662109375,-0.6078945869914604,-0.6078945869914604
2000-10-31,8.2496337890625,-0.34869993743112215,-0.34869993743112215
2000-11-01,3.7503662109375,-1.1265371295411162,-1.1265371295411162
2000-11-02,3.0,-1.2562610760357749,-1.2562610760357749
2000-11-03,12.2496337890625,0.3428234526350855,0.3428234526350855
2000-11-06,7.2496337890625,-0.5215807849476741,-0.5215807849476741
2000-11-07,5.499511718750227,-0.8241433717206823,-0.8241433717206823
2000-11-08,14.2503662109375,0.688711769382679,0.688711769382679
2000-11-09,9.4991455078125,-0.1326832925117587,-0.1326832925117587
2000-11-10,4.7503662109375,-0.9536562820245642,-0.9536562820245642
2000-11-13,4.251220703125,-1.039948980449269,-1.039948980449269
2000-11-14,6.500732421875,-0.6510514880133536,-0.6510514880133536
2000-11-15,6.0,-0.7376185334861192,-0.7376185334861192
2000-11-16,4.2496337890625,-1.0402233274973298,-1.0402233274973298
2000-11-17,5.0,-0.9104993810026711,-0.9104993810026711
2000-11-20,4.24951171875,-1.0402444311164114,-1.0402444311164114
2000-11-21,4.0,-1.083380228519223,-1.083380228519223
2000-11-22,7.24951171875,-0.5216018885667557,-0.5216018885667557
2000-11-24,2.7503662109375,-1.2994179770576681,-1.2994179770576681
2000-11-27,4.2496337890625,-1.0402233274973298,-1.0402233274973298
2000-11-28,7.0,-0.5647376859695672,-0.5647376859695672
2000-11-29,8.748779296875,-0.2624072390064175,-0.2624072390064175
2000-11-30,9.7503662109375,-0.08925204444180462,-0.08925204444180462
2000-12-01,6.0,-0.7376185334861192,-0.7376185334861192
2000-12-04,8.251220703125,-0.34842559038306126,-0.34842559038306126
2000-12-05,11.251220703125,0.17021695216659452,0.17021695216659452
2000-12-06,12.499267578125,0.3859803536569787,0.3859803536569787
2000-12-07,7.500732421875,-0.47817064049680164,-0.47817064049680164
2000-12-08,7.7503662109375,-0.43501373947490846,-0.43501373947490846
2000-12-11,3.4991455078125,-1.1699683776110703,-1.1699683776110703
2000-12-12,5.2496337890625,-0.867342479980778,-0.867342479980778
2000-12-13,11.0,0.12678570409664044,0.12678570409664044
2000-12-14,4.4991455078125,-0.9970875300945183,-0.9970875300945183
2000-12-15,5.748779296875,-0.7810497815560733,-0.7810497815560733
2000-12-18,3.748779296875,-1.126811476589177,-1.126811476589177
2000-12-19,1.0,-1.6020227710688788,-1.6020227710688788
2000-12-20,13.0,0.4725473991297443,0.4725473991297443
2000-12-21,10.2496337890625,-0.0029382423980183277,-0.0029382423980183277
2000-12-22,8.0,-0.39185683845301533,-0.39185683845301533
2000-12-26,6.24951171875,-0.6944827360833077,-0.6944827360833077
2000-12-27,9.2496337890625,-0.17581908991457026,-0.17581908991457026
2000-12-28,7.0,-0.5647376859695672,-0.5647376859695672
2000-12-29,6.24951171875,-0.6944827360833077,-0.6944827360833077
2001-01-02,22.748779296875,2.1579246262253093,2.1579246262253093
2001-01-03,31.2496337890625,3.6275595554495723,3.6275595554495723
2001-01-04,15.0,0.8183090941628481,0.8183090941628481
2001-01-05,16.5008544921875,1.0777780907712473,1.0777780907712473
2001-01-08,11.7503662109375,0.2565096505912992,0.2565096505912992
2001-01-09,8.0,-0.39185683845301533,-0.39185683845301533
2001-01-10,13.0,0.4725473991297443,0.4725473991297443
2001-01-11,12.0,0.2996665516131924,0.2996665516131924
2001-01-12,16.24951171875,1.0343257390822116,1.0343257390822116
2001-01-16,7.748779296875,-0.4352880865229694,-0.4352880865229694
2001-01-17,18.4991455078125,1.4232443351372086,1.4232443351372086
2001-01-18,11.75048828125,0.25653075421038085,0.25653075421038085
2001-01-19,10.500732421875,0.04047190205285415,0.04047190205285415
2001-01-22,7.499267578125,-0.47842388392578095,-0.47842388392578095
2001-01-23,12.7503662109375,0.4293904981078511,0.4293904981078511
2001-01-24,7.75048828125,-0.43499263585582687,-0.43499263585582687
2001-01-25,14.7503662109375,0.775152193140955,0.775152193140955
2001-01-26,9.5008544921875,-0.13238784184461616,-0.13238784184461616
2001-01-29,7.0,-0.5647376859695672,-0.5647376859695672
2001-01-30,12.2496337890625,0.3428234526350855,0.3428234526350855
2001-01-31,11.2496337890625,0.1699426051185336,0.1699426051185336
2001-02-01,9.0,-0.2189759909364634,-0.2189759909364634
2001-02-02,10.7503662109375,0.0836288030747473,0.0836288030747473
2001-02-05,6.0,-0.7376185334861192,-0.7376185334861192
2001-02-06,7.7503662109375,-0.43501373947490846,-0.43501373947490846
2001-02-07,5.748779296875,-0.7810497815560733,-0.7810497815560733
2001-02-08,7.75048828125,-0.43499263585582687,-0.43499263585582687
2001-02-09,7.499267578125,-0.47842388392578095,-0.47842388392578095
