Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8660497333450184,-0.8660497333450184
2000-09-22,0.7498779296877274,-1.644247977477342,-1.644247977477342
2000-09-25,0.5,-1.6874577590034223,-1.6874577590034223
2000-09-26,1.500732421875,-1.5144075445674263,-1.5144075445674263
2000-09-27,0.748779296875,-1.6444379569760303,-1.6444379569760303
2000-09-28,2.0,-1.4280724168480772,-1.4280724168480772
2000-09-29,1.0,-1.6009959782849739,-1.6009959782849739
2000-10-02,0.499267578125,-1.6875844120025216,-1.6875844120025216
2000-10-03,2.5,-1.3416106361296287,-1.3416106361296287
2000-10-04,0.7501220703122726,-1.6442057598110542,-1.6442057598110542
2000-10-05,0.7496337890625,-1.6442901951437479,-1.6442901951437479
2000-10-06,1.75048828125,-1.4712188718745685,-1.4712188718745685
2000-10-09,1.75048828125,-1.4712188718745685,-1.4712188718745685
2000-10-10,3.0,-1.2551488554111803,-1.2551488554111803
2000-10-11,1.500732421875,-1.5144075445674263,-1.5144075445674263
2000-10-12,12.251220703125,0.34460517621194775,0.34460517621194775
2000-10-13,6.748779296875,-0.6068965883546492,-0.6068965883546492
2000-10-16,4.24951171875,-1.039078838947792,-1.039078838947792
2000-10-17,9.748779296875,-0.08812590404395865,-0.08812590404395865
2000-10-18,15.2496337890625,0.8631014456912566,0.8631014456912566
2000-10-19,9.0,-0.21760748678979913,-0.21760748678979913
2000-10-20,5.7503662109375,-0.7795457349601642,-0.7795457349601642
2000-10-23,5.75048828125,-0.779524626126981,-0.779524626126981
2000-10-24,8.0,-0.390531048226696,-0.390531048226696
2000-10-25,11.2496337890625,0.17140719994366913,0.17140719994366913
2000-10-26,8.499267578125,-0.30419592050734684,-0.30419592050734684
2000-10-27,8.7503662109375,-0.2607750506494737,-0.2607750506494737
2000-10-30,6.7503662109375,-0.6066221735232674,-0.6066221735232674
2000-10-31,8.2496337890625,-0.3473634843670214,-0.3473634843670214
2000-11-01,3.7503662109375,-1.125392857833958,-1.125392857833958
2000-11-02,3.0,-1.2551488554111803,-1.2551488554111803
2000-11-03,12.2496337890625,0.344330761380566,0.344330761380566
2000-11-06,7.2496337890625,-0.5202870458039183,-0.5202870458039183
2000-11-07,5.499511718750227,-0.8229243871516316,-0.8229243871516316
2000-11-08,14.2503662109375,0.690304537253459,0.690304537253459
