Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8619597929630323,-0.8619597929630323
2000-09-22,0.7498779296877274,-1.6407254381611522,-1.6407254381611522
2000-09-25,0.5,-1.6839667248676613,-1.6839667248676613
2000-09-26,1.500732421875,-1.5107903358009105,-1.5107903358009105
2000-09-27,0.748779296875,-1.6409155561779762,-1.6409155561779762
2000-09-28,2.0,-1.42439225928432,-1.42439225928432
2000-09-29,1.0,-1.5974419030065474,-1.5974419030065474
2000-10-02,0.499267578125,-1.6840934702121844,-1.6840934702121844
2000-10-03,2.5,-1.337867437423206,-1.337867437423206
2000-10-04,0.7501220703122726,-1.6406831897130565,-1.6406831897130565
2000-10-05,0.7496337890625,-1.640767686609366,-1.640767686609366
2000-10-06,1.75048828125,-1.467570173318528,-1.467570173318528
2000-10-09,1.75048828125,-1.467570173318528,-1.467570173318528
2000-10-10,3.0,-1.2513426155620921,-1.2513426155620921
2000-10-11,1.500732421875,-1.5107903358009105,-1.5107903358009105
2000-10-12,12.251220703125,0.3495778311093853,0.3495778311093853
2000-10-13,6.748779296875,-0.6026176938446105,-0.6026176938446105
2000-10-16,4.24951171875,-1.0351150578056565,-1.0351150578056565
2000-10-17,9.748779296875,-0.08346876267792755,-0.08346876267792755
2000-10-18,15.2496337890625,0.8684521473629347,0.8684521473629347
2000-10-19,9.0,-0.21304475322872643,-0.21304475322872643
2000-10-20,5.7503662109375,-0.7753927226537047,-0.7753927226537047
2000-10-23,5.75048828125,-0.7753715984296174,-0.7753715984296174
2000-10-24,8.0,-0.38609439695095404,-0.38609439695095404
2000-10-25,11.2496337890625,0.1762535724740242,0.1762535724740242
2000-10-26,8.499267578125,-0.29969632043436334,-0.29969632043436334
2000-10-27,8.7503662109375,-0.25624379148702175,-0.25624379148702175
2000-10-30,6.7503662109375,-0.6023430789314771,-0.6023430789314771
2000-10-31,8.2496337890625,-0.3428953586926587,-0.3428953586926587
2000-11-01,3.7503662109375,-1.12149201009816,-1.12149201009816
2000-11-02,3.0,-1.2513426155620921,-1.2513426155620921
2000-11-03,12.2496337890625,0.3493032161962518,0.3493032161962518
