Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675006007435647,-0.8675006007435647
2000-09-22,0.7498779296877274,-1.6451730906116917,-1.6451730906116917
2000-09-25,0.5,-1.6883536794133427,-1.6883536794133427
2000-09-26,1.500732421875,-1.5154203784872984,-1.5154203784872984
2000-09-27,0.748779296875,-1.645362941759369,-1.645362941759369
2000-09-28,2.0,-1.429143579171914,-1.429143579171914
2000-09-29,1.0,-1.6019503126661998,-1.6019503126661998
2000-10-02,0.499267578125,-1.6884802468451012,-1.6884802468451012
2000-10-03,2.5,-1.3427402124247712,-1.3427402124247712
2000-10-04,0.7501220703122726,-1.6451309014678508,-1.6451309014678508
2000-10-05,0.7496337890625,-1.6452152797556505,-1.6452152797556505
2000-10-06,1.75048828125,-1.4722608842576466,-1.4722608842576466
2000-10-09,1.75048828125,-1.4722608842576466,-1.4722608842576466
2000-10-10,3.0,-1.2563368456776283,-1.2563368456776283
2000-10-11,1.500732421875,-1.5154203784872984,-1.5154203784872984
2000-10-12,12.251220703125,0.342336384864113,0.342336384864113
2000-10-13,6.748779296875,-0.608522540793654,-0.608522540793654
2000-10-16,4.24951171875,-1.04041280709761,-1.04041280709761
2000-10-17,9.748779296875,-0.09010234031079656,-0.09010234031079656
2000-10-18,15.2496337890625,0.8604823559114937,0.8604823559114937
2000-10-19,9.0,-0.2194964447119134,-0.2194964447119134
2000-10-20,5.7503662109375,-0.781055044852463,-0.781055044852463
2000-10-23,5.75048828125,-0.7810339502805033,-0.7810339502805033
2000-10-24,8.0,-0.3923031782061992,-0.3923031782061992
2000-10-25,11.2496337890625,0.16925542193435042,0.16925542193435042
2000-10-26,8.499267578125,-0.3060263788908148,-0.3060263788908148
2000-10-27,8.7503662109375,-0.2626348443696056,-0.2626348443696056
2000-10-30,6.7503662109375,-0.6082483113581773,-0.6082483113581773
2000-10-31,8.2496337890625,-0.349164778548507,-0.349164778548507
2000-11-01,3.7503662109375,-1.1266685118410347,-1.1266685118410347
2000-11-02,3.0,-1.2563368456776283,-1.2563368456776283
2000-11-03,12.2496337890625,0.3420621554286362,0.3420621554286362
2000-11-06,7.2496337890625,-0.5219715120427928,-0.5219715120427928
2000-11-07,5.499511718750227,-0.8244043902297135,-0.8244043902297135
2000-11-08,14.2503662109375,0.6878021898489663,0.6878021898489663
2000-11-09,9.4991455078125,-0.13324073996848876,-0.13324073996848876
2000-11-10,4.7503662109375,-0.9538617783467488,-0.9538617783467488
2000-11-13,4.251220703125,-1.0401174830901734,-1.0401174830901734
2000-11-14,6.500732421875,-0.6513867110158694,-0.6513867110158694
2000-11-15,6.0,-0.7379166451947708,-0.7379166451947708
2000-11-16,4.2496337890625,-1.0403917125256503,-1.0403917125256503
2000-11-17,5.0,-0.9107233786890566,-0.9107233786890566
2000-11-20,4.24951171875,-1.04041280709761,-1.04041280709761
2000-11-21,4.0,-1.0835301121833425,-1.0835301121833425
2000-11-22,7.24951171875,-0.5219926066147526,-0.5219926066147526
2000-11-24,2.7503662109375,-1.2994752453353204,-1.2994752453353204
2000-11-27,4.2496337890625,-1.0403917125256503,-1.0403917125256503
2000-11-28,7.0,-0.565109911700485,-0.565109911700485
2000-11-29,8.748779296875,-0.2629090738050824,-0.2629090738050824
2000-11-30,9.7503662109375,-0.08982811087531979,-0.08982811087531979
2000-12-01,6.0,-0.7379166451947708,-0.7379166451947708
2000-12-04,8.251220703125,-0.34889054911303025,-0.34889054911303025
2000-12-05,11.251220703125,0.1695296513698272,0.1695296513698272
2000-12-06,12.499267578125,0.38520055508632844,0.38520055508632844
2000-12-07,7.500732421875,-0.4785799775215836,-0.4785799775215836
2000-12-08,7.7503662109375,-0.4354415778638914,-0.4354415778638914
2000-12-11,3.4991455078125,-1.1700811409342036,-1.1700811409342036
2000-12-12,5.2496337890625,-0.8675849790313644,-0.8675849790313644
2000-12-13,11.0,0.12611702227665822,0.12611702227665822
2000-12-14,4.4991455078125,-0.9972744074399178,-0.9972744074399178
2000-12-15,5.748779296875,-0.7813292742879397,-0.7813292742879397
2000-12-18,3.748779296875,-1.1269427412765114,-1.1269427412765114
2000-12-19,1.0,-1.6019503126661998,-1.6019503126661998
