Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8596952653625474,-0.8596952653625474
2000-09-22,0.7498779296877274,-1.6386709417849965,-1.6386709417849965
2000-09-25,0.5,-1.6819238905626879,-1.6819238905626879
2000-09-26,1.500732421875,-1.5087007962396835,-1.5087007962396835
2000-09-27,0.748779296875,-1.6388611110761933,-1.6388611110761933
2000-09-28,2.0,-1.4222794183693384,-1.4222794183693384
2000-09-29,1.0,-1.5953757331649048,-1.5953757331649048
2000-10-02,0.499267578125,-1.682050670090126,-1.682050670090126
2000-10-03,2.5,-1.3357312609715553,-1.3357312609715553
2000-10-04,0.7501220703122726,-1.638628681942596,-1.638628681942596
2000-10-05,0.7496337890625,-1.6387132016275154,-1.6387132016275154
2000-10-06,1.75048828125,-1.4654689773832712,-1.4654689773832712
2000-10-09,1.75048828125,-1.4654689773832712,-1.4654689773832712
2000-10-10,3.0,-1.249183103573772,-1.249183103573772
2000-10-11,1.500732421875,-1.5087007962396835,-1.5087007962396835
2000-10-12,12.251220703125,0.3521691074976137,0.3521691074976137
2000-10-13,6.748779296875,-0.6002832223027951,-0.6002832223027951
2000-10-16,4.24951171875,-1.032897229764273,-1.032897229764273
2000-10-17,9.748779296875,-0.08099427791609605,-0.08099427791609605
2000-10-18,15.2496337890625,0.8711833629081968,0.8711833629081968
2000-10-19,9.0,-0.2106052148003739,-0.2106052148003739
2000-10-20,5.7503662109375,-0.7731048481222454,-0.7731048481222454
2000-10-23,5.75048828125,-0.7730837182010057,-0.7730837182010057
2000-10-24,8.0,-0.3837015295959402,-0.3837015295959402
2000-10-25,11.2496337890625,0.17879810372593133,0.17879810372593133
2000-10-26,8.499267578125,-0.2972801517255952,-0.2972801517255952
2000-10-27,8.7503662109375,-0.2538159037355464,-0.2538159037355464
2000-10-30,6.7503662109375,-0.6000085333266791,-0.6000085333266791
2000-10-31,8.2496337890625,-0.34049084066076774,-0.34049084066076774
2000-11-01,3.7503662109375,-1.1192974777133782,-1.1192974777133782
2000-11-02,3.0,-1.249183103573772,-1.249183103573772
2000-11-03,12.2496337890625,0.35189441852149766,0.35189441852149766
2000-11-06,7.2496337890625,-0.513587155456334,-0.513587155456334
2000-11-07,5.499511718750227,-0.8165268362697755,-0.8165268362697755
2000-11-08,14.2503662109375,0.6982138276400686,0.6982138276400686
2000-11-09,9.4991455078125,-0.12420496685126856,-0.12420496685126856
2000-11-10,4.7503662109375,-0.9462011629178118,-0.9462011629178118
2000-11-13,4.251220703125,-1.032601410866917,-1.032601410866917
2000-11-14,6.500732421875,-0.6432192222618516,-0.6432192222618516
2000-11-15,6.0,-0.7298941591870729,-0.7298941591870729
2000-11-16,4.2496337890625,-1.032876099843033,-1.032876099843033
2000-11-17,5.0,-0.9029904739826393,-0.9029904739826393
2000-11-20,4.24951171875,-1.032897229764273,-1.032897229764273
2000-11-21,4.0,-1.0760867887782055,-1.0760867887782055
2000-11-22,7.24951171875,-0.5136082853775737,-0.5136082853775737
2000-11-24,2.7503662109375,-1.2923937925089444,-1.2923937925089444
2000-11-27,4.2496337890625,-1.032876099843033,-1.032876099843033
2000-11-28,7.0,-0.5567978443915066,-0.5567978443915066
2000-11-29,8.748779296875,-0.2540905927116624,-0.2540905927116624
2000-11-30,9.7503662109375,-0.08071958893998003,-0.08071958893998003
2000-12-01,6.0,-0.7298941591870729,-0.7298941591870729
2000-12-04,8.251220703125,-0.3402161516846517,-0.3402161516846517
2000-12-05,11.251220703125,0.17907279270204735,0.17907279270204735
2000-12-06,12.499267578125,0.3951051074566702,0.3951051074566702
2000-12-07,7.500732421875,-0.47012290746628527,-0.47012290746628527
2000-12-08,7.7503662109375,-0.4269122185311127,-0.4269122185311127
2000-12-11,3.4991455078125,-1.1627828556246667,-1.1627828556246667
2000-12-12,5.2496337890625,-0.8597797850474668,-0.8597797850474668
2000-12-13,11.0,0.1355874147907588,0.1355874147907588
2000-12-14,4.4991455078125,-0.9896865408291003,-0.9896865408291003
2000-12-15,5.748779296875,-0.7733795370983615,-0.7733795370983615
2000-12-18,3.748779296875,-1.1195721666894942,-1.1195721666894942
2000-12-19,1.0,-1.5953757331649048,-1.5953757331649048
2000-12-20,13.0,0.48178004438189154,0.48178004438189154
2000-12-21,10.2496337890625,0.005701788930364979,0.005701788930364979
2000-12-22,8.0,-0.3837015295959402,-0.3837015295959402
2000-12-26,6.24951171875,-0.6867046001731402,-0.6867046001731402
2000-12-27,9.2496337890625,-0.16739452586520137,-0.16739452586520137
2000-12-28,7.0,-0.5567978443915066,-0.5567978443915066
2000-12-29,6.24951171875,-0.6867046001731402,-0.6867046001731402
2001-01-02,22.748779296875,2.1692578144262664,2.1692578144262664
2001-01-03,31.2496337890625,3.640724399637258,3.640724399637258
2001-01-04,15.0,0.8279726739730242,0.8279726739730242
2001-01-05,16.5008544921875,1.0877650556150515,1.0877650556150515
2001-01-08,11.7503662109375,0.2654730406511527,0.2654730406511527
2001-01-09,8.0,-0.3837015295959402,-0.3837015295959402
2001-01-10,13.0,0.48178004438189154,0.48178004438189154
2001-01-11,12.0,0.3086837295863252,0.3086837295863252
2001-01-12,16.24951171875,1.0442585477825235,1.0442585477825235
2001-01-16,7.748779296875,-0.42718690750722876,-0.42718690750722876
2001-01-17,18.4991455078125,1.4336618663088285,1.4336618663088285
2001-01-18,11.75048828125,0.26549417057239233,0.26549417057239233
2001-01-19,10.500732421875,0.049166036920413804,0.049166036920413804
2001-01-22,7.499267578125,-0.47037646652116155,-0.47037646652116155
2001-01-23,12.7503662109375,0.438569355446719,0.438569355446719
2001-01-24,7.75048828125,-0.426891088609873,-0.426891088609873
2001-01-25,14.7503662109375,0.7847619850378517,0.7847619850378517
2001-01-26,9.5008544921875,-0.12390914795391285,-0.12390914795391285
2001-01-29,7.0,-0.5567978443915066,-0.5567978443915066
2001-01-30,12.2496337890625,0.35189441852149766,0.35189441852149766
2001-01-31,11.2496337890625,0.17879810372593133,0.17879810372593133
2001-02-01,9.0,-0.2106052148003739,-0.2106052148003739
2001-02-02,10.7503662109375,0.09237672585558632,0.09237672585558632
2001-02-05,6.0,-0.7298941591870729,-0.7298941591870729
2001-02-06,7.7503662109375,-0.4269122185311127,-0.4269122185311127
2001-02-07,5.748779296875,-0.7733795370983615,-0.7733795370983615
2001-02-08,7.75048828125,-0.426891088609873,-0.426891088609873
2001-02-09,7.499267578125,-0.47037646652116155,-0.47037646652116155
2001-02-12,6.0,-0.7298941591870729,-0.7298941591870729
2001-02-13,9.7503662109375,-0.08071958893998003,-0.08071958893998003
2001-02-14,11.24951171875,0.17877697380469162,0.17877697380469162
2001-02-15,9.24951171875,-0.16741565578644108,-0.16741565578644108
2001-02-16,15.4991455078125,0.9143729219221295,0.9143729219221295
2001-02-20,7.24951171875,-0.5136082853775737,-0.5136082853775737
2001-02-21,8.2496337890625,-0.34049084066076774,-0.34049084066076774
2001-02-22,6.0,-0.7298941591870729,-0.7298941591870729
2001-02-23,10.7503662109375,0.09237672585558632,0.09237672585558632
2001-02-26,9.2496337890625,-0.16739452586520137,-0.16739452586520137
2001-02-27,10.0,-0.03750890000480753,-0.03750890000480753
2001-02-28,8.7503662109375,-0.2538159037355464,-0.2538159037355464
2001-03-01,7.2496337890625,-0.513587155456334,-0.513587155456334
2001-03-02,12.0,0.3086837295863252,0.3086837295863252
2001-03-05,14.0,0.6548763591774579,0.6548763591774579
2001-03-06,6.75048828125,-0.5999874034054394,-0.5999874034054394
2001-03-07,7.499267578125,-0.47037646652116155,-0.47037646652116155
2001-03-08,4.4991455078125,-0.9896865408291003,-0.9896865408291003
2001-03-09,11.2496337890625,0.17879810372593133,0.17879810372593133
2001-03-12,11.2496337890625,0.17879810372593133,0.17879810372593133
2001-03-13,6.7503662109375,-0.6000085333266791,-0.6000085333266791
2001-03-14,8.0003662109375,-0.38363813983222117,-0.38363813983222117
2001-03-15,9.0,-0.2106052148003739,-0.2106052148003739
2001-03-16,4.2496337890625,-1.032876099843033,-1.032876099843033
2001-03-19,6.251220703125,-0.6864087812757844,-0.6864087812757844
2001-03-20,8.500732421875,-0.2970265926707189,-0.2970265926707189
2001-03-21,7.2496337890625,-0.513587155456334,-0.513587155456334
2001-03-22,11.24951171875,0.17877697380469162,0.17877697380469162
2001-03-23,6.0,-0.7298941591870729,-0.7298941591870729
2001-03-26,5.0,-0.9029904739826393,-0.9029904739826393
2001-03-27,20.24951171875,1.7366438069647887,1.7366438069647887
2001-03-28,5.2496337890625,-0.8597797850474668,-0.8597797850474668
2001-03-29,6.7503662109375,-0.6000085333266791,-0.6000085333266791
2001-03-30,16.0,1.0010689887685906,1.0010689887685906
2001-04-02,8.7503662109375,-0.2538159037355464,-0.2538159037355464
2001-04-04,7.251220703125,-0.5133124664802181,-0.5133124664802181
2001-04-05,5.500732421875,-0.816315537057418,-0.816315537057418
2001-04-06,15.75048828125,0.9578794297546578,0.9578794297546578
2001-04-09,5.251220703125,-0.8595050960713507,-0.8595050960713507
2001-04-10,18.251220703125,1.3907469962710117,1.3907469962710117
2001-04-11,12.748779296875,0.438294666470603,0.438294666470603
2001-04-12,12.499267578125,0.3951051074566702,0.3951051074566702
2001-04-16,14.0,0.6548763591774579,0.6548763591774579
2001-04-17,9.24951171875,-0.16741565578644108,-0.16741565578644108
2001-04-18,24.0,2.3858395071331215,2.3858395071331215
2001-04-19,20.2496337890625,1.7366649368860285,1.7366649368860285
2001-04-20,10.7503662109375,0.09237672585558632,0.09237672585558632
2001-04-23,11.499267578125,0.22200879266110385,0.22200879266110385
2001-04-24,8.4991455078125,-0.2973012816468349,-0.2973012816468349
2001-04-25,13.748779296875,0.6113909812661693,0.6113909812661693
2001-04-26,12.0,0.3086837295863252,0.3086837295863252
2001-04-27,17.7503662109375,1.3040509294245508,1.3040509294245508
2001-04-30,9.5008544921875,-0.12390914795391285,-0.12390914795391285
2001-05-01,10.2496337890625,0.005701788930364979,0.005701788930364979
2001-05-02,8.0,-0.3837015295959402,-0.3837015295959402
2001-05-03,11.7503662109375,0.2654730406511527,0.2654730406511527
2001-05-04,14.2496337890625,0.6980870481126303,0.6980870481126303
2001-05-07,4.2496337890625,-1.032876099843033,-1.032876099843033
2001-05-08,9.7503662109375,-0.08071958893998003,-0.08071958893998003
2001-05-09,8.748779296875,-0.2540905927116624,-0.2540905927116624
2001-05-10,16.748779296875,1.1306799256528683,1.1306799256528683
2001-05-11,26.4991455078125,2.818432384673359,2.818432384673359
2001-05-14,5.748779296875,-0.7733795370983615,-0.7733795370983615
2001-05-15,11.4991455078125,0.22198766273986414,0.22198766273986414
2001-05-16,8.7503662109375,-0.2538159037355464,-0.2538159037355464
2001-05-17,13.2496337890625,0.524990733317064,0.524990733317064
2001-05-18,7.2496337890625,-0.513587155456334,-0.513587155456334
2001-05-21,7.2496337890625,-0.513587155456334,-0.513587155456334
2001-05-22,4.4991455078125,-0.9896865408291003,-0.9896865408291003
2001-05-23,5.75048828125,-0.7730837182010057,-0.7730837182010057
2001-05-24,16.748779296875,1.1306799256528683,1.1306799256528683
2001-05-25,7.0,-0.5567978443915066,-0.5567978443915066
2001-05-29,7.4991455078125,-0.47039759644240126,-0.47039759644240126
2001-05-30,3.24951171875,-1.205993544559839,-1.205993544559839
2001-05-31,14.75048828125,0.7847831149590914,0.7847831149590914
2001-06-01,13.0,0.48178004438189154,0.48178004438189154
2001-06-04,4.7503662109375,-0.9462011629178118,-0.9462011629178118
2001-06-05,9.7503662109375,-0.08071958893998003,-0.08071958893998003
2001-06-06,5.24951171875,-0.8598009149687065,-0.8598009149687065
2001-06-07,8.75048828125,-0.2537947738143067,-0.2537947738143067
2001-06-08,5.500732421875,-0.816315537057418,-0.816315537057418
2001-06-11,6.5008544921875,-0.6431980923406119,-0.6431980923406119
2001-06-12,3.500732421875,-1.1625081666485506,-1.1625081666485506
2001-06-13,7.2496337890625,-0.513587155456334,-0.513587155456334
2001-06-14,6.499267578125,-0.6434727813167279,-0.6434727813167279
2001-06-15,4.500732421875,-0.9894118518529843,-0.9894118518529843
2001-06-18,2.500732421875,-1.335604481444117,-1.335604481444117
2001-06-19,7.251220703125,-0.5133124664802181,-0.5133124664802181
2001-06-20,1.24951171875,-1.552186174150972,-1.552186174150972
2001-06-21,8.0,-0.3837015295959402,-0.3837015295959402
2001-06-22,9.0,-0.2106052148003739,-0.2106052148003739
2001-06-25,5.0,-0.9029904739826393,-0.9029904739826393
2001-06-26,13.5008544921875,0.5684761112283525,0.5684761112283525
2001-06-27,7.4991455078125,-0.47039759644240126,-0.47039759644240126
2001-06-28,17.251220703125,1.2176506814754455,1.2176506814754455
2001-06-29,12.7503662109375,0.438569355446719,0.438569355446719
2001-07-02,10.7503662109375,0.09237672585558632,0.09237672585558632
2001-07-03,7.7503662109375,-0.4269122185311127,-0.4269122185311127
2001-07-05,10.24951171875,0.005680659009125286,0.005680659009125286
2001-07-06,8.7503662109375,-0.2538159037355464,-0.2538159037355464
2001-07-09,7.24951171875,-0.5136082853775737,-0.5136082853775737
2001-07-10,10.500732421875,0.049166036920413804,0.049166036920413804
2001-07-11,7.500732421875,-0.47012290746628527,-0.47012290746628527
2001-07-12,11.24951171875,0.17877697380469162,0.17877697380469162
2001-07-13,8.251220703125,-0.3402161516846517,-0.3402161516846517
2001-07-16,7.251220703125,-0.5133124664802181,-0.5133124664802181
2001-07-17,5.748779296875,-0.7733795370983615,-0.7733795370983615
2001-07-18,16.251220703125,1.044554366679879,1.044554366679879
2001-07-19,4.5008544921875,-0.9893907219317446,-0.9893907219317446
2001-07-20,7.251220703125,-0.5133124664802181,-0.5133124664802181
2001-07-23,6.2496337890625,-0.6866834702519005,-0.6866834702519005
2001-07-24,4.0,-1.0760867887782055,-1.0760867887782055
2001-07-25,8.5008544921875,-0.2970054627494792,-0.2970054627494792
2001-07-26,8.5008544921875,-0.2970054627494792,-0.2970054627494792
2001-07-27,7.0,-0.5567978443915066,-0.5567978443915066
2001-07-30,6.2496337890625,-0.6866834702519005,-0.6866834702519005
2001-07-31,7.7503662109375,-0.4269122185311127,-0.4269122185311127
2001-08-01,7.7503662109375,-0.4269122185311127,-0.4269122185311127
2001-08-02,8.499267578125,-0.2972801517255952,-0.2972801517255952
2001-08-03,7.0,-0.5567978443915066,-0.5567978443915066
2001-08-06,3.5008544921875,-1.162487036727311,-1.162487036727311
2001-08-07,3.748779296875,-1.1195721666894942,-1.1195721666894942
2001-08-08,14.5008544921875,0.7415724260239189,0.7415724260239189
2001-08-09,10.500732421875,0.049166036920413804,0.049166036920413804
2001-08-10,7.0,-0.5567978443915066,-0.5567978443915066
2001-08-13,6.500732421875,-0.6432192222618516,-0.6432192222618516
2001-08-14,6.0,-0.7298941591870729,-0.7298941591870729
2001-08-15,8.2496337890625,-0.34049084066076774,-0.34049084066076774
2001-08-16,10.251220703125,0.00597647790648099,0.00597647790648099
2001-08-17,11.2496337890625,0.17879810372593133,0.17879810372593133
2001-08-20,7.0,-0.5567978443915066,-0.5567978443915066
2001-08-21,7.0,-0.5567978443915066,-0.5567978443915066
2001-08-22,8.500732421875,-0.2970265926707189,-0.2970265926707189
2001-08-23,5.7503662109375,-0.7731048481222454,-0.7731048481222454
2001-08-24,6.5008544921875,-0.6431980923406119,-0.6431980923406119
2001-08-27,4.75048828125,-0.946180032996572,-0.946180032996572
2001-08-28,11.0,0.1355874147907588,0.1355874147907588
2001-08-29,8.24951171875,-0.34051197058200744,-0.34051197058200744
2001-08-30,8.0,-0.3837015295959402,-0.3837015295959402
2001-08-31,6.500732421875,-0.6432192222618516,-0.6432192222618516
2001-09-04,17.2496337890625,1.2173759924993295,1.2173759924993295
2001-09-05,3.748779296875,-1.1195721666894942,-1.1195721666894942
2001-09-06,14.5008544921875,0.7415724260239189,0.7415724260239189
2001-09-07,12.24951171875,0.35187328860025796,0.35187328860025796
2001-09-10,11.2496337890625,0.17879810372593133,0.17879810372593133
2001-09-11,21.251220703125,1.9100359406577108,1.9100359406577108
2001-09-12,0.0,-1.768472047960471,-1.768472047960471
2001-09-13,19.4991455078125,1.606758181104395,1.606758181104395
2001-09-14,11.748779296875,0.26519835167503664,0.26519835167503664
2001-09-17,7.2496337890625,-0.513587155456334,-0.513587155456334
2001-09-18,15.0,0.8279726739730242,0.8279726739730242
2001-09-19,6.0,-0.7298941591870729,-0.7298941591870729
2001-09-20,11.4991455078125,0.22198766273986414,0.22198766273986414
2001-09-21,10.7503662109375,0.09237672585558632,0.09237672585558632
2001-09-24,9.0,-0.2106052148003739,-0.2106052148003739
2001-09-25,7.0,-0.5567978443915066,-0.5567978443915066
2001-09-26,10.5008544921875,0.0491871668416535,0.0491871668416535
2001-09-27,10.748779296875,0.0921020368794703,0.0921020368794703
2001-09-28,11.2496337890625,0.17879810372593133,0.17879810372593133
2001-10-01,9.5008544921875,-0.12390914795391285,-0.12390914795391285
2001-10-02,5.7503662109375,-0.7731048481222454,-0.7731048481222454
2001-10-03,7.500732421875,-0.47012290746628527,-0.47012290746628527
2001-10-04,12.2496337890625,0.35189441852149766,0.35189441852149766
2001-10-05,6.0,-0.7298941591870729,-0.7298941591870729
2001-10-09,13.2496337890625,0.524990733317064,0.524990733317064
2001-10-10,6.500732421875,-0.6432192222618516,-0.6432192222618516
2001-10-11,12.5008544921875,0.3953797964327862,0.3953797964327862
2001-10-12,9.748779296875,-0.08099427791609605,-0.08099427791609605
2001-10-15,9.5008544921875,-0.12390914795391285,-0.12390914795391285
2001-10-16,5.4991455078125,-0.8165902260335339,-0.8165902260335339
2001-10-17,10.2496337890625,0.005701788930364979,0.005701788930364979
2001-10-18,3.2496337890625,-1.2059724146385995,-1.2059724146385995
2001-10-19,11.748779296875,0.26519835167503664,0.26519835167503664
2001-10-22,6.0,-0.7298941591870729,-0.7298941591870729
2001-10-23,5.24951171875,-0.8598009149687065,-0.8598009149687065
2001-10-24,7.251220703125,-0.5133124664802181,-0.5133124664802181
2001-10-25,9.251220703125,-0.16711983688908535,-0.16711983688908535
2001-10-26,7.0,-0.5567978443915066,-0.5567978443915066
2001-10-29,6.7503662109375,-0.6000085333266791,-0.6000085333266791
2001-10-30,9.75048828125,-0.08069845901874034,-0.08069845901874034
2001-10-31,24.7503662109375,2.515725132993515,2.515725132993515
2001-11-01,15.5008544921875,0.9146687408194852,0.9146687408194852
2001-11-02,15.499267578125,0.9143940518433692,0.9143940518433692
2001-11-05,8.748779296875,-0.2540905927116624,-0.2540905927116624
2001-11-06,10.4991455078125,0.048891347944297794,0.048891347944297794
2001-11-07,8.748779296875,-0.2540905927116624,-0.2540905927116624
2001-11-08,16.4991455078125,1.087469236717696,1.087469236717696
2001-11-09,9.24951171875,-0.16741565578644108,-0.16741565578644108
2001-11-13,13.7503662109375,0.6116656702422854,0.6116656702422854
2001-11-14,20.500732421875,1.7801291848760774,1.7801291848760774
2001-11-15,31.75048828125,3.727420466483719,3.727420466483719
2001-11-16,26.748779296875,2.8616430736085317,2.8616430736085317
2001-11-19,14.500732421875,0.7415512961026792,0.7415512961026792
2001-11-20,17.0,1.1741653035641568,1.1741653035641568
2001-11-21,22.0,2.0396468775419887,2.0396468775419887
2001-11-23,12.7503662109375,0.438569355446719,0.438569355446719
2001-11-26,13.5008544921875,0.5684761112283525,0.5684761112283525
2001-11-27,22.24951171875,2.0828364365559215,2.0828364365559215
2001-11-28,14.499267578125,0.7412977370478029,0.7412977370478029
2001-11-29,23.0,2.212743192337555,2.212743192337555
2001-11-30,12.748779296875,0.438294666470603,0.438294666470603
2001-12-03,10.0,-0.03750890000480753,-0.03750890000480753
2001-12-04,12.7503662109375,0.438569355446719,0.438569355446719
2001-12-05,41.251220703125,5.371962236569037,5.371962236569037
2001-12-06,17.2496337890625,1.2173759924993295,1.2173759924993295
2001-12-07,27.75048828125,3.0350352073014535,3.0350352073014535
2001-12-10,12.499267578125,0.3951051074566702,0.3951051074566702
2001-12-11,9.7503662109375,-0.08071958893998003,-0.08071958893998003
2001-12-12,35.2496337890625,4.333109658819524,4.333109658819524
2001-12-13,19.0,1.5203579331552897,1.5203579331552897
2001-12-14,16.251220703125,1.044554366679879,1.044554366679879
2001-12-17,22.499267578125,2.1260682554123336,2.1260682554123336
2001-12-18,10.2496337890625,0.005701788930364979,0.005701788930364979
2001-12-19,11.0,0.1355874147907588,0.1355874147907588
2001-12-20,10.251220703125,0.00597647790648099,0.00597647790648099
2001-12-21,10.7503662109375,0.09237672585558632,0.09237672585558632
2001-12-24,7.5008544921875,-0.47010177754504556,-0.47010177754504556
2001-12-26,10.0,-0.03750890000480753,-0.03750890000480753
2001-12-27,17.748779296875,1.3037762404484348,1.3037762404484348
2001-12-28,13.0,0.48178004438189154,0.48178004438189154
2001-12-31,13.500732421875,0.5684549813071128,0.5684549813071128
2002-01-02,19.0,1.5203579331552897,1.5203579331552897
2002-01-03,7.2496337890625,-0.513587155456334,-0.513587155456334
2002-01-04,15.499267578125,0.9143940518433692,0.9143940518433692
2002-01-07,14.0,0.6548763591774579,0.6548763591774579
2002-01-08,8.0,-0.3837015295959402,-0.3837015295959402
2002-01-09,10.7503662109375,0.09237672585558632,0.09237672585558632
2002-01-10,16.499267578125,1.0874903666389355,1.0874903666389355
2002-01-11,19.0,1.5203579331552897,1.5203579331552897
2002-01-14,8.0,-0.3837015295959402,-0.3837015295959402
2002-01-15,11.0,0.1355874147907588,0.1355874147907588
2002-01-16,10.2496337890625,0.005701788930364979,0.005701788930364979
2002-01-17,12.5008544921875,0.3953797964327862,0.3953797964327862
2002-01-18,12.0,0.3086837295863252,0.3086837295863252
2002-01-22,8.500732421875,-0.2970265926707189,-0.2970265926707189
2002-01-23,13.499267578125,0.5682014222522366,0.5682014222522366
2002-01-24,11.0,0.1355874147907588,0.1355874147907588
2002-01-25,14.748779296875,0.7844872960617357,0.7844872960617357
2002-01-28,9.0,-0.2106052148003739,-0.2106052148003739
2002-01-29,22.0,2.0396468775419887,2.0396468775419887
2002-01-30,9.251220703125,-0.16711983688908535,-0.16711983688908535
2002-01-31,10.0,-0.03750890000480753,-0.03750890000480753
2002-02-01,14.251220703125,0.6983617370887464,0.6983617370887464
