Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8606411167359066,-0.8606411167359066
2000-09-22,0.7498779296877274,-1.6396229460565819,-1.6396229460565819
2000-09-25,0.5,-1.6828762364765089,-1.6828762364765089
2000-09-26,1.500732421875,-1.509651773915571,-1.509651773915571
2000-09-27,0.748779296875,-1.6398131168498693,-1.6398131168498693
2000-09-28,2.0,-1.42322971342835,-1.42322971342835
2000-09-29,1.0,-1.596327395460456,-1.596327395460456
2000-10-02,0.499267578125,-1.683003017005341,-1.683003017005341
2000-10-03,2.5,-1.3366808724122972,-1.3366808724122972
2000-10-04,0.7501220703122726,-1.6395806858803832,-1.6395806858803832
2000-10-05,0.7496337890625,-1.6396652062328985,-1.6396652062328985
2000-10-06,1.75048828125,-1.466419613583822,-1.466419613583822
2000-10-09,1.75048828125,-1.466419613583822,-1.466419613583822
2000-10-10,3.0,-1.2501320313962443,-1.2501320313962443
2000-10-11,1.500732421875,-1.509651773915571,-1.509651773915571
2000-10-12,12.251220703125,0.3512328282821221,0.3512328282821221
2000-10-13,6.748779296875,-0.601227024657234,-0.601227024657234
2000-10-16,4.24951171875,-1.0338444492086667,-1.0338444492086667
2000-10-17,9.748779296875,-0.0819339785609163,-0.0819339785609163
2000-10-18,15.2496337890625,0.8702511832326368,0.8702511832326368
2000-10-19,9.0,-0.21154593920360887,-0.21154593920360887
2000-10-20,5.7503662109375,-0.7740500155435369,-0.7740500155435369
2000-10-23,5.75048828125,-0.7740288854553983,-0.7740288854553983
2000-10-24,8.0,-0.38464362123571477,-0.38464362123571477
2000-10-25,11.2496337890625,0.1778604551042133,0.1778604551042133
2000-10-26,8.499267578125,-0.29822156074849393,-0.29822156074849393
2000-10-27,8.7503662109375,-0.2547569694472193,-0.2547569694472193
2000-10-30,6.7503662109375,-0.6009523335114311,-0.6009523335114311
2000-10-31,8.2496337890625,-0.3414325909921043,-0.3414325909921043
2000-11-01,3.7503662109375,-1.1202453796077487,-1.1202453796077487
2000-11-02,3.0,-1.2501320313962443,-1.2501320313962443
2000-11-03,12.2496337890625,0.3509581371363192,0.3509581371363192
2000-11-06,7.2496337890625,-0.5145302730242103,-0.5145302730242103
2000-11-07,5.499511718750227,-0.8174723466684949,-0.8174723466684949
2000-11-08,14.2503662109375,0.6972802817293631,0.6972802817293631
2000-11-09,9.4991455078125,-0.12514500880452673,-0.12514500880452673
2000-11-10,4.7503662109375,-0.9471476975756429,-0.9471476975756429
2000-11-13,4.251220703125,-1.033548627974725,-1.033548627974725
2000-11-14,6.500732421875,-0.6441633637550415,-0.6441633637550415
2000-11-15,6.0,-0.7308389852999265,-0.7308389852999265
2000-11-16,4.2496337890625,-1.033823319120528,-1.033823319120528
2000-11-17,5.0,-0.9039366673320325,-0.9039366673320325
2000-11-20,4.24951171875,-1.0338444492086667,-1.0338444492086667
2000-11-21,4.0,-1.0770343493641383,-1.0770343493641383
2000-11-22,7.24951171875,-0.5145514031123489,-0.5145514031123489
2000-11-24,2.7503662109375,-1.2933430616398547,-1.2933430616398547
2000-11-27,4.2496337890625,-1.033823319120528,-1.033823319120528
2000-11-28,7.0,-0.5577413032678207,-0.5577413032678207
2000-11-29,8.748779296875,-0.2550316605930222,-0.2550316605930222
2000-11-30,9.7503662109375,-0.08165928741511341,-0.08165928741511341
2000-12-01,6.0,-0.7308389852999265,-0.7308389852999265
2000-12-04,8.251220703125,-0.34115789984630146,-0.34115789984630146
2000-12-05,11.251220703125,0.17813514625001622,0.17813514625001622
2000-12-06,12.499267578125,0.39416916737992963,0.39416916737992963
2000-12-07,7.500732421875,-0.4710656817229356,-0.4710656817229356
2000-12-08,7.7503662109375,-0.42785465147932517,-0.42785465147932517
2000-12-11,3.4991455078125,-1.163731100997162,-1.163731100997162
2000-12-12,5.2496337890625,-0.860725637088422,-0.860725637088422
2000-12-13,11.0,0.1346494248606029,0.1346494248606029
2000-12-14,4.4991455078125,-0.9906334189650562,-0.9906334189650562
2000-12-15,5.748779296875,-0.7743247066893398,-0.7743247066893398
2000-12-18,3.748779296875,-1.1205200707535516,-1.1205200707535516
2000-12-19,1.0,-1.596327395460456,-1.596327395460456
2000-12-20,13.0,0.4808447889248147,0.4808447889248147
2000-12-21,10.2496337890625,0.004762773072107428,0.004762773072107428
2000-12-22,8.0,-0.38464362123571477,-0.38464362123571477
2000-12-26,6.24951171875,-0.6876490851444548,-0.6876490851444548
2000-12-27,9.2496337890625,-0.16833490895999847,-0.16833490895999847
2000-12-28,7.0,-0.5577413032678207,-0.5577413032678207
2000-12-29,6.24951171875,-0.6876490851444548,-0.6876490851444548
2001-01-02,22.748779296875,2.1683358878564603,2.1683358878564603
2001-01-03,31.2496337890625,3.6398140957463307,3.6398140957463307
2001-01-04,15.0,0.8270401529890264,0.8270401529890264
2001-01-05,16.5008544921875,1.086834586654156,1.086834586654156
2001-01-08,11.7503662109375,0.2645360766490984,0.2645360766490984
2001-01-09,8.0,-0.38464362123571477,-0.38464362123571477
2001-01-10,13.0,0.4808447889248147,0.4808447889248147
2001-01-11,12.0,0.3077471068927088,0.3077471068927088
2001-01-12,16.24951171875,1.0433277351766042,1.0433277351766042
2001-01-16,7.748779296875,-0.4281293426251281,-0.4281293426251281
2001-01-17,18.4991455078125,1.4327341294844262,1.4327341294844262
2001-01-18,11.75048828125,0.26455720673723704,0.26455720673723704
2001-01-19,10.500732421875,0.04822736437338206,0.04822736437338206
2001-01-22,7.499267578125,-0.47131924278059983,-0.47131924278059983
2001-01-23,12.7503662109375,0.43763375868120424,0.43763375868120424
2001-01-24,7.75048828125,-0.4278335213911865,-0.4278335213911865
2001-01-25,14.7503662109375,0.783829122745416,0.783829122745416
2001-01-26,9.5008544921875,-0.12484918757058514,-0.12484918757058514
2001-01-29,7.0,-0.5577413032678207,-0.5577413032678207
2001-01-30,12.2496337890625,0.3509581371363192,0.3509581371363192
2001-01-31,11.2496337890625,0.1778604551042133,0.1778604551042133
2001-02-01,9.0,-0.21154593920360887,-0.21154593920360887
2001-02-02,10.7503662109375,0.09143839461699248,0.09143839461699248
2001-02-05,6.0,-0.7308389852999265,-0.7308389852999265
2001-02-06,7.7503662109375,-0.42785465147932517,-0.42785465147932517
2001-02-07,5.748779296875,-0.7743247066893398,-0.7743247066893398
2001-02-08,7.75048828125,-0.4278335213911865,-0.4278335213911865
2001-02-09,7.499267578125,-0.47131924278059983,-0.47131924278059983
2001-02-12,6.0,-0.7308389852999265,-0.7308389852999265
2001-02-13,9.7503662109375,-0.08165928741511341,-0.08165928741511341
2001-02-14,11.24951171875,0.17783932501607463,0.17783932501607463
2001-02-15,9.24951171875,-0.16835603904813715,-0.16835603904813715
2001-02-16,15.4991455078125,0.9134410833881086,0.9134410833881086
2001-02-20,7.24951171875,-0.5145514031123489,-0.5145514031123489
2001-02-21,8.2496337890625,-0.3414325909921043,-0.3414325909921043
2001-02-22,6.0,-0.7308389852999265,-0.7308389852999265
2001-02-23,10.7503662109375,0.09143839461699248,0.09143839461699248
2001-02-26,9.2496337890625,-0.16833490895999847,-0.16833490895999847
2001-02-27,10.0,-0.03844825717150299,-0.03844825717150299
2001-02-28,8.7503662109375,-0.2547569694472193,-0.2547569694472193
2001-03-01,7.2496337890625,-0.5145302730242103,-0.5145302730242103
2001-03-02,12.0,0.3077471068927088,0.3077471068927088
2001-03-05,14.0,0.6539424709569206,0.6539424709569206
2001-03-06,6.75048828125,-0.6009312034232924,-0.6009312034232924
2001-03-07,7.499267578125,-0.47131924278059983,-0.47131924278059983
2001-03-08,4.4991455078125,-0.9906334189650562,-0.9906334189650562
2001-03-09,11.2496337890625,0.1778604551042133,0.1778604551042133
2001-03-12,11.2496337890625,0.1778604551042133,0.1778604551042133
2001-03-13,6.7503662109375,-0.6009523335114311,-0.6009523335114311
2001-03-14,8.0003662109375,-0.38458023097129873,-0.38458023097129873
2001-03-15,9.0,-0.21154593920360887,-0.21154593920360887
2001-03-16,4.2496337890625,-1.033823319120528,-1.033823319120528
2001-03-19,6.251220703125,-0.6873532639105132,-0.6873532639105132
2001-03-20,8.500732421875,-0.2979679996908297,-0.2979679996908297
2001-03-21,7.2496337890625,-0.5145302730242103,-0.5145302730242103
